Nombre,Precio,Var %
AAL,10790.0,2.27
AALC,7.5,0.0
AALD,7.36,3.08
AAP,5710.0,-1.12
AAPL,21740.0,1.63
AAPLC,14.48,0.27
AAPLD,14.7,1.73
ABBV,33980.0,0.0
ABBVC,23.76,0.0
ABBVD,23.35,2.09
ABEV,11700.0,0.34
ABEVD,7.86,0.0
ABNB,12140.0,1.08
ABNBC,8.09,0.0
ABNBD,8.18,-0.36
ABT,48080.0,-1.47
ABTD,32.39,0.0
ACN,5330.0,2.1
ACND,3.6,0.27
ADBE,11240.0,0.8
ADBED,7.6,0.39
ADGO,12110.0,-0.16
ADI,27640.0,2.9
ADP,65275.0,0.73
ADS,3980.0,0.0
AEG,12030.0,0.0
AEM,42540.0,-2.69
AI,4392.5,2.74
AIG,23370.0,-0.25
AKO.B,42500.0,1.19
AKOBD,28.3,0.0
ALAB,5250.0,-10.56
AMAT,80850.0,4.38
AMD,32820.0,-1.38
AMDD,22.23,-2.67
AMGN,17220.0,1.11
AMX,34180.0,0.7
AMXD,23.26,0.0
AMZN,2490.0,1.09
AMZNC,1.64,-0.9
AMZND,1.69,0.59
ANF,152375.0,-2.83
ANFD,101.25,-0.73
ARCO,23100.0,0.65
ARKK,12010.0,1.52
ARKKC,9.4,0.0
ARKKD,8.17,1.87
ARM,7735.0,1.44
ASML,11510.0,1.94
ASR,23040.0,-0.51
ASTS,5635.0,5.13
AVGO,14920.0,-0.79
AVGOC,10.07,-1.08
AVGOD,10.17,-0.29
AVY,14590.0,-0.4
AXIA,72250.0,2.92
AXP,36660.0,-0.1
AXPD,24.55,-1.95
AZN,69000.0,0.1
AZND,46.0,0.0
B,31220.0,-2.31
B.C,21.0,0.0
B.D,21.17,-1.99
BA,12890.0,8.31
BA.C,20200.0,-0.04
BA.CD,13.71,-0.07
BABA,27160.0,-2.09
BABAC,18.01,-5.16
BABAD,18.4,-2.07
BAD,8.75,8.29
BAK,2216.0,1.93
BB,2055.0,1.48
BBAS3,3200.0,0.31
BBD,5600.0,1.44
BBDC,3.23,0.0
BBDD,3.8,1.33
BBV,33160.0,0.3
BCS,35180.0,1.73
BHP,42580.0,2.11
BIDU,16360.0,-0.54
BIDUD,11.04,-1.95
BIIB,20970.0,1.84
BIOX,2490.0,-0.49
BIOXC,1.65,0.0
BIOXD,1.68,-1.17
BITF,25040.0,1.09
BITFC,7.9,0.0
BITFD,16.89,1.99
BK,85100.0,0.38
BKNG,11200.0,5.26
BKNGD,7.65,4.79
BKR,10500.0,-2.14
BMY,24550.0,-0.72
BMYD,16.7,-0.59
BNG,29200.0,-0.06
BP,11020.0,-0.63
BPD,7.56,-0.91
BRKB,35040.0,-0.62
BRKBC,23.09,-1.95
BRKBD,23.75,-0.71
BSBR,9980.0,3.47
C,52575.0,1.44
C.D,35.16,-1.04
CAAP,159925.0,1.12
CAAPD,97.0,0.0
CAH,103375.0,-2.7
CAHD,70.1,-4.62
CAR,7630.0,0.19
CAT,44240.0,2.59
CATD,30.1,1.65
CCL,13100.0,0.76
CCLD,10.09,0.0
CDE,24990.0,-3.95
CEG,12340.0,1.98
CL,39820.0,-2.25
CLD,27.2,-2.75
COIN,15220.0,4.82
COINC,10.9,0.0
COIND,10.22,3.96
COST,29060.0,0.76
COSTD,19.39,-0.15
CRM,19890.0,1.42
CRMD,13.63,1.11
CRWV,4390.0,2.45
CSCO,23300.0,0.47
CSCOD,15.6,0.0
CVS,7895.0,-3.0
CVSD,5.44,-0.72
CVX,14300.0,-1.31
CVXD,9.71,-1.42
CX,16410.0,1.17
DAL,12430.0,2.05
DALD,8.4,0.23
DD,12050.0,-1.06
DE,17900.0,0.0
DEC,11.71,0.0
DED,12.29,0.73
DEO,23130.0,-0.81
DHR,6370.0,1.35
DIA,36180.0,0.72
DIAC,23.88,-0.5
DIAD,24.37,-0.24
DISN,13380.0,-0.29
DISND,9.03,-0.33
DOCU,4822.5,2.33
DOCUD,3.2,3.55
DOW,6080.0,0.49
DOWC,4.2,0.0
DOWD,4.09,-1.44
E,14240.0,0.0
EA,22100.0,0.91
EAD,15.09,3.35
EBAY,63250.0,0.95
EBAYD,43.0,0.35
EEM,16510.0,0.06
EEMC,11.3,0.0
EEMD,11.23,0.08
EFX,19930.0,-0.59
EFXD,14.19,0.0
ELP,49840.0,0.4
EMBJ,97375.0,4.36
EQNR,5850.0,0.08
ERIC,7305.0,0.89
ERJD,65.7,0.0
ETHA,6940.0,9.89
ETHAD,4.69,9.57
ETSY,5235.0,0.28
ETSYD,3.44,0.0
EWJ,8960.0,-0.05
EWZ,25880.0,2.37
EWZC,17.13,0.88
EWZD,17.55,1.91
F,19780.0,-0.85
FC,11.75,0.0
FCX,21730.0,-0.59
FCXD,14.7,-2.26
FD,13.4,-2.89
FDX,40820.0,-1.63
FDXD,27.65,-0.32
FMX,25540.0,4.8
FMXD,17.0,0.0
FSLR,22380.0,-0.13
FXI,11980.0,-0.49
FXID,8.15,-0.6
GE,55200.0,0.36
GEC,38.09,0.0
GED,37.79,0.1
GFI,62350.0,-3.78
GGB,21720.0,0.13
GILD,47060.0,0.17
GILDC,27.65,0.0
GILDD,31.64,0.82
GLD,11750.0,-0.84
GLDD,7.97,-1.48
GLOB,5475.0,1.01
GLOBD,3.73,1.08
GLW,31900.0,1.33
GM,18640.0,0.7
GMD,12.18,1.16
GOGLD,5.63,0.17
GOOGL,8320.0,0.72
GPRK,12530.0,-0.39
GPRKC,8.8,0.0
GPRKD,8.47,-1.39
GRMN,100575.0,0.54
GS,95200.0,1.26
GSD,63.6,-3.17
GSK,18360.0,1.94
GSKC,10.0,0.0
GSKD,12.9,0.0
GT,6565.0,0.22
HAL,20330.0,-0.04
HALC,12.22,0.0
HALD,13.59,2.87
HAPV3,4205.0,-4.43
HD,16750.0,-1.64
HDB,27200.0,1.94
HL,25980.0,0.23
HMC,44780.0,-0.79
HMY,29000.0,-1.09
HMYD,19.35,-1.57
HOG,12260.0,-0.24
HON,36720.0,1.1
HOOD,6720.0,4.67
HPQ,38740.0,5.04
HSBC,54875.0,1.19
HSY,13200.0,-2.07
HUT,292850.0,-11.3
HUTC,174.75,0.0
HUTD,198.5,-14.43
HWM,299250.0,-1.83
HWMD,183.0,0.0
IBIT,7955.0,8.45
IBITD,5.39,7.58
IBM,30880.0,0.32
IBMD,20.73,-0.71
IEUR,9600.0,0.31
IEURD,6.5,0.77
IFF,8665.0,-1.19
IJH,8340.0,-0.41
INFY,26540.0,0.37
ING,13430.0,1.97
INTC,13130.0,8.69
INTCD,8.86,8.04
IP,14350.0,-3.3
ISRG,9430.0,-1.15
ITUB,12030.0,2.94
ITUBD,8.15,2.81
IVE,8030.0,-0.18
IVW,9410.0,0.64
IWM,37500.0,0.32
IWMC,23.9,0.0
IWMD,25.4,0.19
JCI,87800.0,6.1
JD,11430.0,0.26
JDD,7.7,-0.64
JMIA,18600.0,-0.26
JMIAC,12.65,0.0
JMIAD,12.66,-0.23
JNJ,20690.0,-0.95
JNJC,13.95,0.0
JNJD,14.08,0.49
JOYY,19060.0,-0.98
JOYYD,6.48,0.0
JPM,31360.0,0.06
JPMD,21.24,0.14
KEP,26460.0,0.99
KGC,41700.0,-2.88
KMB,27200.0,-1.3
KMBC,17.25,0.0
KO,21490.0,-1.82
KOC,14.15,-1.59
KOD,14.5,-2.29
KOFM,67275.0,1.01
LAC,8165.0,-0.06
LACD,5.58,0.54
LAR,8095.0,-4.48
LARD,5.53,-3.49
LLY,28500.0,-0.55
LLYD,19.35,0.2
LMT,33520.0,-0.23
LMTD,22.9,-0.86
LND,5510.0,-0.72
LRCX,4320.0,2.79
LRCXC,1.8,0.0
LRCXD,2.93,-2.17
LREN3,4575.0,2.92
LVS,52150.0,-1.55
LYG,3905.0,1.49
MA,25440.0,1.11
MAC,17.18,0.0
MAD,17.2,-0.23
MCD,19050.0,-1.03
MCDD,12.94,-0.76
MDLZ,5650.0,-1.31
MDLZD,3.91,-0.76
MDT,38880.0,-1.36
MELI,27280.0,3.72
MELIC,18.11,3.48
MELID,18.49,3.35
META,41060.0,1.28
METAC,27.23,0.47
METAD,27.82,0.94
MFG,10910.0,0.09
MGLU3,2932.5,2.17
MMC,17440.0,-0.17
MMM,26060.0,0.61
MMMD,17.6,0.57
MO,22320.0,-0.4
MOD,15.12,-0.98
MOS,7365.0,-2.83
MOSD,5.15,0.0
MRK,30680.0,-0.96
MRKD,20.75,-1.0
MRNA,1930.0,-0.25
MRNAD,1.3,-0.76
MRVL,10120.0,1.09
MRVLD,6.76,-0.58
MSFT,24900.0,0.85
MSFTC,16.56,0.79
MSFTD,16.89,0.83
MSI,28540.0,0.49
MSTR,14060.0,11.85
MSTRC,12.68,0.0
MSTRD,9.5,9.69
MU,73025.0,0.48
MUC,48.0,0.0
MUD,49.6,-0.6
MUFG,24580.0,1.57
MUFGD,16.0,0.0
MUX,13700.0,-1.58
MUXD,9.75,-1.21
NEM,45400.0,-2.49
NEMD,32.3,1.28
NFLX,3462.5,0.58
NFLXD,2.37,0.42
NG,60875.0,-1.73
NGG,57925.0,0.43
NIO,1933.0,-3.01
NIOC,1.5,0.0
NIOD,1.32,-2.95
NKE,8205.0,-1.02
NKED,5.52,-0.71
NOKA,9470.0,1.17
NTES,15430.0,-2.4
NU,13510.0,2.27
NUD,9.15,2.0
NUE,15330.0,0.72
NVDA,11500.0,1.5
NVDAD,7.8,0.9
NVS,50350.0,3.0
NVSD,33.5,1.82
NXE,13630.0,2.17
ORCL,102175.0,0.49
ORLY,668.0,-1.9
OXY,12770.0,-1.16
OXYC,9.56,0.0
OXYD,8.65,-0.68
PAAS,22650.0,-2.58
PAASC,13.45,0.0
PAASD,15.52,-0.64
PAC,22080.0,-2.25
PAGS,5510.0,5.65
PAGSD,3.74,5.94
PANW,5830.0,2.28
PANWC,4.26,0.0
PANWD,3.95,0.25
PBI,14570.0,-1.62
PBR,19210.0,0.94
PBRD,13.0,0.38
PCAR,53600.0,1.17
PEP,12400.0,-1.66
PEPC,8.27,0.0
PEPD,8.43,-1.74
PETR3,9660.0,-1.62
PFE,9575.0,-0.31
PFED,6.42,-1.38
PG,14660.0,-2.65
PGD,9.94,-2.64
PHG,8550.0,-0.86
PINS,5870.0,0.94
PINSD,4.04,3.32
PKS,27040.0,0.22
PLTR,86800.0,2.53
PLTRD,58.6,1.73
PM,13120.0,-0.6
PMD,9.04,0.0
PRIO3,5325.0,-1.11
PSQ,5725.0,-0.77
PSX,35000.0,-0.9
PSXD,24.8,0.0
PYPL,12090.0,1.25
PYPLD,8.2,1.61
QCOM,23590.0,1.76
QCOMC,15.63,-4.05
QCOMD,16.0,1.71
QQQ,47300.0,0.93
QQQC,31.18,0.67
QQQD,32.01,0.5
RACE,7085.0,-0.28
RACED,4.8,-1.03
RBLX,72275.0,1.83
RBLXD,49.0,-0.6
RENT3,6685.0,5.85
RGTI,18170.0,0.16
RIO,13640.0,-0.58
RIOD,9.33,1.41
RIOT,7900.0,0.7
RIOTD,5.32,-0.93
ROKU,11570.0,2.84
ROKUD,8.0,0.0
ROST,67225.0,-0.11
RTX,51275.0,-0.72
SAN,67025.0,1.82
SAP,61400.0,-0.12
SATL,2420.0,-2.65
SATLC,3.51,0.0
SATLD,1.6,-5.6
SBS,79400.0,0.0
SBUX,10740.0,-0.55
SBUXD,7.34,0.54
SCCO,101925.0,-0.94
SCHW,9810.0,0.0
SDA,1537.0,-2.65
SE,6570.0,0.99
SED,4.34,-1.47
SH,6920.0,-0.07
SHD,4.72,-0.52
SHEL,56175.0,-0.57
SHOP,2248.0,4.99
SHOPC,1.41,0.0
SHOPD,1.51,1.68
SID,19540.0,1.08
SLB,18410.0,-1.02
SLBD,12.81,0.07
SLV,13390.0,0.6
SLVD,9.06,-1.09
SMH,10950.0,2.24
SNA,86200.0,0.17
SNAP,11490.0,-0.6
SNOW,13260.0,4.08
SNOWC,9.6,0.0
SNOWD,8.34,-4.9
SONY,5445.0,-0.63
SPCE,11990.0,3.8
SPGI,16700.0,-0.71
SPGID,11.56,7.93
SPOT,31460.0,-0.06
SPOTC,22.0,0.0
SPOTD,21.3,-4.05
SPY,51900.0,0.48
SPYC,34.02,-1.56
SPYD,35.1,0.45
STLA,3335.0,3.41
STLAD,2.19,-1.13
STNE,8990.0,6.26
