Nombre,Precio,Var %
AAL,10460.0,-1.5
AALC,7.5,0.0
AALD,7.2,0.98
AAP,5500.0,-0.99
AAPL,20960.0,-0.89
AAPLC,14.02,0.0
AAPLD,14.31,-0.34
ABBV,34100.0,-1.15
ABBVC,23.76,0.0
ABBVD,23.2,0.0
ABEV,11460.0,-1.88
ABEVD,7.42,-6.66
ABNB,11800.0,-1.08
ABNBC,8.09,0.0
ABNBD,8.15,1.11
ABT,48420.0,-0.98
ABTD,33.05,0.0
ACN,5220.0,4.08
ACND,3.4,0.0
ADBE,11000.0,-0.63
ADBED,7.37,-1.99
ADGO,12070.0,-2.97
ADI,26360.0,-0.82
ADP,65050.0,-4.47
ADS,3980.0,0.0
AEG,11960.0,-0.99
AEM,44660.0,1.96
AI,4272.5,-3.22
AIG,22630.0,-1.52
AKO.B,40000.0,-0.99
AKOBD,28.3,0.0
ALAB,5300.0,-5.52
AMAT,75325.0,-2.01
AMD,32440.0,-1.99
AMDD,22.01,-2.26
AMGN,17320.0,0.11
AMX,33400.0,-4.24
AMXD,23.26,0.0
AMZN,2438.0,-1.41
AMZNC,1.69,0.0
AMZND,1.65,-1.19
ANF,146150.0,-1.61
ANFD,102.0,0.0
ARCO,22580.0,-2.25
ARKK,11840.0,-3.26
ARKKC,9.4,0.0
ARKKD,8.13,-0.12
ARM,7350.0,-4.6
ASML,10950.0,-0.81
ASR,23120.0,0.0
ASTS,5540.0,-6.57
AVGO,15480.0,-1.46
AVGOC,9.15,0.0
AVGOD,10.35,-4.16
AVY,14880.0,2.05
AXIA,71275.0,0.0
AXP,36920.0,-0.32
AXPD,25.44,0.0
AZN,70150.0,-1.37
AZND,48.5,-2.11
B,32560.0,3.43
B.C,21.0,0.0
B.D,22.02,5.15
BA,12020.0,0.0
BA.C,20160.0,-1.8
BA.CD,13.92,0.14
BABA,26880.0,1.28
BABAC,17.0,0.0
BABAD,18.44,1.93
BAD,8.25,0.12
BAK,2182.0,-0.81
BB,2052.0,-0.91
BBAS3,3272.5,3.07
