Nombre,Precio,Var %
AAL,11430.0,-2.47
AALC,7.52,-3.95
AALD,7.7,-3.02
AAP,4670.0,0.59
AAPL,19680.0,-0.85
AAPLC,12.85,-4.38
AAPLD,13.3,-0.44
ABBV,33520.0,-0.35
ABBVC,22.0,0.0
ABBVD,22.9,2.27
ABEV,11850.0,1.62
ABEVD,8.01,1.13
ABNB,13260.0,-6.48
ABNBC,9.28,0.0
ABNBD,8.92,-6.3
ABT,47360.0,0.33
ABTD,31.87,2.41
ACN,5875.0,4.72
ACND,3.96,4.76
ADBE,10530.0,-2.22
ADBED,7.12,-2.19
ADGO,13140.0,3.3
ADI,29940.0,-1.05
ADP,65500.0,-0.68
ADS,3980.0,0.0
AEG,11770.0,-0.33
AEM,49860.0,-1.85
AI,4200.0,1.02
AIG,22170.0,0.13
AKO.B,46900.0,1.95
ALAB,5835.0,-6.93
AMAT,91200.0,-2.11
AMD,33760.0,-0.41
AMDD,22.8,0.0
AMGN,16660.0,1.64
AMX,31500.0,0.63
AMXD,23.6,0.0
AMZN,2520.0,-2.13
AMZNC,1.66,-2.64
AMZND,1.71,-1.72
ANF,154125.0,-2.6
ANFD,106.5,-1.38
ARCO,23290.0,-2.55
ARKK,12610.0,-0.86
ARKKC,8.32,0.84
ARKKD,8.42,-2.54
ARM,5930.0,-6.09
ASML,13130.0,-1.86
ASR,24330.0,-0.4
ASTS,9545.0,-0.57
AVGO,13270.0,-5.28
AVGOC,9.28,0.0
AVGOD,9.0,-5.16
AVY,15950.0,-0.18
AXIA,57000.0,1.64
AXP,36200.0,-1.09
AXPD,24.5,-1.72
AZN,73175.0,1.24
AZND,49.36,1.52
B,38200.0,-0.15
B.C,24.89,0.04
B.D,25.81,0.15
BA,15380.0,-1.85
BA.C,19940.0,-4.13
BA.CD,13.51,-3.15
BABA,28940.0,1.61
BABAC,19.33,3.31
BABAD,19.56,2.3
BAD,10.5,-0.09
BAK,2445.0,0.53
BB,1943.0,-2.6
BBAS3,2997.5,-0.24
BBD,5180.0,0.58
BBDC,3.51,0.0
BBDD,3.49,0.14
BBV,37240.0,-1.89
BCS,39400.0,-0.2
BHP,50275.0,2.22
BIDU,20940.0,0.62
BIDUD,14.17,1.64
BIIB,19850.0,-5.79
BIOX,1899.0,1.49
BIOXC,1.21,0.0
BIOXD,1.29,1.98
BITF,22620.0,-6.37
BITFC,7.9,0.0
BITFD,15.23,-5.28
BK,94425.0,1.34
BKNG,11300.0,-2.58
BKNGD,7.73,0.0
BKR,11700.0,7.43
BMY,28900.0,1.19
BMYD,18.71,0.0
BNG,32500.0,4.56
BP,11040.0,2.22
BPD,7.4,3.2
BRKB,34220.0,-0.63
BRKBC,22.44,-0.7
BRKBD,23.08,-0.56
BSBR,9590.0,0.2
C,56600.0,-4.23
C.D,38.39,-2.43
CAAP,158700.0,-0.96
CAAPD,119.75,5.73
CAH,107925.0,1.81
CAHD,72.5,0.13
CAR,7205.0,-2.1
CAT,48540.0,-0.65
CATD,32.73,0.42
CCL,15040.0,-3.58
CCLD,10.33,-1.99
CDE,31820.0,-2.51
CEG,11220.0,-1.57
CL,43020.0,2.23
CLD,29.0,3.01
COIN,14390.0,0.55
COINC,9.6,0.0
COIND,9.7,0.51
COST,30120.0,0.4
COSTD,20.25,0.74
CRM,20180.0,-2.18
CRMD,13.67,-1.79
CRWV,5070.0,1.4
CSCO,22620.0,-1.52
CSCOD,15.93,4.66
CVS,8130.0,-1.69
CVSD,5.57,-3.96
CVX,16050.0,2.03
CVXD,10.79,1.88
CX,19140.0,1.32
DAL,12970.0,-1.44
DALD,9.1,3.99
DD,13120.0,-1.86
DE,19620.0,3.42
DEC,11.94,0.0
DED,13.23,4.17
DEO,23270.0,1.92
DHR,6680.0,0.3
DIA,37340.0,-0.58
DIAC,24.55,-1.16
DIAD,25.14,-0.63
DISN,14280.0,-0.06
DISND,9.65,0.2
DOCU,4320.0,-4.0
DOCUD,2.95,-2.47
DOW,7200.0,6.19
DOWC,4.49,0.0
DOWD,4.85,6.24
E,14890.0,1.77
EA,22220.0,-0.58
EAD,14.81,0.0
EBAY,71700.0,-0.24
EBAYD,48.03,-0.24
EEM,17570.0,-0.17
EEMC,11.6,0.0
EEMD,11.93,-0.58
EFX,20920.0,-1.36
EFXD,13.5,0.0
ELP,44300.0,0.0
EMBJ,108800.0,-1.33
EQNR,6300.0,1.04
ERIC,7175.0,0.0
ERJD,65.7,0.0
ETHA,7730.0,4.45
ETHAD,5.22,5.24
ETSY,5805.0,-0.34
ETSYD,3.96,1.14
EWJ,9275.0,0.37
EWZ,25140.0,0.68
EWZC,16.62,2.59
EWZD,17.0,-0.52
F,21100.0,-1.58
FC,13.7,0.0
FCX,30840.0,2.8
FCXD,21.0,2.89
FD,14.19,-1.45
FDX,47500.0,0.8
FDXD,32.35,1.09
FMX,26460.0,0.99
FMXD,17.5,0.0
FSLR,20140.0,-1.94
FXI,12230.0,-0.81
FXID,8.26,-0.72
GE,60800.0,-2.95
GEC,39.73,-3.05
GED,41.29,-2.84
GFI,75800.0,-0.19
GGB,25420.0,2.17
GILD,47000.0,1.03
GILDC,30.47,0.0
GILDD,32.19,0.0
GLD,13010.0,0.54
GLDD,8.8,0.68
GLOB,5735.0,3.61
GLOBD,3.87,4.03
GLW,33800.0,-2.31
GM,20610.0,-3.1
GMD,14.14,-1.94
GOGLD,5.92,-1.33
GOOGL,8800.0,-0.95
GPRK,11890.0,3.75
GPRKC,6.89,0.0
GPRKD,7.99,3.49
GRMN,106600.0,-2.2
GS,109525.0,-0.9
GSD,73.0,-2.14
GSK,19190.0,0.52
GSKC,10.0,0.0
GSKD,13.06,0.0
GT,6900.0,-1.42
HAL,25540.0,2.65
HALC,12.22,0.0
HALD,17.4,3.26
HAPV3,3905.0,-3.1
HD,17840.0,-1.1
HDB,25060.0,-0.87
HL,36920.0,-1.12
HMC,46660.0,-0.51
HMY,33040.0,-2.24
HMYD,22.35,-0.66
HOG,10750.0,-0.18
HON,40340.0,0.14
HOOD,6195.0,-1.66
HPQ,31960.0,-0.74
HSBC,62300.0,-0.04
HSY,14500.0,2.83
HUT,445750.0,-4.66
HUTC,179.5,0.0
HUTD,298.25,-5.31
HWM,331150.0,-2.09
HWMD,199.0,0.0
IBIT,8400.0,3.06
IBITD,5.66,3.47
IBM,31280.0,0.51
IBMD,21.2,0.76
IEUR,10090.0,-0.49
IEURD,6.82,-1.01
IFF,8870.0,1.54
IJH,8820.0,-0.45
INFY,29200.0,8.87
ING,14800.0,0.33
INTC,14760.0,0.4
INTCD,9.95,1.01
IP,16330.0,0.55
IREN,6705.0,1.59
ISRG,9460.0,-0.89
ITUB,11170.0,0.17
ITUBD,7.51,0.53
IVE,8255.0,-0.36
IVW,9380.0,-1.83
IWM,40020.0,0.1
IWMC,26.14,0.0
IWMD,26.95,0.18
JCI,85900.0,0.0
JD,11460.0,-0.08
JDD,7.75,0.64
JMIA,20100.0,-4.01
JMIAC,12.03,0.0
JMIAD,13.45,-4.87
JNJ,22160.0,1.65
JNJC,14.05,0.0
JNJD,14.92,1.49
JOYY,21150.0,-1.67
JOYYD,6.48,0.0
JPM,31380.0,-1.19
JPMD,21.21,-0.74
KEP,28120.0,-4.22
KGC,51000.0,-0.58
KMB,25120.0,-0.07
KMBC,16.9,0.0
KO,21820.0,0.59
KOC,14.22,-0.35
KOD,14.72,0.61
KOFM,77025.0,1.21
LAC,9050.0,-0.11
LACD,6.08,0.0
LAR,13060.0,3.98
LARD,8.81,6.01
LLY,29100.0,-1.42
LLYD,19.77,-0.5
LMT,43980.0,3.38
LMTD,29.6,3.49
LND,5730.0,-0.17
LRCX,5655.0,-3.66
LRCXC,3.44,0.0
LRCXD,3.82,-4.62
LREN3,3830.0,1.92
LVS,45940.0,0.04
LYG,4130.0,-0.66
MA,25140.0,-0.55
MAC,17.48,0.0
MAD,16.95,-1.28
MCD,19470.0,-0.71
MCDD,13.09,-0.75
MDLZ,5810.0,2.1
MDLZD,3.9,1.69
MDT,37400.0,1.3
MELI,26300.0,-0.45
MELIC,17.13,-1.38
MELID,17.76,-0.55
META,39200.0,-2.14
METAC,25.8,-2.23
