Nombre,Precio,Var %
AAL,7520.0,0.0
AALC,6.22,0.0
AALD,6.07,2.36
AAP,5270.0,-0.18
AAPL,13850.0,-0.18
AAPLC,10.7,0.0
AAPLD,10.65,-0.93
ABBV,24800.0,1.22
ABBVC,11.0,0.0
ABBVD,19.2,1.58
ABEV,9030.0,0.89
ABEVD,6.87,0.0
ABNB,12150.0,-0.81
ABNBC,9.25,0.0
ABNBD,9.52,-0.72
ABT,41300.0,0.85
ABTD,32.1,0.0
ACN,4820.0,0.2
ACND,3.68,0.0
ADBE,10975.0,0.68
ADBED,8.49,0.83
ADGO,12125.0,1.04
ADI,20125.0,0.49
ADP,66250.0,0.0
ADS,3980.0,0.0
AEG,9470.0,2.15
AEM,26825.0,0.37
AIG,20725.0,0.6
AKO.B,29800.0,5.48
AMAT,49875.0,0.75
AMD,23500.0,4.44
AMDD,18.05,7.44
AMGN,13100.0,0.76
AMX,23300.0,-1.06
AMXD,17.3,-4.68
AMZN,2095.0,0.0
AMZNC,1.62,-0.61
AMZND,1.61,-0.61
ANF,129150.0,0.81
ANFD,93.0,0.0
ARCO,18325.0,-0.81
ARKK,9880.0,-1.1
ARKKC,7.66,0.0
ARKKD,7.56,-2.07
ARM,7990.0,4.71
ASML,6430.0,-0.97
ASR,19475.0,0.0
AVGO,9960.0,1.84
AVGOC,7.54,0.0
AVGOD,7.74,1.44
AVY,12525.0,0.0
AXP,27150.0,0.74
AXPD,20.95,0.0
AZN,48175.0,3.32
AZND,37.0,2.35
B,13925.0,0.72
B.C,10.6,0.0
B.D,10.8,1.4
BA,12575.0,-1.56
BA.C,15700.0,0.64
BA.CD,12.1,0.0
BABA,17625.0,0.0
BABAC,13.35,0.0
BABAD,13.6,-0.72
BAD,9.62,-0.1
BAK,2125.0,-0.23
BB,1640.0,-0.6
BBAS3,2335.0,0.43
BBD,3620.0,1.82
BBDC,2.83,0.0
BBDD,2.8,1.44
BBV,20250.0,1.88
BCS,25825.0,2.37
BHP,34150.0,0.88
BIDU,10425.0,-1.18
BIDUD,8.09,-0.12
BIIB,12875.0,-0.57
BIOX,4715.0,-0.94
BIOXC,3.72,0.0
BIOXD,3.65,-0.81
BITF,8340.0,0.84
BITFC,6.42,0.0
BITFD,6.52,2.83
BK,65150.0,0.0
BKNG,10600.0,2.16
BKNGD,8.8,0.0
BKR,8550.0,0.0
BMY,20400.0,-0.6
BMYD,16.35,0.0
BNG,19850.0,-0.25
BP,8470.0,0.23
BPD,6.52,0.0
BRFS,14300.0,0.0
BRKB,28675.0,0.87
BRKBC,22.3,2.29
BRKBD,22.15,0.22
BSBR,6230.0,1.79
C,41625.0,0.84
C.D,31.95,0.0
CAAP,103850.0,-0.47
CAAPD,78.7,0.0
CAH,67450.0,0.0
CAHD,53.3,0.0
CAR,10375.0,1.46
CAT,28075.0,-0.08
CATD,21.75,0.0
CCL,12725.0,-0.77
CCLD,10.2,0.0
CDE,11800.0,-0.21
CL,37400.0,0.0
CLD,29.4,0.0
COIN,18200.0,0.0
COINC,14.05,0.0
COIND,13.9,-1.06
COST,25225.0,-0.09
COSTD,19.35,-1.02
CRM,19525.0,0.12
CRMD,15.15,1.67
CSCO,17825.0,1.42
CSCOD,13.6,0.0
CVS,5220.0,-1.32
CVSD,4.0,-1.11
CVX,12725.0,0.39
CVXD,9.74,-0.4
CX,11075.0,2.07
DAL,9010.0,0.0
DALD,6.72,0.0
DD,19550.0,0.0
DE,16700.0,0.3
DEC,12.55,0.0
DED,12.85,0.0
DEO,22425.0,-0.66
DHR,4950.0,1.95
DIA,29150.0,0.17
DIAC,22.45,0.0
DIAD,22.55,0.22
DISN,13050.0,0.19
DISND,10.0,0.0
DOCU,4730.0,-0.31
DOCUD,3.72,0.95
DOW,5500.0,-0.9
DOWD,4.25,-0.81
E,11075.0,0.0
EA,14050.0,0.0
EAD,12.0,0.0
EBAY,51250.0,0.09
EBAYD,40.65,0.0
EBR,35275.0,0.35
EEM,12800.0,0.58
EEMC,9.96,0.0
EEMD,9.84,0.1
EFX,19600.0,0.0
EFXD,15.25,0.0
ELP,31950.0,0.0
EQNR,5840.0,1.74
ERIC,4785.0,0.0
ERJ,63800.0,3.4
ERJD,47.5,0.0
ETHA,7490.0,0.4
ETHAD,5.79,1.4
ETSY,4990.0,-1.96
ETSYD,3.87,-1.77
EWZ,17425.0,1.3
EWZC,13.4,0.75
EWZD,13.45,1.12
F,14550.0,-0.17
FC,11.9,0.0
FCX,18825.0,-0.39
FCXD,14.55,0.0
FD,11.15,-1.32
FDX,30950.0,-1.66
FDXD,23.9,0.0
FMX,19500.0,-1.63
FMXD,16.0,0.0
FSLR,13200.0,0.0
FXI,10000.0,0.3
FXID,7.74,0.12
GE,44175.0,0.91
GEC,33.75,0.0
GED,34.1,1.03
GFI,32000.0,0.15
GGB,15275.0,-0.65
GILD,36650.0,0.0
GILDC,27.65,0.0
GILDD,29.0,0.0
GLD,7980.0,0.63
GLDD,6.14,-1.44
GLOB,6660.0,-1.33
GLOBD,5.15,-1.71
GLW,19850.0,10.73
GM,11475.0,-0.21
GMD,8.67,-3.55
GOGLD,3.34,0.9
GOOGL,4325.0,0.81
GPRK,8770.0,0.0
GPRKC,6.79,0.0
GPRKD,6.74,-0.73
GRMN,102100.0,0.0
GS,72800.0,0.83
GSD,55.9,-0.88
GSK,12175.0,0.2
GSKC,9.84,0.0
GSKD,9.33,-1.16
GT,6840.0,-0.86
HAL,14775.0,0.0
HALD,11.45,0.0
HAPV3,7680.0,3.5
HD,15350.0,0.32
HDB,50350.0,1.2
HL,7720.0,-0.12
HMC,43025.0,0.0
HMY,17975.0,0.0
HMYD,13.8,-0.71
HOG,10325.0,0.48
HON,36375.0,-0.54
HPQ,33775.0,0.82
HSBC,42425.0,1.49
HSY,11400.0,0.44
HUT,131150.0,-0.49
HUTC,103.75,0.0
HUTD,105.75,4.18
HWM,244200.0,0.0
HWMD,180.0,0.0
IBIT,8760.0,0.68
IBITD,6.76,0.44
IBM,22775.0,0.0
IBMD,17.85,-1.38
IFF,8110.0,0.0
INFY,22350.0,0.44
