Nombre,Precio,Var %
AAL,10630.0,1.81
AALC,7.08,0.71
AALD,7.27,2.1
AAP,5620.0,5.04
AAPL,20650.0,2.02
AAPLC,13.55,0.37
AAPLD,14.15,2.09
ABBV,31380.0,-7.86
ABBVC,23.19,0.0
ABBVD,21.64,-6.32
ABEV,12940.0,0.62
ABEVD,8.93,1.36
ABNB,12030.0,-0.66
ABNBC,8.84,0.0
ABNBD,8.25,-1.66
ABT,40440.0,-0.54
ABTD,28.41,0.35
ACN,4675.0,-2.29
ACND,3.25,-1.81
ADBE,9075.0,-2.15
ADBED,6.34,-0.47
ADGO,13030.0,0.3
ADI,32080.0,3.21
ADP,57900.0,-2.11
ADS,3980.0,0.0
AEG,11810.0,1.11
AEM,49580.0,1.76
AI,3202.5,1.82
AIG,22500.0,1.35
AKO.B,48000.0,1.69
ALAB,5270.0,0.76
AMAT,93875.0,0.16
AMD,30980.0,-14.27
AMDD,21.25,-14.34
AMGN,17540.0,3.11
AMX,32120.0,-1.23
AMXD,21.5,0.0
AMZN,2445.0,-0.77
AMZNC,1.64,-3.81
AMZND,1.68,-0.88
ANF,152125.0,0.87
ANFD,103.0,0.0
ARCO,25560.0,2.24
ARKK,10560.0,-2.67
ARKKC,7.74,0.0
ARKKD,7.38,-0.53
ARM,5800.0,3.66
ASML,14260.0,1.06
ASR,27180.0,-0.8
ASTS,10800.0,-3.74
AVGO,12000.0,0.25
AVGOC,7.99,0.0
AVGOD,8.37,1.08
AVY,16030.0,4.36
AXIA,63725.0,-1.99
AXP,34720.0,0.0
AXPD,23.9,-2.16
AZN,70950.0,1.75
AZND,50.0,5.35
B,35440.0,0.05
B.C,23.29,0.0
B.D,24.31,-0.24
BA,14440.0,0.48
BA.C,20720.0,2.32
BA.CD,14.07,-0.56
BABA,26600.0,-1.26
BABAC,18.3,0.0
BABAD,18.35,-0.38
BAD,9.95,0.0
BAK,2657.5,-0.56
BB,1670.0,-1.41
BBAS3,3567.5,-3.05
BBD,6020.0,-2.66
BBDC,4.09,0.0
BBDD,4.11,-3.1
BBV,39180.0,1.97
BCS,40400.0,-1.12
BHP,54925.0,1.43
BIDU,18870.0,-3.42
BIDUD,12.95,-3.57
BIIB,20680.0,0.97
BIOX,890.0,-12.4
BIOXC,1.14,0.0
BIOXD,0.62,-14.83
BITF,15620.0,-7.46
BITFC,7.9,0.0
BITFD,10.71,-6.05
BK,89625.0,1.35
BKNG,9775.0,-3.12
BKNGD,6.7,-2.89
BKR,12110.0,1.76
BMY,28340.0,0.78
BMYD,19.39,1.25
BNG,36260.0,4.25
BP,11700.0,1.73
BPD,7.8,0.0
BRKB,34080.0,0.94
BRKBC,22.37,-0.79
BRKBD,23.3,0.64
BSBR,10150.0,-4.06
C,59375.0,2.01
C.D,40.92,-2.26
CAAP,176775.0,1.6
CAAPD,128.5,4.89
CAH,103625.0,-4.99
CAHD,73.3,0.0
CAR,7000.0,1.67
CAT,53450.0,1.8
CATD,36.98,2.66
CCL,15830.0,-0.06
CCLD,10.33,0.0
CDE,32020.0,2.75
