Nombre,Precio,Var %
AAL,8000.0,1.78
AALC,6.22,0.0
AALD,6.39,2.07
AAP,6140.0,3.89
AAPL,13450.0,-0.73
AAPLC,10.85,-0.45
AAPLD,10.6,-1.85
ABBV,23875.0,0.84
ABBVC,11.0,0.0
ABBVD,18.6,-1.06
ABEV,9150.0,2.34
ABEVD,7.28,2.1
ABNB,11800.0,0.21
ABNBC,9.25,0.0
ABNBD,9.35,0.64
ABT,39100.0,-1.75
ABTD,31.1,-0.95
ACN,4880.0,0.72
ACND,3.94,3.54
ADBE,10725.0,0.0
ADBED,8.59,1.05
ADGO,12150.0,1.25
ADI,19300.0,-2.4
ADP,63950.0,0.0
ADS,3980.0,0.0
AEG,9180.0,1.32
AEM,27125.0,0.18
AIG,19975.0,-3.03
AKO.B,29850.0,0.0
AMAT,47575.0,0.52
AMD,19900.0,1.53
AMDD,15.75,1.94
AMGN,12950.0,0.58
AMX,22200.0,3.61
AMXD,17.3,-4.68
AMZN,2000.0,0.25
AMZNC,1.58,0.0
AMZND,1.58,-0.31
ANF,121100.0,-0.2
ANFD,96.4,0.0
ARCO,18650.0,4.18
ARKK,9720.0,0.51
ARKKD,7.7,0.78
ARM,7350.0,8.08
ASR,19200.0,0.0
AVGO,9080.0,0.55
AVGOC,7.21,0.0
AVGOD,7.2,-0.41
AVY,12700.0,0.0
AXP,25900.0,0.77
AXPD,20.5,1.23
AZN,45925.0,3.26
AZND,34.55,0.0
B,13850.0,0.72
B.C,10.4,0.0
B.D,11.0,0.91
BA,12175.0,1.45
BA.C,15200.0,0.66
BA.CD,12.1,2.1
BABA,17125.0,1.03
BABAC,13.45,0.0
BABAD,13.55,0.37
BAD,9.61,0.83
BAK,2080.0,2.97
BB,1705.0,3.33
BBAS3,2280.0,0.66
BBD,3620.0,2.69
BBDC,2.83,0.0
BBDD,2.86,4.19
BBV,18850.0,0.13
BCS,24250.0,1.35
BHP,34900.0,0.64
BIDU,10625.0,-0.23
BIDUD,8.35,-1.3
BIIB,12700.0,2.0
BIOX,4700.0,0.32
BIOXC,3.72,0.0
BIOXD,3.72,0.13
BITF,7950.0,-3.4
BITFC,6.37,0.0
BITFD,6.28,-3.82
BK,62450.0,0.16
BKNG,10225.0,-1.68
BKNGD,8.8,0.0
BKR,7680.0,5.49
BMY,20650.0,2.35
BMYD,16.0,0.0
BNG,19675.0,3.28
BP,8360.0,1.95
BPD,6.57,2.49
BRFS,14725.0,0.34
BRKB,27750.0,0.9
BRKBC,22.2,1.36
BRKBD,22.05,1.14
BSBR,6080.0,0.99
C,39975.0,0.75
C.D,31.6,0.63
CAAP,100000.0,1.26
CAAPD,78.7,0.0
CAH,65950.0,0.0
CAHD,53.3,0.0
CAR,9970.0,3.1
CAT,26900.0,2.08
CATD,21.25,2.16
CCL,12575.0,0.0
CCLD,9.9,0.0
CDE,12100.0,0.0
CL,37325.0,-0.13
CLD,29.4,0.0
COIN,18300.0,-3.17
COINC,14.9,0.0
COIND,14.5,-3.65
COST,25000.0,1.11
COSTD,19.6,0.0
CRM,18825.0,1.61
CRMD,14.9,1.7
CSCO,17375.0,1.31
CSCOD,13.75,0.0
CVS,5190.0,1.16
CVSD,4.13,0.0
CVX,12000.0,1.26
CVXD,9.54,0.0
CX,10025.0,0.55
DAL,8950.0,1.7
DALD,7.08,0.0
DD,19350.0,-1.52
DE,16075.0,0.15
DEC,12.55,0.0
DED,12.9,0.0
DEO,22300.0,0.22
DHR,4625.0,3.93
DIA,28350.0,0.97
DIAC,22.15,0.0
DIAD,22.45,0.22
DISN,12900.0,1.37
DISND,10.3,2.48
DOCU,4605.0,-1.49
DOCUD,3.66,-1.34
DOW,6430.0,2.55
DOWD,5.2,4.0
E,10600.0,0.95
EA,14150.0,0.17
EAD,11.0,0.0
EBAY,51450.0,-0.67
EBAYD,40.6,0.0
EBR,35600.0,1.13
EEM,12625.0,0.79
EEMC,9.96,0.0
EEMD,9.91,-0.3
EFX,19275.0,1.71
EFXD,13.4,0.0
ELP,32350.0,-1.82
EQNR,5330.0,-1.29
ERIC,4785.0,0.63
ERJ,63050.0,2.27
ERJD,50.5,4.12
ETHA,6900.0,-1.7
ETHAD,5.48,-1.43
ETSY,4995.0,-0.69
ETSYD,3.89,-2.01
EWZ,17300.0,1.16
EWZC,13.8,1.47
EWZD,13.7,0.73
F,14400.0,1.58
FC,11.9,0.0
FCX,19050.0,-1.16
FCXD,15.0,0.0
FD,11.2,0.0
FDX,29575.0,1.02
FDXD,23.6,0.0
FMX,20750.0,0.0
FMXD,16.4,0.0
FSLR,12500.0,-0.79
FXI,9880.0,0.71
FXID,7.87,0.76
GE,41400.0,0.91
GEC,32.65,0.0
GED,32.8,0.61
GFI,32200.0,-1.52
GGB,15650.0,2.96
GILD,35350.0,1.58
GILDC,27.65,0.0
GILDD,26.75,0.0
GLD,7960.0,-0.62
GLDD,6.31,-0.62
GLOB,6320.0,0.79
