Nombre,Precio,Var %
AAL,8010.0,3.08
AALC,6.48,0.0
AALD,6.2,0.0
AAP,5710.0,0.0
AAPL,13550.0,0.74
AAPLC,10.5,-0.94
AAPLD,10.55,-0.93
ABBV,24700.0,0.81
ABBVC,11.0,0.0
ABBVD,19.35,-0.25
ABEV,9070.0,0.88
ABEVD,7.05,-1.12
ABNB,11950.0,3.91
ABNBC,9.09,0.0
ABNBD,9.25,1.42
ABT,42775.0,2.27
ABTD,32.9,-3.8
ACN,4840.0,1.25
ACND,3.8,-2.31
ADBE,10800.0,2.61
ADBED,8.45,-0.58
ADGO,12125.0,1.46
ADI,20975.0,1.32
ADP,65450.0,2.34
ADS,3980.0,0.0
AEG,9040.0,2.61
AEM,25925.0,2.36
AIG,21025.0,0.96
AKO.B,30800.0,1.98
AMAT,51200.0,1.78
AMD,19000.0,1.87
AMDD,14.75,0.68
AMGN,12725.0,1.39
AMX,22300.0,-0.33
AMXD,17.3,-4.68
AMZN,2030.0,2.01
AMZNC,1.58,-0.63
AMZND,1.57,-0.31
ANF,119700.0,5.18
ANFD,88.9,0.0
ARCO,19175.0,0.26
ARKK,9520.0,3.59
ARKKD,7.39,2.07
ARM,6940.0,-2.25
ASR,19725.0,0.38
AVGO,9170.0,2.11
AVGOC,7.08,0.0
AVGOD,7.13,0.0
AVY,13050.0,1.16
AXP,27750.0,2.58
AXPD,21.35,-0.69
AZN,46500.0,2.81
AZND,36.95,4.23
B,13725.0,2.04
B.C,10.4,0.0
B.D,10.6,0.0
BA,12425.0,3.97
BA.C,15175.0,2.36
BA.CD,11.7,-0.84
BABA,15575.0,3.14
BABAC,12.2,2.09
BABAD,12.05,0.83
BAD,9.65,2.44
BAK,2210.0,-2.85
BB,1750.0,2.94
BBAS3,2420.0,-1.22
BBD,3770.0,2.3
BBDC,2.92,9.19
BBDD,2.94,0.17
BBV,19675.0,2.6
BCS,24075.0,2.55
BHP,33700.0,2.04
BIDU,10100.0,0.74
BIDUD,7.77,-1.52
BIIB,13325.0,1.13
BIOX,5230.0,-2.24
BIOXC,4.45,0.0
BIOXD,4.06,-3.56
BITF,6880.0,2.53
BITFC,5.39,35.42
BITFD,5.35,0.94
BK,61450.0,3.1
BKNG,10975.0,3.29
BKNGD,8.35,0.0
BKR,7400.0,-1.59
BMY,20425.0,2.76
BMYD,16.0,-1.23
BNG,19375.0,-0.51
BP,8330.0,0.6
BPD,6.39,1.58
BRFS,14325.0,-3.53
BRKB,28100.0,2.18
BRKBC,21.9,0.45
BRKBD,21.9,0.68
BSBR,6360.0,-0.93
C,37775.0,2.64
C.D,29.05,-0.34
CAAP,102500.0,4.48
CAAPD,78.7,-7.41
CAH,69250.0,1.46
CAHD,53.3,0.0
CAR,9600.0,3.0
CAT,26250.0,1.84
CATD,20.2,-0.73
CCL,12750.0,5.15
CCLD,9.53,0.0
CDE,12350.0,1.22
CL,38525.0,1.38
CLD,30.05,0.0
COIN,18900.0,3.98
COINC,14.15,0.0
COIND,14.7,2.79
COST,26375.0,2.82
COSTD,20.5,1.48
CRM,18750.0,3.02
CRMD,14.6,1.38
CSCO,17525.0,1.15
CSCOD,13.65,-1.08
CVS,5520.0,2.98
CVSD,4.31,0.46
CVX,12325.0,0.2
CVXD,9.59,-1.43
CX,9530.0,1.92
DAL,9350.0,4.35
DALD,7.25,3.57
DD,19150.0,0.26
DE,16350.0,0.46
DEC,12.75,0.0
DED,12.8,-1.53
DEO,22000.0,0.11
DHR,4780.0,-0.52
DIA,28700.0,1.86
DIAC,22.1,0.0
DIAD,22.25,0.22
DISN,13000.0,2.56
DISND,10.0,-0.49
DOCU,4520.0,6.1
DOCUD,3.47,3.12
DOW,6120.0,-2.39
DOWD,4.74,-3.85
E,10625.0,-0.46
EA,13825.0,2.02
EAD,11.15,0.0
EBAY,50150.0,2.5
EBAYD,39.1,0.77
EBR,36025.0,-0.2
EEM,12525.0,2.03
EEMC,9.68,-0.81
EEMD,9.75,0.3
EFX,20875.0,1.45
EFXD,13.4,0.0
ELP,32575.0,0.54
EQNR,5600.0,-1.06
ERIC,5090.0,-0.77
ERJ,68600.0,0.0
ERJD,53.0,-2.75
ETHA,5880.0,2.08
