Nombre,Precio,Var %
AAL,11460.0,2.41
AALC,7.63,2.69
AALD,7.8,2.76
AAP,5145.0,-0.77
AAPL,20880.0,-0.38
AAPLC,13.93,0.0
AAPLD,14.18,0.0
ABBV,33820.0,0.65
ABBVC,23.07,0.0
ABBVD,22.94,0.0
ABEV,11470.0,1.41
ABEVD,7.75,0.0
ABNB,12950.0,0.62
ABNBC,8.4,0.0
ABNBD,8.78,0.68
ABT,46800.0,0.64
ABTD,31.5,0.0
ACN,5420.0,0.0
ACND,3.65,0.0
ADBE,12050.0,-0.98
ADBED,8.16,-0.85
ADGO,11180.0,-1.41
ADI,28380.0,0.42
ADP,66450.0,0.79
ADS,3980.0,0.0
AEG,11240.0,0.26
AEM,43820.0,2.23
AI,4812.5,-1.23
AIG,25240.0,1.16
AKO.B,41500.0,0.81
ALAB,5825.0,-0.68
AMAT,80975.0,-0.15
AMD,33020.0,-0.54
AMDD,22.37,-0.84
AMGN,15840.0,0.0
AMX,32520.0,0.0
AMXD,23.26,0.0
AMZN,2416.0,0.49
AMZNC,1.62,0.0
AMZND,1.63,-0.6
ANF,166950.0,1.41
ANFD,110.75,0.0
ARCO,22010.0,-1.38
ARKK,12320.0,-0.32
ARKKC,8.93,0.0
ARKKD,8.44,1.07
ARM,7560.0,-2.19
ASML,11430.0,-1.46
ASR,24430.0,0.0
ASTS,8415.0,0.53
AVGO,14840.0,-5.89
AVGOC,10.4,0.0
AVGOD,10.2,-4.22
AVY,15150.0,0.0
AXIA,70225.0,0.0
AXP,38700.0,0.25
AXPD,26.16,-0.11
AZN,67525.0,-1.13
AZND,43.73,0.0
B,33440.0,2.01
B.C,21.8,0.0
B.D,22.47,0.76
BA,12670.0,0.39
BA.C,20740.0,1.07
BA.CD,14.08,1.58
BABA,26440.0,1.14
BABAC,17.59,0.0
BABAD,17.95,1.98
BAD,8.02,0.0
BAK,2244.0,1.08
BB,2199.0,0.31
BBAS3,3092.5,3.25
BBD,5190.0,-0.19
BBDC,3.23,0.0
BBDD,3.6,1.98
BBV,34460.0,0.7
BCS,36280.0,0.0
BHP,45420.0,-1.26
BIDU,17690.0,0.22
BIDUD,12.0,0.67
BIIB,20280.0,0.0
BIOX,2429.0,0.95
BIOXC,1.68,0.0
BIOXD,1.62,-1.22
BITF,22120.0,1.51
BITFC,7.9,0.0
BITFD,14.9,1.08
BK,88425.0,-1.42
BKNG,11200.0,-2.09
BKNGD,7.83,0.0
BKR,10050.0,0.0
BMY,26400.0,3.12
BMYD,17.28,0.0
BNG,28580.0,1.78
BP,10730.0,-0.18
BPD,7.34,0.0
BRKB,34160.0,0.7
BRKBC,22.7,0.08
BRKBD,23.2,0.73
BSBR,8975.0,-0.11
C,56900.0,1.6
C.D,37.79,0.0
CAAP,161050.0,1.41
CAAPD,106.5,0.0
CAH,99525.0,0.0
CAHD,69.4,0.0
CAR,7820.0,0.0
CAT,47300.0,0.46
CATD,31.63,-1.03
CCL,14040.0,0.0
CCLD,10.09,0.0
CDE,27480.0,2.08
CEG,12710.0,1.19
CL,39120.0,0.66
CLD,26.55,0.0
COIN,15180.0,1.6
