Nombre,Precio,Var %
AAL,10630.0,-3.88
AALC,7.34,0.0
AALD,7.25,-3.97
AAP,5140.0,-0.58
AAPL,19740.0,1.54
AAPLC,14.0,7.69
AAPLD,13.45,1.43
ABBV,34320.0,2.93
ABBVC,22.0,0.0
ABBVD,22.45,0.89
ABEV,12890.0,2.05
ABEVD,8.76,1.27
ABNB,13280.0,-1.55
ABNBC,9.28,0.0
ABNBD,9.09,-0.32
ABT,40940.0,-0.43
ABTD,28.49,0.88
ACN,5605.0,-1.32
ACND,3.8,-1.04
ADBE,10160.0,-3.42
ADBED,6.92,-4.02
ADGO,13990.0,1.96
ADI,30840.0,0.0
ADP,64325.0,-1.26
ADS,3980.0,0.0
AEG,11840.0,0.16
AEM,54075.0,-1.27
AI,3820.0,-1.54
AIG,22140.0,-0.98
AKO.B,46000.0,0.0
ALAB,5745.0,0.61
AMAT,101650.0,4.84
AMD,38320.0,0.41
AMDD,26.05,0.34
AMGN,17700.0,0.68
AMX,31980.0,2.17
AMXD,21.5,0.0
AMZN,2537.5,0.69
AMZNC,1.7,1.79
AMZND,1.74,1.16
ANF,146300.0,-0.11
ANFD,101.0,1.1
ARCO,24100.0,1.85
ARKK,12100.0,-0.08
ARKKC,8.17,0.0
ARKKD,8.21,-0.72
ARM,6585.0,3.13
ASML,15180.0,3.47
ASR,26440.0,1.22
ASTS,10710.0,-0.64
AVGO,12830.0,0.86
AVGOC,8.56,1.54
AVGOD,8.82,1.49
AVY,15810.0,0.38
AXIA,62350.0,1.38
AXP,36180.0,-1.41
AXPD,24.55,-1.79
AZN,70700.0,0.43
AZND,47.46,0.0
B,38740.0,-0.41
B.C,25.85,-3.18
B.D,26.41,0.6
BA,15130.0,-3.87
BA.C,19700.0,-0.35
BA.CD,13.4,-1.03
BABA,29320.0,1.73
BABAC,19.09,0.0
BABAD,19.95,1.37
BAD,10.36,-3.53
BAK,2880.0,4.34
BB,1896.0,-0.36
BBAS3,3590.0,4.43
BBD,6255.0,4.77
BBDC,3.51,0.0
BBDD,4.26,5.06
BBV,39200.0,2.03
BCS,40860.0,2.04
BHP,52450.0,1.64
BIDU,21910.0,2.38
BIDUD,14.94,1.08
BIIB,20240.0,0.69
BIOX,1737.0,-4.13
BIOXC,1.23,0.0
BIOXD,1.2,-2.44
BITF,19270.0,-2.13
BITFC,7.9,0.0
BITFD,13.14,-1.94
BK,90125.0,-0.27
BKNG,11110.0,1.27
