Nombre,Precio,Var %
AAL,9665.0,-1.17
AALC,7.03,0.0
AALD,6.94,-0.71
AAP,5530.0,-2.12
AAPL,18890.0,-1.2
AAPLC,13.16,0.0
AAPLD,13.58,-0.36
ABBV,32300.0,-1.4
ABBVC,23.19,0.0
ABBVD,23.35,0.0
ABEV,13180.0,-0.3
ABEVD,9.42,-0.21
ABNB,12270.0,-0.4
ABNBC,8.42,0.0
ABNBD,8.78,0.0
ABT,40440.0,-0.34
ABTD,29.37,0.0
ACN,4132.5,-0.3
ACND,2.95,-2.15
ADBE,8340.0,-1.53
ADBED,5.98,-1.15
ADGO,13040.0,-1.51
ADI,34120.0,-0.35
ADP,51900.0,0.38
ADS,3980.0,0.0
AEG,10960.0,0.82
AEM,55600.0,1.36
AI,2947.5,-1.33
AIG,22640.0,-2.37
AKO.B,44000.0,0.0
ALAB,4197.5,-1.23
AMAT,107375.0,-0.89
AMD,28500.0,-1.38
AMDD,20.39,-0.82
AMGN,17820.0,-1.0
AMX,35040.0,0.86
AMXD,23.95,0.0
AMZN,2083.0,-1.32
AMZNC,1.44,-1.03
AMZND,1.49,-1.32
ANF,137975.0,-0.75
ANFD,115.5,16.08
ARCO,25480.0,-0.93
ARKK,10200.0,-1.35
ARKKC,7.0,0.0
ARKKD,7.5,0.67
ARM,6715.0,-1.82
ASML,14490.0,-0.48
ASR,27180.0,0.0
ASTS,7540.0,-2.14
AVGO,12200.0,-1.37
AVGOC,8.64,0.0
AVGOD,8.73,-0.9
AVY,15780.0,0.0
AXIA,68250.0,-1.12
AXP,32900.0,-1.37
AXPD,23.53,-1.13
AZN,73725.0,-0.94
AZND,50.8,5.45
B,34940.0,0.8
B.C,24.07,0.0
B.D,24.89,0.81
BA,13890.0,-1.41
BA.C,19030.0,-0.26
BA.CD,13.65,0.07
BABA,24940.0,0.48
BABAC,16.83,0.0
BABAD,17.78,0.39
BAD,9.88,-1.39
BAK,2725.0,-2.67
BB,1641.0,-2.43
BBAS3,3765.0,-0.39
BBD,6000.0,-0.57
BBDC,4.12,0.0
BBDD,4.32,0.46
BBV,34300.0,1.0
BCS,37440.0,-0.26
BHP,55450.0,0.22
BIDU,17850.0,-0.11
BIDUD,12.81,0.47
BIIB,20820.0,-2.06
BIOX,884.5,-0.16
BIOXC,0.62,0.0
BIOXD,0.62,-0.79
BITF,14230.0,-3.45
BITFC,7.9,0.0
BITFD,10.12,-4.07
BK,86475.0,0.72
BKNG,8590.0,1.23
BKNGD,6.15,0.0
BKR,13150.0,0.0
BMY,28960.0,-1.16
BMYD,20.96,0.0
BNG,34440.0,-2.32
BP,11070.0,0.27
BPD,8.06,2.06
BRKB,32640.0,-0.24
BRKBC,22.57,0.75
BRKBD,23.42,0.12
BSBR,10110.0,-0.58
C,55250.0,-0.4
C.D,39.49,-0.87
