Nombre,Precio,Var %
AAL,11480.0,-1.45
AALC,7.52,0.0
AALD,7.92,-0.25
AAP,4665.0,0.1
AAPL,19310.0,-1.02
AAPLC,12.7,-1.55
AAPLD,13.17,-0.75
ABBV,32740.0,0.0
ABBVC,22.0,0.0
ABBVD,22.25,0.0
ABEV,11830.0,1.11
ABEVD,7.8,-2.5
ABNB,12890.0,-2.64
ABNBC,9.28,0.0
ABNBD,8.72,-3.0
ABT,47000.0,1.46
ABTD,31.81,0.0
ACN,5900.0,1.63
ACND,3.84,-3.03
ADBE,10410.0,1.16
ADBED,7.0,0.28
ADGO,12650.0,0.95
ADI,30600.0,0.0
ADP,66000.0,-0.03
ADS,3980.0,0.0
AEG,11570.0,0.0
AEM,49660.0,-0.24
AI,4162.5,2.96
AIG,22580.0,1.89
AKO.B,45480.0,-0.04
ALAB,6290.0,-0.31
AMAT,104875.0,5.64
AMD,34520.0,-1.93
AMDD,23.65,-1.33
AMGN,16900.0,0.41
AMX,32500.0,5.04
AMXD,23.6,0.0
AMZN,2485.0,-1.19
AMZNC,1.7,1.49
AMZND,1.7,-0.87
ANF,161475.0,1.81
ANFD,109.5,0.0
ARCO,22570.0,-0.92
ARKK,12660.0,1.52
ARKKC,8.38,0.0
ARKKD,8.67,2.6
ARM,6050.0,-0.57
ASML,13990.0,-0.99
ASR,24320.0,0.0
ASTS,11510.0,-2.86
AVGO,13530.0,-0.29
AVGOC,8.94,0.0
AVGOD,9.1,-1.72
AVY,15800.0,0.0
AXIA,57750.0,0.0
AXP,36500.0,-1.82
AXPD,24.39,-3.74
AZN,74800.0,4.76
AZND,50.9,5.49
B,38640.0,4.94
B.C,24.44,0.0
B.D,25.53,0.31
BA,15420.0,-1.4
BA.C,19920.0,-1.33
BA.CD,13.46,-1.75
BABA,27580.0,-1.57
BABAC,18.0,-4.91
BABAD,18.61,-2.25
BAD,10.99,4.86
BAK,2340.0,-0.97
BB,1927.0,-0.67
BBAS3,3122.5,3.05
BBD,5235.0,-2.24
BBDC,3.51,0.0
BBDD,3.56,-2.33
BBV,37400.0,1.74
BCS,39760.0,0.0
BHP,49220.0,-0.24
BIDU,20570.0,0.48
BIDUD,13.55,-2.72
BIIB,19180.0,0.0
BIOX,1985.0,-1.29
BIOXC,1.3,0.0
BIOXD,1.36,-1.44
BITF,21660.0,-3.77
BITFC,7.9,0.0
BITFD,14.72,-4.97
BK,100375.0,8.16
BKNG,11130.0,-0.62
BKNGD,7.87,0.0
BKR,11600.0,5.45
BMY,28000.0,0.0
BMYD,18.71,0.0
BNG,32620.0,0.0
BP,10300.0,-3.82
BPD,7.14,0.0
BRKB,34180.0,0.05
BRKBC,22.44,-0.62
BRKBD,23.25,-0.25
BSBR,9495.0,2.26
C,59975.0,-0.12
C.D,41.1,-0.33
CAAP,151050.0,-5.08
CAAPD,107.0,0.0
CAH,107700.0,0.0
CAHD,72.8,0.41
CAR,7150.0,-2.25
CAT,49420.0,1.02
