Nombre,Precio,Var %
AAL,6780.0,-1.73
AALD,5.9,-4.22
AAP,2910.0,2.28
AAPL,12000.0,-1.43
AAPLC,9.77,-2.3
AAPLD,10.4,-1.88
ABBV,21575.0,-0.34
ABBVC,11.0,0.0
ABBVD,19.0,0.0
ABEV,8770.0,-1.46
ABEVD,7.8,0.0
ABNB,10275.0,-3.52
ABNBD,9.0,-2.17
ABT,39450.0,-0.25
ABTD,35.0,0.0
ACN,4940.0,0.0
ACND,4.45,-0.11
ADBE,11000.0,-1.12
ADBED,9.52,-0.62
ADGO,10975.0,0.91
ADI,17350.0,-0.28
ADP,62600.0,0.0
ADS,3980.0,0.0
AEG,8190.0,-0.24
AEM,21850.0,4.17
AIG,19625.0,0.12
AKO.B,31500.0,3.96
AMAT,38475.0,-0.19
AMD,13125.0,-1.5
AMDD,11.4,-2.56
AMGN,10700.0,-0.46
AMX,20550.0,1.98
AMXD,17.5,0.86
AMZN,1650.0,-1.19
AMZNC,1.44,-0.68
AMZND,1.43,-2.05
ANF,89700.0,-1.26
ANFD,82.0,0.0
ARCO,17550.0,-2.09
ARKK,6660.0,-0.14
ARKKD,5.82,0.0
ARM,5650.0,3.47
ASR,19975.0,-0.74
AVGO,6840.0,-0.29
AVGOD,5.98,0.33
AVY,11875.0,-0.41
AXP,22900.0,-1.39
AXPD,19.8,-3.41
AZN,40750.0,0.61
AZND,35.0,0.0
B,10850.0,2.35
B.C,16.3,0.0
B.D,9.52,0.0
BA,10100.0,1.6
BA.C,12975.0,-0.57
BA.CD,11.2,-0.88
BABA,16175.0,1.72
BABAC,14.65,0.0
BABAD,14.1,2.17
BAD,8.75,1.5
BAK,2175.0,0.46
BB,1530.0,1.66
BBAS3,2645.0,0.0
BBD,3230.0,0.15
BBDC,4.52,0.0
BBDD,2.81,0.53
BBV,18100.0,2.25
BCS,20850.0,1.21
BHP,28875.0,-1.7
BIDU,9510.0,0.52
BIDUD,8.25,0.12
BIIB,11675.0,0.64
BIOX,5480.0,-0.9
BIOXD,4.74,-0.52
BITF,6440.0,-2.57
BITFD,5.6,-1.92
BK,52450.0,-0.56
BKNG,8710.0,-1.8
BKR,6350.0,0.79
BMY,18600.0,1.5
BMYD,20.5,0.0
BNG,18850.0,0.66
BP,6830.0,0.0
BPD,6.05,-0.49
BRFS,12800.0,2.81
BRKB,26975.0,-0.55
BRKBC,23.95,0.0
BRKBD,23.5,-1.05
BSBR,6220.0,-0.95
C,29450.0,-0.67
C.D,25.55,-0.19
CAAP,102250.0,0.14
CAAPD,89.0,0.0
CAH,60400.0,0.75
CAHD,53.3,0.0
CAR,5030.0,0.0
CAT,20375.0,-0.6
CATD,17.7,-0.84
CCL,8900.0,-1.33
CCLD,7.77,0.0
CDE,9080.0,4.6
CL,35825.0,0.56
CLD,31.0,0.0
COIN,11150.0,-2.4
COIND,9.73,-2.11
COST,25200.0,0.59
COSTD,21.85,5.55
CRM,18600.0,0.13
CRMD,16.2,0.0
CSCO,14775.0,-0.5
CSCOD,12.8,0.78
CVS,4945.0,3.66
CVSD,4.32,3.97
CVX,10050.0,-0.74
CVXD,8.83,-1.0
CX,8160.0,2.0
DAL,7260.0,-1.75
DALD,9.17,0.0
DD,16025.0,0.0
DE,15375.0,-0.16
DED,13.25,1.14
DEO,22300.0,0.67
DHR,4275.0,1.42
DIA,24900.0,-0.2
DIAC,20.0,0.0
DIAD,21.6,-1.14
DISN,10900.0,-0.22
DISND,9.5,0.0
DOCU,4750.0,-1.45
DOCUD,4.18,-1.76
DOW,5800.0,-1.19
DOWD,5.04,-0.98
E,8810.0,0.0
EA,12625.0,1.2
EAD,10.7,0.0
EBAY,42125.0,0.05
EBAYD,36.45,1.25
EBR,34325.0,-1.64
EEM,10775.0,-0.23
EEMC,9.5,0.0
EEMD,9.5,0.74
EFX,20025.0,-1.95
EFXD,13.4,0.0
ELP,30675.0,0.24
EQNR,4650.0,1.08
ERIC,5140.0,3.94
ERJ,56700.0,-2.91
ERJD,47.05,0.0
ETHA,4345.0,-2.68
ETHAD,3.79,-2.82
ETSY,3440.0,1.02
ETSYD,2.98,0.0
EWZ,16375.0,-0.6
EWZC,14.3,0.7
EWZD,14.25,-0.69
F,12475.0,0.0
FCX,14850.0,-1.32
FCXD,13.3,-2.2
FD,11.0,1.38
FDX,25775.0,-2.27
FDXD,22.9,1.1
FMX,20850.0,0.24
FMXD,16.4,0.0
FSLR,10900.0,2.1
FXI,8440.0,1.07
FXID,7.35,-0.13
GE,34125.0,-0.21
GEC,13.6,0.0
GED,29.85,5.1
GFI,25450.0,2.41
GGB,12900.0,-0.76
GILD,31725.0,2.42
GILDC,15.5,0.0
GILDD,27.05,0.18
GLD,7080.0,2.01
GLDD,6.19,2.82
GLOB,6810.0,0.29
GLOBD,5.93,0.0
GLW,13975.0,0.0
GM,9730.0,0.41
GMD,8.66,0.0
GOGLD,2.86,-2.22
GOOGL,3295.0,-1.64
GPRK,8020.0,2.68
GPRKD,6.97,1.9
GRMN,79550.0,0.12
GS,54200.0,-1.18
GSD,46.65,-8.16
GSK,11200.0,1.58
GSKC,9.84,0.0
GSKD,9.56,4.24
GT,6320.0,2.59
HAL,12000.0,-1.63
HALD,10.65,0.0
HAPV3,576.0,-4.31
HD,13700.0,-0.72
HDB,42700.0,-0.35
HL,5960.0,3.47
HMC,34475.0,1.09
HMY,17825.0,3.78
HMYD,15.5,2.99
HOG,10175.0,3.4
HON,32725.0,0.07
HPQ,34050.0,0.59
HSBC,35000.0,0.64
HSY,8730.0,0.34
HUT,96150.0,-3.89
HUTD,84.0,-3.33
HWM,192150.0,-0.69
HWMD,126.0,0.0
IBIT,7000.0,0.0
IBITD,6.07,-1.62
IBM,20725.0,-0.59
IBMD,17.95,-1.37
IFF,7490.0,-0.26
INFY,21300.0,-0.46
ING,8390.0,0.35
INTC,4970.0,-0.2
INTCD,4.35,0.34
IP,14625.0,0.17
ISRG,7190.0,-0.96
ITUB,7840.0,-1.13
ITUBD,6.75,-1.88
IWM,24350.0,0.1
IWMD,21.25,0.0
JCI,56550.0,16.17
JD,9910.0,1.01
JDD,8.81,2.8
JMIA,3535.0,-2.75
JMIAD,3.1,-2.66
JNJ,11950.0,0.63
JNJC,33.0,0.0
JNJD,10.45,0.96
JOYY,10000.0,2.14
JOYYD,6.48,0.0
JPM,20650.0,0.24
JPMD,18.0,2.85
KEP,12350.0,2.27
KGC,16775.0,4.51
KMB,27550.0,1.0
KMBC,20.75,0.0
KO,16750.0,0.14
KOC,12.85,-8.86
KOD,14.45,-0.68
KOFM,53450.0,-1.65
LAC,3285.0,-0.15
LACD,2.84,-0.69
LAR,2200.0,-1.56
LARD,2.03,2.01
LLY,15525.0,-1.42
LLYD,13.6,0.0
LMT,27825.0,1.18
LMTD,24.3,1.25
LND,4490.0,-0.33
LRCX,1740.0,0.57
LRCXD,1.5,-1.96
LREN3,3665.0,-0.4
LVS,24000.0,-2.63
LYG,2450.0,3.37
MA,20525.0,-0.6
MAC,11.15,0.0
MAD,17.75,3.19
MCD,15500.0,-0.64
MCDD,13.55,-0.73
MDLZ,5110.0,0.19
MDLZD,4.45,0.45
MDT,25175.0,-0.88
MELI,24925.0,-0.3
MELIC,20.35,-7.07
MELID,21.55,-0.46
META,30850.0,-0.64
METAC,26.0,0.0
METAD,26.9,-1.64
MFG,6200.0,4.9
MGLU3,1950.0,-4.17
MMC,16850.0,-0.14
MMM,17975.0,0.13
MMMD,15.35,0.98
MO,17550.0,1.29
MOD,15.2,1.67
MOS,8270.0,0.6
MOSD,6.71,0.0
MRK,18150.0,0.83
MRKD,16.0,2.23
MRNA,1705.0,6.23
MRNAD,1.53,8.51
MRVL,5050.0,-2.69
MRVLD,4.77,0.0
MSFT,17725.0,-0.28
MSFTC,14.5,-6.75
MSFTD,15.4,0.0
MSI,24600.0,-0.9
MSTR,23775.0,-1.14
MSTRD,20.75,0.0
MU,22650.0,-1.09
MUD,19.75,-0.5
MUFG,15950.0,-0.15
MUX,4400.0,4.01
MUXD,3.76,0.0
NEM,20325.0,2.78
NEMD,17.0,1.19
NFLX,28825.0,0.0
NFLXD,25.0,-0.79
NG,17300.0,2.51
NGG,42750.0,2.02
NIO,1165.0,-0.42
NIOD,1.02,-0.97
NKE,6100.0,0.99
NKED,5.29,0.18
NOKA,6170.0,2.32
NTES,10100.0,2.02
NU,7380.0,-3.02
NUD,6.42,-2.43
NUE,8340.0,-0.95
NVDA,6480.0,-1.36
NVDAD,5.63,-1.57
NVS,32800.0,1.86
NVSD,27.6,0.0
NXE,6220.0,1.13
ORCL,62000.0,0.24
ORLY,7350.0,0.0
OXY,9760.0,-0.71
OXYD,8.5,-1.5
PAAS,9220.0,2.65
PAASD,7.99,3.14
PAC,16425.0,-1.79
PAGS,3475.0,-1.41
PAGSD,3.03,-1.62
PANW,4510.0,0.0
PANWD,3.94,1.02
PBI,10725.0,-1.15
PBR,14025.0,0.0
PBRD,12.2,-0.4
PCAR,37500.0,-0.33
PEP,8560.0,0.23
PEPC,7.5,0.0
PEPD,7.45,0.13
PFE,6860.0,2.38
PFED,5.9,1.02
PG,12850.0,0.19
PGD,11.2,-1.32
PHG,5570.0,0.54
PINS,5240.0,-0.94
PINSD,4.6,0.0
PKS,16950.0,-2.72
PLTR,48900.0,-0.4
PLTRD,42.7,0.23
PM,11300.0,1.8
PMD,7.7,0.0
PRIO3,4140.0,4.15
PSX,23575.0,-0.52
PSXD,19.25,0.0
PYPL,10575.0,0.71
PYPLD,9.15,0.0
QCOM,16275.0,0.15
QCOMC,14.25,0.0
QCOMD,14.1,0.0
QQQ,30250.0,-0.49
QQQC,26.5,1.14
QQQD,26.35,-0.18
RACE,7000.0,0.86
RACED,6.04,0.83
RBLX,47150.0,-0.52
RBLXD,42.0,0.0
RENT3,4195.0,-2.66
RIO,9050.0,-0.11
RIOD,7.85,-0.12
RIOT,3400.0,-2.85
RIOTD,2.97,-1.32
ROKU,6380.0,0.15
ROKUD,4.9,0.0
ROST,45050.0,0.5
RTX,32050.0,0.07
SAN,37100.0,1.71
SAP,58000.0,-0.17
SATL,4780.0,3.91
SATLD,4.26,1.42
SBS,47700.0,0.0
SBUX,8300.0,1.09
SBUXD,7.34,2.22
SCCO,53250.0,0.0
SDA,1750.0,-1.68
SE,5930.0,0.0
SED,5.2,0.0
SH,6120.0,1.15
SHD,5.3,0.56
SHEL,38875.0,-0.06
SHOP,1145.0,-2.55
SHOPC,14.15,0.0
SHOPD,1.0,-4.32
SID,15375.0,0.81
SLB,13425.0,-1.28
SLBD,12.0,-2.04
SNA,63800.0,-0.67
SNAP,9900.0,-1.98
SNOW,7130.0,0.56
SNOWC,9.9,0.0
SNOWD,6.2,0.0
SONY,3770.0,4.0
SPCE,9360.0,-6.63
SPGI,13475.0,-1.1
SPGID,11.8,-0.84
SPOT,27250.0,-1.35
SPOTD,23.95,0.0
SPY,34475.0,-0.5
SPYC,30.1,-0.33
SPYD,30.0,-0.66
STLA,2500.0,1.01
STLAD,2.19,1.38
STNE,5140.0,-1.34
SUZ,10950.0,-1.12
SWKS,4145.0,3.23
SYY,10800.0,1.17
T,10875.0,0.23
TCOM,37125.0,-5.23
TD,9.37,-0.53
TEFO,742.0,3.34
TEN,38975.0,1.57
TEND,33.75,-0.03
TGT,4755.0,0.21
TIMB,20200.0,0.37
TJX,7060.0,0.0
TM,14475.0,0.52
TMD,12.6,0.0
TMO,21875.0,-0.34
TMUS,8600.0,7.5
TMUSD,7.42,-0.66
TRIP,8460.0,-2.42
TRVV,53200.0,3.2
TSLA,26650.0,0.28
TSLAC,23.5,2.17
TSLAD,23.2,0.43
TSM,24975.0,-0.1
TSMD,21.6,-0.23
TTE,23175.0,0.76
TV,810.0,3.44
TVD,0.58,0.0
TWLO,3790.0,0.79
TWLOD,3.5,0.0
TXN,44025.0,0.45
TXND,37.95,0.0
TXR,8350.0,2.07
TXRD,7.2,0.0
UAL,17725.0,-3.0
UALD,15.3,-9.73
UBER,53700.0,0.0
UBERD,47.1,0.85
UGP,3625.0,-1.76
UL,24650.0,1.75
UNH,11400.0,2.24
UNHC,15.4,0.0
UNHD,9.92,1.95
UNP,13300.0,-0.18
UNPD,11.9,0.0
UPST,10800.0,-2.48
UPSTD,9.45,-2.17
URBN,35775.0,0.0
USB,10350.0,-0.48
V,23650.0,-0.52
VALE,5700.0,-0.69
VALED,4.93,-1.4
VD,20.65,-0.24
VIST,20000.0,0.62
VISTD,17.35,0.28
VIV,11325.0,-0.22
VOD,12075.0,7.81
VRSN,54400.0,-0.63
VZ,12950.0,0.58
VZD,11.3,0.89
WBA,4370.0,0.45
WBAD,3.79,0.0
WBO,1650.0,-0.3
WFC,17525.0,-0.84
WFCC,7.5,0.0
WFCD,15.55,0.0
WMT,6330.0,-0.15
WMTD,5.46,0.36
X,16000.0,-1.08
XD,13.9,-0.71
XLE,48900.0,-0.4
XLED,42.6,-0.23
XLF,29925.0,-0.33
XLFD,25.85,-1.33
XOM,12275.0,-1.2
XOMD,10.7,-1.38
XP,5380.0,-0.37
XPD,4.85,0.0
XROX,6290.0,0.64
XYZ,3340.0,-2.19
XYZC,13.25,0.0
XYZD,3.0,1.69
YELP,22400.0,0.0
ZM,2050.0,0.0
ZMC,6.15,0.0
ZMD,1.85,0.0
