Nombre,Precio,Var %
AAL,9410.0,-2.78
AALD,7.91,-3.77
AAP,4175.0,4.63
AAPL,14500.0,2.65
AAPLC,11.35,0.0
AAPLD,12.2,2.52
ABBV,23200.0,0.97
ABBVC,11.0,0.0
ABBVD,19.0,0.0
ABEV,6730.0,1.66
ABEVD,5.79,2.65
ABNB,11200.0,0.22
ABNBD,9.34,-0.63
ABT,39325.0,1.48
ABTD,32.5,-2.69
ACN,6140.0,-0.96
ACND,5.5,-0.36
ADBE,12475.0,-0.2
ADBED,10.8,2.36
ADGO,11775.0,2.61
ADI,16550.0,2.16
ADP,61100.0,0.65
ADS,3980.0,0.0
AEG,7900.0,-1.74
AEM,19900.0,0.5
AIG,18100.0,-0.13
AKO.B,23600.0,0.42
AMAT,43700.0,1.04
AMD,13350.0,0.37
AMDD,11.3,0.44
AMGN,11800.0,1.07
AMX,17775.0,0.85
AMXD,14.5,-20.54
AMZN,1905.0,-0.26
AMZNC,0.91,0.0
AMZND,1.61,-1.22
ANF,130800.0,1.67
ARCO,20050.0,1.0
ARKK,7680.0,2.53
ARKKD,6.42,1.9
ARM,7310.0,7.5
ASR,17050.0,-0.43
AVGO,7160.0,-0.69
AVGOD,6.0,-1.31
AVY,12200.0,0.82
AXP,24625.0,0.71
AXPD,20.5,0.0
AZN,44750.0,0.84
AZND,37.7,3.28
BA,9290.0,1.19
BA.C,13825.0,0.36
BA.CD,11.55,-0.43
BABA,15800.0,0.47
BABAC,11.1,0.0
BABAD,13.4,0.75
BAD,7.81,1.29
BAK,2690.0,5.07
BB,2340.0,1.29
BBAS3,2835.0,0.0
BBD,2520.0,2.23
BBDC,4.52,0.0
BBDD,2.11,0.47
BBV,14800.0,0.16
BCS,17425.0,-5.17
BHP,30850.0,1.89
BIDU,10450.0,2.7
BIDUD,8.77,-1.46
BIIB,12750.0,5.15
BIOX,5840.0,-3.78
BIOXD,5.0,-3.28
BITF,8400.0,3.19
BITFD,7.05,3.37
BK,51550.0,1.17
BKNG,8600.0,-1.26
BKR,8110.0,0.0
BMY,22325.0,0.67
BMYD,19.2,0.0
BNG,16750.0,2.13
BP,8330.0,0.96
BPD,7.06,3.21
BRFS,12300.0,-2.57
BRKB,25975.0,1.36
BRKBC,14.45,0.0
BRKBD,21.95,0.91
BSBR,5390.0,-2.53
C,32500.0,0.93
C.D,27.35,0.36
CAAP,90400.0,0.5
CAAPD,78.9,0.0
CAH,49900.0,-1.86
CAHD,45.0,-0.55
CAR,3915.0,2.75
CAT,21325.0,1.18
CATD,18.05,-0.82
CCL,10200.0,0.24
CCLD,8.62,0.0
CDE,8550.0,-1.49
CL,35000.0,1.59
CLD,31.5,0.0
COIN,13100.0,8.04
COIND,11.1,8.29
COST,26675.0,0.85
CRM,21650.0,-0.11
CRMD,18.2,-0.81
CSCO,15375.0,3.01
CSCOD,12.8,0.0
CVS,5320.0,5.76
CVSD,4.44,5.46
CVX,11650.0,0.21
CVXD,9.8,-0.1
CX,7980.0,2.43
DAL,9520.0,-3.25
DALD,9.17,0.0
DD,19875.0,1.53
DE,14100.0,0.0
DED,11.85,1.28
DEO,21750.0,2.35
DESP,22975.0,0.43
DESPD,19.45,0.77
DHR,4535.0,0.55
DIA,26700.0,0.84
DIAD,22.65,1.11
DISN,10875.0,0.23
DISND,9.15,-0.32
DOCU,4790.0,0.63
DOCUD,4.04,0.0
DOW,7680.0,1.05
DOWD,6.49,0.3
E,8690.0,0.57
EA,11000.0,-2.0
EAD,9.56,0.0
EBAY,41025.0,0.86
EBAYD,34.4,0.73
EBR,30175.0,1.42
EEM,10500.0,0.23
EEMD,8.8,-1.56
EFX,19050.0,1.6
EFXD,15.7,0.0
ELP,24825.0,0.4
EQNR,4750.0,-0.62
ERIC,4690.0,0.96
ERJ,50300.0,1.71
ERJD,42.5,0.0
ETHA,4810.0,-0.41
ETHAD,4.06,-1.33
ETSY,4040.0,2.53
ETSYD,3.4,0.0
EWZ,15200.0,0.0
EWZD,13.05,0.77
F,11225.0,1.58
FCX,16000.0,5.78
FCXD,13.8,0.0
FD,9.41,1.18
FDX,31425.0,0.47
FDXD,26.5,0.0
FMX,17800.0,2.0
FMXD,16.95,0.0
FSLR,10675.0,0.7
FXI,8140.0,-0.24
FXID,6.88,-0.86
GE,31050.0,-0.79
