Nombre,Precio,Var %
AAL,9900.0,-0.3
AALC,6.2,0.0
AALD,6.8,1.64
AAP,5060.0,-0.29
AAPL,20270.0,-0.14
AAPLC,13.54,0.0
AAPLD,13.8,1.02
ABBV,32640.0,0.06
ABBVC,23.55,0.0
ABBVD,22.0,0.18
ABEV,10860.0,-0.54
ABEVD,7.3,0.13
ABNB,11970.0,-1.31
ABNBC,8.09,0.0
ABNBD,8.27,-1.31
ABT,46980.0,0.38
ABTD,30.25,0.0
ACN,4832.5,-0.3
ACND,3.33,1.37
ADBE,11210.0,-0.17
ADBED,7.5,-1.05
ADGO,12040.0,0.33
ADI,22850.0,-2.22
ADP,63150.0,0.63
ADS,3980.0,0.0
AEG,11470.0,0.0
AEM,39580.0,-1.68
AI,4470.0,-3.08
AIG,23040.0,0.65
AKO.B,39500.0,0.0
AKOBD,28.3,0.0
AMAT,68150.0,-3.53
AMD,34640.0,-4.25
AMDD,23.56,-3.99
AMGN,15820.0,0.82
AMX,33760.0,-0.46
AMXD,23.0,0.0
AMZN,2486.0,-2.41
AMZNC,1.58,-7.05
AMZND,1.69,-1.74
ANF,105500.0,0.88
ANFD,68.0,-1.01
ARCO,21090.0,0.38
ARKK,11770.0,-4.07
ARKKC,9.4,0.0
ARKKD,7.8,-6.92
ARM,8300.0,-6.37
ASML,10480.0,-1.68
ASR,23300.0,-0.55
AVGO,13280.0,-3.83
AVGOC,9.36,0.0
AVGOD,9.0,-3.64
AVY,14290.0,-0.2
AXP,36420.0,-0.7
AXPD,24.28,-2.68
AZN,62975.0,0.11
AZND,40.7,0.0
B,24170.0,-1.46
B.C,16.4,0.0
B.D,16.26,-1.15
BA,12100.0,-1.86
BA.C,19960.0,-0.54
BA.CD,13.4,-1.17
BABA,26980.0,-4.52
BABAC,19.14,0.0
BABAD,18.22,-4.75
BAD,8.5,0.0
BAK,1817.0,-1.19
BB,2243.0,-2.9
BBAS3,3140.0,-1.02
BBD,5205.0,-1.23
BBDC,3.23,0.0
BBDD,3.58,1.56
BBV,30300.0,-2.32
BCS,31940.0,-1.41
BHP,40820.0,-2.76
BIDU,17020.0,-3.18
BIDUD,11.65,-2.51
BIIB,17760.0,-1.0
BIOX,2615.0,2.64
BIOXC,1.52,0.0
BIOXD,1.77,2.02
BITF,25800.0,-8.7
BITFC,7.9,0.0
BITFD,17.29,-9.94
BK,80750.0,-0.76
BKNG,10600.0,-0.18
BKNGD,7.46,0.0
BKR,10000.0,0.0
BMY,23250.0,0.64
BMYD,15.69,0.0
BNG,28360.0,-0.28
BP,10860.0,0.64
BPD,7.35,2.08
BRKB,33880.0,0.89
BRKBC,22.62,0.0
BRKBD,22.95,1.05
BSBR,8910.0,-1.54
C,49240.0,-2.78
C.D,34.51,2.22
CAAP,130425.0,-1.09
CAAPD,90.1,0.0
CAH,99600.0,1.71
CAHD,65.1,0.0
CAR,7980.0,-0.37
CAT,41440.0,-3.53
CATD,27.61,-3.76
CCL,13310.0,0.68
CCLD,10.09,0.0
CDE,21760.0,-1.44
CEG,11250.0,-4.01
CL,38980.0,0.98
CLD,26.1,0.0
COIN,16140.0,-2.71
COINC,12.6,0.0
COIND,10.9,-4.72
COST,29100.0,1.04
COSTD,18.91,-3.22
CRM,19880.0,-0.74
CRMD,13.07,-3.68
CSCO,21320.0,-0.28
CSCOD,14.34,0.0
CVS,7795.0,-0.95
CVSD,5.29,0.0
CVX,14580.0,1.32
CVXD,10.02,3.08
CX,15070.0,-1.76
DAL,10760.0,-1.55
DALD,7.0,0.0
DD,11880.0,0.93
DE,17520.0,-1.01
DEC,11.71,0.0
DED,11.99,-1.31
DEO,22380.0,3.22
DHR,5755.0,-1.62
DIA,35000.0,-0.84
DIAC,23.82,0.0
DIAD,23.74,-0.12
DISN,13820.0,0.58
DISND,9.5,2.48
DOCU,4660.0,-1.89
DOCUD,3.45,2.07
DOW,5555.0,-1.41
DOWC,4.2,0.0
DOWD,3.85,0.0
E,13810.0,0.0
EA,21350.0,-0.6
EAD,14.7,0.0
EBAY,61575.0,0.65
EBAYD,41.2,-0.72
EBR,64125.0,-2.58
EEM,16190.0,-1.81
EEMC,11.4,0.0
EEMD,11.03,-0.36
EFX,19190.0,-0.1
EFXD,14.0,0.0
ELP,48080.0,0.0
EMBJ,96000.0,0.41
EQNR,5920.0,-3.73
ERIC,7165.0,-2.51
ERJD,65.7,0.0
ETHA,7470.0,-0.86
ETHAD,5.09,-0.19
ETSY,5410.0,0.74
ETSYD,3.7,0.0
EWJ,8845.0,-0.61
EWZ,23790.0,-1.16
EWZC,15.87,0.0
EWZD,16.17,-1.04
F,19630.0,0.43
FC,11.75,0.0
FCX,19660.0,1.23
FCXD,13.21,-0.3
FD,13.42,-1.16
FDX,39100.0,0.77
FDXD,25.9,-0.38
FMX,23350.0,0.0
FMXD,16.5,0.0
FSLR,21660.0,-5.7
FXI,11860.0,-1.82
FXID,8.07,-1.34
GE,56100.0,-2.39
GEC,38.09,0.0
GED,38.0,-1.8
GFI,58100.0,1.52
GGB,21000.0,-2.28
GILD,45020.0,-3.05
GILDC,27.65,0.0
GILDD,30.46,0.0
GLD,11000.0,0.0
GLDD,7.49,0.4
GLOB,4960.0,-1.09
GLOBD,3.32,-2.49
GLW,32920.0,0.0
GM,17280.0,0.23
GMD,11.39,0.0
GOGLD,4.87,-2.01
GOOGL,7160.0,-2.71
GPRK,12320.0,-0.32
GPRKC,6.3,0.0
GPRKD,8.35,-0.35
GRMN,101875.0,-0.14
GS,89400.0,-2.16
GSD,61.9,0.32
GSK,17390.0,-0.96
GSKC,10.0,0.0
GSKD,11.96,0.0
GT,5635.0,-3.51
HAL,20600.0,-0.04
HALC,12.22,0.0
HALD,14.08,0.0
HAPV3,8605.0,-6.72
HD,17350.0,0.63
HDB,27040.0,0.97
HL,20640.0,0.14
HMC,43920.0,-3.59
HMY,24320.0,1.12
HMYD,16.75,1.94
HOG,12760.0,2.08
HON,36600.0,-0.43
HPQ,39080.0,-0.81
HSBC,52825.0,-1.62
HSY,12100.0,0.83
HUT,308950.0,-6.61
HUTC,174.75,0.0
HUTD,205.0,-8.88
HWM,304125.0,-1.48
HWMD,183.0,0.0
IBIT,8575.0,-0.75
IBITD,5.83,-0.51
IBM,30600.0,-2.6
IBMD,20.58,-2.92
IEUR,9185.0,-0.86
IEURD,6.27,0.8
IFF,7830.0,-1.07
IJH,7995.0,-0.24
INFY,24260.0,-0.41
ING,12850.0,0.0
INTC,11400.0,1.24
INTCD,7.62,0.79
IP,13840.0,1.31
ISRG,8805.0,-1.12
ITUB,11130.0,-1.15
ITUBD,7.69,0.39
IVE,7715.0,-0.57
IVW,8975.0,-2.17
IWM,35620.0,-1.49
IWMC,25.38,0.0
IWMD,24.48,-0.4
JCI,88725.0,0.0
JD,11740.0,-2.89
JDD,7.97,-2.44
JMIA,14980.0,-3.35
JMIAC,12.65,0.0
JMIAD,10.61,0.0
JNJ,18620.0,-0.16
JNJC,12.8,1.34
JNJD,12.79,0.7
JOYY,17710.0,0.45
JOYYD,6.48,0.0
JPM,31000.0,-1.21
JPMD,21.24,0.37
KEP,22400.0,-6.47
KGC,35580.0,-1.0
KMB,25460.0,1.03
KMBC,20.75,0.0
KO,21000.0,1.79
KOC,13.78,0.0
KOD,14.26,2.36
KOFM,67000.0,1.13
LAC,6930.0,-0.71
LACD,4.84,0.93
LAR,5570.0,-2.53
LARD,3.74,-6.49
LLY,24080.0,-3.91
LLYD,17.0,1.13
LMT,34420.0,-2.04
LMTD,24.1,0.0
LND,5360.0,-3.16
LRCX,4205.0,-3.72
LRCXC,1.8,0.0
LRCXD,2.81,-7.86
LREN3,4110.0,0.0
LVS,48000.0,1.35
LYG,3607.5,-0.34
MA,25200.0,0.39
MAC,17.18,0.0
MAD,17.3,1.22
MCD,18730.0,0.26
MCDD,12.6,-0.39
MDLZ,5725.0,1.77
MDLZD,3.95,3.94
MDT,34040.0,0.94
MELI,26340.0,-1.93
MELIC,18.0,-0.93
MELID,17.92,-1.48
META,37880.0,-2.92
METAC,25.6,-3.25
METAD,25.77,-2.38
MFG,10150.0,0.0
MGLU3,2302.0,-1.62
MMC,16660.0,0.72
MMM,24440.0,-0.61
MMMD,16.8,-0.29
MO,21470.0,-0.04
MOD,14.76,1.16
MOS,7490.0,-0.79
MOSD,5.3,0.0
MRK,25760.0,0.31
MRKD,17.99,4.59
MRNA,1886.0,-0.94
MRNAD,1.29,0.0
MRVL,9465.0,-7.65
MRVLD,6.52,0.0
