Nombre,Precio,Var %
AAL,9305.0,-2.05
AALC,6.97,0.0
AALD,6.4,-2.88
AAP,5160.0,-2.91
AAPL,19860.0,-2.55
AAPLC,13.47,-4.46
AAPLD,13.64,-2.29
ABBV,34820.0,-0.28
ABBVC,23.76,0.0
ABBVD,24.1,0.62
ABEV,11430.0,0.61
ABEVD,7.88,2.33
ABNB,11950.0,-1.4
ABNBC,8.09,0.0
ABNBD,8.1,-1.33
ABT,48720.0,0.37
ABTD,33.6,0.0
ACN,4845.0,-0.97
ACND,3.35,-1.47
ADBE,11110.0,-1.06
ADBED,7.74,0.12
ADGO,11510.0,0.26
ADI,23070.0,-1.02
ADP,62475.0,-0.91
ADS,3980.0,0.0
AEG,11600.0,0.0
AEM,41440.0,-0.67
AI,4045.0,-3.22
AIG,23310.0,0.6
AKO.B,39800.0,0.2
AKOBD,28.3,0.0
AMAT,68175.0,1.75
AMD,36280.0,-2.36
AMDD,24.93,-3.81
AMGN,16930.0,0.89
AMX,34640.0,-0.68
AMXD,23.0,0.0
AMZN,2390.0,-1.6
AMZNC,1.6,-10.61
AMZND,1.64,-2.38
ANF,103650.0,-1.28
ANFD,72.0,0.0
ARCO,22020.0,2.27
ARKK,11330.0,-2.15
ARKKC,9.4,0.0
ARKKD,7.8,-2.13
ARM,7850.0,-1.56
ASML,10340.0,0.48
ASR,22530.0,0.0
AVGO,13150.0,0.07
AVGOC,9.14,0.0
AVGOD,9.15,0.88
AVY,14390.0,0.0
AXIA,68575.0,-0.01
AXP,34960.0,-1.96
AXPD,24.58,1.15
AZN,66550.0,0.3
AZND,45.5,0.0
B,28000.0,3.09
B.C,16.6,0.0
B.D,19.29,3.65
BA,11930.0,-0.74
BA.C,19340.0,-1.42
BA.CD,13.26,-1.77
BABA,26300.0,4.11
BABAC,18.24,0.0
BABAD,18.1,4.38
BAD,8.21,0.0
BAK,2300.0,-1.49
BB,2104.0,0.0
BBAS3,3147.5,-2.7
BBD,5415.0,-0.82
BBDC,3.23,0.0
BBDD,3.77,-1.56
BBV,31280.0,-0.82
BCS,32160.0,-0.74
BHP,41060.0,0.19
BIDU,15710.0,0.25
BIDUD,10.85,0.46
BIIB,19120.0,-0.2
BIOX,2441.0,-4.18
BIOXC,1.52,0.0
BIOXD,1.7,-3.4
BITF,19260.0,-1.78
BITFC,7.9,0.0
BITFD,13.16,-3.44
BK,81800.0,-1.44
BKNG,10500.0,-3.22
BKNGD,7.57,0.0
BKR,10000.0,2.04
BMY,23390.0,0.42
BMYD,16.2,0.0
BNG,28620.0,0.3
BP,10880.0,0.46
BPD,7.37,0.4
BRKB,34480.0,-0.46
BRKBC,22.04,-6.01
BRKBD,23.74,-0.41
BSBR,9400.0,-0.68
C,49240.0,-1.81
C.D,33.69,-0.64
CAAP,138375.0,0.05
CAAPD,90.1,0.0
CAH,102925.0,0.75
CAHD,70.5,0.0
CAR,7870.0,0.0
CAT,41460.0,0.87
CATD,28.86,3.25
CCL,12770.0,-1.23
CCLD,10.09,0.0
CDE,21900.0,-0.81
CEG,11300.0,-0.76
CL,39260.0,0.87
CLD,26.33,0.0
COIN,14650.0,-7.27
COINC,10.9,0.0
COIND,10.1,-6.39
COST,28440.0,-0.69
COSTD,19.5,0.0
CRM,19850.0,-1.63
CRMD,13.9,-0.21
CSCO,23550.0,0.59
CSCOD,16.1,1.57
CVS,7880.0,2.13
CVSD,5.45,0.0
CVX,14590.0,-0.81
CVXD,9.99,-1.08
CX,15160.0,0.13
DAL,10730.0,-1.19
DALD,7.56,0.0
DD,11730.0,-1.34
DE,17620.0,-0.22
DEC,11.71,0.0
DED,11.85,1.28
DEO,23350.0,-0.17
DHR,6105.0,-0.65
DIA,34940.0,-0.79
DIAC,23.0,0.0
DIAD,24.15,-0.2
DISN,13200.0,0.45
DISND,9.28,3.34
DOCU,4472.5,-1.81
DOCUD,3.1,0.0
DOW,5500.0,-3.59
DOWC,4.2,0.0
DOWD,3.88,-2.51
E,14300.0,0.14
EA,21300.0,-0.46
EAD,14.49,0.0
EBAY,62125.0,-0.24
EBAYD,47.0,0.0
EEM,16250.0,-0.67
EEMC,11.4,0.0
EEMD,11.16,-1.67
EFX,19000.0,-2.46
EFXD,14.0,0.0
ELP,48680.0,0.0
EMBJ,95200.0,1.84
EQNR,6145.0,0.73
ERIC,7210.0,-0.55
ERJD,65.7,0.0
ETHA,6965.0,-3.66
ETHAD,4.78,-4.49
ETSY,5175.0,-3.18
