Nombre,Precio,Var %
AAL,6860.0,-3.92
AALD,6.04,-4.43
AAP,2710.0,-1.45
AAPL,12225.0,-1.01
AAPLC,11.0,1.85
AAPLD,10.75,-0.46
ABBV,20700.0,-4.93
ABBVC,11.0,0.0
ABBVD,18.1,-5.72
ABEV,8740.0,-0.56
ABEVD,7.72,0.25
ABNB,10600.0,-0.46
ABNBD,9.4,0.21
ABT,37175.0,-0.53
ABTD,33.0,0.0
ACN,4960.0,0.0
ACND,4.49,0.89
ADBE,10425.0,-0.47
ADBED,9.11,-0.43
ADGO,10150.0,-2.4
ADI,17300.0,-1.0
ADP,59300.0,-0.16
ADS,3980.0,0.0
AEG,7910.0,1.93
AEM,20025.0,-3.02
AIG,18950.0,-2.44
AKO.B,30000.0,-3.22
AMAT,40450.0,0.87
AMD,13500.0,3.84
AMDD,11.9,4.38
AMGN,10100.0,-3.11
AMX,19925.0,-0.37
AMXD,17.35,8.09
AMZN,1680.0,-1.17
AMZNC,1.52,-0.65
AMZND,1.48,-0.67
ANF,93500.0,-0.84
ANFD,82.5,0.0
ARCO,17500.0,-7.28
ARKK,6600.0,-0.3
ARKKD,5.75,-1.2
ARM,5690.0,7.15
ASR,19750.0,0.76
AVGO,6830.0,-0.72
AVGOD,5.96,-1.48
AVY,11525.0,-1.07
AXP,23150.0,-0.53
AXPD,20.1,-1.47
AZN,38350.0,-2.41
AZND,34.0,-1.59
B,10125.0,-3.34
B.C,16.3,0.0
B.D,9.52,0.0
BA,9840.0,0.4
BA.C,12925.0,1.17
BA.CD,11.4,2.24
BABA,17100.0,0.88
BABAC,14.15,0.0
BABAD,15.1,0.0
BAD,8.68,0.93
BAK,2105.0,-4.75
BB,1490.0,-0.66
BBAS3,3090.0,1.47
BBD,3170.0,0.63
BBDC,4.52,0.0
BBDD,2.76,-0.89
BBV,17250.0,0.87
BCS,19825.0,0.63
BHP,28950.0,-1.86
BIDU,9800.0,1.87
BIDUD,8.56,1.3
