Nombre,Precio,Var %
AAL,9730.0,-0.96
AALC,6.49,0.0
AALD,6.38,0.47
AAP,6515.0,-4.75
AAPL,19160.0,3.56
AAPLC,12.32,3.7
AAPLD,12.34,2.4
ABBV,34600.0,0.17
ABBVC,11.0,0.0
ABBVD,22.1,-1.9
ABEV,10850.0,0.83
ABEVD,7.14,1.99
ABNB,13180.0,1.3
ABNBC,8.18,0.0
ABNBD,8.77,2.21
ABT,53075.0,1.38
ABTD,34.8,0.86
ACN,4930.0,-1.69
ACND,3.24,-1.81
ADBE,12980.0,-0.38
ADBED,8.48,0.23
ADGO,12440.0,-0.79
ADI,25440.0,-1.39
ADP,75675.0,-0.19
ADS,3980.0,0.0
AEG,12120.0,0.83
AEM,42220.0,5.7
AI,5580.0,-0.8
AIG,23800.0,-2.33
AKO.B,36920.0,0.0
AMAT,59275.0,0.55
AMD,24470.0,-0.44
AMDD,15.79,-1.55
AMGN,14860.0,4.13
AMX,31980.0,0.0
AMXD,21.0,0.0
AMZN,2520.0,0.69
AMZNC,1.64,1.86
AMZND,1.63,-0.3
ANF,141075.0,1.07
ANFD,94.0,0.0
ARCO,21030.0,0.42
ARKK,13220.0,2.0
ARKKC,7.62,0.0
ARKKD,8.54,1.42
ARM,8175.0,-3.13
ASML,10000.0,1.06
ASR,26600.0,0.37
AVGO,13800.0,-0.14
AVGOC,8.73,-5.1
AVGOD,9.09,0.99
AVY,14200.0,-1.45
AXP,35660.0,0.22
AXPD,23.1,-0.64
AZN,59625.0,-0.62
AZND,39.0,-3.77
B,25780.0,10.45
B.C,16.36,9.57
B.D,16.7,9.15
BA,13930.0,-0.28
BA.C,20500.0,1.08
BA.CD,13.31,0.98
BABA,28440.0,1.13
BABAC,18.22,0.55
BABAD,18.4,0.82
BAD,9.06,-0.33
BAK,2450.0,-3.25
BB,2176.0,-0.32
BBAS3,3190.0,-2.52
BBD,5185.0,2.06
BBDC,3.35,9.31
BBDD,3.38,2.42
BBV,30060.0,1.41
BCS,32340.0,-1.46
BHP,40700.0,0.19
BIDU,19260.0,0.83
BIDUD,12.45,-0.79
BIIB,17180.0,-0.69
BIOX,2630.0,-4.53
BIOXC,2.01,0.0
BIOXD,1.71,-5.0
BITF,24570.0,-0.64
BITFC,7.9,0.0
BITFD,15.96,2.17
BK,85125.0,1.0
BKNG,12200.0,-2.0
BKNGD,8.17,0.0
BKR,10150.0,1.95
BMY,23330.0,-1.14
BMYD,15.15,0.0
BNG,24890.0,-0.32
BP,10610.0,-1.39
BPD,7.1,0.0
BRFS,18280.0,-3.43
BRKB,34980.0,0.69
BRKBC,22.31,-0.26
BRKBD,22.74,0.79
BSBR,8570.0,0.05
C,53300.0,0.75
C.D,34.69,0.63
CAAP,113950.0,0.39
CAAPD,72.5,0.0
CAH,77975.0,-0.06
CAHD,50.4,5.74
CAR,9215.0,-1.6
CAT,36320.0,0.49
CATD,23.51,-0.38
CCL,15840.0,-1.36
CCLD,10.22,-3.94
CDE,27120.0,6.94
CEG,11430.0,1.78
CL,42200.0,-0.14
CLD,27.8,0.0
COIN,19700.0,-0.55
COINC,11.88,0.0
COIND,12.81,-1.23
COST,31120.0,0.32
COSTD,20.09,-0.39
CRM,21350.0,0.85
CRMD,13.77,0.95
CSCO,21200.0,-1.16
CSCOD,13.63,-2.57
CVS,7810.0,1.69
CVSD,4.97,-0.7
CVX,15200.0,-2.18
CVXD,9.83,-1.99
CX,14400.0,-1.43
DAL,11620.0,0.69
DALD,7.6,0.0
DD,24120.0,-1.3
DE,18310.0,-1.34
DEC,11.71,0.34
DED,12.05,1.94
DEO,25440.0,-0.39
DHR,5585.0,-0.97
DIA,36100.0,0.17
DIAC,23.2,0.5
DIAD,23.41,0.12
DISN,14720.0,-1.34
DISND,9.48,-2.46
DOCU,5960.0,-1.65
DOCUD,3.9,-0.63
DOW,6085.0,-2.32
DOWC,4.18,0.0
DOWD,3.95,-3.42
E,13470.0,-1.89
EA,19370.0,0.25
EAD,13.1,1.08
EBAY,70550.0,1.0
EBAYD,45.77,3.31
EBR,58975.0,2.47
EEM,16560.0,-0.12
EEMC,10.99,0.36
EEMD,10.78,-0.64
EFX,25200.0,-0.55
EFXD,17.5,8.69
ELP,45580.0,2.75
EQNR,6260.0,-0.55
ERIC,6260.0,0.24
