Nombre,Precio,Var %
AAL,12320.0,-0.08
AALC,7.54,0.0
AALD,8.17,0.12
AAP,4840.0,0.51
AAPL,21300.0,0.7
AAPLC,14.0,0.0
AAPLD,14.18,0.63
ABBV,34680.0,0.28
ABBVC,23.11,0.0
ABBVD,23.0,0.0
ABEV,11670.0,-1.01
ABEVD,7.74,-0.76
ABNB,14100.0,4.21
ABNBC,8.98,3.93
ABNBD,9.33,3.43
ABT,49000.0,-0.04
ABTD,32.08,1.67
ACN,5730.0,2.59
ACND,3.83,4.35
ADBE,12530.0,3.38
ADBED,8.35,3.98
ADGO,11720.0,2.53
ADI,28800.0,0.13
ADP,68500.0,1.48
ADS,3980.0,0.0
AEG,11570.0,-0.34
AEM,42700.0,-0.69
AI,4470.0,0.95
AIG,26280.0,0.3
AKO.B,43000.0,1.17
ALAB,5300.0,6.26
AMAT,80000.0,0.78
AMD,31880.0,-0.8
AMDD,21.23,-0.56
AMGN,16850.0,0.47
AMX,32200.0,-0.67
AMXD,23.2,0.0
AMZN,2413.0,0.79
AMZNC,1.57,-1.87
AMZND,1.61,0.94
ANF,181900.0,0.63
ANFD,119.0,0.0
ARCO,22470.0,0.35
ARKK,12560.0,2.36
ARKKC,8.0,0.0
ARKKD,8.2,0.0
ARM,6895.0,-0.79
ASML,11080.0,-2.37
ASR,24190.0,0.79
ASTS,6965.0,2.88
AVGO,13230.0,-2.79
AVGOC,8.75,-1.01
AVGOD,8.81,-3.61
AVY,15620.0,0.0
AXIA,71975.0,-0.31
AXP,39480.0,0.97
AXPD,26.1,0.0
AZN,70475.0,1.0
AZND,47.9,3.67
B,33580.0,1.14
B.C,21.71,1.07
B.D,22.23,-0.08
BA,13530.0,1.88
BA.C,21390.0,0.75
BA.CD,14.2,0.49
BABA,25740.0,0.54
BABAC,17.1,0.64
BABAD,17.02,-0.17
BAD,8.9,0.45
BAK,2104.0,-4.14
BB,2287.0,0.97
BBAS3,3020.0,-1.78
BBD,5060.0,-2.41
BBDC,3.23,0.0
BBDD,3.38,-3.29
BBV,34900.0,-0.39
BCS,38240.0,2.41
BHP,45540.0,0.3
BIDU,17260.0,3.53
BIDUD,11.5,3.51
BIIB,20300.0,0.19
BIOX,2350.0,-0.46
BIOXC,1.57,0.0
BIOXD,1.57,-1.25
BITF,19950.0,7.6
BITFC,7.9,0.0
BITFD,13.25,8.34
BK,88900.0,0.56
BKNG,11850.0,0.16
BKNGD,7.75,0.0
BKR,9950.0,0.0
BMY,27780.0,0.07
BMYD,18.28,0.0
BNG,28740.0,0.77
BP,10620.0,1.91
BPD,7.01,1.59
BRKB,35160.0,-0.17
BRKBC,22.8,0.13
BRKBD,23.41,1.16
BSBR,8875.0,-1.77
C,58000.0,0.91
C.D,38.52,0.83
CAAP,158300.0,0.94
CAAPD,112.0,0.0
CAH,101500.0,-0.46
CAHD,68.1,0.0
CAR,7810.0,0.0
CAT,45020.0,-0.83
CATD,30.42,0.56
CCL,14720.0,0.47
CCLD,9.74,0.0
CDE,26440.0,1.92
CEG,12160.0,-2.4
CL,41220.0,0.97
CLD,27.75,-0.89
COIN,14760.0,2.57
COINC,9.75,0.0
COIND,9.78,2.3
COST,27700.0,0.43
COSTD,18.6,0.16
CRM,22390.0,2.65
CRMD,14.94,3.39
CRWV,3830.0,-1.79
CSCO,23890.0,-0.37
CSCOD,16.0,1.01
CVS,7945.0,-5.92
CVSD,5.23,-2.05
CVX,14360.0,1.05
CVXD,9.52,0.31
CX,18020.0,0.95
DAL,13890.0,2.43
DALD,9.08,0.0
DD,12440.0,-0.16
DE,18790.0,0.1
DEC,12.1,0.0
DED,12.61,1.52
DEO,23200.0,0.51
DHR,6485.0,2.28
DIA,37400.0,0.42
DIAC,24.1,-1.51
DIAD,24.95,0.97
DISN,14430.0,0.06
DISND,9.57,0.0
DOCU,4867.5,3.07
DOCUD,3.17,2.09
DOW,6000.0,2.47
DOWC,3.8,0.0
DOWD,3.97,2.32
E,14200.0,0.63
EA,22490.0,-0.35
EAD,15.21,0.0
EBAY,64200.0,2.06
EBAYD,42.55,1.09
EEM,16460.0,0.42
EEMC,10.93,0.0
EEMD,10.93,0.18
EFX,21390.0,1.85
EFXD,13.8,0.0
ELP,44940.0,-6.1
EMBJ,99200.0,-1.07
EQNR,5950.0,1.44
ERIC,7415.0,-0.13
ERJD,65.7,0.0
ETHA,7060.0,2.61
ETHAD,4.7,2.39
ETSY,5235.0,1.06
ETSYD,3.54,0.0
EWJ,8860.0,-1.06
EWZ,24000.0,-2.31
EWZC,16.5,3.57
EWZD,15.99,-2.38
F,20840.0,-1.27
FC,11.75,0.0
FCX,24760.0,1.89
FCXD,16.5,3.57
FD,13.89,-1.48
FDX,43680.0,0.18
FDXD,30.43,4.96
FMX,26200.0,-0.22
FMXD,18.5,0.0
FSLR,22540.0,2.82
FXI,11850.0,1.36
FXID,7.72,-1.02
GE,57775.0,0.21
GEC,37.11,0.0
GED,38.5,0.49
GFI,69150.0,1.99
GGB,22950.0,-1.79
GILD,45880.0,-0.6
GILDC,31.24,0.0
GILDD,30.01,0.0
GLD,12370.0,0.81
GLDD,8.25,0.85
GLOB,5860.0,3.16
GLOBD,3.91,3.03
GLW,33880.0,1.92
GM,20820.0,-1.28
GMD,13.9,0.36
GOGLD,5.32,-2.02
GOOGL,7985.0,-1.48
GPRK,10870.0,-0.27
GPRKC,7.04,0.0
GPRKD,7.22,-0.13
GRMN,108000.0,1.67
GS,106175.0,1.43
GSD,70.7,1.0
GSK,19080.0,1.05
GSKC,10.0,0.0
GSKD,12.75,0.0
GT,6895.0,0.73
HAL,21340.0,1.71
HALC,12.22,0.0
HALD,13.9,0.0
HAPV3,4102.5,-0.78
HD,17170.0,0.52
HDB,26960.0,-1.38
HL,30120.0,1.61
HMC,47280.0,-0.46
HMY,32000.0,2.3
HMYD,21.2,-0.14
HOG,11100.0,1.46
HON,38840.0,1.78
HOOD,6610.0,4.25
HPQ,37720.0,-1.15
HSBC,59800.0,3.37
HSY,13800.0,-0.5
HUT,335050.0,20.08
HUTC,179.5,0.0
HUTD,224.75,23.15
HWM,304950.0,1.23
HWMD,183.0,0.0
IBIT,7890.0,2.4
IBITD,5.25,2.14
IBM,31460.0,1.02
IBMD,20.96,1.69
IEUR,9840.0,0.45
IEURD,6.56,0.76
IFF,8300.0,0.54
IJH,8520.0,-0.23
INFY,27720.0,1.09
ING,14160.0,0.0
INTC,11590.0,0.78
INTCD,7.72,0.91
IP,14810.0,-0.33
IREN,4752.5,4.56
ISRG,9230.0,0.32
ITUB,11000.0,-1.69
ITUBD,7.32,-1.74
IVE,8210.0,0.48
IVW,9380.0,-0.37
IWM,38920.0,0.77
IWMC,25.26,-0.69
IWMD,25.95,-1.14
JCI,86225.0,0.0
JD,11200.0,0.9
JDD,7.43,-0.4
JMIA,19660.0,5.98
JMIAC,12.65,0.0
JMIAD,13.0,6.2
JNJ,21560.0,-0.32
JNJC,14.15,0.0
JNJD,14.38,0.06
JOYY,19620.0,2.61
JOYYD,6.48,0.0
JPM,32740.0,0.42
JPMD,21.75,0.18
KEP,26660.0,1.36
KGC,43020.0,0.04
KMB,26600.0,1.06
KMBC,17.4,0.0
KO,21780.0,-0.59
KOC,14.06,-1.12
KOD,14.51,-0.54
KOFM,71775.0,0.0
LAC,7510.0,2.03
LACD,5.0,1.41
LAR,7775.0,6.36
LARD,5.31,7.38
LLY,29060.0,0.27
LLYD,19.48,0.41
LMT,36540.0,-1.02
LMTD,24.17,-0.86
LND,5575.0,-0.44
LRCX,4457.5,-0.22
LRCXC,2.89,-2.69
LRCXD,3.01,0.33
LREN3,3800.0,-5.0
LVS,51825.0,-1.05
LYG,4005.0,0.94
MA,26700.0,0.6
MAC,17.18,0.0
MAD,17.55,0.0
MCD,20360.0,0.39
MCDD,13.5,-0.14
MDLZ,5545.0,-0.98
MDLZD,3.8,0.79
MDT,38000.0,0.74
MELI,24700.0,0.08
MELIC,16.11,-0.18
MELID,16.43,-0.24
META,42260.0,-0.28
METAC,27.46,-1.0
METAD,28.17,-0.21
MFG,11420.0,0.35
MGLU3,2605.0,-2.61
MMC,18140.0,0.55
MMM,25280.0,-0.07
MMMD,17.03,-0.11
MO,23000.0,0.21
MOD,15.03,-1.18
MOS,7490.0,2.32
MOSD,4.94,0.4
MRK,30520.0,0.85
MRKD,20.17,-3.02
MRNA,2535.0,5.4
MRNAD,1.7,6.91
MRVL,9510.0,3.25
MRVLD,6.33,0.47
MSFT,24620.0,0.28
MSFTC,16.06,1.38
MSFTD,16.4,0.36
MSI,28980.0,3.2
MSTR,13100.0,2.02
MSTRC,9.5,0.0
MSTRD,8.78,3.17
MU,73150.0,2.16
MUC,48.0,0.0
MUD,48.63,1.52
MUFG,24250.0,-0.45
MUFGD,15.99,0.0
MUX,15280.0,3.8
MUXD,10.12,2.22
NEM,50850.0,0.79
NEMD,33.7,0.0
NFLX,3125.0,2.45
NFLXD,2.13,4.15
NG,60250.0,0.58
NGG,57625.0,0.0
NIO,1937.0,0.72
NIOC,1.26,1.2
NIOD,1.3,0.77
NKE,8565.0,-0.46
NKED,5.69,-0.52
NOKA,9685.0,0.51
NTES,14880.0,-0.2
NU,12180.0,-3.33
NUD,8.1,-4.14
NUE,15490.0,-1.02
NVDA,11220.0,-1.4
NVDAD,7.49,-1.44
NVS,52350.0,0.81
NVSD,35.0,0.0
NXE,13000.0,0.0
ORCL,92750.0,-4.6
ORLY,628.0,-0.55
OXY,12220.0,1.32
OXYC,8.0,0.0
OXYD,8.05,0.62
PAAS,25680.0,0.94
PAASC,16.42,0.0
PAASD,17.29,2.06
PAC,24290.0,0.0
PAGS,4897.5,-2.34
PAGSD,3.25,-2.84
PANW,5795.0,-0.17
PANWC,3.95,0.0
PANWD,3.91,1.03
PATH,12870.0,3.62
PBI,16230.0,4.03
PBR,18170.0,-0.43
PBRD,12.12,-0.16
PCAR,57700.0,0.3
PEP,12850.0,-0.46
PEPC,8.25,0.0
PEPD,8.55,-0.58
PETR3,9170.0,-0.43
PFE,9775.0,0.41
PFED,6.45,-0.3
PG,15180.0,0.93
PGD,10.12,1.09
PHG,8075.0,-0.79
PINS,5775.0,2.48
PINSD,3.88,0.0
PKS,27540.0,0.51
PLTR,96150.0,-0.25
PLTRD,63.6,-0.93
PM,13600.0,0.14
PMD,9.45,3.96
PRIO3,5410.0,0.0
PSQ,5930.0,0.08
PSX,33840.0,-0.76
PSXD,23.78,0.0
PYPL,12020.0,1.43
PYPLD,7.98,1.01
QCOM,24830.0,0.81
QCOMC,16.17,0.0
QCOMD,16.42,0.12
QQQ,47200.0,0.08
QQQC,30.6,0.42
QQQD,31.45,0.03
RACE,6830.0,-0.79
RACED,4.6,-8.18
RBLX,67675.0,0.81
RBLXD,43.88,0.0
RENT3,6490.0,0.0
RGTI,18990.0,4.85
RIO,15000.0,1.76
RIOD,10.04,2.55
RIOT,7155.0,3.92
RIOTD,4.71,4.2
RKLB,7115.0,2.08
ROKU,13200.0,1.38
ROKUD,8.71,0.0
ROST,70875.0,0.0
RTX,55000.0,-1.25
SAN,71650.0,0.31
SAP,62925.0,0.47
SATL,3072.5,0.65
SATLC,3.51,0.0
SATLD,2.08,4.52
SBS,74325.0,-2.58
SBUX,11010.0,0.54
SBUXD,7.29,0.0
SCCO,109550.0,0.09
SCHW,9810.0,0.0
SDA,1460.0,0.13
SE,5850.0,-1.68
SED,3.89,0.0
SH,7090.0,0.0
SHD,4.73,-0.52
SHEL,55300.0,1.14
SHOP,2424.0,4.12
SHOPC,1.53,0.0
SHOPD,1.61,4.54
SID,21200.0,-1.76
SLB,19600.0,1.23
SLBD,12.74,0.0
SLV,15410.0,3.14
SLVD,10.26,3.63
SMH,10800.0,-0.55
SNA,89500.0,-0.36
SNAP,11510.0,1.67
SNOW,11540.0,2.03
SNOWC,9.6,0.0
SNOWD,7.79,0.0
SONY,5035.0,-1.85
SPCE,10210.0,8.61
SPGI,17510.0,2.09
SPGID,11.4,0.0
SPOT,31700.0,-0.62
SPOTC,20.68,0.0
SPOTD,21.12,-0.37
SPY,52500.0,0.09
SPYC,34.94,2.16
SPYD,34.97,0.05
STLA,3630.0,-0.34
STLAD,2.44,0.0
STNE,7435.0,-2.61
STNED,4.91,-10.81
SUZ,13830.0,0.07
SWKS,4755.0,-0.93
SYY,14400.0,-1.09
