Nombre,Precio,Var %
AAL,7130.0,0.0
AALD,5.7,0.0
AAP,3390.0,0.0
AAPL,13450.0,0.0
AAPLC,11.35,0.0
AAPLD,10.8,0.0
ABBV,26875.0,0.0
ABBVC,11.0,0.0
ABBVD,21.4,0.0
ABEV,8810.0,0.0
ABEVD,7.03,0.0
ABNB,10625.0,0.0
ABNBD,8.5,0.0
ABT,39950.0,0.0
ABTD,33.8,0.0
ACN,5450.0,0.0
ACND,4.36,0.0
ADBE,11350.0,0.0
ADBED,9.06,0.0
ADGO,13250.0,0.0
ADI,17700.0,0.0
ADP,62000.0,0.0
ADS,3980.0,0.0
AEG,8220.0,0.0
AEM,22025.0,0.0
AIG,21025.0,0.0
AKO.B,28000.0,0.0
AMAT,39125.0,0.0
AMD,13175.0,0.0
AMDD,10.55,0.0
AMGN,13250.0,0.0
AMX,18100.0,0.0
AMZN,1715.0,0.0
AMZNC,0.91,0.0
AMZND,1.39,0.0
ANF,104150.0,0.0
ANFD,78.0,0.0
ARCO,21100.0,0.0
ARKK,6300.0,0.0
ARKKD,5.02,0.0
ARM,5420.0,0.0
ASR,18500.0,0.0
AVGO,6250.0,0.0
AVGOD,5.05,0.0
AVY,12575.0,0.0
AXP,22175.0,0.0
AXPD,17.7,0.0
AZN,48475.0,0.0
AZND,37.15,0.0
BA,8490.0,0.0
BA.C,13050.0,0.0
BA.CD,10.4,0.0
BABA,20625.0,0.0
BABAC,11.1,0.0
BABAD,16.4,0.0
BAD,6.76,0.0
BAK,2505.0,0.0
BB,1875.0,0.0
BBAS3,3115.0,0.0
BBD,2780.0,0.0
BBDC,4.52,0.0
BBDD,2.22,0.0
BBV,18150.0,0.0
BCS,19525.0,0.0
BHP,31600.0,0.0
BIDU,11675.0,0.0
BIDUD,9.35,0.0
BIIB,13875.0,0.0
BIOX,5810.0,0.0
BIOXD,4.72,0.0
BITF,6990.0,0.0
BITFD,5.6,0.0
BK,51750.0,0.0
BKNG,8050.0,0.0
BKR,8050.0,0.0
BMY,25075.0,0.0
BMYD,19.85,0.0
BNG,18675.0,0.0
BP,8490.0,0.0
BPD,6.83,0.0
BRFS,12125.0,0.0
BRKB,29950.0,0.0
BRKBC,14.45,0.0
BRKBD,23.75,0.0
BSBR,5950.0,0.0
C,29325.0,0.0
C.D,23.3,0.0
CAAP,98500.0,0.0
CAAPD,78.9,0.0
CAH,53900.0,0.0
CAHD,44.15,0.0
CAR,2870.0,0.0
CAT,21550.0,0.0
CATD,17.15,0.0
CCL,8770.0,0.0
CCLD,8.17,0.0
CDE,8050.0,0.0
CL,37875.0,0.0
CLD,30.5,0.0
COIN,8810.0,0.0
COIND,7.07,0.0
COST,24025.0,0.0
COSTD,19.3,0.0
CRM,19625.0,0.0
CRMD,15.7,0.0
CSCO,15250.0,0.0
CSCOD,12.2,0.0
CVS,5600.0,0.0
CVSD,4.7,0.0
CVX,12425.0,0.0
CVXD,9.91,0.0
CX,7620.0,0.0
DAL,7370.0,0.0
DALD,9.17,0.0
DD,19475.0,0.0
DE,15125.0,0.0
DED,12.0,0.0
DEO,22875.0,0.0
DESP,24025.0,0.0
DESPD,19.2,0.0
DHR,4920.0,0.0
DIA,26375.0,0.0
DIAD,20.95,0.0
DISN,10425.0,0.0
DISND,8.34,0.0
DOCU,4740.0,0.0
DOCUD,3.93,0.0
DOW,7850.0,0.0
DOWD,6.23,0.0
E,9500.0,0.0
EA,12775.0,0.0
EAD,10.0,0.0
EBAY,42225.0,0.0
EBAYD,33.85,0.0
EBR,35950.0,0.0
EEM,11425.0,0.0
EEMD,9.1,0.0
EFX,18825.0,0.0
EFXD,15.5,0.0
ELP,27700.0,0.0
EQNR,5000.0,0.0
ERIC,5150.0,0.0
ERJ,68750.0,0.0
ERJD,54.6,0.0
ETHA,3685.0,0.0
ETHAD,2.95,0.0
ETSY,3635.0,0.0
ETSYD,3.0,0.0
EWZ,16650.0,0.0
EWZD,13.3,0.0
F,12500.0,0.0
FCX,16475.0,0.0
FCXD,13.8,0.0
FD,9.92,0.0
FDX,30875.0,0.0
FDXD,24.65,0.0
FMX,21100.0,0.0
FMXD,16.95,0.0
FSLR,9280.0,0.0
FXI,9700.0,0.0
FXID,7.84,0.0
GE,31775.0,0.0
GEC,13.6,0.0
GED,25.25,0.0
GFI,25850.0,0.0
GGB,15125.0,0.0
GILD,35300.0,0.0
GILDC,15.5,0.0
GILDD,27.2,0.0
GLD,6970.0,0.0
GLDD,5.63,0.0
GLOB,9490.0,0.0
GLOBD,7.6,0.0
GLW,14700.0,0.0
GM,10225.0,0.0
GMD,8.0,0.0
GOGLD,2.85,0.0
GOLD,12000.0,0.0
GOLDC,16.3,0.0
GOLDD,9.66,0.0
GOOGL,3565.0,0.0
GPRK,10350.0,0.0
GPRKD,8.25,0.0
GRMN,89150.0,0.0
GS,53350.0,0.0
GSD,42.0,0.0
GSK,12675.0,0.0
GSKC,9.84,0.0
GSKD,10.1,2.02
GT,5800.0,0.0
HAL,15850.0,0.0
HALD,12.6,0.0
HAPV3,503.0,0.0
HD,13925.0,0.0
HDB,38800.0,0.0
HL,7350.0,0.0
HMC,37600.0,0.0
HMY,15400.0,0.0
HMYD,12.4,0.0
HOG,10800.0,0.0
HON,32950.0,0.0
HPQ,36250.0,0.0
HSBC,36300.0,0.0
HSY,10150.0,0.0
HUT,81250.0,0.0
HUTD,65.1,0.0
HWM,162500.0,0.0
HWMD,45.0,0.0
IBIT,6060.0,0.0
IBITD,4.83,0.0
IBM,21200.0,0.0
IBMD,16.85,0.0
IFF,8550.0,0.0
INFY,23275.0,0.0
ING,8430.0,0.0
INTC,6440.0,0.0
INTCD,5.12,0.0
IP,15925.0,0.0
ISRG,6900.0,0.0
ITUB,7840.0,0.0
ITUBD,6.09,0.0
IWM,25800.0,0.0
IWMD,20.6,0.0
JCI,50100.0,0.0
JD,14225.0,0.0
JDD,11.35,0.0
JMIA,3080.0,0.0
JMIAD,2.49,0.0
JNJ,13600.0,0.0
JNJC,33.0,0.0
JNJD,10.8,0.0
JPM,19625.0,0.0
JPMD,15.7,0.0
KB,34675.0,0.0
KEP,9670.0,0.0
KGC,15025.0,0.0
KMB,29225.0,0.0
KMBC,20.75,0.0
KO,17600.0,0.0
KOC,13.9,0.0
KOD,14.05,0.0
KOFM,55800.0,0.0
LAC,3790.0,0.0
LACD,3.0,0.0
LAR,2895.0,0.0
LARD,2.25,0.0
LLY,18450.0,0.0
LLYD,14.85,0.0
LMT,29375.0,0.0
LMTD,23.6,0.0
LND,4800.0,0.0
LRCX,1740.0,0.0
LRCXD,1.42,0.0
LREN3,2775.0,0.0
LVS,27250.0,0.0
LYG,2310.0,0.0
MA,20300.0,0.0
MAC,11.15,0.0
MAD,16.25,0.0
MCD,15875.0,0.0
MCDD,12.75,0.0
MDLZ,5430.0,0.0
MDLZD,4.44,0.0
MDT,29225.0,0.0
MELI,22125.0,0.0
MELIC,20.1,0.0
MELID,17.6,0.0
META,31700.0,0.0
METAC,28.0,0.0
METAD,25.4,0.0
MFG,7290.0,0.0
MGLU3,2300.0,0.0
MMC,17825.0,0.0
MMM,19200.0,0.0
MMMD,15.5,0.0
MO,18475.0,0.0
MOD,14.7,0.0
MOS,6640.0,0.0
MOSD,5.34,0.0
MRK,23850.0,0.0
MRKD,19.5,0.0
MRNA,2305.0,0.0
MRNAD,1.84,0.0
MRVL,6320.0,0.0
MRVLD,5.06,0.0
MSFT,16275.0,0.0
MSFTC,13.0,0.0
MSFTD,13.3,0.0
MSI,26375.0,0.0
MSTR,18425.0,0.0
MSTRD,14.75,0.0
MU,25975.0,0.0
MUD,20.7,0.0
MUFG,17325.0,0.0
MUX,4720.0,0.0
NEM,19950.0,0.0
NEMD,14.55,-9.71
NFLX,24925.0,0.0
NFLXD,20.1,0.0
NG,16900.0,0.0
NGG,40325.0,0.0
NIO,1570.0,0.0
NIOD,1.26,0.0
NKE,7720.0,0.0
NKED,6.14,0.0
NOKA,6730.0,0.0
NTES,9100.0,0.0
NU,7430.0,0.0
NUD,5.93,0.0
NUE,10100.0,0.0
NVDA,6280.0,0.0
NVDAD,5.04,0.0
NVS,35275.0,0.0
NVSD,27.1,0.0
NXE,6100.0,0.0
ORCL,64400.0,0.0
ORLY,7660.0,0.0
OXY,11925.0,0.0
OXYD,9.44,0.0
PAAS,11150.0,0.0
PAASD,8.9,0.0
PAC,15600.0,0.0
PAGS,3470.0,0.0
PAGSD,2.78,0.0
PANW,4655.0,0.0
PANWD,3.63,0.0
PBI,11750.0,0.0
PBR,17475.0,0.0
PBRD,14.0,0.0
PCAR,42475.0,0.0
PEP,10575.0,0.0
PEPD,8.59,0.0
PFE,8200.0,0.0
PFED,6.56,0.0
PG,14200.0,0.0
PGD,11.3,0.0
PHG,6720.0,0.0
PINS,5740.0,0.0
PKS,22200.0,0.0
PLTR,36625.0,0.0
PLTRD,29.6,0.0
PM,10825.0,0.0
PMD,7.7,0.0
PRIO3,4365.0,0.0
PSX,27025.0,0.0
PSXD,21.6,0.0
PYPL,10950.0,0.0
PYPLD,8.8,0.0
QCOM,18050.0,0.0
QCOMC,14.25,0.0
QCOMD,14.5,0.0
QQQ,30300.0,0.0
QQQD,24.5,0.0
RACE,6940.0,0.0
RACED,5.49,0.0
RBLX,35850.0,0.0
RBLXD,33.1,0.0
RENT3,3745.0,0.0
RIO,9940.0,0.0
RIOD,7.93,0.0
RIOT,3250.0,0.0
RIOTD,2.63,0.0
ROKU,6800.0,0.0
ROST,39400.0,0.0
RTX,33150.0,0.0
SAN,34400.0,0.0
SAP,56550.0,0.0
SATL,5200.0,0.0
SATLD,3.98,0.0
SBS,43175.0,0.0
SBUX,10400.0,0.0
SBUXD,8.22,0.0
SCCO,61650.0,0.0
SDA,3005.0,0.0
SE,5190.0,0.0
SED,4.21,0.0
SH,6940.0,0.0
SHD,5.5,0.0
SHEL,43900.0,0.0
SHOP,1140.0,0.0
SHOPC,14.15,0.0
SHOPD,0.91,0.0
SID,18125.0,0.0
SLB,17275.0,0.0
SLBD,14.2,0.0
SNA,68700.0,0.0
SNAP,11350.0,0.0
SNOW,6550.0,0.0
SNOWC,9.9,0.0
SNOWD,5.5,0.0
SONY,3830.0,0.0
SPCE,8650.0,0.0
SPGI,13825.0,0.0
SPGID,10.9,0.0
SPOT,26850.0,0.0
SPOTD,22.5,0.0
SPY,35650.0,0.0
SPYC,30.55,0.0
SPYD,28.65,0.0
STLA,3135.0,0.0
STLAD,2.53,0.0
STNE,4260.0,0.0
SUZ,12050.0,0.0
SWKS,4230.0,0.0
SYY,11700.0,0.0
T,11275.0,0.0
TCOM,41750.0,0.0
TD,8.96,0.0
TEFO,725.0,0.0
TEN,48625.0,0.0
TEND,37.5,0.0
TGT,5540.0,0.0
TIMB,19000.0,0.0
TJX,6600.0,0.0
TM,15800.0,0.0
TMD,12.5,0.0
TMO,29600.0,0.0
TMUS,10000.0,0.0
