Nombre,Precio,Var %
AAL,8770.0,-1.46
AALC,5.63,0.0
AALD,5.94,-0.99
AAP,6795.0,-1.16
AAPL,19750.0,-0.8
AAPLC,13.5,0.82
AAPLD,13.32,0.37
ABBV,36140.0,-1.47
ABBVC,11.0,0.0
ABBVD,24.2,0.83
ABEV,10050.0,-1.37
ABEVD,6.75,0.0
ABNB,12280.0,-2.46
ABNBC,8.09,0.0
ABNBD,8.2,-2.38
ABT,51400.0,-0.62
ABTD,35.08,1.76
ACN,5035.0,-0.78
ACND,3.44,-0.43
ADBE,12180.0,-1.69
ADBED,8.26,0.0
ADGO,12010.0,0.16
ADI,25100.0,-0.07
ADP,74275.0,-1.13
ADS,3980.0,0.0
AEG,12110.0,-1.54
AEM,43220.0,-0.27
AI,5775.0,2.12
AIG,24640.0,-0.24
AKO.B,35560.0,-8.01
AKOBD,24.2,0.0
AMAT,66525.0,-3.96
AMD,25740.0,-2.64
AMDD,17.41,-1.41
AMGN,15220.0,-0.71
AMX,32100.0,-1.53
AMXD,21.05,0.0
AMZN,2375.0,-0.87
AMZNC,1.58,-0.62
AMZND,1.61,0.31
ANF,130550.0,-1.91
ANFD,84.5,0.0
ARCO,20380.0,-1.92
ARKK,13680.0,-1.22
ARKKC,7.62,0.0
ARKKD,9.12,-0.86
ARM,8665.0,-2.47
ASML,10860.0,-0.82
ASR,24470.0,-1.41
AVGO,13370.0,-0.96
AVGOC,8.88,0.22
AVGOD,9.01,-1.31
AVY,13960.0,-0.14
AXP,33680.0,-1.86
AXPD,23.0,0.61
AZN,65375.0,0.49
AZND,44.0,0.0
B,25980.0,-1.21
B.C,17.24,0.29
B.D,17.62,-0.62
BA,13890.0,-1.27
BA.C,19420.0,-0.61
BA.CD,12.52,-3.91
BABA,32160.0,-1.34
BABAC,20.87,-1.04
BABAD,21.65,-1.0
BAD,9.51,0.0
BAK,1915.0,-1.79
BB,2306.0,-5.53
BBAS3,3112.5,-1.42
BBD,4810.0,-1.87
BBDC,3.23,0.0
BBDD,3.25,-0.8
BBV,29400.0,-0.47
BCS,32000.0,0.18
BHP,43000.0,-0.32
BIDU,19850.0,0.15
BIDUD,13.44,2.05
BIIB,18650.0,0.37
BIOX,2070.0,1.02
BIOXC,1.52,0.0
BIOXD,1.41,2.55
BITF,23770.0,5.13
BITFC,7.9,0.0
BITFD,16.0,5.26
BK,81200.0,-1.63
BKNG,12300.0,0.57
BKNGD,8.29,0.0
BKR,10800.0,0.09
BMY,23300.0,-0.55
BMYD,15.5,-3.64
