Nombre,Precio,Var %
AAL,7705.0,-4.34
AALC,5.55,0.0
AALD,5.5,-4.67
AAP,5565.0,0.72
AAPL,18630.0,-1.63
AAPLC,12.79,-2.14
AAPLD,13.18,-1.71
ABBV,32940.0,-0.6
ABBVC,22.23,-3.3
ABBVD,23.06,-3.35
ABEV,12540.0,-3.38
ABEVD,8.87,-5.23
ABNB,12340.0,-4.41
ABNBC,9.14,0.0
ABNBD,8.88,-2.63
ABT,39740.0,-1.04
ABTD,27.71,-2.77
ACN,3832.5,-2.1
ACND,2.74,-1.61
ACWI,7920.0,-1.06
ADBE,8960.0,-1.15
ADBED,6.35,-1.55
ADGO,15250.0,2.41
ADI,29960.0,-2.97
ADP,50900.0,-1.49
ADS,3980.0,0.0
AEG,9995.0,-3.14
AEM,53300.0,-1.02
AI,2577.5,-3.91
AIG,22530.0,-0.61
AKO.B,37600.0,-5.28
ALAB,3970.0,-3.22
AMAT,98400.0,-3.81
AMD,28920.0,-3.08
AMDD,20.42,-3.49
AMGN,18010.0,-1.63
AMX,33480.0,-2.84
AMXD,25.55,0.0
AMZN,2123.0,-1.53
AMZNC,1.49,-2.62
AMZND,1.5,-2.59
ANF,123000.0,-3.51
ANFD,91.5,0.0
ARCO,22720.0,-2.82
ARKK,10360.0,-2.17
ARKKC,7.34,0.0
ARKKD,7.32,-4.81
ARM,6215.0,-5.83
ASML,13510.0,-2.31
ASR,23460.0,-4.04
ASTS,8610.0,0.52
AVGO,12620.0,-1.09
AVGOC,8.99,0.0
AVGOD,8.89,-0.89
AVY,14010.0,-0.21
AXIA,64925.0,-5.28
AXP,29460.0,-0.87
AXPD,20.82,-1.09
AZN,69800.0,-0.49
AZND,49.7,-5.15
B,32500.0,-1.15
B.C,22.31,0.04
B.D,22.96,-2.17
BA,12490.0,-3.7
BA.C,17130.0,-2.83
BA.CD,12.11,-4.19
BABA,21760.0,-1.4
BABAC,15.11,0.0
BABAD,15.32,-2.1
BAD,8.84,-3.91
BAK,3440.0,-0.07
BB,1654.0,-0.95
BBAS3,3382.5,-6.43
BBD,5360.0,-3.68
BBDC,4.18,0.0
BBDD,3.77,-3.7
BBV,30520.0,-4.32
BCS,30600.0,-5.14
BHP,51750.0,-2.86
BIDU,16250.0,-1.75
BIDUD,11.43,-3.21
BIIB,20940.0,-1.69
BIOX,865.0,12.48
BIOXC,0.52,0.0
BIOXD,0.63,16.57
BITF,16040.0,-0.98
BITFC,11.12,0.0
BITFD,11.39,0.17
BK,84750.0,-0.23
BKNG,8800.0,-0.17
BKNGD,6.31,3.61
BKR,11800.0,-2.47
BMY,28740.0,-0.96
BMYD,20.47,0.0
BNG,36920.0,3.12
BP,12310.0,2.15
BPD,8.7,0.57
BRKB,32660.0,0.24
BRKBC,22.44,0.89
BRKBD,23.1,-0.94
BSBR,8575.0,-4.45
C,51400.0,-2.78
C.D,36.37,-1.4
CAAP,145000.0,-3.31
CAAPD,107.5,0.0
CAH,107200.0,2.7
CAHD,76.0,0.0
CAR,5670.0,0.35
CAT,51100.0,-0.82
CATD,35.55,-2.44
CCL,11770.0,-6.36
CCLD,8.52,-2.06
CDE,31700.0,-2.46
CEG,9845.0,1.12
CL,42920.0,-1.51
CLD,30.77,0.55
COIN,10500.0,-1.68
COINC,7.29,0.0
COIND,7.4,-1.72
COPX,8340.0,-2.62
COPXD,5.9,-2.96
COST,30560.0,1.79
COSTD,21.52,0.89
CRM,16100.0,2.94
CRMD,11.49,4.45
CRWV,4355.0,-0.79
CSCO,22630.0,-0.57
CSCOD,16.2,1.88
CVS,7400.0,2.56
CVSD,5.26,0.0
CVX,18100.0,3.9
CVXD,12.76,3.48
CX,15070.0,-2.07
DAL,10610.0,-1.11
DALD,7.68,0.0
DD,13210.0,-2.22
DE,21340.0,-1.11
DEC,15.62,0.0
DED,15.17,-0.71
DEO,18770.0,-2.94
DHR,5050.0,-3.71
DIA,34180.0,-1.21
DIAC,23.81,0.0
DIAD,24.16,-1.34
DISN,12100.0,-0.81
DISND,8.6,-1.14
DOCU,3100.0,-1.82
DOCUD,2.2,-3.08
DOW,9085.0,9.26
DOWC,5.71,0.0
DOWD,6.42,9.36
E,18320.0,2.11
EA,20800.0,0.24
EAD,14.91,1.08
EBAY,66175.0,-0.52
EBAYD,45.78,0.0
EEM,16640.0,-2.97
EEMC,11.95,1.27
EEMD,11.76,-3.6
EFX,16930.0,-2.7
EFXD,12.0,-9.18
ELPC,51225.0,0.0
EMBJ,83750.0,-11.84
EQNR,8365.0,2.7
ERIC,8430.0,1.32
ERJD,65.7,0.0
ETHA,4517.5,-0.98
ETHAD,3.2,-1.23
ETSY,4747.5,-0.26
ETSYD,3.47,0.0
EWJ,8765.0,-1.84
EWZ,26480.0,-3.21
EWZC,18.21,-3.34
EWZD,18.67,-3.51
F,17580.0,0.05
FC,12.8,0.0
FCX,28960.0,-2.68
FCXD,20.56,-2.55
FD,12.59,1.12
FDX,52050.0,-0.57
FDXD,37.39,-1.21
FMX,26380.0,0.0
FMXD,19.09,0.0
FSLR,16100.0,-0.3
FXI,10580.0,-0.09
FXID,7.49,-0.13
GE,55375.0,-6.38
GEC,40.42,0.0
GED,39.13,-6.45
GFI,74625.0,1.28
GGB,19820.0,-4.69
GILD,53275.0,0.42
GILDC,36.54,0.0
GILDD,36.91,-2.61
GLD,13660.0,-1.44
GLDD,9.65,-1.93
GLOB,3705.0,-4.57
GLOBD,2.63,-4.88
GLW,47480.0,-0.87
GM,17810.0,-1.54
GMD,12.68,0.0
GOGLD,5.43,-1.09
GOOGL,7670.0,-0.96
GPRK,13000.0,3.17
GPRKC,9.0,1.46
GPRKD,9.2,2.9
GRMN,116200.0,2.27
GS,88575.0,-4.0
GSD,63.0,-2.77
GSK,19780.0,-1.34
GSKC,12.82,0.0
GSKD,14.28,0.0
GT,5140.0,-3.56
HAL,25680.0,-1.38
HALC,12.22,0.0
HALD,18.25,-1.35
HAPV3,2647.5,-3.02
HD,15500.0,-2.23
HDB,20620.0,-0.67
HL,30020.0,-2.21
HMC,37860.0,-5.58
HMY,23430.0,-4.75
HMYD,16.56,-5.8
HOG,8700.0,-1.8
HON,43720.0,0.32
HOOD,3810.0,-3.66
HPQ,27360.0,2.24
HSBC,60050.0,-3.88
HSY,15060.0,0.19
HUT,353250.0,-4.77
HUTC,238.75,0.0
HUTD,250.0,-4.94
HWM,354275.0,-3.36
HWMD,259.5,0.67
IBIT,5805.0,-0.59
IBITD,4.1,-1.2
IBM,24010.0,-0.41
IBMD,17.0,-0.29
IEUR,9405.0,-0.79
IEURD,6.67,0.45
IFF,8530.0,2.4
IJH,8200.0,-0.84
INFY,19700.0,-2.23
ING,12850.0,-1.6
INGD,10.16,392.22
INTC,13260.0,-5.08
INTCD,9.39,-4.18
IP,13320.0,-4.92
IREN,5040.0,-0.49
ISRG,7855.0,-2.54
ITUB,11940.0,-3.0
ITUBD,8.37,-4.23
IVE,7765.0,-0.83
IVW,8630.0,-1.31
IWM,36260.0,-1.25
IWMC,25.51,0.0
IWMD,25.65,-1.27
JCI,83900.0,0.0
JD,10200.0,-0.09
JDD,7.15,-2.58
JMIA,10830.0,-4.49
JMIAC,12.03,0.0
JMIAD,7.73,-4.09
JNJ,23710.0,0.5
JNJC,16.14,0.0
JNJD,16.77,0.66
JOYY,17760.0,0.0
JOYYD,6.48,0.0
JPM,27440.0,-1.57
JPMD,19.4,-1.82
KEP,23410.0,-1.51
KGC,47500.0,0.16
KMB,24000.0,-1.35
KMBC,18.1,0.0
KO,22770.0,1.02
KOC,15.52,0.0
KOD,16.09,0.62
KOFM,72800.0,-2.28
LAC,6650.0,-1.98
LACD,4.77,-1.64
LAR,10110.0,-3.43
LARD,7.11,-3.91
LLY,25340.0,-2.16
LLYD,18.04,-1.74
LMT,47920.0,1.56
LMTD,33.89,1.4
LND,6190.0,-1.19
LRCX,5485.0,-3.51
LRCXC,3.94,0.0
LRCXD,3.98,-2.09
LREN3,4260.0,-7.39
LVS,38900.0,-2.84
LYG,3730.0,-3.36
MA,22060.0,-0.94
MAC,15.25,-4.26
MAD,15.57,-2.32
MCD,19810.0,0.6
MCDD,13.99,0.64
MDLZ,5305.0,-0.93
MDLZD,3.82,0.52
MDT,32160.0,-0.8
MELI,20060.0,-6.21
MELIC,13.78,-6.13
MELID,14.18,-6.77
META,38800.0,-2.21
METAC,27.03,-0.29
METAD,27.49,-2.86
MFG,11290.0,-3.09
MGLU3,2670.0,-7.37
MMM,21770.0,-3.37
MMMD,15.64,-2.91
MO,24660.0,2.23
MOD,17.45,1.92
MOS,9130.0,8.36
MOSD,6.62,22.82
MRK,33840.0,0.23
MRKD,23.75,-2.38
MRNA,4187.5,-2.72
MRNAD,3.03,-0.65
MRSH,15690.0,-1.0
MRVL,9170.0,-2.13
MRVLD,6.45,-2.27
MSFT,19680.0,0.15
MSFTC,13.48,-0.95
MSFTD,13.89,-0.28
MSI,33980.0,0.89
MSTR,9865.0,-1.84
MSTRC,6.43,0.0
MSTRD,6.97,-2.78
MU,118325.0,-3.03
MUC,83.5,0.0
MUD,83.6,-5.0
MUFG,24060.0,-2.7
MUFGD,17.15,0.0
MUX,18250.0,1.16
MUXD,13.5,3.05
NEM,55750.0,-1.02
NEMD,41.02,1.3
NFLX,2865.0,0.17
NFLXD,2.03,-0.24
NG,67025.0,-1.47
NGG,66725.0,0.11
