Nombre,Precio,Var %
AAL,9780.0,0.1
AALD,8.14,0.61
AAP,3850.0,-0.38
AAPL,14900.0,1.18
AAPLC,11.35,0.0
AAPLD,12.35,0.4
ABBV,23975.0,0.41
ABBVC,11.0,0.0
ABBVD,20.05,6.08
ABEV,6930.0,-1.0
ABEVD,5.79,-0.51
ABNB,12650.0,-1.93
ABNBD,10.65,-2.29
ABT,40050.0,1.39
ABTD,33.7,0.0
ACN,6320.0,1.93
ACND,5.4,-0.73
ADBE,12600.0,-1.17
ADBED,10.5,-1.4
ADGO,13050.0,-2.24
ADI,19275.0,8.28
ADP,62750.0,0.31
ADS,3980.0,0.0
AEG,8160.0,0.86
AEM,19900.0,0.88
AIG,17975.0,-1.9
AKO.B,23450.0,-5.44
AMAT,42500.0,1.73
AMD,13975.0,0.9
AMDD,11.8,1.28
AMGN,11825.0,0.63
AMX,17800.0,-3.26
AMXD,15.75,8.62
AMZN,1905.0,1.06
AMZNC,0.91,0.0
AMZND,1.58,0.31
ANF,127950.0,-2.77
ARCO,20375.0,0.61
ARKK,8120.0,1.62
ARKKD,6.88,3.14
ARM,7030.0,-1.54
ASR,17150.0,-0.72
AVGO,7050.0,-0.84
AVGOD,5.81,-1.35
AVY,12350.0,0.61
AXP,25100.0,-0.39
AXPD,21.0,0.71
AZN,44825.0,-0.71
AZND,37.15,0.0
BA,9440.0,0.96
BA.C,13900.0,-1.24
BA.CD,11.5,-0.86
BABA,17125.0,0.29
BABAC,11.1,0.0
BABAD,14.1,0.0
BAD,7.82,1.16
BAK,2775.0,-1.76
BB,2405.0,-0.2
BBAS3,3100.0,-1.58
BBD,2615.0,-1.5
BBDC,4.52,0.0
BBDD,2.19,-1.57
BBV,15250.0,-2.86
BCS,18700.0,-1.18
BHP,30900.0,-1.98
BIDU,9780.0,-1.7
BIDUD,8.1,-4.48
BIIB,12725.0,-0.39
BIOX,5870.0,-0.33
BIOXD,4.9,0.3
BITF,8660.0,2.48
BITFD,7.05,-0.28
BK,53500.0,-0.92
BKNG,8760.0,-2.34
BKR,8000.0,-1.11
BMY,22000.0,0.45
BMYD,19.2,0.0
BNG,17175.0,1.47
BP,8460.0,-0.23
BPD,7.0,-2.5
BRFS,12250.0,-1.6
BRKB,26650.0,0.47
BRKBC,14.45,0.0
BRKBD,22.1,0.0
BSBR,5710.0,-2.55
C,33975.0,-0.36
C.D,28.2,-0.35
CAAP,95100.0,2.2
CAAPD,78.9,0.0
CAH,51400.0,1.08
CAHD,45.0,0.0
CAR,4485.0,-0.77
CAT,21350.0,-0.92
CATD,18.25,-6.88
CCL,10525.0,2.68
CCLD,8.68,0.0
CDE,7620.0,-3.66
CL,35275.0,1.14
CLD,31.5,0.0
COIN,11700.0,-1.47
COIND,9.73,-0.61
COST,26750.0,0.75
CRM,21900.0,-0.9
CRMD,18.9,2.71
CSCO,15750.0,0.47
CSCOD,13.1,2.74
CVS,5400.0,0.74
CVSD,4.4,-1.12
CVX,11975.0,0.63
CVXD,10.0,1.11
CX,8070.0,-0.61
DAL,9930.0,1.63
DALD,9.17,0.0
DD,20000.0,-2.2
DE,15600.0,3.31
DED,12.6,0.79
DEO,21625.0,-0.57
DESP,23575.0,0.74
DESPD,19.6,1.03
DHR,4555.0,-0.65
DIA,27075.0,0.27
DIAD,22.5,0.67
DISN,11275.0,2.26
DISND,9.33,2.3
DOCU,4765.0,0.1
DOCUD,4.04,0.0
DOW,7900.0,-2.22
DOWD,6.57,-2.37
E,8890.0,-0.67
EA,11325.0,2.25
EAD,9.8,0.0
EBAY,41875.0,-0.11
EBAYD,34.8,0.0
EBR,32400.0,-0.84
EEM,10875.0,0.46
EEMD,9.08,1.45
EFX,18475.0,-0.67
EFXD,15.5,-1.27
ELP,25850.0,0.0
EQNR,4620.0,-0.21
ERIC,4755.0,-0.62
ERJ,51750.0,0.48
ERJD,43.0,-1.26
ETHA,4990.0,3.41
ETHAD,4.16,3.09
ETSY,3970.0,-8.31
ETSYD,3.24,-4.7
EWZ,15925.0,-0.62
EWZD,13.4,0.0
F,11325.0,0.44
FCX,15550.0,-2.04
FCXD,13.8,0.0
FD,9.49,0.42
FDX,32450.0,0.54
FDXD,26.7,0.0
FMX,18450.0,0.81
FMXD,16.95,0.0
FSLR,11225.0,2.51
FXI,8540.0,-0.35
FXID,7.1,-2.73
GE,32125.0,0.7
GEC,13.6,0.0
GED,26.45,0.18
GFI,22775.0,-1.72
GGB,14725.0,-1.34
GILD,32550.0,2.19
GILDC,15.5,0.0
GILDD,26.95,0.0
