Nombre,Precio,Var %
AAL,7280.0,0.97
AALC,5.92,0.0
AALD,5.82,-0.34
AAP,4650.0,1.52
AAPL,13475.0,1.69
AAPLC,10.85,0.93
AAPLD,10.8,0.93
ABBV,23425.0,0.0
ABBVC,11.0,0.0
ABBVD,19.3,0.0
ABEV,9360.0,1.62
ABEVD,7.55,0.0
ABNB,11300.0,-0.22
ABNBC,9.01,0.0
ABNBD,9.19,0.21
ABT,41800.0,0.0
ABTD,34.1,0.0
ACN,4985.0,-1.48
ACND,4.1,0.0
ADBE,10800.0,0.93
ADBED,8.69,0.23
ADGO,11625.0,-0.21
ADI,20125.0,0.0
ADP,63750.0,-0.77
ADS,3980.0,0.0
AEG,8870.0,-0.89
AEM,25000.0,1.11
AIG,20350.0,0.0
AKO.B,30100.0,0.0
AMAT,46025.0,-2.33
AMD,17025.0,-0.43
AMDD,13.8,0.36
AMGN,12900.0,4.03
AMX,22275.0,0.0
AMXD,17.5,0.0
AMZN,1915.0,0.0
AMZNC,1.59,0.63
AMZND,1.55,0.32
ANF,115900.0,2.02
ANFD,89.9,0.0
ARCO,19725.0,-0.25
ARKK,8960.0,1.35
ARKKD,7.35,2.51
ARM,7400.0,4.22
ASR,19975.0,2.69
AVGO,8850.0,1.6
AVGOC,6.91,0.0
AVGOD,7.21,1.69
AVY,12550.0,0.0
AXP,27700.0,1.46
AXPD,21.65,-1.14
AZN,43000.0,-0.69
AZND,35.6,0.0
B,13550.0,2.45
B.C,10.4,0.0
B.D,10.65,0.0
BA,11150.0,0.0
BA.C,15200.0,0.66
BA.CD,12.05,-1.22
BABA,15000.0,0.0
BABAC,12.2,0.0
BABAD,12.05,-1.22
BAD,8.92,-0.66
BAK,2200.0,2.8
BB,1730.0,-2.25
BBAS3,2630.0,1.54
BBD,3880.0,0.51
BBDC,2.73,0.0
BBDD,3.14,0.15
BBV,19800.0,1.4
BCS,22675.0,0.0
BHP,32600.0,3.08
BIDU,9750.0,-0.1
BIDUD,7.83,-0.12
BIIB,12850.0,0.39
BIOX,5500.0,-5.17
BIOXC,4.45,0.0
BIOXD,4.42,-5.35
BITF,6300.0,-2.17
BITFC,3.98,0.0
BITFD,5.05,-2.88
BK,54700.0,-4.53
BKNG,10300.0,1.47
BKNGD,8.5,4.93
BKR,6910.0,0.0
BMY,19950.0,2.96
BMYD,15.95,0.0
BNG,19300.0,-1.02
BP,7800.0,1.03
BPD,6.5,4.33
BRFS,13500.0,1.5
BRKB,27650.0,1.0
BRKBC,22.6,1.57
BRKBD,22.2,-0.22
BSBR,6750.0,0.0
C,36725.0,0.34
C.D,29.05,-1.52
CAAP,105850.0,3.82
CAAPD,85.0,0.0
CAH,69000.0,0.0
CAHD,53.3,0.0
CAR,8900.0,2.29
CAT,24425.0,-0.91
CATD,20.0,0.5
