Nombre,Precio,Var %
AAL,6120.0,-1.29
AALD,5.37,0.56
AAP,4100.0,0.98
AAPL,11525.0,0.0
AAPLC,9.86,0.1
AAPLD,9.84,-0.6
ABBV,22100.0,1.84
ABBVC,11.0,0.0
ABBVD,17.95,-4.01
ABEV,8740.0,3.8
ABEVD,7.5,3.3
ABNB,10150.0,-0.97
ABNBD,8.67,-3.88
ABT,39650.0,2.25
ABTD,34.3,0.88
ACN,4845.0,1.35
ACND,4.2,0.0
ADBE,9920.0,-1.29
ADBED,8.39,-2.78
ADGO,10900.0,-1.8
ADI,17950.0,0.84
ADP,59550.0,-0.66
ADS,3980.0,0.0
AEG,7800.0,0.0
AEM,23875.0,0.31
AIG,18700.0,-4.95
AKO.B,30125.0,-4.06
AMAT,38950.0,-3.46
AMD,14500.0,-1.86
AMDD,12.5,-1.57
AMGN,10925.0,-2.88
AMX,20075.0,0.0
AMZN,1695.0,-2.58
AMZNC,1.48,-0.33
AMZND,1.46,-2.02
ANF,92000.0,3.54
ANFD,76.6,0.0
ARCO,17925.0,0.42
ARKK,7720.0,-0.77
ARKKD,6.64,-0.89
ARM,6100.0,-3.32
ASR,17800.0,-2.06
AVGO,7790.0,3.69
AVGOD,6.68,3.16
AVY,11375.0,0.0
AXP,22825.0,-1.08
AXPD,19.25,-2.53
AZN,39450.0,-4.53
AZND,35.35,0.0
B,12300.0,0.0
B.C,16.3,0.0
B.D,10.75,2.38
BA,9800.0,2.08
BA.C,13200.0,0.18
BA.CD,11.6,4.5
BABA,14600.0,-0.68
BABAC,12.65,0.0
BABAD,12.45,-1.58
BAD,8.4,0.11
BAK,2210.0,3.75
BB,1665.0,0.0
BBAS3,2380.0,0.84
BBD,3490.0,-2.51
BBDC,2.73,0.0
BBDD,3.05,-0.65
BBV,17600.0,-0.28
BCS,20700.0,0.0
BHP,26700.0,-4.38
BIDU,8760.0,-2.12
BIDUD,7.46,-3.61
BIIB,11350.0,0.0
BIOX,5570.0,0.9
BIOXD,4.71,-1.25
BITF,4620.0,-0.85
BITFD,3.98,-1.48
BK,53550.0,0.0
BKNG,9050.0,4.86
BKNGD,8.09,0.0
BKR,6310.0,-3.07
BMY,18200.0,-0.13
BMYD,15.5,0.0
BNG,19200.0,-4.11
BP,7420.0,2.34
BPD,6.11,-2.23
BRFS,13125.0,0.19
BRKB,26000.0,0.58
BRKBC,22.35,0.0
BRKBD,22.15,-0.22
BSBR,6320.0,-1.25
C,29725.0,-2.38
C.D,26.8,3.67
CAAP,92100.0,0.0
CAAPD,85.0,0.0
CAH,64650.0,0.0
CAHD,53.3,0.0
CAR,5790.0,0.0
CAT,20750.0,-1.42
CATD,17.75,-1.93
CCL,9170.0,0.0
CCLD,8.28,0.0
CDE,10025.0,-4.75
CL,34450.0,0.14
CLD,29.15,0.0
COIN,12325.0,-3.52
COIND,10.55,-4.09
COST,24150.0,1.36
COSTD,20.4,0.0
CRM,17150.0,1.78
CRMD,14.65,1.73
CSCO,15525.0,0.48
CSCOD,13.4,1.9
CVS,5140.0,-0.58
CVSD,4.59,0.54
CVX,10825.0,-0.23
CVXD,9.23,-0.43
CX,8010.0,0.0
