Nombre,Precio,Var %
AAL,9850.0,1.54
AALC,6.97,0.0
AALD,6.88,2.84
AAP,5355.0,0.94
AAPL,20180.0,-0.54
AAPLC,13.71,-2.76
AAPLD,13.95,-0.07
ABBV,34140.0,2.95
ABBVC,23.55,0.0
ABBVD,23.65,4.64
ABEV,11100.0,-0.8
ABEVD,7.76,0.91
ABNB,11950.0,-1.15
ABNBC,8.09,0.0
ABNBD,8.32,-1.07
ABT,47160.0,0.68
ABTD,31.5,0.0
ACN,4800.0,0.1
ACND,3.35,-6.03
ADBE,11320.0,1.16
ADBED,7.86,1.81
ADGO,11680.0,-2.74
ADI,23550.0,2.61
ADP,62525.0,-0.51
ADS,3980.0,0.0
AEG,11590.0,1.57
AEM,42740.0,3.53
AI,4375.0,-3.84
AIG,22990.0,1.86
AKO.B,40960.0,3.69
AKOBD,28.3,0.0
AMAT,67900.0,0.92
AMD,37620.0,6.27
AMDD,25.91,6.58
AMGN,16540.0,0.06
AMX,34500.0,-0.91
AMXD,23.0,0.0
AMZN,2510.0,-1.47
AMZNC,1.69,0.29
AMZND,1.73,-1.7
ANF,104675.0,1.08
ANFD,72.5,0.0
ARCO,21940.0,3.39
ARKK,11990.0,-1.31
ARKKC,9.4,0.0
ARKKD,8.23,0.61
ARM,7980.0,-4.77
ASML,10410.0,0.87
ASR,22490.0,-0.92
AVGO,13360.0,-0.22
AVGOC,9.36,0.0
AVGOD,9.29,-0.95
AVY,14370.0,-0.34
AXP,36640.0,0.27
AXPD,25.71,1.62
AZN,64900.0,-1.21
AZND,45.85,0.0
B,27500.0,4.72
B.C,16.6,0.0
B.D,18.9,4.59
BA,12000.0,-0.57
BA.C,19990.0,0.85
BA.CD,13.69,-0.79
BABA,25720.0,-3.01
BABAC,19.14,0.0
BABAD,17.79,-2.68
BAD,8.37,2.07
BAK,2177.0,-0.68
BB,2188.0,-1.88
BBAS3,3182.5,-2.07
BBD,5380.0,-1.73
BBDC,3.23,0.0
BBDD,3.73,-0.79
BBV,32160.0,1.06
BCS,33160.0,1.03
BHP,41540.0,0.48
BIDU,17230.0,-2.54
BIDUD,12.0,-2.99
BIIB,18260.0,1.95
BIOX,2842.5,0.97
BIOXC,1.52,0.0
BIOXD,1.91,-2.05
BITF,22730.0,-7.9
BITFC,7.9,0.0
BITFD,15.55,-8.36
BK,83400.0,1.18
BKNG,10990.0,0.36
BKNGD,7.57,-1.04
BKR,10390.0,-1.98
BMY,24250.0,1.93
BMYD,17.0,6.05
BNG,28540.0,0.35
BP,10840.0,-1.9
BPD,7.62,0.26
BRKB,33600.0,0.65
BRKBC,22.69,-0.3
BRKBD,23.19,0.91
BSBR,9300.0,0.05
C,50575.0,1.51
C.D,34.58,-0.46
CAAP,136800.0,0.47
CAAPD,90.1,0.0
CAH,100275.0,-0.54
CAHD,70.3,1.88
CAR,8160.0,0.55
CAT,42460.0,1.09
CATD,29.59,2.1
CCL,13290.0,0.68
CCLD,10.09,0.0
CDE,23290.0,4.29
CEG,11480.0,-0.51
CL,38820.0,-0.51
CLD,26.79,-1.9
COIN,16620.0,-1.13
COINC,12.6,0.0
COIND,11.48,-1.54
COST,28120.0,-0.14
COSTD,19.24,-2.33
CRM,20130.0,0.09
