Nombre,Precio,Var %
AAL,9540.0,5.06
AALC,6.51,0.0
AALD,6.63,1.37
AAP,6185.0,3.94
AAPL,17230.0,3.63
AAPLC,12.0,0.84
AAPLD,12.0,-0.41
ABBV,30320.0,3.12
ABBVC,11.0,0.0
ABBVD,21.05,0.0
ABEV,9480.0,1.82
ABEVD,6.56,-2.81
ABNB,12060.0,5.55
ABNBC,8.51,0.0
ABNBD,8.27,0.0
ABT,47760.0,3.37
ABTD,34.0,0.44
ACN,4840.0,2.97
ACND,3.41,1.48
ADBE,11430.0,3.9
ADBED,8.0,0.0
ADGO,11600.0,1.08
ADI,23840.0,4.1
ADP,68300.0,0.0
ADS,3980.0,0.0
AEG,10840.0,3.98
AEM,36700.0,4.18
AI,4520.0,4.38
AIG,22680.0,2.97
AKO.B,33050.0,0.0
AMAT,47200.0,4.42
AMD,21850.0,4.17
AMDD,15.1,0.0
AMGN,13450.0,2.28
AMX,27980.0,3.43
AMZN,2350.0,4.91
AMZNC,1.63,0.0
AMZND,1.63,0.92
ANF,135550.0,2.57
ANFD,93.6,-2.5
ARCO,19350.0,-0.38
ARKK,11000.0,5.01
ARKKC,7.5,0.0
ARKKD,7.57,-0.78
ARM,7280.0,3.55
ASML,7825.0,5.31
ASR,24540.0,4.53
AVGO,12990.0,9.62
AVGOC,7.81,0.0
AVGOD,9.05,5.11
AVY,13370.0,3.44
AXP,31180.0,3.41
AXPD,21.8,0.0
AZN,57900.0,1.93
AZND,40.7,0.0
B,20680.0,5.1
B.C,14.0,0.0
B.D,14.43,2.34
BA,13820.0,4.69
BA.C,17770.0,3.16
BA.CD,12.32,-0.64
BABA,22260.0,6.63
BABAC,15.35,0.0
BABAD,15.45,2.99
BAD,9.55,0.0
BAK,2510.0,3.5
BB,1848.0,2.66
BBAS3,2787.5,3.62
BBD,4517.5,2.67
BBDC,3.06,0.0
BBDD,3.13,-1.41
BBV,26580.0,4.95
BCS,28760.0,4.77
BHP,38800.0,2.78
BIDU,14150.0,10.76
BIDUD,9.81,6.05
BIIB,15400.0,2.49
BIOX,3662.5,-3.23
BIOXC,2.5,-15.11
BIOXD,2.53,-8.33
BITF,9270.0,3.92
BITFC,6.8,0.0
BITFD,6.4,-0.77
BK,71800.0,0.0
BKNG,11310.0,3.05
BKNGD,7.8,0.0
BKR,9000.0,0.22
BMY,22100.0,1.6
BMYD,15.45,0.0
BNG,24150.0,2.98
BP,9785.0,4.2
BPD,6.7,0.0
BRFS,15600.0,1.96
BRKB,32600.0,3.32
BRKBC,22.9,0.0
BRKBD,22.75,0.0
BSBR,7620.0,1.6
C,45780.0,3.45
C.D,32.15,0.0
CAAP,111500.0,-5.86
CAAPD,83.5,0.0
CAH,71725.0,3.72
CAHD,52.4,0.0
CAR,8700.0,4.69
CAT,30440.0,3.89
CATD,20.77,-2.48
CCL,14525.0,0.0
CCLD,10.65,0.0
CDE,21050.0,3.43
CEG,9525.0,2.75
CL,40720.0,3.35
CLD,28.3,0.0
COIN,16050.0,4.22
COINC,11.25,0.0
COIND,11.15,0.0
COST,28980.0,4.05
COSTD,19.93,-1.33
CRM,20090.0,4.22
CRMD,13.95,-0.35
CSCO,19230.0,3.38
CSCOD,13.0,-2.25
CVS,6885.0,2.76
CVSD,4.98,0.0
