Nombre,Precio,Var %
AAL,10120.0,3.79
AALC,6.2,0.0
AALD,6.49,5.35
AAP,6230.0,-3.33
AAPL,20560.0,-1.2
AAPLC,13.14,-1.86
AAPLD,13.18,0.68
ABBV,36240.0,-1.52
ABBVC,23.55,0.0
ABBVD,23.36,1.56
ABEV,10490.0,-0.47
ABEVD,6.8,1.49
ABNB,13450.0,-1.6
ABNBC,8.09,0.0
ABNBD,8.56,0.0
ABT,49940.0,-2.74
ABTD,32.45,1.4
ACN,5205.0,-3.25
ACND,3.31,-2.07
ADBE,12580.0,-3.0
ADBED,8.09,-1.82
ADGO,12440.0,2.13
ADI,25820.0,0.23
ADP,74200.0,-2.36
ADS,3980.0,0.0
AEG,11750.0,-0.5
AEM,43560.0,-0.27
AI,5645.0,0.0
AIG,24910.0,-1.85
AKO.B,38300.0,-2.19
AKOBD,25.53,0.0
AMAT,72525.0,2.32
AMD,37100.0,0.37
AMDD,23.76,2.1
AMGN,15410.0,-3.14
AMX,35880.0,-0.99
AMXD,21.11,0.0
AMZN,2418.0,-0.82
AMZNC,1.55,6.52
AMZND,1.56,1.29
ANF,110075.0,0.11
ANFD,69.5,0.0
ARCO,22700.0,-0.39
ARKK,13890.0,0.57
ARKKC,9.4,0.0
ARKKD,8.93,4.68
ARM,9625.0,1.47
ASML,11200.0,0.53
ASR,24080.0,-2.78
AVGO,13990.0,-0.21
AVGOC,8.88,0.0
AVGOD,9.0,1.01
AVY,16380.0,1.99
AXP,37500.0,-0.58
AXPD,24.0,1.26
AZN,65800.0,-2.15
AZND,42.24,0.0
B,25400.0,0.31
B.C,17.2,0.0
B.D,16.09,0.56
BA,14350.0,-1.44
BA.C,20370.0,-1.02
BA.CD,13.0,0.77
BABA,30340.0,2.36
BABAC,18.92,0.0
BABAD,19.37,3.58
BAD,9.05,-1.95
BAK,2051.0,2.44
BB,2429.0,-0.32
BBAS3,3010.0,-1.31
BBD,5260.0,-0.09
BBDC,3.23,0.0
BBDD,3.39,1.64
BBV,31060.0,-1.45
BCS,32460.0,-0.91
BHP,43840.0,-2.05
BIDU,17450.0,1.63
BIDUD,11.08,2.4
BIIB,18020.0,-1.63
BIOX,3052.5,-1.53
BIOXC,1.52,0.0
BIOXD,1.96,-3.93
BITF,33240.0,4.85
BITFC,7.9,0.0
BITFD,21.35,6.69
BK,84325.0,-1.86
BKNG,12000.0,0.25
BKNGD,7.5,-2.21
BKR,10850.0,-2.51
BMY,23040.0,-3.43
BMYD,15.9,0.0
BNG,30500.0,-0.58
BP,11030.0,-0.18
BPD,6.95,0.0
BRKB,35200.0,-2.27
BRKBC,22.51,-0.31
BRKBD,22.7,0.08
BSBR,8455.0,-0.9
C,51050.0,-1.44
C.D,32.39,-4.11
CAAP,116150.0,0.51
CAAPD,71.7,0.0
CAH,84225.0,-1.63
CAHD,54.2,0.0
CAR,9300.0,-0.74
CAT,40900.0,-1.39
CATD,26.0,0.0
CCL,15440.0,-4.45
CCLD,9.61,0.0
CDE,30180.0,-1.69
CEG,12570.0,0.31
CL,41300.0,-3.63
CLD,26.8,0.0
COIN,19150.0,-0.05
COINC,12.6,0.0
COIND,12.29,3.01
COST,30840.0,-2.52
COSTD,20.2,0.0
CRM,22390.0,-2.82
CRMD,14.35,-1.03
CSCO,22320.0,-1.71
CSCOD,14.2,0.7
CVS,8490.0,-2.62
CVSD,5.4,-0.46
CVX,15450.0,-1.21
CVXD,9.99,1.42
CX,14700.0,-0.47
DAL,11770.0,-2.8
DALD,7.4,-1.85
DD,25580.0,-0.23
DE,18410.0,-1.18
DEC,11.71,0.0
DED,11.86,0.25
DEO,25420.0,-2.9
DHR,6460.0,-0.3
DIA,36840.0,-1.86
DIAC,22.0,0.0
DIAD,23.6,0.08
DISN,14780.0,-2.5
DISND,9.49,-1.14
DOCU,5090.0,-1.83
DOCUD,3.24,0.0
DOW,6320.0,8.68
DOWC,4.2,0.0
DOWD,4.0,11.11
E,14220.0,-0.62
EA,22650.0,-1.65
EAD,14.71,0.13
EBAY,75350.0,-1.59
EBAYD,47.99,0.0
EBR,63500.0,-2.0
EEM,17330.0,-0.63
EEMC,11.02,0.0
EEMD,11.06,0.0
EFX,23120.0,-0.21
EFXD,17.15,0.0
ELP,47780.0,-1.28
EQNR,6500.0,3.17
ERIC,7530.0,-1.37
ERJ,101025.0,-0.36
ERJD,64.0,0.0
ETHA,9385.0,1.51
ETHAD,5.98,2.39
ETSY,7235.0,-1.22
ETSYD,4.68,0.0
EWJ,9290.0,-1.95
EWZ,24050.0,-0.49
EWZC,15.4,-1.21
EWZD,15.45,1.57
F,19600.0,-1.9
FC,11.75,0.0
FCX,21870.0,0.13
FCXD,13.95,3.33
FD,12.5,-1.34
FDX,37780.0,-2.17
FDXD,24.0,-4.38
FMX,25420.0,-0.85
FMXD,16.5,0.0
FSLR,20150.0,1.1
FXI,12820.0,0.39
FXID,8.2,1.99
GE,60400.0,0.87
GEC,37.13,0.0
GED,38.8,2.59
GFI,65250.0,2.47
GGB,21300.0,-0.04
GILD,47420.0,-2.82
GILDC,27.65,0.0
GILDD,30.1,-3.77
GLD,12020.0,-1.06
GLDD,7.7,0.78
GLOB,5205.0,-2.16
GLOBD,3.34,-0.89
GLW,34000.0,0.65
GM,17680.0,-1.66
GMD,11.21,-0.08
GOGLD,4.43,1.6
GOOGL,6915.0,-0.57
GPRK,11090.0,3.64
GPRKC,6.3,0.0
GPRKD,7.14,6.56
GRMN,132425.0,-1.41
GS,91500.0,-0.7
GSD,57.6,0.0
GSK,17490.0,-1.52
GSKC,10.0,0.0
GSKD,11.1,0.27
GT,5640.0,-1.22
HAL,21450.0,0.75
