Nombre,Precio,Var %
AAL,9060.0,-3.61
AALD,7.53,-5.16
AAP,3880.0,4.44
AAPL,15100.0,0.49
AAPLC,11.35,0.0
AAPLD,12.45,0.0
ABBV,24650.0,-0.9
ABBVC,11.0,0.0
ABBVD,20.5,0.98
ABEV,6940.0,0.0
ABEVD,5.8,0.86
ABNB,11500.0,-1.91
ABNBD,9.85,0.0
ABT,41075.0,0.12
ABTD,33.25,0.0
ACN,5860.0,-0.67
ACND,4.82,0.0
ADBE,12275.0,0.2
ADBED,10.1,-1.94
ADGO,13075.0,1.16
ADI,19200.0,-0.51
ADP,63600.0,0.55
ADS,3980.0,0.0
AEG,7540.0,1.07
AEM,19300.0,-2.64
AIG,19400.0,1.17
AKO.B,24000.0,-1.23
AMAT,40450.0,-2.23
AMD,12875.0,-3.01
AMDD,10.65,-4.48
AMGN,12775.0,1.59
AMX,17550.0,-0.28
AMXD,15.75,8.62
AMZN,1780.0,-1.65
AMZNC,0.91,0.0
AMZND,1.47,-3.28
ANF,122050.0,-2.16
ARCO,19875.0,-1.6
ARKK,6820.0,-5.67
ARKKD,5.63,-7.4
ARM,6240.0,-4.44
ASR,15950.0,-3.33
AVGO,6380.0,-3.91
AVGOD,5.28,-3.47
AVY,12625.0,1.6
AXP,23850.0,-0.62
AXPD,19.8,-0.99
AZN,45900.0,1.1
AZND,37.7,0.0
BA,9020.0,-1.95
BA.C,13325.0,-1.66
BA.CD,10.9,-3.53
BABA,18100.0,3.42
BABAC,11.1,0.0
BABAD,15.0,3.44
BAD,7.47,-0.79
BAK,2590.0,-2.26
BB,1965.0,-11.08
BBAS3,2975.0,0.84
BBD,2525.0,1.0
BBDC,4.52,0.0
BBDD,2.1,0.47
BBV,16100.0,2.38
BCS,18425.0,-0.27
BHP,30875.0,-0.88
BIDU,9820.0,1.02
BIDUD,8.25,1.1
BIIB,13425.0,1.89
BIOX,5340.0,-3.78
BIOXD,4.48,-3.44
BITF,6880.0,-10.88
BITFD,5.7,-10.65
BK,52500.0,-2.05
BKNG,8700.0,-1.13
BKR,7640.0,-0.77
BMY,23875.0,1.92
BMYD,19.3,0.0
BNG,17925.0,0.56
BP,8110.0,-1.09
BPD,6.53,-4.53
BRFS,12100.0,0.62
BRKB,27550.0,-0.89
BRKBC,14.45,0.0
BRKBD,22.9,-0.43
BSBR,5660.0,0.89
