Nombre,Precio,Var %
AAL,8440.0,-2.54
AALC,6.0,-2.43
AALD,6.12,-2.07
AAP,6080.0,0.57
AAPL,17600.0,-1.94
AAPLC,12.6,-0.78
AAPLD,12.72,-0.31
ABBV,30880.0,-1.9
ABBVC,11.0,0.0
ABBVD,22.5,2.04
ABEV,9690.0,-2.02
ABEVD,7.03,-1.4
ABNB,11480.0,-1.62
ABNBC,8.18,0.0
ABNBD,8.28,-0.48
ABT,47360.0,-1.62
ABTD,34.2,0.0
ACN,4470.0,0.56
ACND,3.24,0.46
ADBE,11170.0,-4.2
ADBED,8.07,-3.46
ADGO,11520.0,0.26
ADI,23070.0,-1.07
ADP,68075.0,-0.32
ADS,3980.0,0.0
AEG,11280.0,-0.96
AEM,37020.0,-3.19
AI,5120.0,-0.09
AIG,21600.0,-0.32
AKO.B,44000.0,0.0
AMAT,56300.0,-0.83
AMD,22420.0,-1.45
AMDD,16.13,-1.28
AMGN,13080.0,-3.61
AMX,30240.0,0.0
AMXD,22.0,0.0
AMZN,2145.0,-1.19
AMZNC,1.54,-2.22
AMZND,1.55,-0.96
ANF,124400.0,0.52
ANFD,94.0,0.0
ARCO,19820.0,0.3
ARKK,11710.0,-0.59
ARKKC,7.62,0.0
ARKKD,8.45,1.8
ARM,7480.0,-2.22
ASML,9060.0,-2.78
ASR,23500.0,-3.72
AVGO,12080.0,-1.7
AVGOC,8.75,0.0
AVGOD,8.72,-2.02
AVY,12650.0,-1.78
AXP,31620.0,-1.86
AXPD,23.29,0.3
AZN,52575.0,-2.09
AZND,37.83,-1.61
B,23270.0,-4.67
B.C,16.81,-4.05
B.D,16.75,-2.44
BA,12530.0,-1.41
BA.C,18070.0,-1.09
BA.CD,13.05,-1.8
BABA,27500.0,7.42
BABAC,18.47,0.0
BABAD,19.91,11.1
BAD,9.02,2.49
BAK,2268.0,3.84
BB,1957.0,-1.9
BBAS3,2950.0,-3.11
BBD,4682.5,-2.34
BBDC,3.29,0.0
BBDD,3.38,0.44
BBV,26880.0,0.0
BCS,28900.0,-2.62
BHP,37520.0,-0.58
BIDU,17160.0,6.51
BIDUD,12.33,6.29
BIIB,14750.0,-2.76
BIOX,2349.0,-1.01
BIOXC,2.01,0.0
BIOXD,1.69,-0.58
BITF,18940.0,4.18
BITFC,7.9,0.0
BITFD,13.65,7.14
BK,76900.0,0.0
BKNG,11350.0,-2.15
BKNGD,8.3,0.12
BKR,10400.0,4.1
BMY,20710.0,-2.17
BMYD,15.21,1.4
BNG,22330.0,0.44
BP,9885.0,0.71
BPD,6.7,-6.29
BRKB,31540.0,-0.94
BRKBC,22.54,-1.95
BRKBD,22.79,0.21
BSBR,7630.0,-3.35
C,47840.0,-1.6
C.D,34.45,-1.54
CAAP,108350.0,1.95
CAAPD,78.0,7.58
CAH,72475.0,-0.61
CAHD,53.0,-0.37
CAR,8655.0,-0.74
CAT,32980.0,-1.07
CATD,23.64,-0.63
CCL,14190.0,-2.27
CCLD,10.36,-0.57
CDE,24900.0,-2.35
CEG,10690.0,0.94
CL,37620.0,-0.58
CLD,25.3,0.0
COIN,16800.0,0.17
COINC,11.88,0.0
COIND,12.17,1.92
COST,27620.0,-0.64
COSTD,20.02,-0.64
CRM,18990.0,-1.4
CRMD,13.75,0.36
CSCO,18850.0,-1.41
CSCOD,13.8,8.15
CVS,7180.0,4.36
CVSD,5.26,5.72
CVX,13960.0,0.07
CVXD,10.07,0.59
CX,12620.0,-2.24
DAL,10140.0,-2.78
DALD,7.58,0.0
DD,21330.0,-3.22
DE,16540.0,-1.07
DEC,11.71,0.0
DED,12.2,3.38
DEO,22290.0,-1.76
DHR,4852.5,-2.51
DIA,32340.0,-1.46
DIAC,23.06,-2.28
DIAD,23.35,-0.42
DISN,13250.0,0.37
DISND,9.54,2.03
DOCU,5365.0,-1.46
DOCUD,3.98,1.01
DOW,5435.0,0.55
DOWC,4.18,0.0
DOWD,3.9,-0.25
E,12470.0,0.48
EA,16720.0,-5.0
EAD,13.1,0.53
EBAY,65275.0,1.31
EBAYD,47.45,2.26
EBR,53200.0,-2.43
EEM,14850.0,-1.72
EEMC,11.3,0.0
EEMD,10.88,0.0
EFX,22690.0,0.0
EFXD,17.15,0.0
ELP,40400.0,-3.48
EQNR,6200.0,-1.03
ERIC,5705.0,-2.56
ERJ,84850.0,-0.76
ERJD,62.7,3.63
ETHA,8850.0,-0.33
ETHAD,6.4,0.62
ETSY,5595.0,0.9
ETSYD,3.81,0.0
EWJ,8070.0,-1.76
EWZ,21690.0,-2.07
EWZC,15.5,-6.62
EWZD,15.7,-0.88
F,16240.0,-2.05
FC,11.67,0.0
FCX,18300.0,-14.32
FCXD,13.23,-13.81
FD,11.98,1.52
FDX,32800.0,-0.96
FDXD,23.45,0.0
FMX,22840.0,-1.08
FMXD,16.5,0.0
FSLR,17330.0,2.3
FXI,11370.0,-0.17
FXID,8.24,1.98
GE,52700.0,-2.63
GEC,38.32,0.0
GED,37.79,-1.84
GFI,56650.0,-4.5
GGB,17400.0,-2.19
GILD,39340.0,-2.76
GILDC,27.65,0.0
GILDD,28.3,0.0
GLD,9600.0,-2.19
GLDD,6.95,-1.13
GLOB,4530.0,1.39
GLOBD,3.27,2.35
GLW,27720.0,-3.21
GM,13840.0,0.36
GMD,10.0,0.2
GOGLD,4.31,-1.03
GOOGL,5990.0,-2.12
GPRK,9055.0,3.19
GPRKC,6.5,0.0
GPRKD,6.58,4.11
GRMN,110650.0,-1.0
GS,86075.0,-1.88
GSD,63.7,-0.93
GSK,14020.0,-2.36
GSKC,10.0,0.0
GSKD,10.19,0.0
