Nombre,Precio,Var %
AAL,7670.0,-1.15
AALC,6.48,0.0
AALD,6.05,-0.81
AAP,5600.0,-1.58
AAPL,13425.0,0.0
AAPLC,10.5,0.0
AAPLD,10.6,0.47
ABBV,24225.0,1.67
ABBVC,11.0,0.0
ABBVD,19.2,3.22
ABEV,9280.0,2.65
ABEVD,7.19,0.55
ABNB,11575.0,-0.43
ABNBC,9.09,0.0
ABNBD,9.14,0.0
ABT,41900.0,-0.35
ABTD,33.3,0.0
ACN,4760.0,0.52
ACND,3.75,-0.13
ADBE,10500.0,-1.17
ADBED,8.32,-1.3
ADGO,11875.0,-0.83
ADI,20300.0,-0.97
ADP,63100.0,-0.78
ADS,3980.0,0.0
AEG,8810.0,-1.12
AEM,25525.0,0.59
AIG,20775.0,0.24
AKO.B,29950.0,0.25
AMAT,49350.0,-3.23
AMD,19850.0,-0.12
AMDD,15.65,0.64
AMGN,12575.0,1.0
AMX,22375.0,1.24
AMXD,17.3,-4.68
AMZN,1975.0,-1.74
AMZNC,1.56,-1.26
AMZND,1.55,-2.51
ANF,113800.0,-0.39
ANFD,89.7,0.0
ARCO,18250.0,-0.13
ARKK,9540.0,2.69
ARKKD,7.49,2.46
ARM,7250.0,-0.41
ASR,19650.0,1.02
AVGO,9150.0,-1.18
AVGOC,7.25,0.0
AVGOD,7.22,-0.68
AVY,12475.0,-0.59
AXP,26350.0,-0.56
AXPD,20.75,-0.24
AZN,44650.0,-0.66
AZND,35.45,0.0
B,13550.0,1.11
B.C,10.4,0.0
B.D,10.7,1.9
BA,12150.0,-0.81
BA.C,14500.0,-1.19
BA.CD,11.3,-2.16
BABA,16325.0,-1.8
BABAC,12.8,0.0
BABAD,12.9,-1.14
BAD,9.63,-0.51
BAK,2145.0,-2.05
BB,1700.0,-1.16
BBAS3,2355.0,-3.87
BBD,3695.0,-0.13
BBDC,2.92,0.0
BBDD,2.9,-0.34
BBV,18975.0,0.52
BCS,23650.0,-0.21
BHP,32400.0,0.62
BIDU,10025.0,-7.6
BIDUD,7.92,-7.58
BIIB,12600.0,0.0
BIOX,4915.0,-1.2
BIOXC,4.45,0.0
BIOXD,3.86,-1.27
BITF,6520.0,0.15
BITFC,5.39,0.0
BITFD,5.14,0.39
BK,60000.0,-1.07
BKNG,10500.0,-2.55
BKNGD,8.8,0.0
BKR,7090.0,-1.52
BMY,20075.0,1.77
BMYD,15.95,0.0
BNG,18750.0,-0.92
BP,8160.0,0.49
BPD,6.36,0.0
BRFS,14000.0,-1.4
BRKB,27325.0,-0.09
BRKBC,21.35,-1.15
BRKBD,21.5,-0.46
BSBR,6380.0,0.0
C,37925.0,-1.81
C.D,29.95,-2.12
CAAP,99150.0,-0.99
CAAPD,78.7,0.0
CAH,68300.0,-0.29
CAHD,53.3,0.0
CAR,9370.0,-0.63
CAT,26150.0,1.25
CATD,20.55,1.23
CCL,12375.0,-0.6
CCLD,9.53,0.0
CDE,11525.0,-0.86
CL,37050.0,-1.26
CLD,30.1,0.16
COIN,19050.0,3.81
COINC,14.7,0.0
COIND,15.0,4.16
COST,25400.0,-1.45
COSTD,20.1,-0.98
CRM,18200.0,-1.08
CRMD,14.35,-0.34
CSCO,17150.0,0.14
CSCOD,14.45,0.0
CVS,5450.0,1.67
CVSD,4.23,0.0
CVX,12000.0,-0.41
CVXD,9.46,0.31
CX,9240.0,0.0
DAL,8850.0,-0.67
DALD,6.65,-8.27
DD,18625.0,-1.58
DE,16100.0,0.15
DEC,12.55,-1.56
DED,12.55,-0.79
DEO,21850.0,0.92
DHR,4540.0,-0.32
DIA,28150.0,0.0
DIAC,22.1,0.0
DIAD,22.1,-0.22
DISN,12725.0,0.79
DISND,9.98,-0.19
DOCU,4445.0,1.02
DOCUD,3.51,-2.22
DOW,5960.0,0.16
DOWD,4.75,-1.04
E,10500.0,-0.7
EA,13600.0,-0.18
EAD,11.15,0.0
EBAY,48900.0,-0.86
EBAYD,38.85,0.0
EBR,36225.0,0.34
EEM,12475.0,-0.2
EEMC,9.72,0.2
EEMD,9.83,0.82
EFX,20425.0,-0.12
EFXD,13.4,0.0
ELP,32675.0,-1.05
EQNR,5570.0,0.9
ERIC,4675.0,0.97
ERJ,65000.0,-4.97
ERJD,51.3,-5.0
ETHA,6350.0,7.8
ETHAD,4.99,7.31
ETSY,4415.0,-0.67
ETSYD,3.49,-0.56
EWZ,17600.0,0.0
EWZC,13.7,0.0
EWZD,13.9,0.72
F,14300.0,-3.05
FC,11.9,0.0
FCX,18700.0,-0.39
FCXD,14.9,-3.24
FD,11.25,-3.43
FDX,29075.0,-1.85
FDXD,22.65,-4.02
FMX,20950.0,-0.23
FMXD,16.4,0.0
FSLR,11900.0,-2.65
FXI,9550.0,-1.13
FXID,7.48,-1.18
GE,42275.0,-0.05
GEC,32.65,0.0
GED,33.1,-1.34
GFI,30400.0,-2.01
GGB,14875.0,-0.99
GILD,35025.0,0.5
GILDC,27.65,0.0
GILDD,27.2,0.0
GLD,7870.0,0.12
GLDD,6.22,0.81
GLOB,5910.0,0.51
GLOBD,4.65,0.64
GLW,16725.0,-0.29
GM,11325.0,1.11
GMD,8.98,0.44
GOGLD,3.19,0.47
GOOGL,4045.0,0.0
GPRK,8600.0,-2.38
GPRKC,6.98,0.0
GPRKD,6.78,-2.3
GRMN,93250.0,0.86
GS,68850.0,-0.36
GSD,53.7,-1.82
GSK,12150.0,0.82
GSKC,9.84,0.0
GSKD,9.62,-2.63
GT,6820.0,-2.15
HAL,13700.0,-0.18
HALD,10.85,0.46
HAPV3,7590.0,-1.3
HD,14200.0,-0.87
HDB,47900.0,-0.46
HL,7630.0,-2.17
HMC,38675.0,-1.71
HMY,18000.0,-0.41
HMYD,14.05,-1.05
HOG,10075.0,-1.94
HON,37550.0,-0.52
HPQ,31200.0,-0.31
HSBC,39550.0,-0.12
HSY,9890.0,-0.4
HUT,141600.0,2.64
HUTC,103.75,0.0
HUTD,111.25,3.24
HWM,234200.0,-0.88
HWMD,180.0,0.0
IBIT,8680.0,2.6
IBITD,6.85,3.0
IBM,23900.0,-0.62
IBMD,18.9,-0.52
IFF,7820.0,0.0
INFY,23425.0,0.64
ING,9600.0,0.2
INTC,5760.0,-1.7
INTCD,4.51,-2.59
IP,16175.0,-0.76
ISRG,7340.0,-0.13
ITUB,8000.0,-0.62
ITUBD,6.37,0.31
IWM,28100.0,0.17
IWMC,22.65,0.0
IWMD,22.1,0.0
JCI,61900.0,0.0
JD,10125.0,-1.45
JDD,7.92,-1.85
JMIA,5580.0,-2.27
JMIAC,4.5,0.0
JMIAD,4.44,-0.67
JNJ,13925.0,4.89
JNJC,10.3,0.0
JNJD,11.05,6.76
JOYY,13875.0,-0.89
JOYYD,6.48,0.0
JPM,24300.0,-0.51
JPMD,19.25,0.26
KEP,17625.0,3.52
KGC,19550.0,-0.76
KMB,27050.0,-0.18
KMBC,20.75,0.0
KO,17675.0,-0.56
KOC,13.9,-1.41
KOD,13.95,-0.35
KOFM,56700.0,-0.35
LAC,3930.0,7.23
LACD,3.09,8.04
LAR,3175.0,-2.45
LARD,2.52,-1.17
LLY,18000.0,2.12
LLYD,14.4,3.22
LMT,30000.0,-0.16
LMTD,23.75,0.0
LND,4775.0,-1.13
LRCX,2260.0,-1.52
LRCXC,1.83,0.0
LRCXD,1.76,-3.82
LREN3,3970.0,-5.13
LVS,31700.0,-0.54
LYG,2620.0,0.76
MA,21350.0,-0.11
MAC,17.4,0.0
MAD,16.9,0.29
MCD,15825.0,-0.93
MCDD,12.5,-1.18
MDLZ,5740.0,0.52
