Nombre,Precio,Var %
AAL,6610.0,11.46
AALD,5.53,9.5
AAP,2790.0,-0.53
AAPL,12125.0,-4.15
AAPLC,10.45,-7.92
AAPLD,10.2,-4.67
ABBV,23625.0,1.5
ABBVC,11.0,0.0
ABBVD,19.9,2.05
ABEV,8890.0,-1.33
ABEVD,7.5,-3.59
ABNB,10150.0,5.29
ABNBD,8.4,2.18
ABT,39975.0,3.62
ABTD,32.0,0.0
ACN,4975.0,4.73
ACND,4.25,7.86
ADBE,10575.0,3.93
ADBED,8.93,-0.22
ADGO,10575.0,-3.42
ADI,16125.0,4.53
ADP,61100.0,2.0
ADS,3980.0,0.0
AEG,8050.0,6.2
AEM,22925.0,-2.02
AIG,20200.0,4.52
AKO.B,29500.0,-1.66
AMAT,37825.0,5.43
AMD,12325.0,6.25
AMDD,10.35,4.02
AMGN,11225.0,-3.44
AMX,20700.0,0.6
AMXD,16.05,-6.68
AMZN,1575.0,3.27
AMZNC,1.39,4.51
AMZND,1.32,2.72
ANF,84550.0,2.11
ANFD,70.0,0.0
ARCO,18900.0,3.84
ARKK,6200.0,2.64
ARKKD,5.15,1.77
ARM,5490.0,11.58
ASR,19100.0,0.39
AVGO,6290.0,6.97
AVGOD,5.24,5.22
AVY,11200.0,0.0
AXP,22625.0,7.73
AXPD,19.0,5.55
AZN,43575.0,1.92
AZND,36.35,-0.54
BA,9420.0,3.51
BA.C,12500.0,5.7
BA.CD,10.4,2.97
BABA,17025.0,7.58
BABAC,14.15,13.2
BABAD,14.3,5.53
BAD,7.87,2.34
BAK,2160.0,-2.7
BB,1465.0,10.15
BBAS3,3045.0,0.16
BBD,2870.0,-1.37
BBDC,4.52,0.0
BBDD,2.41,-2.62
BBV,17100.0,4.58
BCS,19950.0,4.58
BHP,29400.0,3.52
BIDU,9950.0,4.73
BIDUD,8.32,2.97
BIIB,11275.0,1.57
BIOX,5180.0,3.39
BIOXD,4.33,1.76
BITF,5950.0,0.5
BITFD,4.91,-0.8
BK,49875.0,3.74
BKNG,8800.0,5.13
BKR,6330.0,4.28
BMY,20025.0,1.26
BMYD,20.5,0.0
BNG,18800.0,-0.13
BP,6960.0,6.58
BPD,5.81,0.0
BRFS,13400.0,-4.79
BRKB,28425.0,-2.15
BRKBC,24.9,0.0
BRKBD,23.8,-3.05
BSBR,6070.0,-3.18
C,28550.0,5.92
C.D,23.8,4.33
CAAP,93400.0,0.43
CAAPD,67.0,0.0
CAH,60850.0,7.89
CAHD,43.5,0.0
CAR,4545.0,8.73
CAT,19675.0,6.92
CATD,16.4,5.46
