Nombre,Precio,Var %
AAL,7240.0,-5.72
AALD,6.14,-2.69
AAP,3265.0,2.35
AAPL,13625.0,-2.32
AAPLC,11.35,0.0
AAPLD,11.05,-3.49
ABBV,26325.0,-1.21
ABBVC,11.0,0.0
ABBVD,21.4,-1.15
ABEV,8000.0,-1.59
ABEVD,6.47,-3.43
ABNB,10325.0,-4.39
ABNBD,8.63,-2.81
ABT,41350.0,-2.07
ABTD,34.7,0.0
ACN,5340.0,-1.65
ACND,4.69,0.0
ADBE,12200.0,0.41
ADBED,9.96,0.91
ADGO,13225.0,-0.37
ADI,17350.0,-1.83
ADP,62000.0,0.0
ADS,3980.0,0.0
AEG,7290.0,-0.68
AEM,20600.0,4.17
AIG,19975.0,-1.23
AKO.B,25800.0,0.0
AMAT,36075.0,-1.97
AMD,11725.0,-0.84
AMDD,9.57,-0.82
AMGN,13200.0,-1.67
AMX,18025.0,0.27
AMXD,15.75,8.62
AMZN,1665.0,0.3
AMZNC,0.91,0.0
AMZND,1.37,0.36
ANF,95550.0,0.47
ANFD,78.0,0.0
ARCO,19075.0,-1.54
ARKK,5820.0,-0.68
ARKKD,4.91,1.34
ARM,5040.0,-9.02
ASR,15725.0,1.12
AVGO,5910.0,2.42
AVGOD,4.81,1.8
AVY,12525.0,-2.14
AXP,20850.0,-2.57
AXPD,17.45,-1.69
AZN,45925.0,-1.5
AZND,39.0,0.0
BA,7470.0,-1.32
BA.C,12125.0,-0.61
BA.CD,9.9,0.91
BABA,18675.0,3.6
BABAC,11.1,0.0
BABAD,15.25,4.09
BAD,6.08,-1.13
BAK,2210.0,0.0
BB,1760.0,3.83
BBAS3,2880.0,-0.86
BBD,2415.0,-1.02
BBDC,4.52,0.0
BBDD,2.0,-0.49
BBV,16625.0,-1.48
BCS,18150.0,0.0
BHP,30525.0,0.32
BIDU,10500.0,1.44
BIDUD,8.66,3.58
BIIB,13700.0,-4.36
BIOX,6540.0,4.14
BIOXD,5.35,2.88
BITF,6750.0,-0.44
BITFD,5.5,-1.78
BK,50200.0,-2.9
BKNG,7550.0,-3.32
BKR,7160.0,-0.55
BMY,25250.0,-2.41
BMYD,19.3,0.0
BNG,18475.0,-1.07
BP,7820.0,-0.76
BPD,6.55,0.0
BRFS,11775.0,-1.05
BRKB,27425.0,-1.34
BRKBC,14.45,0.0
BRKBD,22.5,-0.88
BSBR,5310.0,-0.93
C,27125.0,-1.72
C.D,22.05,-1.12
CAAP,86100.0,0.81
CAAPD,78.9,0.0
CAH,50900.0,0.09
CAHD,45.0,0.0
CAR,3135.0,-6.41
CAT,20875.0,-1.41
CATD,16.95,-1.16
CCL,7490.0,-1.96
CCLD,8.17,0.0
CDE,6620.0,5.58
CL,38850.0,-3.11
CLD,30.5,0.0
COIN,8500.0,4.29
COIND,6.92,2.67
COST,23675.0,-0.94
COSTD,19.25,-0.25
CRM,18875.0,1.2
CRMD,15.0,0.0
CSCO,14950.0,-1.8
CSCOD,11.65,-6.04
CVS,5340.0,0.18
CVSD,4.49,0.0
CVX,11875.0,-1.85
CVXD,9.62,0.52
CX,7160.0,-0.69
DAL,7160.0,-7.01
DALD,9.17,0.0
DD,18675.0,-1.05
DE,14650.0,-2.33
DED,13.0,0.0
DEO,22600.0,-1.41
DESP,23575.0,-0.1
DESPD,19.1,0.0
DHR,4690.0,0.86
DIA,25450.0,-1.26
DIAD,20.65,-2.13
DISN,10025.0,-5.2
DISND,8.21,-4.64
DOCU,4475.0,3.22
DOCUD,3.78,0.0
DOW,7480.0,-2.09
DOWD,6.45,0.0
E,9080.0,-0.32
EA,12150.0,-1.21
EAD,10.0,0.0
EBAY,40725.0,-2.68
EBAYD,33.05,0.0
EBR,32625.0,0.0
EEM,10700.0,0.46
EEMD,8.72,0.0
EFX,19150.0,0.0
EFXD,15.5,0.0
ELP,24600.0,0.0
EQNR,5020.0,2.55
ERIC,5060.0,-1.36
ERJ,61900.0,-1.03
ERJD,53.4,0.0
ETHA,3450.0,-0.43
ETHAD,2.85,-0.52
ETSY,3730.0,0.4
ETSYD,3.0,0.0
EWZ,14850.0,-0.33
EWZD,12.0,-2.04
F,11850.0,-3.06
FCX,14200.0,0.88
FCXD,13.8,0.0
FD,9.8,-1.7
FDX,29975.0,-0.99
FDXD,25.2,0.0
FMX,19425.0,-1.52
FMXD,16.95,0.0
FSLR,9490.0,3.94
FXI,8920.0,1.36
FXID,7.3,1.38
GE,28925.0,-1.69
GEC,13.6,0.0
GED,24.0,0.0
GFI,24950.0,2.67
GGB,14175.0,1.06
GILD,35150.0,-2.42
GILDC,15.5,0.0
GILDD,28.2,0.0
GLD,6620.0,1.22
GLDD,5.42,0.74
GLOB,9080.0,0.88
GLOBD,7.33,0.0
GLW,13775.0,0.0
GM,9440.0,-3.77
GMD,7.98,0.0
GOGLD,2.83,-2.58
