Nombre,Precio,Var %
AAL,10740.0,8.81
AALC,6.2,0.0
AALD,7.01,9.53
AAP,6180.0,0.89
AAPL,20500.0,1.73
AAPLC,13.35,1.59
AAPLD,13.34,1.52
ABBV,35380.0,-0.67
ABBVC,23.55,0.0
ABBVD,23.32,-0.17
ABEV,10350.0,1.17
ABEVD,6.96,2.35
ABNB,13350.0,0.9
ABNBC,8.09,0.0
ABNBD,8.7,0.0
ABT,49320.0,0.2
ABTD,32.45,0.0
ACN,5135.0,-1.05
ACND,3.34,-1.03
ADBE,12530.0,0.64
ADBED,8.23,1.1
ADGO,12200.0,0.0
ADI,24790.0,-1.39
ADP,73175.0,0.54
ADS,3980.0,0.0
AEG,11550.0,-0.25
AEM,42760.0,0.7
AI,5600.0,1.44
AIG,24560.0,-0.12
AKO.B,40600.0,6.0
AKOBD,25.53,0.0
AMAT,71425.0,0.17
AMD,39180.0,7.34
AMDD,25.39,7.85
AMGN,15080.0,-0.78
AMX,35500.0,0.73
AMXD,21.11,0.0
AMZN,2435.0,1.92
AMZNC,1.59,2.58
AMZND,1.59,1.27
ANF,110650.0,2.0
ANFD,69.5,0.0
ARCO,22470.0,0.08
ARKK,13930.0,1.82
ARKKC,9.4,0.0
ARKKD,9.12,1.89
ARM,9850.0,6.42
ASML,11100.0,0.81
ASR,23800.0,0.0
AVGO,14220.0,3.49
AVGOC,8.88,0.0
AVGOD,9.36,4.11
AVY,15830.0,-1.85
AXP,37360.0,1.52
AXPD,24.11,0.04
AZN,64750.0,0.42
AZND,41.64,0.0
B,24860.0,0.2
B.C,16.4,-4.65
B.D,16.25,0.55
BA,14330.0,1.99
BA.C,20420.0,1.84
BA.CD,13.46,3.53
BABA,30280.0,1.88
BABAC,18.92,0.0
BABAD,19.71,1.75
BAD,9.5,4.97
BAK,2064.0,1.07
BB,2473.0,3.64
BBAS3,2972.5,-4.11
BBD,5195.0,0.58
BBDC,3.23,0.0
BBDD,3.31,-2.07
BBV,30480.0,0.19
BCS,32220.0,1.19
BHP,43500.0,1.39
BIDU,17450.0,2.88
BIDUD,11.3,2.72
BIIB,17980.0,0.44
BIOX,2907.5,-4.9
BIOXC,1.52,0.0
BIOXD,1.84,-7.76
BITF,35320.0,10.03
BITFC,7.9,0.0
BITFD,23.97,15.68
BK,84200.0,1.9
BKNG,11640.0,2.91
BKNGD,7.4,-1.33
BKR,10350.0,-5.73
BMY,22670.0,-0.08
BMYD,15.9,0.0
BNG,30400.0,1.6
BP,10820.0,0.09
BPD,7.12,2.44
BRKB,34740.0,0.28
BRKBC,22.84,-4.39
BRKBD,22.65,0.44
BSBR,8420.0,1.26
C,51450.0,2.69
C.D,32.84,-0.87
CAAP,115050.0,0.76
CAAPD,71.8,0.41
CAH,83700.0,1.73
CAHD,56.5,10.35
CAR,9545.0,4.94
CAT,40980.0,1.53
CATD,26.99,3.8
CCL,15250.0,-0.32
CCLD,9.61,0.0
CDE,29320.0,-0.4
CEG,13350.0,5.7
CL,40760.0,0.29
CLD,27.76,3.31
COIN,20120.0,7.53
COINC,12.6,0.0
COIND,13.04,8.03
COST,30320.0,-0.85
COSTD,19.5,-0.4
CRM,22050.0,0.18
CRMD,14.52,1.11
CSCO,21900.0,0.09
CSCOD,14.2,0.0
CVS,8470.0,-0.35
CVSD,5.65,2.16
CVX,15150.0,-0.78
CVXD,9.9,-0.4
CX,14610.0,0.82
DAL,11950.0,4.54
DALD,7.4,0.0
DD,25200.0,-0.07
DE,18380.0,1.1
DEC,11.71,0.0
DED,11.9,0.84
DEO,25060.0,0.24
DHR,6415.0,-0.31
DIA,36820.0,1.2
DIAC,22.0,0.0
DIAD,23.96,1.05
DISN,14510.0,-0.54
DISND,9.55,0.1
DOCU,5070.0,1.6
DOCUD,3.24,0.0
DOW,6390.0,0.86
DOWC,4.2,0.0
DOWD,4.19,4.61
E,14340.0,2.28
EA,22270.0,0.27
EAD,14.71,0.0
EBAY,76025.0,2.84
EBAYD,49.34,2.81
EBR,62125.0,-0.16
EEM,17210.0,0.87
EEMC,11.69,6.07
EEMD,11.24,0.8
EFX,22940.0,2.54
EFXD,17.15,0.0
ELP,47780.0,0.0
EQNR,6435.0,1.33
ERIC,7350.0,0.34
ERJ,99850.0,0.3
ERJD,65.2,1.55
ETHA,9175.0,0.87
ETHAD,5.97,0.67
ETSY,7240.0,1.82
ETSYD,4.69,0.32
EWJ,9170.0,0.16
EWZ,23790.0,0.63
EWZC,15.82,2.72
EWZD,15.45,0.19
F,21400.0,11.98
FC,11.75,0.0
FCX,21450.0,0.84
FCXD,14.29,2.43
FD,13.6,8.45
FDX,37580.0,1.56
FDXD,24.62,2.58
FMX,25000.0,-0.31
FMXD,16.5,0.0
FSLR,20690.0,5.45
FXI,12670.0,0.71
FXID,8.26,0.12
GE,59375.0,0.0
GEC,37.13,0.0
GED,39.04,0.87
GFI,63325.0,-1.4
GGB,21230.0,1.43
GILD,46780.0,0.17
GILDC,27.65,0.0
GILDD,30.1,0.0
GLD,11830.0,0.5
GLDD,7.69,0.26
GLOB,5180.0,0.0
GLOBD,3.36,-0.59
GLW,34020.0,1.67
GM,17910.0,3.34
GMD,11.5,2.49
GOGLD,4.55,3.52
GOOGL,7000.0,3.85
GPRK,10900.0,-0.72
GPRKC,6.3,0.0
GPRKD,7.09,-0.42
GRMN,130700.0,1.1
GS,93425.0,4.44
GSD,60.4,4.86
GSK,16840.0,-2.32
GSKC,10.0,0.0
GSKD,11.21,0.0
GT,5650.0,0.35
HAL,20840.0,-1.41
HALC,12.22,0.0
HALD,13.5,-0.51
HAPV3,9455.0,-0.21
HD,18910.0,0.74
HDB,28600.0,0.91
HL,20100.0,0.65
HMC,49140.0,0.0
HMY,27420.0,-1.36
HMYD,18.09,0.49
HOG,14550.0,2.17
HON,41940.0,-1.64
HPQ,43320.0,0.41
