Nombre,Precio,Var %
AAL,5590.0,-8.66
AALD,4.75,-3.84
AAP,2660.0,-6.99
AAPL,11525.0,-8.34
AAPLC,10.65,-2.29
AAPLD,9.74,-4.5
ABBV,20425.0,-7.15
ABBVC,11.0,0.0
ABBVD,17.95,0.56
ABEV,8400.0,-0.7
ABEVD,7.05,2.17
ABNB,8890.0,-5.72
ABNBD,7.4,-4.88
ABT,38975.0,0.0
ABTD,33.0,19.78
ACN,4510.0,-5.84
ACND,3.31,0.0
ADBE,9260.0,-6.37
ADBED,7.85,-4.03
ADGO,13275.0,-4.32
ADI,13775.0,-7.39
ADP,58650.0,-4.78
ADS,3980.0,0.0
AEG,7330.0,-3.55
AEM,24250.0,-2.61
AIG,19875.0,-2.57
AKO.B,29200.0,2.45
AMAT,32625.0,-10.18
AMD,10325.0,-12.68
AMDD,8.76,-8.74
AMGN,11275.0,-7.58
AMX,18225.0,-3.82
AMXD,14.3,2.87
AMZN,1430.0,-8.03
AMZNC,0.91,0.0
AMZND,1.22,-3.55
ANF,81800.0,-6.4
ANFD,70.0,0.0
ARCO,16675.0,-5.25
ARKK,5300.0,-7.82
ARKKD,4.43,-6.64
ARM,4430.0,-8.09
ASR,17075.0,-0.14
AVGO,5160.0,-9.79
AVGOD,4.41,-4.54
AVY,11200.0,-5.68
AXP,19950.0,-7.2
AXPD,15.8,-8.93
AZN,40150.0,-4.51
AZND,34.15,1.03
BA,7690.0,-4.7
BA.C,11075.0,-5.94
BA.CD,9.48,-1.24
BABA,14075.0,-9.48
BABAC,11.1,0.0
BABAD,11.9,-5.17
BAD,6.26,-4.71
BAK,2020.0,-1.46
BB,1250.0,-4.94
BBAS3,2780.0,-4.63
BBD,2605.0,-3.33
BBDC,4.52,0.0
BBDD,2.23,2.29
BBV,15975.0,-3.76
BCS,17275.0,-5.72
BHP,27075.0,-6.07
BIDU,8840.0,-6.94
BIDUD,7.55,-2.32
BIIB,10600.0,-5.14
BIOX,4995.0,-7.67
BIOXD,4.18,-5.74
BITF,4840.0,-1.62
BITFD,4.14,5.21
BK,45275.0,-9.54
BKNG,7590.0,-6.29
BKR,6600.0,-0.9
BMY,19550.0,-6.0
BMYD,20.5,0.0
BNG,18450.0,-2.76
BP,6610.0,-1.78
BPD,5.53,-1.24
BRFS,12700.0,-1.74
BRKB,27925.0,-6.68
BRKBC,24.0,66.08
BRKBD,23.8,-1.85
BSBR,5520.0,-4.0
C,24600.0,-7.86
C.D,20.7,-6.33
