Nombre,Precio,Var %
AAL,10280.0,-0.86
AALC,6.97,-0.28
AALD,7.21,-1.9
AAP,6220.0,4.71
AAPL,19080.0,-0.57
AAPLC,13.02,-5.24
AAPLD,13.4,-1.47
ABBV,34320.0,3.06
ABBVC,23.19,0.0
ABBVD,23.85,4.6
ABEV,13710.0,-1.86
ABEVD,9.48,-3.95
ABNB,11850.0,3.94
ABNBC,8.84,0.0
ABNBD,8.29,2.59
ABT,41260.0,0.34
ABTD,29.7,0.91
ACN,4347.5,-0.11
ACND,3.03,-0.65
ADBE,8645.0,0.46
ADBED,6.1,0.99
ADGO,12650.0,-1.7
ADI,32840.0,0.61
ADP,51775.0,0.0
ADS,3980.0,0.0
AEG,11170.0,0.54
AEM,52725.0,2.62
AI,3147.5,2.77
AIG,22760.0,-1.17
AKO.B,46880.0,-0.46
ALAB,4230.0,-1.68
AMAT,107675.0,10.97
AMD,30140.0,-0.59
AMDD,21.2,-1.25
AMGN,18020.0,0.24
AMX,35340.0,0.39
AMXD,26.3,7.34
AMZN,2028.0,-0.04
AMZNC,1.37,-1.43
AMZND,1.42,-1.73
ANF,135875.0,0.87
ANFD,92.0,0.0
ARCO,24530.0,4.02
ARKK,10400.0,3.79
ARKKC,7.0,0.0
ARKKD,7.38,4.38
ARM,6815.0,4.36
ASML,14400.0,1.19
ASR,27020.0,-1.6
ASTS,8185.0,2.31
AVGO,12340.0,-1.51
AVGOC,8.58,0.0
AVGOD,8.69,-1.91
AVY,15900.0,-0.18
AXIA,65150.0,-2.28
AXP,32980.0,-1.96
AXPD,23.4,-1.96
AZN,75725.0,0.73
AZND,50.8,5.45
B,34940.0,2.28
B.C,23.01,0.0
B.D,24.65,2.11
BA,15140.0,2.57
BA.C,19220.0,-0.77
BA.CD,13.52,-1.52
BABA,25680.0,-0.92
BABAC,17.25,-1.87
BABAD,18.15,-1.03
BAD,10.44,0.0
BAK,2810.0,1.07
BB,1660.0,0.6
BBAS3,3455.0,-3.62
BBD,5770.0,-3.51
BBDC,4.1,0.0
BBDD,4.07,-3.44
BBV,33380.0,-2.68
BCS,36540.0,-2.09
BHP,53775.0,0.0
BIDU,18290.0,-0.65
BIDUD,12.87,-0.92
BIIB,22460.0,2.37
BIOX,891.5,0.28
BIOXC,0.61,-1.62
BIOXD,0.63,-1.25
BITF,15790.0,2.86
BITFC,7.9,0.0
BITFD,11.17,4.98
BK,83900.0,-0.79
BKNG,9100.0,2.47
BKNGD,6.29,-0.31
BKR,12840.0,1.33
BMY,29860.0,0.74
BMYD,20.31,0.0
BNG,36260.0,2.27
BP,11010.0,1.0
BPD,7.94,4.06
BRKB,33340.0,-0.83
BRKBC,22.61,-3.66
BRKBD,23.33,-1.43
BSBR,9645.0,-3.11
C,54225.0,-1.22
C.D,40.93,4.94
CAAP,167800.0,1.43
CAAPD,115.0,0.0
CAH,108425.0,2.57
CAHD,78.9,0.0
CAR,6640.0,1.91
CAT,57475.0,2.72
CATD,40.44,1.96
CCL,15730.0,-0.98
CCLD,11.35,0.0
CDE,32680.0,2.63
CEG,9395.0,4.5
CL,47320.0,-0.12
CLD,32.75,-0.75
COIN,8795.0,13.77
COINC,6.11,0.0
COIND,6.2,12.11
COPX,9200.0,-0.21
COST,31200.0,1.62
COSTD,21.9,0.92
CRM,15530.0,4.43
CRMD,11.0,4.06
CRWV,5400.0,4.44
CSCO,22030.0,-0.09
CSCOD,15.55,-2.99
CVS,7630.0,7.31
CVSD,5.4,0.0
CVX,16720.0,0.81
CVXD,11.66,-0.38
CX,18380.0,0.0
DAL,12680.0,-1.01
DALD,8.89,0.0
DD,14650.0,1.24
DE,22290.0,0.54
DEC,12.98,0.0
DED,15.65,0.0
DEO,24400.0,-0.4
DHR,5830.0,0.25
DIA,36480.0,-0.1
DIAC,24.91,0.0
DIAD,25.73,0.86
DISN,12810.0,2.31
DISND,9.09,3.06
DOCU,2947.5,1.63
DOCUC,2.19,-0.22
DOCUD,2.11,5.77
DOW,8025.0,-0.12
DOWC,5.6,0.0
DOWD,5.63,0.0
E,15920.0,1.01
EA,21090.0,0.71
EAD,15.1,0.0
EBAY,59975.0,1.99
EBAYD,41.64,0.0
EEM,17850.0,-0.44
EEMC,12.8,0.0
EEMD,12.58,-1.17
EFX,17490.0,1.21
EFXD,12.5,0.0
