Nombre,Precio,Var %
AAL,9260.0,-1.48
AALD,7.92,-0.25
AAP,3860.0,3.9
AAPL,15050.0,0.16
AAPLC,11.35,0.0
AAPLD,12.45,0.0
ABBV,24775.0,-0.4
ABBVC,11.0,0.0
ABBVD,20.25,0.0
ABEV,6900.0,-0.57
ABEVD,5.75,0.0
ABNB,11600.0,-1.06
ABNBD,9.85,0.0
ABT,41325.0,0.73
ABTD,33.25,0.0
ACN,5840.0,-1.01
ACND,4.82,0.0
ADBE,12325.0,0.61
ADBED,10.1,-1.94
ADGO,13100.0,1.35
ADI,19300.0,0.0
ADP,63250.0,0.0
ADS,3980.0,0.0
AEG,7560.0,1.34
AEM,19525.0,-1.51
AIG,19225.0,0.26
AKO.B,24025.0,-1.13
AMAT,41175.0,-0.48
AMD,13125.0,-1.12
AMDD,11.0,-1.34
AMGN,12600.0,0.19
AMX,17500.0,-0.56
AMXD,15.75,8.62
AMZN,1775.0,-1.93
AMZNC,0.91,0.0
AMZND,1.48,-2.63
ANF,125250.0,0.4
ARCO,20100.0,-0.49
ARKK,6990.0,-3.31
ARKKD,5.81,-4.44
ARM,6280.0,-3.82
ASR,16500.0,0.0
AVGO,6430.0,-3.16
AVGOD,5.31,-2.92
AVY,12425.0,0.0
AXP,24075.0,0.31
AXPD,20.0,0.0
AZN,46275.0,1.92
AZND,37.7,0.0
BA,9180.0,-0.21
BA.C,13525.0,-0.18
BA.CD,11.3,0.0
BABA,17925.0,2.42
BABAC,11.1,0.0
BABAD,14.9,2.75
BAD,7.48,-0.66
BAK,2635.0,-0.56
BB,2115.0,-4.29
BBAS3,2920.0,-1.01
BBD,2510.0,0.4
BBDC,4.52,0.0
BBDD,2.09,-0.23
BBV,16200.0,3.02
BCS,18675.0,1.08
BHP,30825.0,-1.04
BIDU,9700.0,-0.2
BIDUD,8.2,0.49
BIIB,13400.0,1.7
BIOX,5580.0,0.54
BIOXD,4.64,0.0
BITF,7020.0,-9.06
BITFD,6.38,0.0
BK,53600.0,0.0
BKNG,8530.0,-3.06
BKR,7500.0,-2.59
BMY,24175.0,3.2
BMYD,19.3,0.0
BNG,17975.0,0.84
BP,8200.0,0.0
BPD,6.5,-4.97
BRFS,12275.0,2.07
BRKB,27900.0,0.35
BRKBC,14.45,0.0
BRKBD,23.15,0.65
BSBR,5630.0,0.35
C,32000.0,0.15
C.D,26.55,0.0
CAAP,89950.0,0.0
CAAPD,78.9,0.0
CAH,51900.0,0.0
CAHD,45.0,0.0
CAR,4005.0,0.0
CAT,20750.0,0.36
CATD,17.4,0.0
CCL,9690.0,0.72
CCLD,8.24,0.0
CDE,6400.0,-1.38
CL,36325.0,-0.47
CLD,31.5,0.0
COIN,9750.0,-5.33
COIND,8.09,-5.93
COST,26400.0,1.05
COSTD,21.4,-0.69
CRM,20650.0,-1.31
CRMD,17.1,-1.72
CSCO,15400.0,0.0
CSCOD,12.65,0.0
CVS,5130.0,0.0
CVSD,4.37,0.0
CVX,12000.0,0.2
CVXD,10.1,1.6
CX,7790.0,-0.38
DAL,9270.0,-0.74
DALD,9.17,0.0
DD,19975.0,0.12
DE,14775.0,0.68
DED,12.5,5.04
DEO,22500.0,0.33
DESP,23375.0,0.1
DESPD,19.4,0.0
DHR,4720.0,-1.04
DIA,26475.0,0.09
DIAD,21.9,0.0
DISN,11275.0,0.22
DISND,9.33,-0.1
DOCU,4515.0,-1.95
DOCUD,3.77,0.0
DOW,8010.0,1.13
DOWD,6.6,0.0
E,8880.0,0.0
EA,11450.0,-1.92
EAD,9.8,0.0
EBAY,42600.0,-0.35
EBAYD,35.05,0.0
EBR,31875.0,0.55
EEM,10800.0,0.23
EEMD,8.86,0.0
EFX,18325.0,0.13
EFXD,15.5,0.0
ELP,25800.0,0.0
EQNR,4755.0,0.0
ERIC,4960.0,3.01
ERJ,51900.0,3.18
ERJD,42.5,0.0
ETHA,4390.0,-9.01
ETHAD,3.69,-8.1
ETSY,4025.0,0.0
ETSYD,3.3,0.0
EWZ,15400.0,0.65
EWZD,12.65,-1.17
F,11350.0,-0.43
FCX,14925.0,-0.99
FCXD,13.8,0.0
FD,9.58,-1.03
FDX,30925.0,0.0
FDXD,25.9,0.0
FMX,17900.0,0.0
FMXD,16.95,0.0
FSLR,10250.0,-0.48
FXI,8570.0,0.46
FXID,7.32,0.54
GE,30125.0,-0.24
GEC,13.6,0.0
GED,25.0,0.0
GFI,23100.0,-2.01
GGB,13700.0,-1.61
GILD,33725.0,0.22
GILDC,15.5,0.0
GILDD,27.95,0.0
GLD,6610.0,-0.3
GLDD,5.51,-0.54
GLOB,10550.0,0.0
GLOBD,8.78,-4.14
GLW,15525.0,0.0
GM,9480.0,0.53
GMD,8.07,4.12
GOGLD,3.09,-1.59
GOLD,10975.0,-1.56
GOLDC,16.3,0.0
GOLDD,9.12,-1.08
GOOGL,3725.0,-1.58
GPRK,10800.0,0.0
GPRKD,8.94,-1.1
GRMN,90900.0,0.0
GS,58700.0,-0.17
GSD,47.9,0.0
GSK,11400.0,1.55
GSKC,9.84,0.0
GSKD,9.3,0.64
GT,5880.0,-1.01
HAL,16350.0,0.46
HALD,13.45,0.0
HAPV3,466.0,-2.91
HD,14900.0,2.4
HDB,36325.0,0.0
HL,6390.0,0.15
HMC,33750.0,2.58
HMY,13425.0,-0.92
HMYD,11.0,-1.78
HOG,10625.0,-1.62
HON,32275.0,0.07
HPQ,42425.0,-0.64
HSBC,35075.0,3.38
HSY,10325.0,0.97
HUT,92100.0,-10.62
HUTD,77.0,-10.46
HWM,159000.0,0.0
HWMD,45.0,0.0
IBIT,6060.0,-6.62
IBITD,5.05,-6.13
IBM,21300.0,0.11
IBMD,17.7,1.14
IFF,8140.0,0.0
INFY,24900.0,-1.19
ING,7090.0,1.86
INTC,5770.0,-3.02
INTCD,4.77,-4.21
IP,16775.0,0.0
ISRG,7700.0,-2.53
ITUB,6960.0,1.45
ITUBD,5.92,0.0
IWM,26250.0,-0.56
IWMD,21.8,-1.13
JCI,52550.0,0.0
JD,12175.0,1.24
JDD,9.89,-2.56
JMIA,3265.0,-1.21
JMIAD,2.7,-3.22
JNJ,13350.0,0.75
JNJC,33.0,0.0
JNJD,11.0,0.0
