Nombre,Precio,Var %
AAL,9370.0,2.18
AALC,6.49,0.0
AALD,6.33,0.95
AAP,6795.0,1.56
AAPL,17830.0,1.36
AAPLC,12.15,0.33
AAPLD,12.04,1.09
ABBV,32880.0,3.07
ABBVC,11.0,0.0
ABBVD,22.0,2.7
ABEV,10660.0,1.42
ABEVD,7.23,1.54
ABNB,12320.0,2.92
ABNBC,8.18,0.0
ABNBD,8.38,2.19
ABT,49860.0,1.87
ABTD,33.7,0.0
ACN,4830.0,3.48
ACND,3.28,2.49
ADBE,12320.0,3.79
ADBED,8.35,3.34
ADGO,12360.0,2.14
ADI,24730.0,3.17
ADP,71975.0,1.4
ADS,3980.0,0.0
AEG,11530.0,1.94
AEM,38220.0,1.81
AI,5200.0,0.19
AIG,22940.0,1.72
AKO.B,37500.0,1.57
AMAT,53275.0,3.74
AMD,23690.0,-0.29
AMDD,15.93,-1.23
AMGN,13690.0,1.86
AMX,30460.0,1.19
AMXD,21.0,0.0
AMZN,2403.0,-0.04
AMZNC,1.5,-9.09
AMZND,1.63,-0.91
ANF,127425.0,-0.07
ANFD,94.0,0.0
ARCO,20200.0,0.49
ARKK,12020.0,0.75
ARKKC,7.62,0.0
ARKKD,8.1,-0.24
ARM,8375.0,5.74
ASML,8905.0,0.16
ASR,25240.0,0.96
AVGO,13250.0,-3.14
AVGOC,9.11,-1.3
AVGOD,8.99,-3.22
AVY,13930.0,2.2
AXP,33160.0,2.98
AXPD,22.52,3.01
AZN,58075.0,1.0
AZND,39.05,0.0
B,22130.0,3.75
B.C,14.45,0.0
B.D,14.93,2.82
BA,13420.0,1.82
BA.C,19120.0,2.35
BA.CD,12.92,1.49
BABA,27580.0,3.84
BABAC,17.73,-1.49
BABAD,18.66,3.09
BAD,9.07,1.68
BAK,2560.0,2.29
BB,2012.0,1.36
BBAS3,3072.5,-0.16
BBD,4955.0,4.92
BBDC,3.06,0.0
BBDD,3.32,3.42
BBV,28520.0,0.63
BCS,31000.0,1.9
BHP,39880.0,-0.34
BIDU,18140.0,9.27
BIDUD,12.23,7.28
BIIB,16640.0,2.21
BIOX,2785.0,-1.67
