Nombre,Precio,Var %
AAL,8080.0,-3.0
AALC,6.0,0.0
AALD,5.96,-1.81
AAP,5940.0,-2.06
AAPL,17530.0,-0.05
AAPLC,12.6,0.47
AAPLD,12.92,1.25
ABBV,30340.0,-0.71
ABBVC,11.0,0.0
ABBVD,22.74,3.36
ABEV,9690.0,1.35
ABEVD,7.22,4.33
ABNB,11260.0,-1.74
ABNBC,8.09,-1.1
ABNBD,8.42,-0.94
ABT,45620.0,-1.97
ABTD,33.2,-2.92
ACN,4357.5,-2.29
ACND,3.25,-0.76
ADBE,11200.0,0.17
ADBED,8.26,0.97
ADGO,11280.0,-1.48
ADI,22820.0,-1.59
ADP,67000.0,-0.99
ADS,3980.0,0.0
AEG,10960.0,-2.14
AEM,36760.0,0.0
AI,4902.5,-3.2
AIG,21410.0,-1.29
AKO.B,34100.0,-22.5
AMAT,55450.0,-1.33
AMD,22180.0,-0.89
AMDD,16.38,-0.06
AMGN,12660.0,-1.93
AMX,28660.0,0.06
AMXD,22.0,0.0
AMZN,2129.0,0.0
AMZNC,1.58,2.27
AMZND,1.57,0.96
ANF,121500.0,-1.97
ANFD,94.0,0.0
ARCO,19550.0,-1.75
ARKK,11420.0,-1.72
ARKKC,7.62,0.0
ARKKD,8.35,-3.46
ARM,7230.0,-2.75
ASML,9020.0,0.0
ASR,23580.0,1.85
AVGO,12040.0,-0.41
AVGOC,8.74,0.0
AVGOD,8.86,-0.33
AVY,12430.0,-0.63
AXP,31500.0,-0.56
AXPD,23.29,0.38
AZN,50650.0,-3.61
AZND,37.75,-0.21
B,24060.0,2.6
B.C,16.71,-0.59
B.D,17.7,2.9
BA,12440.0,-0.55
BA.C,18030.0,0.05
BA.CD,13.33,1.91
BABA,26960.0,-1.31
BABAC,19.54,0.0
BABAD,19.82,-0.25
BAD,9.23,0.0
BAK,2189.0,-2.62
BB,1965.0,-0.45
BBAS3,2815.0,-3.92
BBD,4600.0,-0.86
BBDC,3.29,0.0
BBDD,3.37,-0.44
BBV,26140.0,-2.38
BCS,28080.0,-2.7
BHP,38700.0,3.75
BIDU,17120.0,2.02
BIDUD,12.58,2.27
BIIB,14640.0,0.0
BIOX,2289.0,-4.58
BIOXC,1.72,-14.42
BIOXD,1.71,-3.94
BITF,18890.0,-2.52
BITFC,7.9,0.0
BITFD,13.85,-3.34
BK,75250.0,-2.14
BKNG,11090.0,-2.71
BKNGD,8.06,-3.81
BKR,10200.0,0.0
BMY,20120.0,-1.94
BMYD,15.21,0.0
BNG,22100.0,0.31
BP,9820.0,0.2
BPD,7.2,6.03
BRKB,31360.0,-0.38
BRKBC,22.54,-1.87
BRKBD,23.05,0.52
BSBR,7525.0,-1.37
C,47260.0,-0.12
C.D,34.68,0.43
CAAP,104025.0,-2.84
CAAPD,78.0,0.0
CAH,68100.0,-5.28
CAHD,50.6,-1.36
CAR,8760.0,1.56
CAT,32220.0,-1.64
CATD,23.84,1.01
CCL,14140.0,0.14
CCLD,10.29,-0.67
CDE,24830.0,2.09
CEG,10210.0,-3.13
CL,36860.0,-2.12
CLD,25.3,0.0
COIN,16110.0,-3.12
COINC,11.41,-3.95
COIND,11.85,-2.22
COST,27100.0,-1.31
COSTD,19.86,-0.99
CRM,18650.0,-1.84
CRMD,13.7,-2.35
CSCO,18960.0,0.79
CSCOD,14.15,2.53
CVS,6910.0,-0.57
CVSD,5.19,2.16
CVX,13960.0,0.64
CVXD,10.15,1.09
CX,12540.0,0.32
DAL,9935.0,-1.53
DALD,7.47,0.0
DD,20810.0,-1.23
DE,16280.0,-0.61
DEC,11.71,0.0
DED,12.08,-0.98
DEO,21780.0,-1.75
DHR,4635.0,-3.23
DIA,32020.0,-0.31
DIAC,22.87,-0.6
DIAD,23.6,0.59
DISN,13140.0,-0.22
DISND,9.68,0.83
DOCU,5165.0,-3.18
DOCUD,3.84,1.05
DOW,5265.0,-1.95
DOWC,4.18,0.0
DOWD,3.9,-0.38
E,12320.0,-0.32
EA,16780.0,0.47
EAD,12.3,0.0
EBAY,64400.0,-1.18
EBAYD,46.7,-3.11
EBR,52600.0,-0.47
EEM,14710.0,-0.47
EEMC,11.3,0.0
EEMD,10.98,1.66
EFX,21760.0,-2.81
EFXD,17.15,0.0
ELP,40240.0,-0.39
EQNR,6190.0,-0.16
ERIC,5665.0,-0.87
ERJ,82125.0,-2.02
ERJD,60.0,-4.3
ETHA,8400.0,-4.43
ETHAD,6.17,-4.34
ETSY,5460.0,-1.44
ETSYD,4.1,0.24
EWJ,8000.0,-0.43
EWZ,21450.0,-0.69
EWZC,15.5,0.0
EWZD,15.79,0.44
F,16080.0,-0.86
FC,11.67,0.0
FCX,16520.0,-6.02
FCXD,12.15,-6.25
FD,11.8,-0.84
FDX,32880.0,0.85
FDXD,24.0,2.34
FMX,22530.0,-0.79
FMXD,16.5,0.0
FSLR,16990.0,-0.05
FXI,11340.0,0.17
FXID,8.42,2.43
GE,52100.0,-0.76
GEC,38.32,0.0
GED,38.14,-0.75
GFI,54450.0,-3.41
GGB,17160.0,-0.75
GILD,38680.0,-2.17
GILDC,27.65,0.0
GILDD,28.8,0.0
GLD,9585.0,0.26
GLDD,7.04,0.85
GLOB,4330.0,-3.45
GLOBD,3.2,-3.17
GLW,27180.0,-2.01
GM,13830.0,-0.21
GMD,10.35,0.0
GOGLD,4.32,0.11
GOOGL,5875.0,-0.67
GPRK,9650.0,5.46
GPRKC,6.5,0.0
GPRKD,7.12,7.55
GRMN,109550.0,-0.31
GS,85100.0,-0.08
GSD,61.9,-1.74
GSK,13680.0,-2.35
GSKC,10.0,0.0
GSKD,10.19,0.0
GT,5530.0,-2.12
HAL,17100.0,0.0
HALC,10.15,0.0
HALD,12.45,0.4
HAPV3,9600.0,-11.35
HD,17720.0,-0.72
HDB,23850.0,-0.79
HL,15810.0,4.15
HMC,46340.0,-0.77
HMY,23770.0,-1.16
HMYD,17.41,-0.45
HOG,13000.0,-2.98
HON,36120.0,-0.6
HPQ,37520.0,-2.59
HSBC,47720.0,-2.13
HSY,12350.0,-2.52
HUT,252275.0,-4.13
HUTC,174.75,0.0
HUTD,188.0,-2.21
HWM,262725.0,-1.31
HWMD,183.0,0.0
IBIT,8810.0,-2.11
IBITD,6.49,-1.36
IBM,26080.0,5.28
IBMD,19.14,5.98
IEUR,8410.0,-1.23
IEURD,6.2,0.16
IFF,7105.0,-2.47
IJH,7480.0,-0.92
INFY,23120.0,-2.4
ING,11750.0,-1.83
INTC,9185.0,5.75
INTCD,6.79,6.59
IP,16160.0,0.0
ISRG,6825.0,-5.2
ITUB,10140.0,-0.19
ITUBD,7.35,-0.8
IVE,7055.0,-1.05
IVW,8315.0,-0.53
IWM,33280.0,-1.18
IWMC,24.26,0.0
IWMD,24.5,-0.24
JCI,110000.0,0.0
JD,12370.0,1.72
JDD,9.0,0.55
JMIA,15490.0,-2.27
JMIAC,9.75,0.0
JMIAD,11.4,-1.46
JNJ,16350.0,-0.54
JNJC,11.75,-0.25
JNJD,12.09,0.24
JOYY,16760.0,-2.38
JOYYD,6.48,0.0
JPM,29160.0,0.27
JPMD,21.37,0.0
KEP,17910.0,-3.65
KGC,32580.0,-0.12
KMB,28260.0,-1.87
KMBC,20.75,0.0
KO,18400.0,-0.64
KOC,13.5,1.65
KOD,13.53,-0.36
KOFM,58275.0,-1.18
LAC,9885.0,19.09
LACD,7.26,20.39
LAR,5320.0,11.06
LARD,3.9,11.26
LLY,17850.0,-3.25
LLYD,13.18,-1.42
LMT,33780.0,-0.05
LMTD,24.9,0.52
LND,5345.0,-1.01
LRCX,3172.5,-0.39
LRCXC,1.8,0.0
LRCXD,2.35,-7.3
LREN3,4120.0,4.3
LVS,36820.0,0.0
LYG,3035.0,-2.48
MA,23900.0,-0.25
MAC,18.0,0.0
MAD,17.53,-0.05
MCD,17570.0,-0.73
MCDD,12.98,0.93
MDLZ,5870.0,-2.16
MDLZD,4.37,-0.68
MDT,32280.0,-3.12
MELI,28720.0,-1.1
MELIC,20.38,4.99
MELID,21.13,-0.33
META,43780.0,-0.77
METAC,31.71,0.0
METAD,32.15,-1.04
MFG,9510.0,0.0
MGLU3,3007.5,4.33
MMC,17170.0,-1.6
MMM,21220.0,-1.53
MMMD,15.3,-3.65
MO,22660.0,-0.17
MOD,16.92,3.17
MOS,10000.0,0.0
MOSD,7.1,0.0
MRK,21640.0,-2.47
MRKD,16.1,-1.82
MRNA,1826.0,-3.84
MRNAD,1.33,-4.99
MRVL,8250.0,3.83
MRVLD,6.48,14.28
MSFT,23570.0,-0.54
MSFTC,16.9,0.0
MSFTD,17.33,-0.68
MSI,31560.0,-0.5
MSTR,21200.0,-5.86
MSTRC,17.45,0.0
MSTRD,15.58,-5.91
MU,43520.0,-3.37
MUC,32.31,0.0
MUD,32.13,-2.93
MUFG,22050.0,-0.98
MUFGD,16.7,0.0
MUX,10180.0,0.59
