Nombre,Precio,Var %
AAL,9740.0,0.1
AALD,8.22,-0.12
AAP,3990.0,0.75
AAPL,14125.0,1.61
AAPLC,11.35,0.0
AAPLD,11.85,0.42
ABBV,23025.0,0.98
ABBVC,11.0,0.0
ABBVD,19.6,1.55
ABEV,6630.0,0.0
ABEVD,5.68,0.35
ABNB,11150.0,4.2
ABNBD,9.4,4.44
ABT,38775.0,-1.08
ABTD,33.0,0.0
ACN,6230.0,1.3
ACND,5.52,3.37
ADBE,12475.0,0.4
ADBED,10.4,-0.47
ADGO,11575.0,0.21
ADI,16250.0,0.3
ADP,60650.0,0.0
ADS,3980.0,0.0
AEG,8040.0,2.42
AEM,19675.0,-0.5
AIG,18050.0,-0.41
AKO.B,23500.0,-1.26
AMAT,43000.0,-1.82
AMD,13175.0,-0.75
AMDD,11.15,-1.32
AMGN,11700.0,-0.42
AMX,17725.0,1.14
AMXD,14.5,-20.54
AMZN,1915.0,-0.26
AMZNC,0.91,0.0
AMZND,1.62,0.0
ANF,127750.0,-1.5
ARCO,19825.0,-0.37
ARKK,7480.0,1.76
ARKKD,6.28,0.0
ARM,6950.0,-0.71
ASR,17100.0,3.47
AVGO,7170.0,-0.69
AVGOD,6.03,-1.95
AVY,12100.0,2.1
AXP,24425.0,-0.61
AXPD,20.7,-1.66
AZN,44200.0,1.72
AZND,36.5,0.0
BA,9120.0,1.44
BA.C,13700.0,-1.61
BA.CD,11.65,-1.68
BABA,15750.0,4.65
BABAC,11.1,0.0
BABAD,13.25,3.51
BAD,7.66,0.0
BAK,2520.0,-6.83
BB,2255.0,8.41
BBAS3,2835.0,-1.04
BBD,2460.0,-5.56
BBDC,4.52,0.0
BBDD,2.1,-4.77
BBV,14800.0,1.54
BCS,18375.0,1.37
BHP,30250.0,1.34
BIDU,10175.0,4.03
BIDUD,8.9,3.24
BIIB,12050.0,-6.04
BIOX,6130.0,-6.69
BIOXD,5.35,-4.8
BITF,8120.0,1.88
BITFD,6.9,3.44
BK,50800.0,0.0
BKNG,8520.0,3.39
BKR,8110.0,1.37
BMY,22225.0,-0.33
BMYD,19.2,0.0
BNG,16450.0,-1.49
BP,8290.0,0.72
BPD,6.84,1.78
BRFS,12650.0,-3.8
BRKB,25525.0,-0.39
BRKBC,14.45,0.0
BRKBD,21.7,-0.45
BSBR,5480.0,-0.72
C,32175.0,-0.61
C.D,27.0,-1.81
CAAP,91000.0,0.6
CAAPD,78.9,0.0
CAH,50850.0,-0.19
CAHD,45.25,44.45
CAR,3805.0,-7.19
CAT,21100.0,-2.76
CATD,18.15,-1.08
CCL,10175.0,0.99
CCLD,8.62,0.23
CDE,8780.0,3.17
CL,34600.0,0.07
CLD,31.5,0.0
COIN,12000.0,1.47
COIND,10.15,1.5
COST,26425.0,0.66
CRM,21625.0,0.11
CRMD,18.3,0.54
CSCO,14800.0,-0.67
CSCOD,12.4,1.63
CVS,5050.0,17.03
CVSD,4.3,17.48
CVX,11550.0,-1.28
CVXD,9.75,-2.3
CX,7790.0,-0.25
DAL,9870.0,2.81
DALD,9.17,0.0
DD,19575.0,-0.38
DE,14125.0,-0.17
DED,11.7,-1.68
DEO,21225.0,-1.5
DESP,22900.0,0.1
DESPD,19.3,0.25
DHR,4485.0,1.01
DIA,26450.0,-0.56
DIAD,22.45,-0.44
DISN,10875.0,0.69
DISND,9.18,0.21
DOCU,4775.0,0.42
DOCUD,4.04,0.0
DOW,7630.0,-0.39
DOWD,6.46,-1.37
E,8640.0,0.0
EA,11250.0,-0.44
EAD,9.56,4.93
EBAY,40775.0,-0.06
EBAYD,33.6,-2.6
EBR,29900.0,1.18
EEM,10475.0,0.96
EEMD,8.82,0.0
EFX,18700.0,0.0
EFXD,15.7,0.0
ELP,24725.0,0.0
EQNR,4800.0,-4.0
ERIC,4645.0,1.41
ERJ,49450.0,0.05
ERJD,42.5,-3.4
ETHA,4795.0,2.67
ETHAD,4.1,2.88
ETSY,3975.0,-0.12
ETSYD,3.4,0.0
EWZ,15200.0,-0.81
EWZD,12.9,-1.52
F,11100.0,0.45
FCX,15050.0,0.33
FCXD,13.8,0.0
FD,9.27,-1.38
FDX,31325.0,0.72
FDXD,26.5,0.0
FMX,17450.0,0.86
FMXD,16.95,0.0
FSLR,10575.0,-1.39
FXI,8190.0,2.76
FXID,6.91,2.06
GE,31300.0,0.72
GEC,13.6,0.0
GED,26.65,1.71
GFI,22900.0,-1.92
GGB,14475.0,-1.02
GILD,30400.0,6.38
GILDC,15.5,0.0
GILDD,26.0,1.76
GLD,6400.0,0.0
GLDD,5.43,0.0
GLOB,14350.0,0.52
GLOBD,12.25,1.23
GLW,15600.0,0.16
GM,9480.0,2.37
GMD,7.7,-7.22
GOGLD,3.2,-1.23
GOLD,10875.0,5.58
GOLDC,16.3,0.0
GOLDD,9.17,4.44
GOOGL,3770.0,-1.04
GPRK,10700.0,-1.15
GPRKD,9.07,-1.3
GRMN,83900.0,0.0
GS,59700.0,0.58
GSD,50.9,-0.58
GSK,10775.0,0.46
GSKC,9.84,0.0
GSKD,9.14,-1.18
GT,4930.0,0.4
HAL,15525.0,-2.2
HALD,13.25,0.0
HAPV3,492.0,-4.65
HD,15150.0,-2.1
HDB,36000.0,-0.75
HL,7440.0,1.63
HMC,33025.0,-1.27
HMY,14100.0,-3.75
HMYD,11.8,-4.06
HOG,10375.0,-0.47
HON,30625.0,-0.88
HPQ,39225.0,-1.19
HSBC,32825.0,0.76
HSY,8960.0,-0.88
HUT,120200.0,-0.16
HUTD,102.5,0.98
HWM,154650.0,0.51
HWMD,45.0,0.0
IBIT,6540.0,1.39
IBITD,5.56,0.9
IBM,20275.0,0.12
IBMD,16.9,-1.16
IFF,8090.0,-3.69
INFY,25825.0,-1.61
ING,6670.0,3.25
INTC,5310.0,5.35
INTCD,4.46,4.94
IP,16275.0,-0.61
ISRG,7900.0,1.54
ITUB,7000.0,-2.5
ITUBD,6.09,-0.65
IWM,26700.0,-0.83
IWMD,22.65,-1.3
JCI,19.0,0.0
JD,11775.0,-3.48
JDD,9.95,-3.39
JMIA,4715.0,1.83
JMIAD,4.0,1.65
JNJ,12300.0,-0.4
JNJC,33.0,0.0
JNJD,10.35,-0.95
JPM,21900.0,0.0
JPMD,18.6,0.81
KB,34575.0,0.0
KEP,8430.0,-0.82
KGC,14625.0,1.03
KMB,26525.0,0.66
KMBC,20.75,0.0
KO,16275.0,1.56
KOC,12.6,0.0
KOD,13.7,0.73
KOFM,49175.0,4.85
LAC,3620.0,6.94
LACD,3.05,4.09
LAR,3070.0,7.9
LARD,2.53,0.0
LLY,18625.0,0.4
LLYD,15.75,0.63
LMT,26500.0,-1.02
LMTD,22.5,-0.44
LND,4550.0,1.33
LRCX,1730.0,-1.98
LRCXD,1.46,-2.01
LREN3,2650.0,-4.84
LVS,25025.0,1.0
LYG,1875.0,0.0
MA,20375.0,-0.24
MAC,11.15,0.0
MAD,17.25,0.0
MCD,15200.0,-1.13
MCDD,12.95,-0.38
MDLZ,4820.0,0.73
MDLZD,4.1,6.49
MDT,27250.0,0.73
MELI,20200.0,-0.49
MELIC,20.1,0.0
MELID,16.95,-1.45
META,35900.0,0.06
METAC,28.0,0.0
METAD,30.2,-0.98
MFG,6530.0,0.3
MGLU3,1460.0,-3.31
MMC,16925.0,0.0
MMM,17775.0,-0.69
MMMD,13.65,1.86
MO,15875.0,-1.09
MOD,13.5,-0.36
MOS,6060.0,-7.48
MOSD,5.34,0.0
MRK,20525.0,-0.6
MRKD,18.15,1.11
MRNA,1915.0,-2.04
MRNAD,1.65,-2.36
MRVL,9050.0,-2.47
MRVLD,7.71,0.0
MSFT,16325.0,0.0
MSFTC,13.0,0.0
MSFTD,13.75,-0.72
MSI,28000.0,-0.7
MSTR,19325.0,0.91
MSTRD,16.25,0.61
MU,21925.0,-2.12
MUD,18.5,-1.59
MUFG,14725.0,-1.0
MUX,4600.0,3.6
NEM,18500.0,1.64
NEMD,14.5,1.75
NFLX,25300.0,0.89
NFLXD,21.0,-0.7
NG,15225.0,0.0
NGG,35950.0,-1.5
NIO,1250.0,2.04
NIOD,1.07,1.9
NKE,7170.0,1.27
NKED,6.11,1.66
NOKA,5920.0,2.24
NTES,9380.0,3.87
NU,8160.0,-1.21
NUD,6.94,-0.57
NUE,10125.0,-2.17
NVDA,6490.0,-2.11
NVDAD,5.5,-1.96
NVS,31950.0,-0.46
NVSD,25.3,0.0
NXE,7840.0,1.81
ORCL,68500.0,-2.83
ORLY,7080.0,0.42
OXY,11450.0,-1.71
OXYD,9.67,-2.71
PAAS,10000.0,1.83
PAASD,8.37,0.6
PAC,15050.0,4.87
PAGS,3015.0,-1.79
PAGSD,2.59,0.0
PANW,4695.0,0.75
PANWD,3.95,0.25
PBI,11550.0,10.52
PBR,16300.0,-1.8
PBRD,13.85,-1.77
PCAR,41000.0,-2.48
PEP,9520.0,-0.93
PEPD,8.15,-0.6
PFE,7640.0,0.26
PFED,6.49,-1.66
PG,13550.0,0.74
PGD,11.55,1.76
PHG,6670.0,0.6
PINS,6640.0,0.45
PKS,16000.0,-0.92
PLTR,46400.0,2.76
PLTRD,39.05,2.35
PM,9990.0,1.73
PMD,7.7,0.0
PRIO3,4150.0,0.12
PSX,25000.0,-2.24
PSXD,21.65,0.0
PYPL,11425.0,0.21
PYPLD,9.66,0.62
QCOM,18450.0,-0.93
QCOMC,14.25,0.0
QCOMD,15.65,-0.31
QQQ,31450.0,-0.31
QQQD,26.7,-0.55
RACE,6870.0,1.32
RACED,5.56,0.0
RBLX,38775.0,-1.33
RBLXD,32.2,0.0
RENT3,3225.0,-0.15
RIO,9260.0,1.2
RIOD,7.86,1.94
RIOT,4410.0,-0.45
RIOTD,3.74,-0.13
ROKU,7780.0,1.17
ROST,41575.0,-1.42
RTX,30350.0,-1.14
SAN,28475.0,2.79
SAP,57350.0,-0.26
SATL,4815.0,-9.66
SATLD,4.28,-6.95
SBS,40375.0,0.0
SBUX,11125.0,0.9
SBUXD,9.45,1.5
SCCO,56750.0,2.71
SDA,3100.0,-1.58
SE,4810.0,0.2
SED,4.0,0.0
SH,6200.0,0.64
SHD,5.27,1.73
SHEL,39925.0,-0.86
SHOP,1355.0,-1.45
SHOPC,14.15,0.0
SHOPD,1.13,-2.58
SID,14250.0,-4.04
SLB,16425.0,-1.49
SLBD,14.0,1.81
SNA,66600.0,-1.26
SNAP,12950.0,1.36
SNOW,7470.0,2.6
SNOWC,9.9,0.0
SNOWD,6.46,0.0
SONY,3280.0,-1.05
SPCE,9830.0,-0.2
SPGI,14000.0,-1.23
SPGID,11.95,-0.41
SPOT,27250.0,2.92
SPOTD,22.6,1.34
SPY,36000.0,-0.34
SPYC,30.55,0.0
SPYD,30.45,-0.65
STLA,3150.0,1.61
STLAD,2.65,0.0
STNE,3725.0,-2.23
SUZ,11925.0,-1.85
SWKS,3760.0,0.66
SYY,10475.0,-0.94
T,10100.0,0.74
TCOM,40200.0,1.83
TD,8.44,0.47
TEFO,639.0,0.47
TEN,46425.0,-1.32
TEND,39.25,-1.87
TGT,6340.0,-1.62
TIMB,17775.0,2.15
TJX,6800.0,0.0
TM,14575.0,-1.18
TMD,12.3,-1.59
TMO,29200.0,-1.35
TMUS,9300.0,0.32
TMUSD,7.81,3.3
TRIP,10450.0,-1.64
TRVV,47800.0,-0.36
TSLA,27450.0,4.57
TSLAC,22.4,0.0
TSLAD,23.2,3.8
TSM,27300.0,-1.62
TSMD,23.0,-2.33
TTE,24350.0,0.2
TV,809.0,2.14
TVD,0.59,0.0
TWLO,4755.0,0.1
TWLOD,4.2,0.0
TXN,42675.0,-0.23
TXND,36.2,0.0
TXR,8950.0,0.11
TXRD,7.62,-2.92
UAL,25050.0,2.03
UALD,20.55,0.0
UBER,47500.0,3.76
UBERD,40.0,2.69
UGP,3415.0,-1.15
UL,23625.0,1.06
UNH,19275.0,-0.25
UNHC,15.4,0.0
UNHD,16.35,-0.3
UNP,14725.0,0.0
UNPD,12.1,0.0
UPST,21075.0,28.11
UPSTD,17.55,29.04
URBN,33450.0,0.0
USB,11275.0,-0.87
V,23225.0,0.0
VALE,5690.0,-0.35
VALED,4.85,0.41
VD,19.7,0.76
VIST,20200.0,-0.12
VISTD,17.1,0.0
VIV,10925.0,0.92
VOD,10300.0,1.98
VRSN,45325.0,1.22
VZ,12050.0,0.2
VZD,10.2,0.99
WBA,3770.0,1.2
WBAD,3.21,1.1
WBO,2090.0,1.7
WFC,18875.0,-0.78
WFCC,7.5,0.0
WFCD,15.9,-1.54
