Nombre,Precio,Var %
AAL,6440.0,-2.27
AALD,5.78,-2.36
AAP,3905.0,-3.69
AAPL,11400.0,-2.56
AAPLC,10.25,-4.65
AAPLD,9.99,-3.0
ABBV,21250.0,0.47
ABBVC,11.0,0.0
ABBVD,18.55,0.0
ABEV,8690.0,0.11
ABEVD,7.6,0.0
ABNB,9760.0,-1.61
ABNBD,8.56,-2.05
ABT,38000.0,-0.65
ABTD,32.7,0.0
ACN,4780.0,-2.54
ACND,4.24,-2.3
ADBE,10800.0,-1.14
ADBED,9.48,-1.45
ADGO,11025.0,-0.22
ADI,16075.0,-1.68
ADP,62150.0,0.0
ADS,3980.0,0.0
AEG,8030.0,-0.61
AEM,22750.0,2.36
AIG,18875.0,-0.52
AKO.B,31700.0,0.0
AMAT,36425.0,-2.47
AMD,12700.0,-1.16
AMDD,11.15,-1.76
AMGN,10450.0,-0.47
AMX,20275.0,0.0
AMXD,17.5,0.86
AMZN,1625.0,-0.91
AMZNC,1.43,-1.03
AMZND,1.42,-1.38
ANF,85800.0,-3.54
ANFD,80.0,0.0
ARCO,16875.0,-2.31
ARKK,6440.0,-1.22
ARKKD,5.61,-2.6
ARM,5440.0,-3.37
ASR,20200.0,1.5
AVGO,6790.0,-0.58
AVGOD,6.03,0.0
AVY,11650.0,0.0
AXP,21975.0,-1.34
AXPD,19.45,0.0
AZN,40875.0,0.61
AZND,35.35,0.0
B,11025.0,1.84
B.C,16.3,0.0
B.D,9.62,0.52
BA,9700.0,-1.42
BA.C,12500.0,0.0
BA.CD,10.9,-0.45
BABA,15550.0,-0.79
BABAC,14.65,0.0
BABAD,13.55,-1.45
BAD,8.49,-2.07
BAK,2130.0,3.64
BB,1485.0,0.0
BBAS3,2555.0,-3.58
BBD,3185.0,0.0
BBDC,2.73,-18.74
BBDD,2.76,-1.42
BBV,17525.0,-1.95
BCS,20425.0,0.0
BHP,28700.0,0.52
BIDU,8840.0,-0.89
BIDUD,7.94,1.53
BIIB,11250.0,0.0
BIOX,5580.0,6.08
BIOXD,4.9,4.7
BITF,6090.0,-3.94
BITFD,5.38,-3.92
BK,51550.0,0.0
BKNG,9260.0,4.86
BKR,5970.0,0.0
BMY,18025.0,-1.09
BMYD,20.5,0.0
BNG,17975.0,0.0
BP,6700.0,0.29
BPD,5.87,0.0
BRFS,12800.0,-1.15
BRKB,26550.0,-0.28
BRKBC,23.0,-1.7
BRKBD,23.2,-0.64
BSBR,6100.0,0.16
C,28200.0,-0.61
C.D,24.75,0.0
CAAP,96850.0,-3.82
CAAPD,90.3,0.0
CAH,59000.0,-0.33
CAHD,53.3,0.0
CAR,5260.0,1.34
CAT,19850.0,-0.75
CATD,17.4,-0.85
CCL,8620.0,0.0
CCLD,7.36,0.0
CDE,9100.0,2.59
CL,35400.0,0.21
CLD,31.0,0.0
COIN,11300.0,-3.41
COIND,9.9,-4.34
COST,24375.0,-0.71
COSTD,21.7,0.0
CRM,17975.0,-1.5
CRMD,16.1,0.0
CSCO,14525.0,-0.85
CSCOD,13.1,2.34
CVS,4630.0,-0.96
CVSD,4.13,0.0
CVX,9840.0,0.0
CVXD,8.64,-0.23
CX,8200.0,0.49
DAL,6920.0,-1.56
DALD,6.3,2.1
DD,15550.0,-1.42
DE,14800.0,-0.67
DED,13.2,0.0
DEO,21175.0,-1.16
DHR,3935.0,-1.87
DIA,24075.0,-0.92
DIAC,20.0,0.0
DIAD,21.1,-0.93
DISN,10600.0,-1.16
DISND,9.27,-2.21
DOCU,4465.0,-2.29
DOCUD,4.0,0.62
DOW,5420.0,-2.69
DOWD,4.87,-0.61
E,8430.0,-1.17
EA,12250.0,0.2
EAD,11.1,0.0
EBAY,41800.0,-0.23
EBAYD,36.55,0.0
EBR,33600.0,-1.75
EEM,10725.0,0.23
EEMC,9.5,0.0
EEMD,9.38,-0.53
EFX,18950.0,-0.07
EFXD,13.4,0.0
ELP,30825.0,0.0
EQNR,4330.0,-5.14
