Nombre,Precio,Var %
AAL,8595.0,7.77
AALC,5.39,0.0
AALD,6.05,9.6
AAP,5690.0,1.42
AAPL,19110.0,1.64
AAPLC,12.91,2.21
AAPLD,13.44,1.81
ABBV,31240.0,2.02
ABBVC,21.56,0.0
ABBVD,22.19,3.69
ABEV,13740.0,4.09
ABEVD,9.63,4.1
ABNB,13180.0,6.8
ABNBC,8.73,0.0
ABNBD,9.25,7.93
ABT,38300.0,1.26
ABTD,26.94,1.66
ACN,3875.0,-0.83
ACND,2.78,2.02
ACWI,8220.0,2.49
ADBE,8175.0,0.73
ADBED,5.73,0.88
ADGO,20980.0,-5.83
ADI,34120.0,5.17
ADP,49800.0,-0.94
ADS,3980.0,0.0
AEG,11460.0,3.8
AEM,53500.0,3.23
AI,2657.5,2.21
AIG,22790.0,0.66
AKO.B,41200.0,6.45
AKOBD,28.3,0.0
ALAB,4192.5,5.27
AMAT,113800.0,8.07
AMD,34440.0,4.93
AMDD,24.13,5.64
AMGN,17290.0,2.73
AMX,39240.0,2.72
AMXD,25.85,0.0
AMZN,2283.0,3.34
AMZNC,1.58,6.06
AMZND,1.61,3.54
ANF,151650.0,4.49
ANFD,105.5,6.13
ARCO,24890.0,2.38
ARKK,10530.0,2.93
ARKKC,6.78,0.0
ARKKD,7.29,2.38
ARM,8155.0,4.08
ASML,14330.0,7.66
ASR,26500.0,7.28
ASTS,9625.0,5.01
AVGO,13210.0,4.01
AVGOC,8.96,3.58
AVGOD,9.29,4.73
AVY,14330.0,3.69
AXIA,72100.0,6.02
AXP,31120.0,2.7
AXPD,21.73,1.92
AZN,75725.0,1.47
AZND,53.3,2.49
B,31440.0,2.67
B.C,20.64,0.0
B.D,22.03,2.94
BA,13390.0,3.47
BA.C,19110.0,2.24
BA.CD,13.4,2.52
BABA,20780.0,5.26
BABAC,14.01,5.18
BABAD,14.55,5.89
BAD,9.39,4.56
BAK,2757.5,4.84
BB,1783.0,3.06
BBAS3,3547.5,5.58
BBD,5800.0,7.02
BBDC,3.74,0.0
BBDD,4.08,7.08
BBV,34580.0,4.78
BCS,34780.0,6.68
BHP,57000.0,4.58
BIDU,15600.0,4.83
BIDUD,10.95,5.69
BIIB,20210.0,0.74
BIOX,848.0,8.3
BIOXC,0.59,4.82
BIOXD,0.6,9.12
BK,94425.0,2.02
BKNG,414.0,3.62
BKNGD,0.3,8.82
BKR,13000.0,0.23
BMY,28940.0,1.4
BMYD,21.49,0.0
BNG,36760.0,-2.85
BP,13410.0,-4.28
BPD,8.99,-9.1
BRKB,32180.0,-0.3
BRKBC,21.8,0.55
BRKBD,22.6,-0.08
BSBR,9260.0,4.39
BX,5710.0,2.88
C,60600.0,4.88
C.D,42.5,4.55
CAAP,158400.0,4.84
CAAPD,112.0,7.43
CAH,105400.0,0.42
CAHD,71.4,0.0
CAR,13510.0,-7.52
CAT,56575.0,5.01
CATD,39.67,5.5
CCL,13760.0,10.25
CCLD,9.13,-0.86
CDE,29840.0,6.19
CEG,9340.0,3.95
CL,41980.0,2.09
CLD,28.51,0.0
COIN,9825.0,2.18
COINC,6.63,0.91
COIND,6.95,4.19
COPX,8710.0,6.8
COPXD,6.19,8.97
COST,31480.0,0.7
COSTD,22.04,0.96
CRM,15020.0,-0.52
CRMD,10.55,-0.18
CRWV,4925.0,5.23
CSCO,24370.0,1.96
CSCOD,17.0,2.4
CVS,7750.0,5.44
CVSD,5.35,0.37
CVX,17500.0,-6.41
CVXD,12.34,-6.3
CX,17680.0,5.99
DAL,12820.0,4.48
DALD,9.22,3.59
DD,13890.0,2.58
DE,22410.0,5.21
DEC,15.04,0.0
DED,15.76,5.41
DEO,19030.0,3.42
DHR,5360.0,2.58
DIA,35340.0,2.19
DIAC,23.99,2.82
DIAD,24.76,2.39
DISN,12140.0,2.44
DISND,8.55,4.9
DOCU,3195.0,0.47
DOCUD,2.24,-3.03
DOW,9320.0,-8.98
DOWC,7.05,0.0
DOWD,6.56,-8.12
E,20300.0,-5.14
EA,21540.0,-0.64
EAD,15.0,0.73
EBAY,71475.0,0.17
EBAYD,50.3,0.0
EEM,17850.0,5.18
EEMC,12.19,3.74
EEMD,12.51,6.01
EFX,17160.0,1.77
EFXD,11.66,0.0
ELPC,56500.0,4.09
EMBJ,98800.0,5.78
EQNR,9500.0,-7.49
ERIC,8520.0,0.0
ETHA,4935.0,4.33
ETHAD,3.48,5.3
ETSY,5050.0,1.05
ETSYD,3.55,0.0
EWJ,9455.0,4.24
EWZ,29300.0,2.51
EWZC,19.86,2.47
EWZD,20.55,3.31
F,17960.0,4.6
FC,11.7,0.0
FCX,32280.0,7.45
FCXD,22.23,5.4
FD,12.62,4.47
FDX,54825.0,3.39
FDXD,37.7,-0.91
FMX,28720.0,0.63
FMXD,19.98,0.0
FSLR,16490.0,3.97
FXI,10800.0,2.75
FXID,7.64,3.94
GE,57225.0,6.96
GEC,35.82,0.0
GED,40.05,6.17
GFI,73125.0,6.82
GGB,23600.0,5.31
GILD,52250.0,1.21
GILDC,34.97,0.0
GILDD,36.61,-6.12
GLD,12940.0,0.7
GLDD,9.11,1.22
GLOB,3762.5,-1.44
GLOBD,2.65,-1.11
GLW,59775.0,8.28
GM,18800.0,4.79
GMD,12.41,0.0
GOGLD,5.71,4.38
GOOGL,8110.0,3.77
GPRK,12120.0,-4.41
GPRKC,8.15,-7.17
GPRKD,8.53,-3.83
GRMN,123900.0,3.35
GS,102300.0,3.51
GSD,71.7,3.76
GSK,21140.0,1.78
GSKC,14.03,0.0
GSKD,14.87,1.43
GT,5210.0,5.67
HAL,27600.0,-4.1
HALC,12.22,0.0
HALD,19.72,-1.59
HAPV3,3327.5,8.83
HD,15490.0,4.94
HDB,20160.0,6.44
HL,29060.0,1.32
HMC,36120.0,3.14
HMY,24840.0,5.74
HMYD,17.46,6.85
HOG,10570.0,0.28
HON,42760.0,3.13
HOOD,3742.5,4.75
HPQ,27760.0,0.5
HSBC,66600.0,5.25
HSY,14610.0,0.55
HUT,463850.0,19.84
HUTC,231.25,0.0
HUTD,328.5,21.44
HWM,371050.0,5.82
HWMD,246.75,0.0
IBIT,5980.0,2.57
IBITD,4.21,3.05
IBM,23870.0,-1.48
IBMD,16.7,-1.99
IEUR,9950.0,3.64
IEURD,6.94,3.12
IFF,9020.0,4.21
IJH,8730.0,3.06
INFY,20750.0,0.19
ING,14040.0,5.16
INGD,10.16,0.0
INTC,17280.0,10.34
INTCD,12.1,11.11
IP,13500.0,4.81
IREN,4600.0,4.78
ISRG,7700.0,0.0
ITUB,13010.0,4.24
ITUBD,9.2,3.25
IVE,7980.0,1.2
IVW,8850.0,3.38
IWM,38460.0,2.28
IWMC,26.08,5.97
IWMD,27.11,3.39
JCI,99250.0,4.99
JD,10780.0,2.27
JDD,7.53,0.66
JMIA,10710.0,7.85
JMIAC,12.03,0.0
JMIAD,7.46,6.57
JNJ,23570.0,-0.29
JNJC,15.92,-0.43
JNJD,16.54,0.18
JOYY,17360.0,0.0
JOYYD,6.48,0.0
JPM,30200.0,2.51
JPMD,21.18,2.81
KEEL,15760.0,3.14
KEELC,9.58,0.0
KEELD,11.3,2.26
KEP,22060.0,10.35
KGC,49300.0,5.2
KMB,23670.0,2.73
KMBC,18.1,0.0
KO,22640.0,0.39
KOC,15.38,1.18
KOD,15.95,1.01
KOFM,76775.0,4.49
LAC,6175.0,4.66
LACD,4.38,6.31
LAR,11160.0,4.1
LARD,7.87,7.07
LLY,25300.0,2.63
LLYD,17.81,3.6
LMT,46140.0,-1.19
LMTD,32.35,-1.13
LND,6120.0,2.85
LRCX,6480.0,9.09
LRCXC,4.19,0.0
LRCXD,4.54,9.92
LREN3,4495.0,5.76
LVS,40860.0,1.84
LYG,4067.5,5.17
MA,22860.0,1.82
MAC,15.4,0.06
MAD,16.14,2.99
MCD,18800.0,-0.37
MCDD,13.24,0.53
MDLZ,5685.0,0.17
MDLZD,4.07,0.24
MDT,32580.0,1.3
MELI,22120.0,2.78
MELIC,14.95,3.46
MELID,15.56,3.18
META,38680.0,9.14
METAC,26.09,11.63
METAD,27.2,9.63
MFG,13000.0,6.82
MGLU3,2647.5,6.88
MMM,21880.0,2.09
MMMD,15.3,4.22
MO,24220.0,-1.5
MOD,17.02,-1.56
