Nombre,Precio,Var %
AAL,5060.0,-9.15
AALD,4.62,-2.11
AAP,2560.0,-1.91
AAPL,10650.0,-6.98
AAPLC,10.45,-0.47
AAPLD,9.67,-1.62
ABBV,18925.0,-5.61
ABBVC,11.0,0.0
ABBVD,17.1,-4.73
ABEV,7910.0,-3.41
ABEVD,7.05,0.57
ABNB,8240.0,-6.46
ABNBD,7.22,-2.43
ABT,36050.0,-5.68
ABTD,33.0,0.0
ACN,4120.0,-7.72
ACND,3.5,5.74
ADBE,8680.0,-5.54
ADBED,7.86,-0.5
ADGO,12750.0,-3.04
ADI,12875.0,-4.62
ADP,57300.0,0.0
ADS,3980.0,0.0
AEG,6710.0,-6.28
AEM,22675.0,-5.22
AIG,17650.0,-7.1
AKO.B,29625.0,0.0
AMAT,29950.0,-7.56
AMD,9430.0,-9.32
AMDD,8.54,-4.58
AMGN,10100.0,-9.0
AMX,17975.0,0.0
AMXD,19.0,32.86
AMZN,1285.0,-9.82
AMZNC,1.28,40.35
AMZND,1.17,-4.48
ANF,79050.0,-3.12
ANFD,70.0,0.0
ARCO,16225.0,-2.4
ARKK,4895.0,-7.64
ARKKD,4.46,0.56
ARM,4100.0,-5.74
ASR,15675.0,-8.19
AVGO,4645.0,-11.35
AVGOD,4.21,-3.99
AVY,10325.0,-7.81
AXP,17925.0,-9.58
AXPD,16.05,-6.41
AZN,37600.0,-4.62
AZND,34.25,0.29
BA,7350.0,-4.17
BA.C,10225.0,-6.19
BA.CD,9.21,-1.07
BABA,13525.0,-3.56
BABAC,12.5,12.61
BABAD,12.15,0.82
BAD,6.66,6.38
BAK,1935.0,-4.2
BB,1150.0,-6.5
BBAS3,2595.0,-7.81
BBD,2460.0,-3.71
BBDC,4.52,0.0
BBDD,2.24,1.58
BBV,14800.0,-6.18
BCS,16125.0,-6.11
BHP,26200.0,-2.05
BIDU,8360.0,-5.1
BIDUD,7.53,0.13
BIIB,10050.0,-3.36
BIOX,4445.0,-11.1
BIOXD,4.0,-4.42
BITF,4730.0,-2.67
BITFD,4.32,3.84
BK,41275.0,-8.27
BKNG,6900.0,-10.38
BKR,5850.0,-7.43
BMY,18000.0,-6.25
BMYD,20.5,0.0
BNG,17550.0,-2.36
BP,6240.0,-4.44
BPD,5.6,1.26
BRFS,11775.0,-4.46
BRKB,25550.0,-7.25
BRKBC,24.0,0.0
BRKBD,23.0,-2.54
BSBR,5200.0,-4.93
C,23275.0,-4.11
C.D,20.9,0.48
CAAP,79850.0,-6.49
CAAPD,67.0,0.0
CAH,48900.0,-8.76
CAHD,43.5,0.0
CAR,3460.0,8.97
CAT,15825.0,-6.31
CATD,14.4,-1.22
CCL,6390.0,-8.18
CCLD,5.81,-1.35
CDE,6530.0,-11.39
CL,35325.0,-3.54
