Nombre,Precio,Var %
AAL,8120.0,1.81
AALC,5.45,-5.38
AALD,5.68,-0.35
AAP,5325.0,-1.66
AAPL,18550.0,-0.53
AAPLC,12.58,-1.41
AAPLD,13.0,-0.68
ABBV,31100.0,-3.77
ABBVC,21.3,-5.29
ABBVD,21.8,-5.17
ABEV,12660.0,-0.7
ABEVD,9.01,-1.95
ABNB,13070.0,1.23
ABNBC,8.8,0.0
ABNBD,9.22,0.76
ABT,40200.0,-1.32
ABTD,29.0,0.0
ACN,3857.5,-0.83
ACND,2.76,0.73
ACWI,8000.0,-0.31
ADBE,8385.0,-1.23
ADBED,5.9,-2.31
ADGO,20520.0,12.93
ADI,30960.0,1.24
ADP,51250.0,-0.38
ADS,3980.0,0.0
AEG,10330.0,0.19
AEM,48500.0,-5.13
AI,2542.5,-1.35
AIG,22360.0,-0.53
AKO.B,40000.0,0.0
ALAB,4290.0,1.17
AMAT,104800.0,1.32
AMD,29420.0,2.01
AMDD,20.6,1.22
AMGN,17400.0,-1.58
AMX,35180.0,1.09
AMXD,23.0,0.0
AMZN,2168.0,-1.36
AMZNC,1.48,-3.9
AMZND,1.53,-1.29
ANF,128700.0,1.57
ANFD,89.0,0.0
ARCO,22970.0,-0.86
ARKK,10650.0,-0.37
ARKKC,7.34,0.0
ARKKD,7.5,-0.66
ARM,7000.0,0.79
ASML,13910.0,-0.07
ASR,23640.0,0.0
ASTS,9200.0,-1.91
AVGO,12110.0,0.41
AVGOC,8.45,0.0
AVGOD,8.51,-0.35
AVY,13830.0,-1.21
AXIA,65550.0,0.38
AXP,29320.0,-0.33
AXPD,20.1,-4.14
AZN,69650.0,-0.88
AZND,49.7,-5.15
B,30040.0,-4.2
B.C,20.71,-4.65
B.D,20.97,-4.68
BA,12690.0,-1.78
BA.C,17460.0,0.63
BA.CD,12.23,0.41
BABA,22300.0,0.26
BABAC,15.37,-2.9
BABAD,15.71,-1.19
BAD,9.1,0.0
BAK,3472.5,-0.43
BB,1627.0,0.55
BBAS3,3360.0,0.29
BBD,5275.0,0.57
BBDC,3.56,-1.11
BBDD,3.67,-0.54
BBV,30920.0,0.84
BCS,31400.0,1.42
BHP,51150.0,-1.35
BIDU,16530.0,2.86
BIDUD,11.76,3.52
BIIB,20480.0,-2.05
BIOX,572.0,-7.51
BIOXC,0.42,-17.49
BIOXD,0.4,-10.11
BITF,17060.0,-1.55
BITFC,11.46,0.0
BITFD,12.02,-1.63
BK,85250.0,0.0
BKNG,9200.0,-1.6
BKNGD,6.74,1.2
BKR,12000.0,0.0
BMY,29100.0,-0.68
BMYD,20.6,0.0
BNG,36720.0,-0.86
BP,13140.0,1.93
BPD,9.18,0.0
BRKB,32620.0,-0.85
BRKBC,22.5,0.22
BRKBD,22.96,-1.75
BSBR,8530.0,-0.17
C,53300.0,0.8
C.D,37.1,0.0
CAAP,150425.0,0.35
CAAPD,105.5,0.0
CAH,105275.0,-1.01
CAHD,75.5,0.0
CAR,5775.0,0.17
CAT,51775.0,0.14
CATD,36.27,-0.24
CCL,12290.0,-0.48
CCLD,8.87,0.0
CDE,29020.0,-5.71
CEG,10480.0,4.07
CL,43280.0,-1.63
CLD,31.86,0.0
COIN,11070.0,-3.23
COINC,7.53,0.0
COIND,7.77,-3.47
COPX,8035.0,-1.59
COPXD,5.62,-2.43
COST,30340.0,-0.26
COSTD,21.56,0.0
CRM,15940.0,0.37
CRMD,11.22,0.44
CRWV,4540.0,1.79
CSCO,23300.0,-0.12
CSCOD,16.24,-2.28
CVS,7275.0,-0.27
CVSD,5.08,-0.19
CVX,18380.0,1.26
CVXD,12.91,0.46
CX,15330.0,-0.9
DAL,11880.0,-0.25
DALD,8.28,-1.31
DD,13130.0,-1.57
DE,21280.0,0.85
DEC,15.04,0.0
DED,14.61,-1.35
DEO,18670.0,-1.0
DHR,5200.0,-1.23
DIA,34400.0,-0.52
DIAC,23.39,-1.55
DIAD,24.07,-1.67
DISN,12290.0,0.16
DISND,8.66,0.34
DOCU,3270.0,3.56
DOCUD,2.3,3.37
DOW,9160.0,1.66
DOWC,6.46,0.0
DOWD,6.39,-1.69
E,19540.0,-0.86
EA,21150.0,0.81
EAD,15.04,0.6
EBAY,68825.0,0.36
EBAYD,47.93,0.0
EEM,17210.0,-0.4
EEMC,11.79,0.0
EEMD,12.09,-1.22
EFX,17130.0,-1.21
EFXD,12.0,0.0
ELPC,49320.0,0.08
EMBJ,86775.0,0.75
EQNR,9000.0,-1.74
ERIC,8610.0,-1.54
ERJD,65.7,0.0
ETHA,4870.0,-4.97
ETHAD,3.43,-4.98
ETSY,5070.0,1.4
ETSYD,3.51,0.0
EWJ,8950.0,0.11
EWZ,27000.0,0.44
EWZC,18.41,0.0
EWZD,18.97,0.31
F,17580.0,0.62
FC,12.8,0.0
FCX,27700.0,-2.12
FCXD,19.5,-1.76
FD,12.44,0.16
FDX,52150.0,0.43
FDXD,35.71,-4.15
FMX,26220.0,0.61
FMXD,18.91,0.0
FSLR,16310.0,-0.3
FXI,10740.0,-0.55
FXID,7.53,-1.43
GE,55850.0,0.44
GEC,39.8,0.0
GED,39.41,0.81
GFI,63575.0,-6.88
GGB,19580.0,-0.45
GILD,52300.0,-1.18
GILDC,36.54,0.0
GILDD,36.89,0.0
GLD,13200.0,-1.93
GLDD,9.23,-2.63
GLOB,3640.0,-0.13
GLOBD,2.57,0.19
GLW,48980.0,2.68
GM,18200.0,0.49
GMD,13.25,0.0
GOGLD,5.55,0.0
GOOGL,7900.0,0.38
GPRK,14480.0,1.32
GPRKC,9.0,0.0
GPRKD,10.2,1.59
GRMN,114850.0,0.0
GS,91825.0,0.68
GSD,65.9,1.38
GSK,19110.0,-2.45
GSKC,12.82,0.0
GSKD,14.0,0.0
GT,4862.5,-3.42
HAL,26600.0,1.44
HALC,12.22,0.0
HALD,18.44,0.0
HAPV3,2326.0,-5.63
HD,15480.0,-1.27
HDB,20950.0,-0.66
HL,27480.0,-3.84
HMC,37140.0,-0.96
HMY,21970.0,-5.58
HMYD,15.47,-5.38
HOG,8505.0,-1.33
HON,42460.0,0.09
HOOD,3860.0,-1.02
HPQ,27340.0,-1.08
HSBC,59525.0,0.0
HSY,15180.0,0.06
HUT,363175.0,-4.41
HUTC,238.75,0.0
HUTD,260.25,-2.61
HWM,359225.0,1.47
HWMD,259.5,0.0
IBIT,5975.0,-3.39
IBITD,4.19,-3.78
IBM,25000.0,-0.15
IBMD,17.53,-0.45
IEUR,9460.0,-0.42
IEURD,6.62,-1.19
IFF,8700.0,0.0
IJH,8290.0,-0.65
INFY,19400.0,0.0
ING,12790.0,0.0
INTC,13140.0,1.62
INTCD,9.15,0.32
IP,13460.0,-2.53
IREN,5150.0,-1.81
ISRG,7555.0,-4.12
ITUB,11970.0,0.5
ITUBD,8.43,0.0
IVE,7805.0,-0.44
IVW,8715.0,0.17
IWM,36540.0,-0.43
IWMC,26.09,0.0
IWMD,25.56,-1.69
JCI,83900.0,0.0
JD,10470.0,0.19
JDD,7.3,-1.35
JMIA,10430.0,-3.6
JMIAC,12.03,0.0
JMIAD,7.44,-1.97
JNJ,23380.0,0.34
JNJC,16.2,0.0
JNJD,16.42,-0.3
JOYY,18100.0,0.22
JOYYD,6.48,0.0
JPM,28260.0,0.85
JPMD,19.93,0.91
KEP,24500.0,1.19
KGC,43120.0,-4.93
KMB,24200.0,-1.66
KMBC,18.1,0.0
KO,22570.0,-1.05
KOC,15.57,0.0
KOD,15.85,-1.36
KOFM,71425.0,-0.41
LAC,6400.0,-2.66
LACD,4.46,-3.88
LAR,9365.0,-3.85
LARD,6.6,-2.36
LLY,24100.0,-1.35
LLYD,16.95,-1.51
LMT,47280.0,1.24
LMTD,33.15,1.15
LND,6180.0,-4.7
LRCX,6080.0,2.96
LRCXC,3.9,0.0
LRCXD,4.13,-0.12
LREN3,4277.5,0.0
LVS,39940.0,1.47
LYG,3810.0,-0.13
MA,22070.0,-2.34
MAC,15.25,0.0
MAD,15.5,-4.02
MCD,19620.0,-1.6
MCDD,13.78,-3.63
MDLZ,5600.0,-1.58
MDLZD,4.02,0.0
MDT,32220.0,-0.92
MELI,21200.0,0.18
MELIC,14.5,0.76
MELID,14.86,-0.73
META,38160.0,0.1
METAC,26.08,-1.02
METAD,26.85,-0.14
MFG,11510.0,0.0
MGLU3,2535.0,-0.97
MMM,21460.0,-1.73
MMMD,15.0,-2.84
MO,24310.0,-0.97
MOD,17.05,-1.55
MOS,8380.0,-0.71
MOSD,6.01,0.83
MRK,33720.0,-0.76
MRKD,23.9,1.05
MRNA,4070.0,-2.51
MRNAD,2.95,0.0
MRSH,15630.0,-1.2
MRVL,9325.0,-1.58
MRVLD,6.62,-0.15
MSFT,19460.0,-0.56
MSFTC,13.33,0.0
MSFTD,13.68,-0.94
MSI,34480.0,0.4
MSTR,10490.0,-4.54
MSTRC,7.43,0.0
MSTRD,7.38,-4.77
MU,138200.0,2.23
MUC,83.5,0.0
MUD,96.7,1.78
MUFG,24930.0,1.01
MUFGD,17.75,0.0
MUX,15630.0,-4.52
MUXD,10.9,-6.67
NEM,52600.0,-2.77
NEMD,38.0,0.0
NFLX,2897.5,1.04
NFLXD,2.04,0.74
NG,52350.0,-8.47
NGG,65350.0,-2.6
NIO,2168.0,-0.36
NIOC,1.25,0.0
NIOD,1.53,0.0
NKE,6630.0,-1.99
NKED,4.68,-2.39
NOKA,12460.0,-1.26
NTES,12500.0,0.0
NU,10470.0,-0.38
NUD,7.35,-0.94
NUE,14960.0,0.6
NVDA,11230.0,0.71
NVDAD,7.87,-0.25
NVS,55575.0,-2.28
NVSD,40.0,0.0
NXE,17500.0,0.0
ORCL,75200.0,-0.49
ORLY,592.5,1.45
OXY,17150.0,1.29
OXYC,8.9,0.0
OXYD,11.96,-0.49
PAAS,25580.0,-5.6
PAASC,19.52,0.0
PAASD,18.1,-4.98
PAC,21580.0,0.84
PAGS,4750.0,0.31
PAGSD,3.34,0.3
PANW,4970.0,-0.2
PANWC,3.25,0.0
PANWD,3.5,0.0
PATH,9130.0,3.75
PBI,15260.0,0.0
PBR,29140.0,2.1
PBRD,20.47,2.09
PCAR,56425.0,0.0
PDD,5960.0,-2.37
PEP,12680.0,-0.62
PEPC,8.87,0.0
PEPD,8.87,-1.33
PETR3,14490.0,1.11
PFE,10050.0,-0.19
PFED,7.02,-0.7
PG,14520.0,-1.89
PGD,10.21,-2.29
PHG,8290.0,0.0
PINS,3952.5,0.76
PINSD,2.78,0.0
PKS,28300.0,-1.32
PLTR,75900.0,0.13
PLTRD,52.9,-0.75
PM,13720.0,-2.69
PMD,9.88,-1.1
PRIO3,9340.0,5.35
PSQ,5755.0,1.05
PSX,42720.0,0.7
PSXD,30.75,0.72
PYPL,8280.0,-2.06
PYPLD,5.95,0.33
QCOM,17500.0,-0.28
QCOMC,11.77,0.0
QCOMD,12.3,-1.36
QQQ,44320.0,0.04
QQQC,30.2,-1.08
QQQD,31.01,-1.02
RACE,5950.0,-0.5
RACED,4.25,-0.23
RBLX,43520.0,2.44
RBLXD,30.62,0.0
RENT3,6445.0,0.0
RGTI,11750.0,-1.5
RIO,16300.0,-0.85
RIOD,11.53,-0.17
RIOT,6905.0,-3.35
RIOTD,5.05,-0.98
RKLB,8845.0,-7.47
ROKU,10970.0,0.36
ROKUD,7.82,0.0
ROST,76125.0,0.0
RTX,60425.0,1.0
SAN,64775.0,-0.19
SAP,46060.0,-0.9
SATL,4382.5,-0.45
SATLC,3.66,0.0
SATLD,3.1,-0.16
SBS,85050.0,0.0
SBUX,11710.0,-1.67
SBUXD,8.14,-2.86
SCCO,125500.0,-3.49
SCHW,9810.0,0.0
SDA,1330.0,0.45
SE,3927.5,-2.24
SED,2.83,-3.25
SH,6865.0,0.88
SHD,4.78,0.31
SHEL,68250.0,1.11
SHOP,1736.0,0.05
SHOPC,1.21,0.0
SHOPD,1.22,-1.21
SID,14210.0,0.14
SLB,22690.0,0.53
SLBD,15.64,-0.82
SLV,17120.0,-2.28
SLVD,11.98,-3.54
SMH,11740.0,0.94
SNA,89000.0,-1.16
SNAP,6840.0,0.0
SNOW,8505.0,-0.52
SNOWC,9.6,0.0
SNOWD,6.06,-0.16
SONY,3797.5,-0.52
SPCE,7715.0,0.19
SPGI,14080.0,-0.7
SPGID,10.07,0.0
SPOT,27340.0,-0.43
SPOTC,19.25,0.0
SPOTD,19.13,-1.08
SPY,49200.0,-0.08
SPYC,33.38,-0.65
SPYD,34.45,-0.86
STLA,1961.0,-0.05
STLAD,1.4,0.0
STNE,6835.0,0.51
STNED,4.93,2.6
SUZ,15150.0,0.0
SWKS,3775.0,-1.04
SWKSD,3.0,5.26
SYY,15440.0,0.06
T,13520.0,-0.66
TCOM,38740.0,0.0
TD,9.51,-0.73
TEAM,2275.0,-2.36
TEN,82150.0,0.21
TEND,56.4,-2.42
TGT,7070.0,-0.63
TIMB,37680.0,0.0
TJX,10300.0,0.48
TM,20770.0,-0.38
TMD,14.62,-0.67
TMO,31300.0,-0.94
TMUS,9160.0,-3.68
TMUSD,6.8,0.0
TQQQ,2790.0,-0.88
TRIP,6900.0,-1.7
TRVV,75325.0,0.33
TSLA,39120.0,0.35
TSLAC,26.55,0.0
TSLAD,27.49,0.0
TSM,56325.0,-0.04
TSMD,39.47,-1.32
TTE,42800.0,1.61
TV,1456.0,3.04
TVD,0.98,0.0
TWLO,5200.0,0.87
TWLOD,3.6,0.0
TXN,57100.0,0.13
TXND,40.26,0.0
TXR,14000.0,0.14
TXRD,9.75,-2.98
UAL,27660.0,1.31
UALC,20.75,0.0
UALD,17.83,0.0
UBER,56925.0,-0.78
UBERC,41.33,0.0
UBERD,39.96,-1.11
UGP,7450.0,0.74
UL,31120.0,-2.93
UNH,12760.0,0.0
UNHC,9.02,0.0
UNHD,8.94,-0.88
UNP,17520.0,-1.24
UNPD,12.72,0.0
UPST,8165.0,-0.42
UPSTC,6.1,0.0
UPSTD,5.68,-1.73
URA,14690.0,-0.74
URBN,48040.0,0.0
USB,15310.0,0.85
V,24760.0,-1.66
VALE,10960.0,-1.08
VALED,7.65,-1.67
VD,17.4,-2.13
VEA,9600.0,0.2
VIG,8220.0,-0.24
VIGD,5.8,-0.51
VIST,34120.0,1.06
VISTD,23.9,0.71
VIV,23150.0,0.08
VOD,21320.0,-1.88
VRSN,58600.0,-0.97
VXX,10040.0,6.63
VZ,18380.0,-0.7
VZD,12.99,0.23
WBO,2200.0,-6.74
WFC,22520.0,0.4
WFCC,16.66,0.0
WFCD,15.8,0.0
WMT,10080.0,-0.98
WMTD,7.08,-0.7
XLB,4000.0,-0.55
XLC,8880.0,-0.11
XLE,43220.0,0.51
XLEC,29.19,-0.4
XLED,30.33,0.13
XLF,36420.0,0.16
XLFC,24.39,0.0
XLFD,25.43,-0.85
XLP,7650.0,-1.73
XLPD,5.41,-1.27
XLRE,6945.0,-0.57
XLRED,4.88,-1.11
XLU,4610.0,-0.27
XLV,7530.0,-0.59
XOM,23400.0,0.3
XOMD,16.45,-0.3
XP,6945.0,-0.43
XPD,4.92,0.0
XROX,2014.0,-5.93
XYZ,4390.0,0.05
XYZC,3.4,0.0
XYZD,3.07,0.0
YELP,18000.0,0.84
