Nombre,Precio,Var %
AAL,6770.0,4.31
AALD,5.8,5.26
AAP,4050.0,-8.16
AAPL,12000.0,0.0
AAPLC,10.0,-0.49
AAPLD,10.15,0.49
ABBV,22075.0,1.26
ABBVC,11.0,0.0
ABBVD,18.7,1.08
ABEV,8590.0,-0.34
ABEVD,7.26,0.27
ABNB,10475.0,1.69
ABNBD,8.77,0.0
ABT,41125.0,4.11
ABTD,34.0,0.0
ACN,4770.0,1.7
ACND,4.07,0.24
ADBE,10325.0,0.97
ADBED,8.8,1.85
ADGO,11100.0,0.9
ADI,18600.0,1.91
ADP,61450.0,-0.16
ADS,3980.0,0.0
AEG,8200.0,1.99
AEM,23850.0,-1.44
AIG,20325.0,-0.24
AKO.B,29500.0,-1.66
AMAT,42625.0,4.53
AMD,16350.0,6.16
AMDD,13.85,6.53
AMGN,11050.0,2.55
AMX,20400.0,1.24
AMZN,1760.0,2.62
AMZNC,1.49,1.71
AMZND,1.49,3.12
ANF,94150.0,3.17
ANFD,80.4,4.68
ARCO,18075.0,1.36
ARKK,8350.0,2.07
ARKKD,7.07,2.91
ARM,6900.0,8.15
ASR,18175.0,1.67
AVGO,7980.0,3.63
AVGOC,6.5,0.0
AVGOD,6.72,3.7
AVY,11825.0,-0.63
AXP,24400.0,2.73
AXPD,20.65,3.24
AZN,41925.0,0.11
AZND,35.1,0.0
B,12300.0,-2.57
B.C,10.35,-36.5
B.D,10.5,0.96
BA,9930.0,-0.5
BA.C,13825.0,0.54
BA.CD,11.6,0.86
BABA,15400.0,3.52
BABAC,12.55,0.0
BABAD,13.05,4.4
BAD,8.41,-0.47
BAK,2045.0,-0.96
BB,1700.0,-0.87
BBAS3,2345.0,1.07
BBD,3585.0,0.7
BBDC,2.73,0.0
BBDD,3.05,0.82
BBV,17625.0,0.0
BCS,21675.0,3.58
BHP,28025.0,0.9
BIDU,9390.0,3.64
BIDUD,7.95,3.38
BIIB,11575.0,1.98
BIOX,5550.0,3.73
BIOXD,4.7,3.52
BITF,4765.0,6.48
BITFD,4.14,7.95
BK,54300.0,2.25
BKNG,9380.0,5.39
BKNGD,8.09,0.0
BKR,6460.0,2.53
BMY,18550.0,-0.53
BMYD,15.5,0.0
BNG,19800.0,-0.62
BP,7060.0,-2.48
BPD,6.17,3.35
BRFS,13325.0,-3.26
BRKB,26850.0,1.99
BRKBC,23.95,8.37
BRKBD,22.8,2.7
BSBR,6410.0,2.72
C,32125.0,2.06
C.D,27.1,2.65
CAAP,94900.0,2.2
CAAPD,85.0,0.0
CAH,64900.0,1.32
CAHD,53.3,0.0
CAR,7830.0,16.51
CAT,22125.0,1.49
CATD,18.7,1.9
CCL,10250.0,8.0
CCLD,7.78,0.0
CDE,10650.0,-1.61
CL,34875.0,-0.78
CLD,29.45,1.02
