Nombre,Precio,Var %
AAL,8110.0,5.32
AALC,5.91,0.0
AALD,6.09,3.92
AAP,5660.0,0.0
AAPL,15100.0,0.33
AAPLC,11.5,0.0
AAPLD,11.5,1.32
ABBV,26500.0,1.04
ABBVC,11.0,0.0
ABBVD,19.55,0.0
ABEV,8880.0,-0.22
ABEVD,6.82,1.48
ABNB,10575.0,0.71
ABNBC,9.25,0.0
ABNBD,8.12,1.12
ABT,43775.0,0.4
ABTD,32.5,0.0
ACN,4240.0,0.35
ACND,3.25,2.2
ADBE,10025.0,-0.24
ADBED,7.58,-0.52
ADGO,12200.0,0.61
ADI,20000.0,0.5
ADP,66950.0,0.0
ADS,3980.0,0.0
AEG,9790.0,-0.1
AEM,30000.0,0.41
AI,4400.0,0.8
AIG,20950.0,0.47
AKO.B,31300.0,0.32
AMAT,49300.0,1.12
AMD,22925.0,0.21
AMDD,17.35,0.28
AMGN,12525.0,-0.39
AMX,25325.0,0.0
AMXD,17.6,-8.8
AMZN,2030.0,-0.24
AMZNC,1.55,-0.96
AMZND,1.53,-0.32
ANF,132950.0,0.0
ANFD,103.25,0.0
ARCO,18175.0,1.25
ARKK,10100.0,1.1
ARKKC,7.66,0.0
ARKKD,7.56,0.0
ARM,6950.0,3.42
ASML,6610.0,0.91
ASR,20700.0,0.0
AVGO,10450.0,1.21
AVGOC,7.81,0.0
AVGOD,7.91,0.63
AVY,12700.0,0.0
AXP,26600.0,1.72
AXPD,20.05,0.0
AZN,49175.0,0.0
AZND,37.3,0.0
B,15400.0,1.48
B.C,11.5,-1.28
B.D,11.65,2.19
BA,12650.0,1.6
BA.C,15575.0,1.63
BA.CD,11.5,-1.7
BABA,17475.0,-0.28
BABAC,13.35,0.0
BABAD,13.3,0.0
BAD,9.48,0.0
BAK,1990.0,1.27
BB,1575.0,-0.31
BBAS3,2380.0,1.7
BBD,3950.0,2.86
BBDC,2.85,0.0
BBDD,2.98,2.05
BBV,24375.0,-1.41
BCS,26800.0,1.13
BHP,35775.0,1.13
BIDU,10425.0,0.24
BIDUD,7.7,0.0
BIIB,13150.0,0.95
BIOX,4155.0,0.84
BIOXC,3.02,0.0
BIOXD,3.1,0.0
BITF,7920.0,-2.58
BITFC,6.42,0.0
BITFD,5.99,-2.91
BK,68550.0,0.0
BKNG,10075.0,0.0
BKNGD,7.91,0.0
BKR,7950.0,0.0
BMY,20375.0,0.36
BMYD,15.25,0.0
BNG,21800.0,0.22
BP,9040.0,0.66
BPD,6.59,0.0
BRFS,14100.0,0.35
BRKB,28175.0,0.71
BRKBC,21.35,0.0
BRKBD,21.4,0.94
BSBR,6760.0,2.89
C,41575.0,1.77
C.D,30.95,0.0
CAAP,112500.0,0.0
CAAPD,83.0,0.0
CAH,70000.0,-0.07
CAHD,54.0,0.0
CAR,7790.0,0.0
CAT,27225.0,0.74
CATD,20.0,0.0
CCL,12900.0,1.77
CCLD,9.57,0.0
CDE,15550.0,1.46
CEG,9780.0,0.0
CL,37400.0,-0.06
CLD,28.7,1.77
COIN,15675.0,-0.47
COINC,11.3,0.0
COIND,11.95,1.27
COST,27125.0,-0.82
COSTD,20.7,0.0
CRM,16800.0,-1.89
CRMD,12.7,-1.93
CSCO,18800.0,0.26
CSCOD,14.15,0.0
CVS,5710.0,0.17
CVSD,4.34,0.0
CVX,12750.0,0.19
CVXD,9.59,-0.62
CX,11525.0,0.0
DAL,9040.0,1.8
DALD,6.61,0.0
DD,18525.0,0.0
DE,16875.0,0.14
DEC,12.55,0.0
DED,12.7,0.0
DEO,24700.0,0.0
DHR,4920.0,0.0
DIA,29300.0,0.34
DIAC,22.05,0.0
DIAD,22.1,0.68
DISN,12475.0,0.0
DISND,9.4,-0.73
DOCU,4020.0,-0.37
DOCUD,3.05,-0.97
DOW,4620.0,-0.1
DOWC,3.7,0.0
DOWD,3.5,0.0
E,11350.0,0.0
EA,16575.0,-0.89
EAD,12.6,0.0
