Nombre,Precio,Var %
AAL,6600.0,0.0
AALD,5.54,2.02
AAP,3375.0,0.89
AAPL,13125.0,1.74
AAPLC,11.35,0.0
AAPLD,10.6,0.95
ABBV,26225.0,0.38
ABBVC,11.0,0.0
ABBVD,21.2,0.0
ABEV,8530.0,3.14
ABEVD,6.75,0.29
ABNB,10100.0,2.74
ABNBD,8.0,0.0
ABT,39150.0,-2.24
ABTD,33.8,0.0
ACN,5220.0,0.77
ACND,4.35,-2.68
ADBE,10850.0,2.6
ADBED,9.05,4.02
ADGO,13375.0,0.94
ADI,17150.0,2.08
ADP,59650.0,0.0
ADS,3980.0,0.0
AEG,7840.0,2.08
AEM,21300.0,0.59
AIG,20225.0,0.49
AKO.B,26700.0,1.52
AMAT,38000.0,2.49
AMD,12450.0,3.1
AMDD,10.15,2.94
AMGN,12900.0,0.58
AMX,17875.0,1.85
AMXD,15.75,8.62
AMZN,1695.0,2.1
AMZNC,0.91,0.0
AMZND,1.38,1.85
ANF,96100.0,2.67
ANFD,78.0,0.0
ARCO,19800.0,1.02
ARKK,6040.0,3.6
ARKKD,4.96,3.54
ARM,5390.0,6.73
ASR,17325.0,9.3
AVGO,6180.0,2.82
AVGOD,4.97,-0.1
AVY,12025.0,0.0
AXP,21700.0,2.84
AXPD,17.2,0.0
AZN,47825.0,1.53
AZND,37.15,0.0
BA,8270.0,0.73
BA.C,12600.0,3.27
BA.CD,10.2,2.61
BABA,19300.0,1.84
BABAC,11.1,0.0
BABAD,15.5,0.32
BAD,6.8,0.0
BAK,2380.0,5.77
BB,1805.0,4.03
BBAS3,2990.0,4.72
BBD,2640.0,4.97
BBDC,4.52,0.0
BBDD,2.12,2.41
BBV,17725.0,4.11
BCS,18525.0,0.0
BHP,30550.0,1.83
BIDU,10625.0,0.71
BIDUD,8.6,-0.92
BIIB,13250.0,0.0
BIOX,5780.0,2.3
BIOXD,4.61,-0.43
BITF,7000.0,3.7
BITFD,5.7,2.88
BK,49700.0,1.01
BKNG,7500.0,0.0
BKR,7400.0,1.36
BMY,24525.0,-0.8
BMYD,19.3,0.0
BNG,18300.0,0.68
BP,8170.0,2.5
BPD,6.36,0.0
BRFS,12075.0,2.11
BRKB,28800.0,1.76
BRKBC,14.45,0.0
BRKBD,23.25,0.86
BSBR,5640.0,4.05
C,28225.0,1.98
C.D,22.5,0.0
CAAP,90000.0,1.29
CAAPD,78.9,0.0
CAH,51800.0,0.0
CAHD,45.0,0.0
CAR,2755.0,5.75
CAT,21000.0,2.18
CATD,16.8,0.0
CCL,8050.0,2.67
CCLD,8.17,0.0
CDE,7410.0,1.36
CL,37025.0,-0.47
CLD,30.5,0.0
COIN,8300.0,2.21
COIND,6.73,1.2
COST,23000.0,0.76
COSTD,18.75,0.0
CRM,18950.0,1.74
CRMD,15.25,0.99
CSCO,14850.0,1.02
CSCOD,11.45,-4.97
CVS,5480.0,2.04
CVSD,4.7,0.0
CVX,12075.0,2.11
CVXD,9.76,1.45
CX,7230.0,0.0
DAL,6930.0,2.21
DALD,9.17,0.0
DD,18550.0,0.0
DE,14800.0,3.13
DED,11.45,0.0
DEO,22200.0,0.11
DESP,23750.0,0.31
DESPD,19.15,0.0
DHR,4650.0,0.0
DIA,25550.0,1.28
DIAD,20.7,1.22
DISN,10100.0,1.6
DISND,8.19,1.61
DOCU,4875.0,16.34
DOCUD,3.68,0.0
DOW,7620.0,2.14
DOWD,6.08,0.0
E,9110.0,0.0
EA,12250.0,0.82
EAD,10.05,0.0
EBAY,40050.0,1.59
EBAYD,32.2,-0.01
EBR,34000.0,0.0
EEM,11025.0,2.08
EEMD,8.93,1.13
EFX,18250.0,0.0
EFXD,15.5,0.0
ELP,25500.0,0.0
EQNR,4990.0,2.56
ERIC,5020.0,3.5
ERJ,64100.0,1.42
ERJD,52.6,0.0
ETHA,3580.0,4.22
ETHAD,2.92,1.92
ETSY,3475.0,1.75
ETSYD,3.0,0.0
EWZ,15900.0,3.75
EWZD,12.8,2.4
F,12075.0,2.33
FCX,15725.0,1.77
FCXD,13.8,0.0
FD,9.58,0.0
FDX,29800.0,0.59
FDXD,23.6,0.0
FMX,20150.0,0.24
FMXD,16.95,0.0
FSLR,9090.0,-0.43
FXI,9320.0,2.86
FXID,7.52,2.31
GE,30250.0,2.1
GEC,13.6,0.0
GED,24.05,0.0
GFI,25275.0,0.54
GGB,14500.0,4.5
GILD,35050.0,0.0
GILDC,15.5,0.0
GILDD,29.3,0.0
GLD,6840.0,0.58
GLDD,5.55,-0.89
GLOB,8990.0,1.58
GLOBD,7.33,0.96
GLW,14200.0,1.24
GM,10000.0,3.51
GMD,8.23,0.0
GOGLD,2.84,0.35
GOLD,11750.0,1.51
GOLDC,16.3,0.0
GOLDD,9.52,1.16
GOOGL,3495.0,0.86
GPRK,10075.0,4.4
GPRKD,8.1,1.5
GRMN,87600.0,0.65
GS,51000.0,2.2
GSD,40.95,0.0
GSK,12200.0,1.03
GSKC,9.84,0.0
GSKD,9.9,-1.98
GT,5620.0,0.0
HAL,15375.0,2.84
HALD,12.25,0.0
HAPV3,473.0,4.87
HD,13375.0,-0.37
HDB,37400.0,0.87
HL,7170.0,0.98
HMC,36250.0,1.82
HMY,15125.0,0.33
HMYD,12.25,0.0
HOG,10050.0,0.8
HON,31825.0,0.0
HPQ,34925.0,1.45
HSBC,34375.0,0.0
HSY,10200.0,0.74
HUT,75350.0,4.36
HUTD,59.3,0.0
HWM,151350.0,0.0
HWMD,45.0,0.0
IBIT,5850.0,3.72
IBITD,4.73,3.16
IBM,20375.0,0.86
IBMD,16.3,-0.3
IFF,8120.0,0.0
INFY,22525.0,0.0
ING,8110.0,0.0
INTC,5910.0,1.37
INTCD,4.79,1.05
IP,15625.0,0.0
ISRG,6900.0,4.86
ITUB,7330.0,3.23
ITUBD,5.87,0.0
IWM,24950.0,2.25
IWMD,20.0,1.26
JCI,48000.0,0.0
JD,13350.0,4.91
JDD,10.8,1.88
JMIA,2900.0,3.01
JMIAD,2.35,1.29
JNJ,13350.0,-0.37
JNJC,33.0,0.0
JNJD,10.85,0.46
JPM,19100.0,3.24
JPMD,15.45,2.31
KB,33475.0,0.0
KEP,9480.0,0.74
KGC,14250.0,1.42
KMB,28800.0,0.0
KMBC,20.75,0.0
KO,17075.0,0.15
KOC,13.9,0.0
KOD,13.8,-0.34
KOFM,54600.0,1.2
LAC,3550.0,2.74
LACD,2.83,0.0
LAR,2765.0,3.36
LARD,2.22,0.0
LLY,17900.0,1.7
LLYD,14.6,2.45
LMT,28950.0,0.08
LMTD,23.5,0.0
LND,4430.0,0.0
LRCX,1715.0,4.25
LRCXD,1.38,1.85
LREN3,2470.0,-1.59
LVS,26375.0,0.0
LYG,2245.0,2.74
MA,19650.0,0.89
MAC,11.15,0.0
MAD,16.0,0.94
MCD,15375.0,0.65
MCDD,12.4,-0.79
MDLZ,5310.0,0.0
MDLZD,4.4,0.91
MDT,28775.0,1.05
MELI,20775.0,0.97
