Nombre,Precio,Var %
AAL,9755.0,-2.1
AALC,6.2,0.0
AALD,6.1,-0.97
AAP,6400.0,0.39
AAPL,20770.0,-2.02
AAPLC,13.39,9.03
AAPLD,13.01,-1.66
ABBV,37240.0,0.0
ABBVC,23.55,0.0
ABBVD,23.01,-1.03
ABEV,10620.0,-0.65
ABEVD,6.77,-0.14
ABNB,13780.0,-0.14
ABNBC,8.09,0.0
ABNBD,8.56,-2.94
ABT,51650.0,0.53
ABTD,32.7,0.3
ACN,5365.0,-0.18
ACND,3.34,-2.33
ADBE,13100.0,0.07
ADBED,8.29,0.72
ADGO,12070.0,1.17
ADI,25840.0,-2.78
ADP,77050.0,1.24
ADS,3980.0,0.0
AEG,11840.0,0.93
AEM,43180.0,-1.28
AI,5610.0,-4.51
AIG,25260.0,-0.31
AKO.B,38000.0,0.52
AKOBD,24.56,0.0
AMAT,70525.0,-3.15
AMD,36940.0,-3.75
AMDD,23.22,-3.53
AMGN,16120.0,-0.18
AMX,36100.0,0.61
AMXD,21.11,0.0
AMZN,2455.0,-1.4
AMZNC,1.4,-10.54
AMZND,1.54,-1.91
ANF,111175.0,0.09
ANFD,69.5,0.28
ARCO,22690.0,-0.13
ARKK,13670.0,-4.67
ARKKC,9.4,0.0
ARKKD,8.54,-5.63
ARM,9700.0,-3.09
ASML,11170.0,-1.23
ASR,24070.0,-0.74
AVGO,13950.0,-1.27
AVGOC,8.88,0.0
AVGOD,8.78,-1.23
AVY,15840.0,8.34
AXP,37960.0,-0.93
AXPD,23.75,0.89
AZN,67325.0,0.59
AZND,42.81,3.88
B,24850.0,-1.7
B.C,17.2,0.0
B.D,15.48,-2.21
BA,14490.0,-0.34
BA.C,20490.0,-1.25
BA.CD,12.51,-3.02
BABA,29600.0,-0.73
BABAC,18.92,0.0
BABAD,18.5,-2.32
BAD,8.76,-0.45
BAK,1997.0,1.06
BB,2410.0,-3.13
BBAS3,3030.0,-0.65
BBD,5300.0,0.28
BBDC,3.23,0.0
BBDD,3.33,0.0
BBV,31660.0,0.69
BCS,33020.0,4.89
BHP,44680.0,-0.66
BIDU,17270.0,-0.91
BIDUD,10.89,-0.18
BIIB,18260.0,0.82
BIOX,3215.0,13.5
BIOXC,1.52,0.0
BIOXD,2.04,16.9
BITF,30820.0,-15.14
BITFC,7.9,0.0
BITFD,19.02,-17.87
BK,85725.0,-0.52
BKNG,12300.0,4.41
BKNGD,7.81,0.12
BKR,11200.0,6.66
BMY,24070.0,0.96
BMYD,15.1,0.0
BNG,30340.0,-0.78
BP,10880.0,2.15
BPD,6.82,0.0
BRKB,36000.0,-0.22
BRKBC,22.73,-0.04
BRKBD,22.63,-0.39
BSBR,8595.0,-1.32
C,51575.0,-2.32
C.D,32.4,-1.81
CAAP,114200.0,-0.02
CAAPD,71.7,0.0
CAH,85775.0,0.91
CAHD,54.2,0.0
CAR,9430.0,-0.15
CAT,41520.0,-1.89
CATD,25.9,-4.53
CCL,15980.0,-1.05
CCLD,9.61,0.0
CDE,29860.0,1.01
CEG,12330.0,-4.04
CL,43120.0,2.22
CLD,26.78,0.0
COIN,18790.0,-7.02
COINC,12.6,0.0
COIND,11.77,-6.95
COST,31940.0,1.78
COSTD,20.0,0.0
CRM,23330.0,-1.22
CRMD,14.53,-1.49
CSCO,22570.0,-1.18
CSCOD,14.03,-2.22
CVS,8885.0,1.48
CVSD,5.47,-2.32
CVX,15510.0,-0.06
CVXD,9.72,-1.51
CX,14840.0,1.22
DAL,12220.0,-3.01
DALD,7.9,0.0
DD,25500.0,-2.74
DE,18910.0,2.21
DEC,11.71,0.0
DED,11.97,3.63
DEO,26480.0,0.83
DHR,6530.0,-0.6
DIA,37660.0,-0.58
DIAC,22.0,0.0
DIAD,23.6,-1.66
DISN,15300.0,-0.52
DISND,9.65,-0.72
DOCU,5185.0,-1.79
DOCUD,3.4,0.0
DOW,5880.0,0.51
DOWC,4.2,0.0
DOWD,3.55,-3.53
E,14170.0,1.72
EA,23130.0,0.47
EAD,14.45,0.0
EBAY,76700.0,0.09
EBAYD,47.99,0.0
EBR,64700.0,-1.22
EEM,17500.0,-0.34
EEMC,11.02,0.0
EEMD,11.0,0.0
EFX,23440.0,1.6
EFXD,17.15,0.0
ELP,48400.0,1.42
EQNR,6230.0,1.46
ERIC,7560.0,-2.0
ERJ,100800.0,-1.92
ERJD,64.0,0.78
ETHA,9390.0,-3.98
