Nombre,Precio,Var %
AAL,8550.0,1.18
AALC,5.74,-0.69
AALD,5.94,-0.66
AAP,6110.0,-1.61
AAPL,20150.0,0.29
AAPLC,13.65,-0.07
AAPLD,14.16,-0.63
ABBV,29780.0,1.01
ABBVC,21.56,0.0
ABBVD,20.7,-1.05
ABEV,13100.0,-1.79
ABEVD,9.25,-1.8
ABNB,13880.0,-1.97
ABNBC,9.64,0.0
ABNBD,9.89,-1.29
ABT,33660.0,-0.41
ABTD,23.71,-1.82
ACN,3477.5,-6.7
ACND,2.48,-6.95
ACWI,8445.0,-0.88
ADBE,7965.0,-6.78
ADBED,5.61,-7.73
ADGO,19840.0,-1.29
ADI,39620.0,5.7
ADP,48320.0,-2.38
ADS,3980.0,0.0
AEG,11800.0,0.0
AEM,48300.0,-3.54
AI,2520.0,-9.27
AIG,22500.0,0.85
AKO.B,42580.0,-2.69
AKOBD,29.86,0.0
ALAB,6495.0,0.77
AMAT,118250.0,-0.65
AMD,44780.0,0.35
AMDD,31.3,-0.28
AMGN,17210.0,2.19
AMX,38560.0,1.36
AMXD,26.98,0.0
AMZN,2610.0,0.28
AMZNC,1.78,0.56
AMZND,1.84,0.0
ANF,132500.0,-2.53
ANFD,94.3,-4.93
ARCO,27300.0,-1.72
ARKK,11220.0,-3.6
ARKKC,7.62,-3.66
ARKKD,7.91,-4.12
ARM,10900.0,4.2
ASML,14310.0,-1.91
ASR,23350.0,-3.19
ASTS,7740.0,-6.63
AVGO,15940.0,0.12
AVGOC,10.9,5.62
AVGOD,11.17,0.17
AVY,13640.0,0.0
AXIA,74500.0,0.0
AXP,31120.0,-4.71
AXPD,21.88,-5.36
AZN,71425.0,-0.66
AZND,50.0,-1.76
B,29400.0,-1.67
B.C,20.29,-1.07
B.D,20.63,-2.59
BA,14210.0,0.28
BA.C,19400.0,-0.66
BA.CD,13.7,-0.86
BABA,21390.0,-4.25
BABAC,15.0,0.0
BABAD,15.0,-4.7
BAD,10.05,0.8
BAK,2429.0,-5.3
BB,2550.0,-2.85
BBAS3,3402.5,-1.44
BBD,5850.0,-1.84
BBDC,4.2,0.0
BBDD,4.17,-1.18
BBV,31880.0,-2.98
BCS,33360.0,-2.96
BHP,58500.0,-1.3
BIDU,16260.0,-1.45
BIDUD,11.42,-1.97
BIIB,21350.0,-1.24
BIOX,869.0,-7.55
BIOXC,0.6,-10.46
BIOXD,0.61,-9.92
BK,99575.0,-0.35
BKNG,390.0,-1.45
BKNGD,0.28,-2.78
BKR,13300.0,2.3
BMY,29080.0,0.69
BMYD,20.5,0.0
BNG,37480.0,1.13
BP,13680.0,0.0
BPD,9.69,0.2
BRKB,31620.0,1.34
BRKBC,21.36,0.28
BRKBD,22.14,0.4
BSBR,8865.0,-0.59
BX,5905.0,-7.22
C,62825.0,-1.17
C.D,44.1,-1.43
CAAP,148000.0,-0.35
CAAPD,107.0,0.0
CAH,99850.0,1.83
CAHD,71.6,0.0
CAR,13560.0,-45.65
CAT,61400.0,2.97
CATD,43.05,2.25
CCL,13120.0,-0.68
CCLD,9.37,-3.4
CDE,27340.0,-3.39
CEG,9590.0,2.23
CL,41400.0,2.47
CLD,29.37,1.97
COIN,10810.0,-3.56
COINC,7.53,0.0
COIND,7.56,-3.57
COPX,8655.0,-3.07
COPXD,6.05,-4.27
COST,31360.0,1.75
COSTD,21.88,3.25
CRM,14140.0,-9.06
CRMD,10.0,-9.5
CRWV,6445.0,-3.44
CSCO,26180.0,-1.2
CSCOD,18.17,-3.96
CVS,7720.0,4.46
CVSD,5.37,1.05
CVX,17340.0,1.04
CVXD,12.14,-0.08
CX,18510.0,6.5
DAL,12490.0,-0.39
DALD,8.94,-2.18
DD,13580.0,0.89
DE,21710.0,1.73
DEC,14.85,0.0
DED,15.24,0.72
DEO,19490.0,-0.61
DHR,4865.0,-2.89
DIA,36360.0,0.05
DIAC,23.87,0.0
DIAD,25.5,-0.77
DISN,12700.0,-1.32
DISND,8.94,-1.1
DOCU,2947.5,-7.01
DOCUC,2.01,-6.94
DOCUD,2.1,-6.47
DOW,9375.0,-1.26
DOWC,6.19,0.0
DOWD,6.62,-2.07
E,20230.0,1.5
EA,21360.0,0.04
EAD,15.29,0.0
EBAY,75950.0,-2.28
EBAYD,55.4,0.0
EEM,18400.0,-1.6
EEMC,12.43,-4.89
EEMD,12.89,-1.97
EFX,16190.0,-1.52
EFXD,11.6,0.0
ELPC,60000.0,1.47
EMBJ,93175.0,-1.42
