Nombre,Precio,Var %
AAL,12060.0,0.58
AALC,7.64,0.0
AALD,7.96,-0.5
AAP,6295.0,0.88
AAPL,23800.0,-8.67
AAPLC,15.04,-9.72
AAPLD,15.73,-9.12
ABBV,39600.0,-1.98
ABBVC,26.46,0.0
ABBVD,26.15,-3.14
ABEV,14760.0,1.93
ABEV3,4942.5,0.0
ABEVC,9.15,0.0
ABEVD,9.72,2.1
ABNB,15930.0,0.5
ABNBC,10.24,0.0
ABNBD,10.43,-0.85
ABT,41680.0,1.01
ABTC,21.2,0.0
ABTD,27.65,1.2
ACN,3465.0,2.21
ACNC,2.24,5.67
ACND,2.3,2.45
ACWI,9475.0,1.17
ACWID,6.26,0.64
ADBE,8920.0,1.47
ADBEC,5.66,0.0
ADBED,5.85,0.86
ADGO,15660.0,-1.5
ADGOD,10.36,-1.14
ADI,38620.0,1.31
ADID,25.3,0.0
ADP,69650.0,1.19
ADPD,44.5,-4.91
ADS,3980.0,0.0
AEG,14920.0,1.08
AEM,38100.0,-2.95
AEMD,26.1,0.0
AI,2857.5,1.78
AIC,2.0,0.0
AID,1.89,2.43
AIG,24770.0,0.52
AIGC,15.56,0.0
AIGD,16.15,0.0
AKO.B,48000.0,-1.03
AKOBD,30.55,0.0
ALAB,11380.0,7.25
ALAD,7.48,18.73
AMAT,162300.0,3.47
AMATD,105.25,0.95
AMD,76825.0,1.01
AMDC,48.74,0.0
AMDD,50.5,0.0
AMGN,20220.0,0.44
AMGNC,13.32,0.0
AMGND,13.33,0.0
AMX,39800.0,0.0
AMXD,26.3,0.0
AMZN,2960.0,15.06
AMZNC,1.88,12.27
AMZND,1.95,13.41
ANET,9790.0,6.87
ANETC,6.05,0.49
ANETD,6.42,5.24
ANF,158000.0,0.74
ANFD,105.0,-2.09
ARCO,25940.0,1.01
ARCOC,16.63,0.0
ARCOD,16.97,-0.52
ARKK,11220.0,-1.83
ARKKC,7.28,0.0
ARKKD,7.43,-1.06
ARM,14330.0,1.99
ARMD,9.31,0.64
ASML,17830.0,0.84
ASMLC,11.37,0.0
ASMLD,11.77,0.17
ASR,21880.0,1.1
ASTS,6175.0,1.64
ASTSC,3.93,0.76
ASTSD,4.06,0.37
AVGO,15700.0,0.83
AVGOC,9.91,0.0
AVGOD,10.37,0.19
AVY,14810.0,-1.98
AVYD,10.05,0.0
AXIA,66100.0,0.72
AXIAD,0.01,0.0
AXP,35440.0,0.68
AXPC,22.26,0.0
AXPD,23.35,-0.51
AZN,66900.0,-0.18
AZND,45.17,0.0
B,28880.0,-1.7
B.C,18.34,0.0
B.D,19.02,-2.9
BA,14150.0,-1.73
BA.C,24410.0,0.78
BA.CC,15.5,-0.57
BA.CD,16.07,0.18
BABA,21380.0,6.31
BABAC,13.55,5.85
BABAD,14.04,5.4
BAC,9.3,0.0
