Nombre,Precio,Var %
AAL,9955.0,0.25
AALC,6.2,0.0
AALD,6.7,0.14
AAP,5070.0,-0.09
AAPL,19980.0,-1.57
AAPLC,13.78,2.07
AAPLD,13.64,-0.14
ABBV,32500.0,-0.36
ABBVC,23.55,0.0
ABBVD,22.35,1.77
ABEV,10840.0,-0.73
ABEVD,7.3,0.13
ABNB,11700.0,-3.54
ABNBC,8.09,0.0
ABNBD,7.91,-5.6
ABT,46740.0,-0.12
ABTD,32.48,7.37
ACN,4800.0,-0.97
ACND,3.3,0.6
ADBE,10930.0,-2.67
ADBED,7.5,-1.05
ADGO,12140.0,1.16
ADI,22210.0,-4.96
ADP,62575.0,-0.27
ADS,3980.0,0.0
AEG,11270.0,-1.74
AEM,39340.0,-2.28
AI,4465.0,-3.19
AIG,22850.0,-0.17
AKO.B,39500.0,0.0
AKOBD,28.3,0.0
AMAT,67225.0,-4.84
AMD,33940.0,-6.19
AMDD,23.05,-6.07
AMGN,15780.0,0.57
AMX,34160.0,0.71
AMXD,23.0,0.0
AMZN,2474.0,-2.88
AMZNC,1.69,-0.58
AMZND,1.68,-2.32
ANF,105025.0,0.43
ANFD,68.0,-1.01
ARCO,20900.0,-0.52
ARKK,11640.0,-5.13
ARKKC,9.4,0.0
ARKKD,7.81,-6.8
ARM,8095.0,-8.68
ASML,10220.0,-4.12
ASR,23040.0,-1.66
AVGO,12960.0,-6.15
AVGOC,9.36,0.0
AVGOD,8.99,-3.74
AVY,14430.0,0.76
AXP,36100.0,-1.58
AXPD,24.95,0.0
AZN,63125.0,0.35
AZND,40.7,0.0
B,24190.0,-1.38
B.C,16.8,2.43
B.D,16.5,0.3
BA,11960.0,-3.0
BA.C,19690.0,-1.89
BA.CD,13.62,0.44
BABA,27000.0,-4.45
BABAC,19.14,0.0
BABAD,18.44,-3.6
BAD,8.5,0.0
BAK,1855.0,0.87
BB,2215.0,-4.11
BBAS3,3187.5,0.47
BBD,5140.0,-2.46
BBDC,3.23,0.0
BBDD,3.53,0.14
BBV,29940.0,-3.48
BCS,31800.0,-1.85
BHP,40720.0,-3.0
BIDU,17010.0,-3.24
BIDUD,11.6,-2.92
BIIB,17590.0,-1.95
BIOX,2620.0,2.84
BIOXC,1.52,0.0
BIOXD,1.84,6.06
BITF,26120.0,-7.57
BITFC,7.9,0.0
BITFD,17.9,-6.77
BK,80400.0,-1.19
BKNG,10700.0,0.75
BKNGD,7.57,1.47
BKR,10000.0,0.0
BMY,23170.0,0.3
BMYD,15.69,0.0
BNG,27940.0,-1.75
BP,10770.0,-0.18
BPD,7.3,1.38
BRKB,33700.0,0.35
BRKBC,22.5,-0.53
BRKBD,23.0,1.27
BSBR,8925.0,-1.38
C,48420.0,-4.4
C.D,33.64,-0.35
CAAP,130250.0,-1.23
CAAPD,90.1,0.0
CAH,99950.0,2.06
CAHD,65.1,0.0
CAR,8035.0,0.31
CAT,41480.0,-3.44
CATD,28.48,-0.73
CCL,13220.0,0.0
CCLD,10.09,0.0
CDE,21220.0,-3.89
CEG,11370.0,-2.98
CL,39220.0,1.6
CLD,26.1,0.0
COIN,16450.0,-0.84
COINC,12.6,0.0
COIND,11.28,-1.39
COST,28600.0,-0.69
COSTD,19.65,0.56
CRM,19610.0,-2.09
CRMD,13.55,-0.14
CSCO,20990.0,-1.82
CSCOD,14.25,-0.62
CVS,7790.0,-1.01
CVSD,5.29,0.0
CVX,14390.0,0.0
CVXD,9.95,2.36
CX,15070.0,-1.76
DAL,10680.0,-2.28
DALD,7.0,0.0
DD,11760.0,-0.08
DE,17280.0,-2.37
DEC,11.71,0.0
DED,11.99,-1.31
DEO,22550.0,4.01
DHR,5760.0,-1.53
DIA,34700.0,-1.69
DIAC,23.82,0.0
DIAD,23.6,-0.71
DISN,13710.0,-0.21
DISND,9.37,1.07
DOCU,4680.0,-1.47
DOCUD,3.22,-4.73
DOW,5490.0,-2.57
DOWC,4.2,0.0
DOWD,3.85,0.0
E,13720.0,-0.65
EA,21290.0,-0.88
EAD,14.73,0.2
EBAY,61650.0,0.77
EBAYD,42.49,2.38
EBR,64500.0,-2.01
EEM,16100.0,-2.36
EEMC,11.4,0.0
EEMD,11.1,0.27
EFX,18880.0,-1.71
EFXD,14.0,0.0
ELP,47240.0,-1.74
EMBJ,95825.0,0.23
EQNR,6200.0,0.81
ERIC,7185.0,-2.24
ERJD,65.7,0.0
ETHA,7575.0,0.53
ETHAD,5.18,1.56
ETSY,5340.0,-0.55
ETSYD,3.7,0.0
EWJ,8795.0,-1.17
EWZ,23830.0,-0.99
EWZC,16.0,0.81
EWZD,16.25,-0.55
F,19500.0,-0.22
FC,11.75,0.0
FCX,19540.0,0.61
FCXD,13.45,1.5
FD,13.42,-1.16
FDX,38740.0,-0.15
FDXD,26.2,0.76
FMX,23670.0,1.37
FMXD,17.0,3.03
FSLR,21540.0,-6.22
FXI,11810.0,-2.23
FXID,8.07,-1.34
GE,56425.0,-1.82
GEC,38.09,0.0
GED,38.35,-0.9
GFI,57825.0,1.04
GGB,21050.0,-2.04
