Nombre,Precio,Var %
AAL,10300.0,-0.67
AALC,6.97,-0.28
AALD,7.26,-1.22
AAP,6275.0,5.63
AAPL,19090.0,-0.52
AAPLC,12.98,-5.53
AAPLD,13.4,-1.47
ABBV,34260.0,2.88
ABBVC,23.19,0.0
ABBVD,23.98,5.17
ABEV,13730.0,-1.71
ABEVD,9.65,-2.22
ABNB,12030.0,5.52
ABNBC,8.84,0.0
ABNBD,8.43,4.33
ABT,41480.0,0.87
ABTD,28.71,-2.44
ACN,4400.0,1.09
ACND,3.16,3.61
ADBE,8835.0,2.67
ADBED,6.2,2.64
ADGO,12710.0,-1.24
ADI,33140.0,1.53
ADP,52250.0,0.91
ADS,3980.0,0.0
AEG,11090.0,-0.18
AEM,53175.0,3.5
AI,3230.0,5.46
AIG,22820.0,-0.91
AKO.B,47400.0,0.63
ALAB,4455.0,3.54
AMAT,106700.0,9.97
AMD,30720.0,1.31
AMDD,21.55,0.37
AMGN,18160.0,1.02
AMX,34860.0,-0.96
AMXD,26.3,7.34
AMZN,2048.0,0.93
AMZNC,1.41,1.43
AMZND,1.44,-0.34
ANF,140125.0,4.02
ANFD,99.5,8.15
ARCO,24730.0,4.87
ARKK,10430.0,4.09
ARKKC,7.0,0.0
ARKKD,7.33,3.67
ARM,6840.0,4.74
ASML,14290.0,0.42
ASR,27220.0,-0.87
ASTS,8190.0,2.37
AVGO,12410.0,-0.95
AVGOC,8.58,0.0
AVGOD,8.84,-0.22
AVY,15900.0,-0.18
AXIA,66250.0,-0.63
AXP,33240.0,-1.18
AXPD,23.53,-1.42
AZN,75550.0,0.49
AZND,50.8,5.45
B,35420.0,3.68
B.C,23.0,-0.04
B.D,24.74,2.48
BA,14880.0,0.81
BA.C,19310.0,-0.3
BA.CD,13.65,-0.58
BABA,25540.0,-1.46
BABAC,17.45,-0.73
BABAD,17.91,-2.34
BAD,10.44,0.0
BAK,2870.0,3.23
BB,1690.0,2.42
BBAS3,3540.0,-1.25
BBD,5860.0,-2.0
BBDC,4.1,0.0
BBDD,4.1,-2.61
BBV,33440.0,-2.5
BCS,37100.0,-0.58
BHP,54200.0,0.79
BIDU,18370.0,-0.21
BIDUD,13.07,0.61
BIIB,22410.0,2.14
BIOX,885.0,-0.44
BIOXC,0.6,-2.91
BIOXD,0.62,-2.36
BITF,16100.0,4.88
BITFC,7.9,0.0
BITFD,11.32,6.39
BK,86750.0,2.57
BKNG,9050.0,1.91
BKNGD,6.25,-0.95
BKR,12700.0,0.22
BMY,29740.0,0.33
BMYD,21.21,4.43
BNG,36160.0,1.99
BP,11120.0,2.01
BPD,7.84,2.75
BRKB,33660.0,0.11
BRKBC,23.02,-1.91
BRKBD,23.61,-0.25
BSBR,9715.0,-2.41
C,54375.0,-0.95
C.D,38.15,-2.17
CAAP,166075.0,0.39
CAAPD,115.0,0.0
CAH,108450.0,2.6
CAHD,78.9,0.0
CAR,6670.0,2.37
CAT,57550.0,2.85
CATD,40.3,1.61
CCL,15670.0,-1.36
CCLD,10.88,-3.7
CDE,33100.0,3.95
CEG,9620.0,7.0
CL,47700.0,0.67
CLD,33.0,0.0
COIN,9085.0,17.52
COINC,6.11,0.0
COIND,6.33,14.46
COPX,9225.0,0.05
COST,31220.0,1.69
COSTD,22.0,1.38
CRM,15560.0,4.64
CRMD,10.91,3.21
CRWV,5220.0,0.96
CSCO,22690.0,2.9
CSCOD,16.09,0.37
CVS,7690.0,8.15
CVSD,5.44,1.87
CVX,16790.0,1.23
CVXD,11.74,0.29
CX,18440.0,0.32
DAL,12700.0,-0.85
DALD,8.89,0.0
DD,14720.0,1.72
DE,22360.0,0.85
DEC,12.98,0.0
DED,15.84,1.47
DEO,24600.0,0.4
DHR,5810.0,-0.08
DIA,36560.0,0.1
DIAC,24.94,0.12
DIAD,25.64,0.5
DISN,12880.0,2.87
DISND,9.12,3.4
DOCU,3015.0,3.96
DOCUC,2.19,-0.22
DOCUD,2.14,7.53
DOW,8035.0,0.0
DOWC,5.6,0.0
DOWD,5.62,-0.17
E,15980.0,1.39
EA,21090.0,0.71
EAD,15.03,-0.46
EBAY,60200.0,2.38
EBAYD,41.64,0.0
EEM,18050.0,0.66
EEMC,12.8,0.0
EEMD,12.63,-0.78
EFX,17930.0,3.76
EFXD,12.5,0.0
ELPC,46980.0,0.0
EMBJ,105875.0,0.28
EQNR,6995.0,5.68
ERIC,8095.0,0.87
ERJD,65.7,0.0
ETHA,4595.0,7.61
ETHAD,3.23,7.5
ETSY,4285.0,-0.46
ETSYD,3.03,0.99
EWJ,9905.0,1.38
EWZ,28100.0,-0.63
EWZC,19.0,-2.26
EWZD,19.69,-1.54
F,20780.0,2.32
FC,13.86,0.0
FCX,31000.0,1.17
FCXD,21.8,3.41
FD,14.8,2.31
FDX,55275.0,1.84
FDXD,38.05,-0.28
FMX,28060.0,0.71
FMXD,19.25,0.0
FSLR,18540.0,1.53
FXI,11360.0,0.17
FXID,7.96,-1.11
GE,58325.0,1.34
GEC,40.42,0.0
GED,40.58,0.42
GFI,80000.0,1.55
GGB,24290.0,-2.8
GILD,57600.0,2.76
GILDC,30.47,0.0
GILDD,38.74,0.0
GLD,13660.0,2.24
GLDD,9.58,1.16
GLOB,4115.0,2.29
GLOBD,2.89,2.12
GLW,48340.0,-1.42
GM,19960.0,2.41
GMD,14.14,4.58
GOGLD,5.49,-1.61
GOOGL,7820.0,-0.5
GPRK,11940.0,-1.8
GPRKC,8.32,0.0
GPRKD,8.51,-0.23
GRMN,105775.0,6.19
GS,102250.0,-1.18
GSD,71.8,-2.57
GSK,21820.0,2.05
GSKC,12.82,0.0
GSKD,15.01,0.06
GT,7005.0,2.86
HAL,25200.0,0.39
HALC,12.22,0.0
HALD,17.7,0.05
HAPV3,3005.0,-2.11
HD,18100.0,1.11
HDB,23920.0,-1.23
HL,33580.0,6.4
HMC,46900.0,1.91
HMY,30900.0,3.13
HMYD,21.96,1.66
HOG,9955.0,3.53
HON,44740.0,1.58
HOOD,3872.5,7.79
HPQ,28460.0,3.34
HSBC,62650.0,-2.22
HSY,15490.0,-2.01
HUT,399900.0,5.13
HUTC,281.0,0.0
HUTD,280.25,4.18
