Nombre,Precio,Var %
AAL,8580.0,-2.38
AALD,7.0,-2.09
AAP,3060.0,-3.16
AAPL,14225.0,-2.56
AAPLC,11.35,0.0
AAPLD,11.5,-3.76
ABBV,25825.0,2.17
ABBVC,11.0,0.0
ABBVD,20.8,6.12
ABEV,7890.0,5.34
ABEVD,6.47,6.23
ABNB,11550.0,2.43
ABNBD,9.54,2.03
ABT,42225.0,0.83
ABTD,34.0,0.0
ACN,5670.0,1.25
ACND,4.6,0.0
ADBE,12500.0,3.3
ADBED,10.1,2.95
ADGO,13200.0,0.18
ADI,18525.0,0.13
ADP,64100.0,0.62
ADS,3980.0,0.0
AEG,7670.0,0.39
AEM,20125.0,3.87
AIG,19850.0,-1.61
AKO.B,24850.0,0.2
AMAT,37225.0,-2.99
AMD,12275.0,0.0
AMDD,9.87,-1.79
AMGN,12950.0,3.6
AMX,16900.0,-2.59
AMXD,15.75,8.62
AMZN,1755.0,-1.68
AMZNC,0.91,0.0
AMZND,1.44,-2.04
ANF,102600.0,-17.72
ARCO,19025.0,2.56
ARKK,6540.0,-3.25
ARKKD,5.35,-2.19
ARM,5610.0,-3.6
ASR,16575.0,1.22
AVGO,5990.0,-3.38
AVGOD,4.91,-1.4
AVY,12450.0,-1.5
AXP,23250.0,-5.0
AXPD,20.1,0.0
AZN,48125.0,4.05
AZND,38.0,0.0
BA,8250.0,-7.61
BA.C,12950.0,-7.5
BA.CD,10.6,-7.42
BABA,18975.0,5.56
BABAC,11.1,0.0
BABAD,15.45,5.82
BAD,6.7,-8.21
BAK,2295.0,0.43
BB,1820.0,-3.95
BBAS3,2905.0,1.21
BBD,2460.0,3.57
BBDC,4.52,0.0
BBDD,2.01,3.07
BBV,17050.0,5.57
BCS,19750.0,3.4
BHP,31050.0,4.98
BIDU,10100.0,5.64
BIDUD,8.48,8.71
BIIB,13550.0,3.23
BIOX,5290.0,5.8
BIOXD,4.3,5.39
BITF,6940.0,-1.69
BITFD,5.73,-0.34
BK,52800.0,-1.94
BKNG,8540.0,1.66
BKR,7200.0,-5.26
BMY,24525.0,1.55
BMYD,19.3,0.0
BNG,17675.0,-2.48
BP,7760.0,-3.96
BPD,6.5,0.0
BRFS,11900.0,5.54
BRKB,27775.0,-2.11
BRKBC,14.45,0.0
BRKBD,22.45,-3.23
BSBR,5470.0,3.01
C,29650.0,-7.63
C.D,24.9,-4.41
CAAP,88500.0,-0.33
CAAPD,78.9,0.0
CAH,52550.0,1.15
CAHD,45.0,0.0
CAR,3520.0,-6.13
CAT,20525.0,-2.26
CATD,16.65,-2.91
CCL,9020.0,-5.45
CCLD,8.17,0.0
CDE,6750.0,8.69
CL,37750.0,1.82
CLD,30.5,0.0
COIN,9580.0,-1.33
COIND,7.78,-1.64
COST,26525.0,0.28
COSTD,21.45,-0.69
CRM,19725.0,-1.86
CRMD,16.45,0.0
CSCO,15575.0,0.48
CSCOD,12.6,-0.39
CVS,5390.0,1.12
CVSD,4.4,0.0
CVX,11450.0,-5.17
CVXD,9.55,-3.14
CX,7520.0,0.26
DAL,8600.0,-5.8
DALD,9.17,0.0
DD,19350.0,-1.77
DE,14225.0,-2.73
DED,12.3,0.0
DEO,23400.0,5.4
DESP,23700.0,0.63
DESPD,19.1,0.0
DHR,4780.0,1.91
DIA,26300.0,-1.49
DIAD,21.45,-1.15
DISN,11150.0,-3.46
DISND,9.08,-3.71
DOCU,4505.0,-1.53
DOCUD,3.78,0.0
DOW,7610.0,-2.18
DOWD,6.22,-2.35
E,8820.0,0.0
EA,11700.0,4.23
EAD,8.99,0.0
EBAY,40625.0,3.63
EBAYD,33.35,3.41
EBR,32250.0,0.54
EEM,10850.0,3.08
EEMD,8.8,1.85
EFX,18625.0,0.0
EFXD,15.5,0.0
ELP,24350.0,0.0
EQNR,4500.0,-5.36
ERIC,5210.0,4.72
ERJ,63300.0,9.32
ERJD,48.2,0.0
ETHA,4095.0,-1.2
ETHAD,3.34,-2.48
ETSY,3820.0,-2.3
ETSYD,3.0,-3.22
EWZ,15025.0,2.03
EWZD,12.2,0.41
F,11600.0,0.43
FCX,15275.0,1.83
FCXD,13.8,0.0
FD,9.5,0.42
FDX,30625.0,-4.74
FDXD,25.1,0.0
FMX,19675.0,2.07
FMXD,16.95,0.0
FSLR,8990.0,-2.38
FXI,8980.0,4.41
FXID,7.35,1.37
GE,31100.0,-1.03
GEC,13.6,0.0
GED,25.4,-0.78
GFI,23975.0,9.47
GGB,14375.0,4.73
GILD,35500.0,1.42
GILDC,15.5,0.0
GILDD,28.85,1.05
GLD,6670.0,3.25
GLDD,5.43,2.06
GLOB,9810.0,-2.14
GLOBD,8.0,-2.55
GLW,14425.0,-5.56
GM,9720.0,-2.21
GMD,7.93,0.0
GOGLD,2.94,0.0
GOLD,11300.0,4.87
GOLDC,16.3,0.0
GOLDD,9.13,3.75
GOOGL,3620.0,1.54
GPRK,9330.0,-6.6
GPRKD,7.55,-7.58
GRMN,91500.0,-1.5
GS,55550.0,-4.22
GSD,47.8,0.0
GSK,11925.0,4.14
GSKC,9.84,0.0
GSKD,9.57,2.9
GT,5280.0,-7.04
HAL,14525.0,-9.19
HALD,11.8,-10.36
HAPV3,435.0,0.46
HD,14675.0,-2.81
HDB,37200.0,-1.06
HL,6660.0,7.07
HMC,35100.0,3.76
HMY,13375.0,10.53
HMYD,10.7,7.64
HOG,9920.0,-5.29
HON,32100.0,-1.6
HPQ,36200.0,-2.88
HSBC,37750.0,4.06
HSY,10350.0,3.24
HUT,87600.0,-2.88
HUTD,75.0,-2.59
HWM,161400.0,-2.59
HWMD,45.0,0.0
IBIT,6190.0,4.91
IBITD,5.04,4.13
IBM,20400.0,-0.12
IBMD,16.65,0.3
IFF,8350.0,0.0
INFY,24825.0,1.53
ING,7920.0,9.54
INTC,5060.0,-13.05
INTCD,4.14,-12.0
IP,16900.0,0.0
ISRG,7900.0,-1.25
ITUB,6930.0,3.89
ITUBD,5.5,0.0
IWM,25375.0,-2.87
IWMD,21.25,-0.23
JCI,52550.0,0.0
JD,13225.0,3.32
JDD,10.8,4.34
JMIA,3000.0,1.35
JMIAD,2.45,1.65
JNJ,13475.0,0.93
JNJC,33.0,0.0
JNJD,10.9,0.46
JPM,20600.0,-3.51
JPMD,16.85,-2.6
KB,34600.0,0.0
