Nombre,Precio,Var %
AAL,7410.0,1.09
AALC,6.22,0.0
AALD,5.82,-1.52
AAP,5360.0,-0.92
AAPL,13725.0,0.54
AAPLC,10.95,0.92
AAPLD,10.7,-0.92
ABBV,24350.0,0.0
ABBVC,11.0,0.0
ABBVD,19.0,0.0
ABEV,9240.0,0.1
ABEVD,7.83,-0.12
ABNB,12100.0,0.62
ABNBC,9.25,0.0
ABNBD,9.51,0.0
ABT,40275.0,0.31
ABTD,31.95,0.0
ACN,4795.0,0.41
ACND,3.72,-1.58
ADBE,10825.0,0.23
ADBED,8.49,-0.11
ADGO,12000.0,0.2
ADI,19325.0,0.78
ADP,65450.0,0.38
ADS,3980.0,0.0
AEG,9190.0,-0.96
AEM,27050.0,1.21
AIG,20325.0,0.24
AKO.B,27200.0,-3.03
AMAT,47325.0,-1.61
AMD,21300.0,3.02
AMDD,16.65,2.77
AMGN,13050.0,-0.38
AMX,23325.0,-0.21
AMXD,17.3,-4.68
AMZN,2055.0,0.24
AMZNC,1.61,-0.3
AMZND,1.61,0.62
ANF,116250.0,-3.04
ANFD,94.5,0.0
ARCO,18375.0,0.27
ARKK,9780.0,1.34
ARKKD,7.67,0.92
ARM,7650.0,0.65
ASR,19550.0,0.0
AVGO,9530.0,1.16
AVGOC,7.39,0.0
AVGOD,7.51,0.94
AVY,12700.0,0.0
AXP,26425.0,0.66
AXPD,20.65,0.0
AZN,46425.0,-1.32
AZND,36.9,0.0
B,13875.0,0.9
B.C,10.85,4.32
B.D,10.85,0.46
BA,12300.0,-0.6
BA.C,15400.0,-0.32
BA.CD,12.05,0.83
BABA,17050.0,-0.43
BABAC,13.55,0.0
BABAD,13.45,-0.37
BAD,9.56,-1.44
BAK,2065.0,-0.72
BB,1660.0,0.0
BBAS3,2345.0,0.64
BBD,3640.0,0.83
BBDC,2.83,0.0
BBDD,2.85,0.35
BBV,19425.0,0.12
BCS,25050.0,0.9
BHP,33925.0,-1.59
BIDU,10500.0,-0.7
BIDUD,8.29,0.0
BIIB,12800.0,-1.72
BIOX,4755.0,0.74
BIOXC,3.72,0.0
BIOXD,3.68,0.0
BITF,7560.0,-4.42
BITFC,6.42,0.0
BITFD,6.25,0.0
BK,63800.0,0.0
BKNG,10500.0,1.2
BKNGD,8.8,0.0
BKR,8100.0,0.12
BMY,20300.0,-2.52
BMYD,16.75,0.0
BNG,19600.0,0.0
BP,8140.0,-0.97
BPD,6.5,0.77
BRFS,14475.0,0.0
BRKB,27950.0,0.0
BRKBC,22.15,0.0
BRKBD,21.95,-0.45
BSBR,6110.0,0.16
C,40400.0,-0.36
C.D,32.05,0.0
CAAP,102600.0,0.0
CAAPD,78.7,0.0
CAH,67450.0,0.0
CAHD,53.3,0.0
CAR,10125.0,0.0
CAT,27450.0,0.36
CATD,21.45,0.23
CCL,12700.0,0.0
CCLD,10.2,0.0
CDE,11750.0,-1.67
CL,37450.0,-0.39
CLD,29.55,1.89
COIN,18450.0,-1.86
COINC,14.5,0.0
COIND,15.0,0.0
COST,24925.0,0.5
COSTD,19.6,0.0
CRM,19100.0,0.79
CRMD,14.9,0.33
CSCO,17500.0,0.57
CSCOD,13.85,0.0
CVS,5180.0,-2.26
CVSD,4.3,0.11
CVX,12350.0,-0.4
CVXD,9.64,-1.12
CX,10675.0,1.66
DAL,8720.0,-0.45
DALD,7.18,0.0
DD,19025.0,0.0
DE,16300.0,-0.3
DEC,12.55,0.0
DED,12.7,-1.55
DEO,22475.0,-0.11
DHR,4850.0,1.14
DIA,28575.0,0.35
DIAC,22.55,0.0
DIAD,22.35,0.22
DISN,12900.0,-0.19
DISND,10.15,-0.97
DOCU,4630.0,-0.21
DOCUD,3.68,-0.27
DOW,5280.0,-0.75
DOWD,4.19,-2.33
E,10875.0,0.0
EA,13900.0,-0.17
EAD,12.0,1.26
EBAY,53050.0,1.04
EBAYD,42.25,1.93
EBR,35525.0,-0.76
EEM,12675.0,0.39
EEMC,9.96,0.0
EEMD,9.9,-0.5
EFX,19600.0,0.0
EFXD,13.4,0.0
ELP,32800.0,0.0
EQNR,5500.0,0.0
ERIC,4715.0,-1.04
ERJ,61550.0,1.06
ERJD,48.0,0.0
ETHA,7150.0,-1.24
ETHAD,5.6,-1.58
ETSY,5060.0,-0.19
ETSYD,3.94,-1.0
EWZ,17325.0,0.14
EWZC,13.6,0.0
EWZD,13.55,-1.09
F,14425.0,0.52
FC,11.9,0.0
