Nombre,Precio,Var %
AAL,7665.0,-0.9
AALC,5.45,1.48
AALD,5.5,-0.36
AAP,5425.0,2.55
AAPL,18440.0,0.87
AAPLC,12.65,0.0
AAPLD,13.02,-0.22
ABBV,30880.0,0.84
ABBVC,21.3,0.0
ABBVD,22.09,2.03
ABEV,12450.0,2.21
ABEVD,8.76,0.0
ABNB,12140.0,-3.8
ABNBC,8.73,0.0
ABNBD,8.75,-3.42
ABT,38220.0,1.0
ABTD,26.85,-2.92
ACN,3760.0,-0.98
ACND,2.71,1.49
ACWI,7610.0,0.13
ADBE,7795.0,-1.2
ADBED,5.53,-2.12
ADGO,20540.0,2.44
ADI,29940.0,-0.79
ADP,49000.0,-0.4
ADS,3980.0,0.0
AEG,10160.0,-0.29
AEM,46700.0,2.9
AI,2287.0,-4.18
AIG,21650.0,0.83
AKO.B,36400.0,-1.88
ALAB,3765.0,0.46
AMAT,99775.0,1.94
AMD,29380.0,-0.4
AMDD,20.79,-1.42
AMGN,17120.0,0.7
AMX,36440.0,1.39
AMXD,25.89,0.0
AMZN,2036.0,-2.49
AMZNC,1.41,-3.1
AMZND,1.44,-3.67
ANF,129150.0,-0.38
ANFD,89.0,0.0
ARCO,23670.0,-0.71
ARKK,9485.0,-2.36
ARKKC,6.89,0.0
ARKKD,6.69,-4.29
ARM,7750.0,-5.08
ASML,13240.0,0.45
ASR,24330.0,1.12
ASTS,7950.0,-6.52
AVGO,11350.0,-1.13
AVGOC,8.18,0.0
AVGOD,8.05,-1.94
AVY,13600.0,0.44
AXIA,63450.0,-0.78
AXP,28700.0,-0.27
AXPD,20.44,-0.77
AZN,69500.0,5.18
AZND,48.89,0.08
B,28080.0,3.84
B.C,19.3,-1.63
B.D,19.81,2.11
BA,11590.0,-1.44
BA.C,17290.0,-0.97
BA.CD,12.32,-0.8
BABA,19970.0,-0.84
BABAC,13.93,0.0
BABAD,14.26,-1.1
BAD,8.21,-2.84
BAK,2545.0,-10.15
BB,1550.0,-0.06
BBAS3,3155.0,-0.78
BBD,5170.0,0.38
BBDC,3.69,0.0
BBDD,3.7,-1.06
BBV,30160.0,-0.13
BCS,29680.0,-0.26
BHP,50925.0,2.87
BIDU,14500.0,0.62
BIDUD,10.3,-0.19
BIIB,21040.0,-0.84
BIOX,585.5,-4.17
BIOXC,0.43,1.4
BIOXD,0.42,-3.41
BITF,14240.0,-3.52
BITFC,10.62,0.0
BITFD,10.1,-4.89
BK,84525.0,0.11
BKNG,8465.0,-1.74
BKNGD,6.06,-4.71
BKR,13100.0,-0.75
BMY,28740.0,0.55
BMYD,19.78,1.95
BNG,37720.0,4.14
BP,13500.0,1.19
BPD,9.68,0.72
BRKB,31420.0,0.38
BRKBC,21.89,0.0
BRKBD,22.28,-0.31
BSBR,8300.0,0.91
C,52325.0,-3.41
C.D,37.56,-4.45
CAAP,144000.0,-1.9
CAAPD,106.0,0.0
CAH,99975.0,0.0
CAHD,73.1,0.0
CAR,7760.0,-0.25
CAT,51325.0,1.33
CATD,36.66,1.97
CCL,11950.0,-2.2
CCLD,9.02,0.0
CDE,25100.0,7.49
CEG,9900.0,4.26
CL,41340.0,1.77
