Nombre,Precio,Var %
AAL,12000.0,-1.8
AALC,7.17,0.0
AALD,7.92,0.12
AAP,6580.0,-1.57
AAPL,27020.0,-0.22
AAPLC,17.22,2.92
AAPLD,17.71,0.39
ABBV,42460.0,0.52
ABBVC,26.46,0.0
ABBVD,28.0,0.93
ABEV,14820.0,-0.67
ABEV3,4935.0,0.3
ABEVC,9.15,0.0
ABEVD,9.85,0.0
ABNB,16380.0,0.92
ABNBC,9.9,0.0
ABNBD,10.61,-0.09
ABT,43480.0,1.73
ABTC,21.2,0.0
ABTD,28.5,2.4
ACN,3677.5,6.05
ACNC,2.12,0.0
ACND,2.4,7.14
ACWI,9390.0,-1.1
ACWID,6.16,-1.12
ADBE,9515.0,5.6
ADBEC,5.85,3.53
ADBED,6.21,6.15
ADGO,15550.0,-2.32
ADGOD,10.12,-2.87
ADI,37980.0,-2.66
ADID,25.57,0.0
ADP,73625.0,4.72
ADPD,48.0,12.67
ADS,3980.0,0.0
AEG,14370.0,-1.77
AEM,37200.0,-2.71
AEMD,24.45,-2.39
AI,2822.5,-0.17
AIC,2.0,0.0
AID,1.85,0.81
AIG,25760.0,0.0
AIGC,15.56,0.0
AIGD,16.69,0.0
AKO.B,48080.0,0.0
AKOBD,30.55,0.0
ALAB,9190.0,-3.36
ALAD,6.0,-3.22
AMAT,144150.0,-5.66
AMATD,93.5,-5.46
AMD,68400.0,-5.97
AMDC,43.39,-5.24
AMDD,44.83,-5.72
AMGN,20790.0,-0.47
AMGNC,13.32,0.0
AMGND,13.57,1.26
AMX,40420.0,-1.7
AMXD,26.3,0.0
AMZN,2525.0,-1.36
AMZNC,1.6,-1.23
AMZND,1.66,-1.19
ANET,8920.0,-3.98
ANETC,6.02,0.0
ANETD,5.83,-4.73
ANF,160950.0,-2.76
ANFD,104.5,-2.1
ARCO,26660.0,-0.52
ARCOC,16.63,0.0
ARCOD,17.37,0.0
ARKK,11340.0,-1.73
ARKKC,7.17,0.0
ARKKD,7.37,-1.47
ARM,13660.0,-5.46
ARMD,8.98,-5.67
ASML,16890.0,-2.59
ASMLC,10.6,-8.38
ASMLD,11.11,-2.11
ASR,21800.0,0.78
ASTS,5900.0,-1.33
ASTSC,3.75,-22.52
ASTSD,3.9,0.0
AVGO,15260.0,-2.49
AVGOC,9.79,0.0
AVGOD,9.98,-2.53
AVY,14780.0,-1.59
AVYD,9.57,0.0
AXIA,65400.0,0.0
AXIAD,0.01,0.0
AXP,35640.0,-0.55
AXPC,22.04,0.0
AXPD,23.13,-1.11
AZN,69600.0,0.94
AZND,45.5,0.95
B,28500.0,-2.79
B.C,18.28,0.0
B.D,18.67,-2.4
BA,14000.0,-5.14
BA.C,24700.0,-0.84
BA.CC,15.59,0.0
BA.CD,16.03,-1.35
BABA,20300.0,-0.58
BABAC,12.85,1.1
BABAD,13.23,-0.97
BAC,9.3,0.0
BAD,9.13,-5.58
BAK,1867.0,-1.63
BAKD,1.24,-1.98
BB,4162.5,-2.97
BB.D,2.83,-4.88
BBAS3,3185.0,-1.31
BBD,5650.0,-1.73
BBDC,3.7,0.0
BBDC3,5035.0,-2.13
BBDCD,3.39,0.0
BBDD,3.68,-2.64
BBV,41300.0,-1.99
BBVD,27.36,0.84
BCS,41960.0,-2.69
BHP,66325.0,-0.85
BHPD,42.61,0.0
BIDU,15160.0,-0.59
BIDUC,9.93,0.0
BIDUD,9.87,0.0
BIIB,26500.0,4.41
BIIBD,17.09,4.97
BIOX,535.0,-0.27
BIOXC,0.32,0.0
BIOXD,0.36,3.74
BKC*,16.25,0.0
BKNG,445.0,-1.43
BKNGC,0.26,0.0
BKNGD,0.28,-4.4
BKR,13100.0,-1.42
BKRD,8.76,0.0
BMNR,3385.0,-2.58
BMNRD,3.1,0.0
BMY,33620.0,-0.53
BMYD,22.18,0.0
BNG,34720.0,-7.51
BNGD,22.86,-4.86
BNY,123200.0,-1.44
BNYD,83.5,0.0
BP,13870.0,4.36
