Nombre,Precio,Var %
AAL,9455.0,-0.47
AALC,6.97,0.0
AALD,6.4,-2.88
AAP,5195.0,-2.25
AAPL,20040.0,-1.66
AAPLC,13.49,-4.32
AAPLD,13.81,-1.07
ABBV,34820.0,-0.28
ABBVC,23.76,0.0
ABBVD,24.1,0.62
ABEV,11500.0,1.23
ABEVD,7.88,2.33
ABNB,11950.0,-1.4
ABNBC,8.09,0.0
ABNBD,8.1,-1.33
ABT,48860.0,0.65
ABTD,33.6,0.0
ACN,4857.5,-0.71
ACND,3.38,-0.58
ADBE,11190.0,-0.35
ADBED,7.71,-0.25
ADGO,11550.0,0.6
ADI,23010.0,-1.28
ADP,62975.0,-0.11
ADS,3980.0,0.0
AEG,11600.0,0.0
AEM,41680.0,-0.09
AI,4130.0,-1.19
AIG,23310.0,0.6
AKO.B,41000.0,3.22
AKOBD,28.3,0.0
AMAT,68800.0,2.68
AMD,36380.0,-2.09
AMDD,25.16,-2.93
AMGN,17040.0,1.54
AMX,34820.0,-0.17
AMXD,23.0,0.0
AMZN,2400.0,-1.19
AMZNC,1.52,-15.08
AMZND,1.66,-1.19
ANF,104700.0,-0.28
ANFD,72.0,0.0
ARCO,21910.0,1.76
ARKK,11390.0,-1.64
ARKKC,9.4,0.0
ARKKD,7.8,-2.13
ARM,7845.0,-1.63
ASML,10420.0,1.26
ASR,22530.0,0.0
AVGO,13250.0,0.83
AVGOC,9.14,0.0
AVGOD,9.14,0.77
AVY,14390.0,0.0
AXIA,68550.0,-0.04
AXP,35120.0,-1.51
AXPD,24.54,0.98
AZN,66850.0,0.75
AZND,45.5,0.0
B,28300.0,4.19
B.C,16.6,0.0
B.D,19.53,4.94
BA,12020.0,0.0
BA.C,19450.0,-0.86
BA.CD,13.4,-0.74
BABA,26360.0,4.35
BABAC,18.24,0.0
BABAD,18.14,4.61
BAD,8.21,0.0
BAK,2288.0,-2.01
BB,2116.0,0.57
BBAS3,3177.5,-1.77
BBD,5430.0,-0.54
BBDC,3.23,0.0
BBDD,3.75,-2.09
BBV,31140.0,-1.26
BCS,32160.0,-0.74
BHP,41000.0,0.04
BIDU,15790.0,0.76
BIDUD,10.9,0.92
BIIB,19180.0,0.1
BIOX,2494.0,-2.1
BIOXC,1.52,0.0
BIOXD,1.73,-1.7
BITF,19430.0,-0.91
BITFC,7.9,0.0
BITFD,13.16,-3.44
BK,81800.0,-1.44
BKNG,10800.0,-0.46
BKNGD,7.57,0.0
BKR,10000.0,2.04
BMY,23630.0,1.45
BMYD,16.3,0.61
BNG,28680.0,0.51
BP,10970.0,1.29
BPD,7.5,2.17
BRKB,34380.0,-0.75
BRKBC,22.04,-6.01
BRKBD,23.7,-0.58
BSBR,9385.0,-0.84
C,49540.0,-1.21
C.D,33.69,-0.64
CAAP,137500.0,-0.57
CAAPD,90.1,0.0
CAH,103400.0,1.22
CAHD,70.5,0.0
CAR,7870.0,0.0
CAT,41620.0,1.26
CATD,28.86,3.25
CCL,12810.0,-0.92
CCLD,10.09,0.0
CDE,22150.0,0.31
CEG,11330.0,-0.5
CL,39200.0,0.71
CLD,26.33,0.0
COIN,14780.0,-6.45
COINC,10.9,0.0
COIND,10.16,-5.83
COST,28320.0,-1.11
COSTD,19.3,-1.02
CRM,19900.0,-1.38
CRMD,13.85,-0.57
CSCO,23580.0,0.72
CSCOD,16.1,1.57
CVS,7925.0,2.72
CVSD,5.45,0.0
CVX,14560.0,-1.01
CVXD,10.05,-0.49
CX,15160.0,0.13
DAL,10680.0,-1.65
DALD,7.56,0.0
DD,11730.0,-1.34
DE,17730.0,0.39
DEC,11.71,0.0
DED,11.85,1.28
DEO,23220.0,-0.72
DHR,6150.0,0.08
DIA,35040.0,-0.51
DIAC,23.0,0.0
DIAD,24.11,-0.37
DISN,13200.0,0.45
DISND,9.05,0.77
DOCU,4497.5,-1.26
DOCUD,3.05,-1.61
DOW,5545.0,-2.8
DOWC,4.2,0.0
DOWD,3.88,-2.51
E,14310.0,0.21
EA,21370.0,-0.14
EAD,14.49,0.0
EBAY,62200.0,-0.12
EBAYD,47.0,0.0
EEM,16310.0,-0.3
EEMC,11.4,0.0
EEMD,11.28,-0.61
EFX,19110.0,-1.89
EFXD,14.0,0.0
ELP,48680.0,0.0
EMBJ,95050.0,1.68
EQNR,6095.0,-0.08
ERIC,7220.0,-0.41
ERJD,65.7,0.0
ETHA,7005.0,-3.11
ETHAD,4.86,-2.79
ETSY,5120.0,-4.2
ETSYD,3.7,0.0
EWJ,8870.0,-0.94
EWZ,24570.0,-0.68
EWZC,16.99,0.0
EWZD,16.97,-0.41
F,19410.0,-1.22
FC,11.75,0.0
FCX,19790.0,-1.09
FCXD,13.42,-3.93
FD,13.71,2.23
FDX,39900.0,0.4
FDXD,29.3,0.0
FMX,23430.0,-0.21
FMXD,17.0,0.0
FSLR,21190.0,0.56
FXI,11910.0,0.0
FXID,8.32,0.84
GE,56325.0,-1.09
GEC,38.09,0.0
GED,39.75,0.63
GFI,59825.0,-1.76
GGB,21000.0,-0.7
GILD,46820.0,0.86
GILDC,27.65,0.0
GILDD,32.35,0.0
GLD,11150.0,-0.62
GLDD,7.7,-0.25
GLOB,4982.5,-2.01
GLOBD,3.46,-1.42
GLW,30420.0,-1.48
GM,17200.0,-2.54
GMD,12.1,0.58
GOGLD,5.1,4.5
GOOGL,7410.0,4.29
GPRK,11710.0,-0.08
GPRKC,8.7,0.0
GPRKD,8.03,0.0
GRMN,95000.0,-1.17
GS,90700.0,-0.68
GSD,63.1,0.0
GSK,17810.0,0.9
GSKC,10.0,0.0
GSKD,12.26,11.45
GT,5660.0,0.8
HAL,20260.0,-0.97
HALC,12.22,0.0
HALD,14.32,3.09
HAPV3,5230.0,0.0
HD,16810.0,-0.17
HDB,27420.0,1.18
HL,21290.0,-2.11
HMC,43700.0,-2.58
HMY,25160.0,-1.94
HMYD,17.6,0.51
HOG,12100.0,-1.14
HON,36900.0,-0.59
HOOD,6075.0,-5.81
HPQ,35100.0,-4.46
HSBC,53800.0,-0.87
HSY,12880.0,2.27
HUT,288825.0,1.88
HUTC,174.75,0.0
HUTD,197.5,1.67
HWM,305375.0,0.36
HWMD,183.0,0.0
IBIT,7930.0,-1.73
IBITD,5.49,-1.25
IBM,29900.0,-1.51
IBMD,20.3,-1.59
IEUR,9345.0,-0.53
IEURD,6.4,-0.77
IFF,8200.0,1.04
IJH,7940.0,-0.81
INFY,25160.0,1.98
ING,12830.0,0.0
INTC,10560.0,-0.56
INTCD,7.31,1.38
IP,13970.0,0.86
ISRG,8900.0,-1.11
ITUB,11380.0,-0.17
ITUBD,7.92,0.89
IVE,7780.0,-0.38
IVW,9040.0,-0.33
IWM,35220.0,-0.33
IWMC,24.02,0.0
IWMD,24.43,1.24
JCI,88000.0,0.0
JD,11070.0,1.37
JDD,7.73,2.92
JMIA,15510.0,-1.02
JMIAC,12.65,0.0
JMIAD,10.7,1.22
JNJ,19820.0,1.27
JNJC,12.89,0.0
JNJD,13.7,1.4
JOYY,17570.0,0.0
JOYYD,6.48,0.0
JPM,30100.0,-0.59
JPMD,20.79,-0.47
KEP,25520.0,4.03
KGC,37700.0,-1.3
KMB,26020.0,0.46
KMBC,17.25,0.0
KO,21230.0,0.52
KOC,14.22,0.21
KOD,14.64,0.89
KOFM,65525.0,-0.26
LAC,7190.0,7.95
LACD,5.15,8.64
LAR,7280.0,9.14
LARD,5.11,16.13
LLY,27340.0,-0.36
LLYD,18.82,1.18
LMT,34940.0,0.92
LMTD,24.0,0.0
LND,5415.0,-1.09
LRCX,4012.5,0.81
LRCXC,1.8,0.0
LRCXD,2.75,-11.29
LREN3,4242.5,0.0
LVS,49160.0,0.61
LYG,3580.0,-0.76
MA,24530.0,-0.28
MAC,17.18,0.0
MAD,16.86,-1.46
MCD,18950.0,0.26
MCDD,13.09,1.23
MDLZ,5585.0,-0.97
MDLZD,3.97,0.63
MDT,36140.0,1.06
MELI,25640.0,0.94
MELIC,17.42,-0.11
MELID,17.7,0.79
META,37620.0,-1.05
METAC,25.55,-0.93
METAD,25.98,-1.47
MFG,10210.0,-2.48
MGLU3,2662.5,-2.29
MMC,17050.0,-0.4
MMM,24860.0,-0.24
MMMD,16.87,-1.34
MO,21690.0,0.6
MOD,15.0,0.46
MOS,7540.0,-3.45
MOSD,5.44,1.68
MRK,28100.0,0.35
MRKD,19.66,1.34
MRNA,1965.0,1.6
MRNAD,1.33,0.37
MRVL,9045.0,-1.89
MRVLD,6.2,-3.42
MSFT,25340.0,-0.07
MSFTC,17.19,-0.34
MSFTD,17.5,0.45
MSI,28220.0,-0.42
MSTR,14760.0,-0.8
MSTRC,12.68,0.0
MSTRD,10.19,-1.54
MU,74000.0,-0.63
MUC,48.0,0.0
MUD,52.0,6.77
MUFG,23300.0,-1.14
MUFGD,16.5,0.0
MUX,12890.0,-0.3
MUXD,8.85,10.62
NEM,43900.0,0.22
NEMD,29.8,0.0
NFLX,3460.0,-0.91
NFLXD,2.43,1.12
NG,52025.0,1.01
NGG,58025.0,0.65
NIO,2268.0,-0.78
NIOC,1.86,0.0
NIOD,1.58,0.0
NKE,7855.0,-0.75
NKED,5.47,0.0
NOKA,10020.0,-0.59
NTES,14740.0,-1.07
NU,11670.0,-1.68
NUD,8.01,-2.55
NUE,13860.0,-0.07
NVDA,11660.0,-1.43
NVDAD,8.03,-1.35
NVS,49660.0,1.38
NVSD,34.37,0.2
NXE,11820.0,-3.03
ORCL,109375.0,-2.69
ORLY,665.5,-0.52
OXY,12690.0,-0.39
OXYC,9.56,0.0
OXYD,8.55,-1.83
PAAS,18940.0,-0.42
PAASC,14.0,0.0
PAASD,13.27,0.53
PAC,20800.0,0.0
PAGS,4735.0,1.93
PAGSD,3.27,1.39
PANW,6080.0,-0.81
PANWC,4.26,0.0
PANWD,4.18,-1.64
PBI,13710.0,0.95
PBR,19600.0,-0.15
PBRD,13.46,-0.29
PCAR,47460.0,0.46
PEP,12200.0,0.57
PEPC,8.23,0.0
PEPD,8.43,0.59
PETR3,9940.0,0.91
PFE,9500.0,1.38
PFED,6.53,0.46
PG,14490.0,-1.69
PGD,9.98,-0.79
PHG,8400.0,-1.69
PINS,5540.0,-1.07
PINSD,3.81,-7.41
PKS,26820.0,-0.81
PLTR,85950.0,-1.91
PLTRD,59.3,-1.65
PM,12790.0,0.07
PMD,8.87,0.0
PRIO3,5570.0,-0.62
PSQ,5730.0,0.52
PSX,34680.0,-1.26
PSXD,24.8,0.5
PYPL,11730.0,-0.08
PYPLD,8.0,-1.23
QCOM,23030.0,-2.62
QCOMC,16.29,0.0
QCOMD,15.9,-2.45
QQQ,45420.0,-0.21
QQQC,30.32,6.34
QQQD,31.37,0.48
RACE,7350.0,-1.93
RACED,5.1,-0.97
RBLX,75300.0,-1.6
RBLXD,53.0,0.0
RENT3,6055.0,-1.86
RGTI,18860.0,-2.02
RIO,13270.0,0.98
RIOD,9.15,1.1
RIOT,6875.0,-2.68
RIOTD,4.75,-3.94
ROKU,11330.0,-0.7
ROKUD,8.0,0.0
ROST,59400.0,-1.24
RTX,52325.0,0.52
SAN,62500.0,-2.15
SAP,59800.0,-1.76
SATL,2100.0,-6.79
SATLC,3.51,0.0
SATLD,1.45,-5.22
SBS,79500.0,-0.74
SBUX,10540.0,0.47
SBUXD,7.19,0.0
SCCO,96750.0,-1.35
SCHW,9810.0,0.0
SDA,1350.0,0.89
SE,6860.0,4.41
SED,4.79,7.88
SH,6875.0,0.88
SHD,4.71,-0.31
SHEL,56350.0,-0.39
SHOP,1996.0,-2.53
SHOPC,1.41,0.0
SHOPD,1.4,0.35
SID,19110.0,-2.0
SLB,18180.0,-0.92
SLBD,12.88,3.87
SLV,11450.0,0.26
SLVD,7.9,0.63
SMH,10280.0,-0.58
SNA,82475.0,0.0
SNAP,12500.0,-1.49
SNOW,12700.0,-0.85
SNOWC,9.6,0.0
SNOWD,8.69,0.0
SONY,5445.0,-2.94
SPCE,10710.0,-2.37
SPGI,16290.0,-1.63
SPGID,11.37,-1.04
SPOT,34100.0,-0.05
SPOTC,22.0,0.0
SPOTD,23.15,-1.98
SPY,50075.0,-0.29
SPYC,33.52,-1.23
SPYD,34.53,-0.02
STLA,3017.5,-1.86
STLAD,2.1,-2.77
STNE,8235.0,-1.55
STNED,6.19,8.59
SUZ,13420.0,0.59
SWKS,4700.0,-2.08
SYY,14000.0,0.86
T,12690.0,0.07
TCOM,53500.0,-0.23
TD,8.66,0.0
TEAM,4700.0,-2.94
TEFO,796.0,-0.8
TEN,60450.0,-0.32
TEND,41.57,-0.43
TGT,5565.0,0.0
TIMB,34960.0,0.0
TJX,9990.0,4.06
TM,19980.0,-1.72
TMD,13.9,-2.11
TMO,39120.0,-0.45
TMUS,9865.0,1.17
TMUSD,6.7,0.0
TQQQ,6295.0,-0.47
TRIP,11180.0,-1.75
TRVV,71500.0,-0.03
TSLA,41800.0,2.8
TSLAC,27.54,0.0
TSLAD,28.87,4.94
TSM,46860.0,-0.46
TSMD,31.85,-0.37
TTE,32540.0,0.55
TV,1433.0,-1.78
TVD,1.0,0.0
TWLO,5050.0,-2.41
TWLOD,3.74,0.0
TXN,46940.0,-1.17
TXND,32.5,-0.91
TXR,13600.0,1.19
TXRD,9.45,-0.31
UAL,27360.0,-3.25
UALC,20.75,0.0
UALD,19.9,0.0
UBER,68450.0,0.03
UBERC,47.08,0.0
UBERD,47.55,-0.64
UGP,6180.0,-0.72
UL,29420.0,-0.06
UNH,14740.0,1.02
UNHC,9.92,0.0
UNHD,10.17,0.99
UNP,16620.0,-0.53
UNPD,11.2,0.0
UPST,11080.0,-4.56
UPSTC,13.24,0.0
UPSTD,7.86,-1.74
URA,13270.0,-1.11
URBN,45320.0,-1.73
USB,13770.0,-1.71
V,27260.0,-0.36
VALE,9185.0,0.32
VALED,6.33,-0.15
VD,18.95,0.42
VEA,9110.0,-0.49
VIG,8280.0,-0.71
VIGD,5.6,-1.06
VIST,24590.0,0.86
VISTD,16.98,1.49
VIV,19350.0,-0.92
VOD,18360.0,-0.05
VRSN,62500.0,-0.67
VXX,10340.0,1.67
VZ,15340.0,0.45
VZD,10.62,1.23
WBO,2510.0,0.88
WFC,25140.0,-0.55
WFCC,16.83,0.0
WFCD,17.0,0.0
WMT,8510.0,0.53
WMTD,5.82,0.17
XLB,7175.0,-0.62
XLC,8775.0,0.0
XLE,68200.0,-0.69
XLEC,46.89,0.0
XLED,46.46,-1.54
XLF,38760.0,-0.92
XLFC,27.4,0.0
XLFD,27.01,0.03
XLP,7210.0,0.2
XLPD,4.99,-0.19
XLRE,6785.0,0.22
XLRED,4.73,0.1
XLU,8915.0,0.33
XLV,7875.0,0.76
XOM,17700.0,-0.28
XOMD,12.13,-1.3
XP,6845.0,-1.58
XPD,4.79,1.05
XROX,4032.5,-1.64
XYZ,4440.0,-2.04
XYZC,13.25,0.0
XYZD,3.15,0.0
YELP,21000.0,0.0
ZM,2637.5,-0.65
ZMC,1.79,0.0
ZMD,1.79,0.0
