Nombre,Precio,Var %
AAL,10840.0,2.74
AALC,7.5,0.0
AALD,7.27,1.82
AAP,5710.0,-1.12
AAPL,21730.0,1.58
AAPLC,14.48,0.27
AAPLD,14.74,2.0
ABBV,34040.0,0.17
ABBVC,23.76,0.0
ABBVD,23.35,2.09
ABEV,11700.0,0.34
ABEVD,7.86,0.0
ABNB,12120.0,0.91
ABNBC,8.09,0.0
ABNBD,8.09,-1.46
ABT,47920.0,-1.8
ABTD,32.39,0.0
ACN,5325.0,2.01
ACND,3.57,-0.69
ADBE,11230.0,0.71
ADBED,7.6,0.39
ADGO,12160.0,0.24
ADI,27620.0,2.82
ADP,65225.0,0.65
ADS,3980.0,0.0
AEG,12030.0,0.0
AEM,42600.0,-2.56
AI,4410.0,3.15
AIG,23370.0,-0.25
AKO.B,42500.0,1.19
AKOBD,28.3,0.0
ALAB,5200.0,-11.41
AMAT,80775.0,4.29
AMD,32760.0,-1.56
AMDD,22.16,-2.97
AMGN,17150.0,0.7
AMX,34180.0,0.7
AMXD,23.26,0.0
AMZN,2489.0,1.05
AMZNC,1.64,-0.9
AMZND,1.69,0.59
ANF,152375.0,-2.83
ANFD,101.25,-0.73
ARCO,23230.0,1.22
ARKK,11970.0,1.18
ARKKC,9.4,0.0
ARKKD,8.17,1.87
ARM,7745.0,1.57
ASML,11540.0,2.21
ASR,23040.0,-0.51
ASTS,5680.0,5.97
AVGO,14910.0,-0.86
AVGOC,10.07,-1.08
AVGOD,10.17,-0.29
AVY,14590.0,-0.4
AXIA,72250.0,2.92
AXP,36720.0,0.05
AXPD,24.56,-1.91
AZN,69000.0,0.1
AZND,46.0,0.0
B,31100.0,-2.69
B.C,21.0,0.0
B.D,21.15,-2.08
BA,12960.0,8.9
BA.C,20200.0,-0.04
BA.CD,13.71,-0.07
BABA,27120.0,-2.23
BABAC,18.01,-5.16
BABAD,18.4,-2.07
BAD,8.75,8.29
BAK,2197.0,1.05
BB,2080.0,2.71
BBAS3,3210.0,0.62
BBD,5590.0,1.26
BBDC,3.23,0.0
BBDD,3.81,1.6
BBV,33160.0,0.3
BCS,35180.0,1.73
BHP,42640.0,2.25
BIDU,16400.0,-0.3
BIDUD,11.11,-1.33
BIIB,21000.0,1.99
BIOX,2485.0,-0.69
BIOXC,1.65,0.0
BIOXD,1.68,-1.17
BITF,24790.0,0.08
BITFC,7.9,0.0
BITFD,16.89,1.99
BK,85100.0,0.38
BKNG,11200.0,5.26
BKNGD,7.65,4.79
BKR,10500.0,-2.14
BMY,24540.0,-0.76
BMYD,16.7,-0.59
BNG,29220.0,0.0
BP,11020.0,-0.63
BPD,7.56,-0.91
BRKB,35020.0,-0.68
BRKBC,23.09,-1.95
BRKBD,23.7,-0.91
BSBR,9980.0,3.47
C,52600.0,1.49
C.D,35.16,-1.04
CAAP,159425.0,0.8
CAAPD,97.0,0.0
CAH,103850.0,-2.25
CAHD,70.1,-4.62
CAR,7670.0,0.72
CAT,44240.0,2.59
CATD,30.1,1.65
CCL,13100.0,0.76
CCLD,10.09,0.0
CDE,24990.0,-3.95
CEG,12330.0,1.9
CL,39900.0,-2.06
CLD,27.2,-2.75
COIN,15200.0,4.68
COINC,10.9,0.0
COIND,10.22,3.96
COST,29060.0,0.76
COSTD,19.39,-0.15
CRM,19870.0,1.32
CRMD,13.63,1.11
CRWV,4397.5,2.62
CSCO,23360.0,0.73
CSCOD,15.6,0.0
CVS,7870.0,-3.31
CVSD,5.44,-0.72
CVX,14260.0,-1.58
CVXD,9.66,-1.92
CX,16410.0,1.17
DAL,12430.0,2.05
DALD,8.4,0.23
DD,12030.0,-1.23
DE,17940.0,0.22
DEC,11.71,0.0
DED,12.29,0.73
DEO,23150.0,-0.72
DHR,6390.0,1.67
DIA,36140.0,0.61
DIAC,23.88,-0.5
DIAD,24.42,-0.04
