Nombre,Precio,Var %
AAL,7990.0,-0.99
AALC,6.17,-4.78
AALD,6.22,-0.48
AAP,5850.0,3.9
AAPL,13875.0,1.46
AAPLC,10.75,1.41
AAPLD,10.75,2.38
ABBV,24225.0,-1.22
ABBVC,11.0,0.0
ABBVD,18.85,-1.56
ABEV,9120.0,0.33
ABEVD,7.04,-0.84
ABNB,11975.0,-0.62
ABNBC,9.25,1.76
ABNBD,9.22,-1.39
ABT,40650.0,1.49
ABTD,31.85,1.11
ACN,4900.0,0.3
ACND,3.74,-0.92
ADBE,10825.0,0.46
ADBED,8.45,1.07
ADGO,12225.0,-0.2
ADI,20925.0,0.35
ADP,65600.0,0.76
ADS,3980.0,0.0
AEG,9340.0,2.3
AEM,26600.0,4.82
AIG,21200.0,0.59
AKO.B,29200.0,-2.25
AMAT,50100.0,1.62
AMD,20500.0,0.86
AMDD,15.85,0.0
AMGN,12750.0,0.0
AMX,22375.0,0.56
AMXD,17.3,-4.68
AMZN,2055.0,0.73
AMZNC,1.6,2.56
AMZND,1.6,1.26
ANF,123100.0,1.27
ANFD,95.7,0.84
ARCO,18725.0,-1.05
ARKK,10075.0,0.24
ARKKD,7.83,1.29
ARM,7800.0,-1.01
ASR,20325.0,0.37
AVGO,9640.0,2.33
AVGOC,7.27,0.0
AVGOD,7.45,0.81
AVY,12950.0,0.97
AXP,26450.0,-0.84
AXPD,20.65,-0.24
AZN,44775.0,0.33
AZND,34.55,0.0
B,13900.0,3.73
B.C,10.4,0.0
B.D,10.7,2.88
BA,12450.0,0.4
BA.C,15475.0,0.97
BA.CD,12.1,2.54
BABA,17425.0,0.57
BABAC,13.55,1.11
BABAD,13.5,1.12
BAD,9.6,0.62
BAK,2025.0,2.27
BB,1695.0,1.19
BBAS3,2360.0,-0.21
BBD,3670.0,1.1
BBDC,2.83,-1.73
BBDD,2.85,1.24
BBV,19100.0,-0.52
BCS,24850.0,1.22
BHP,34775.0,3.34
BIDU,10575.0,1.92
BIDUD,8.2,2.24
BIIB,12125.0,-2.41
BIOX,4615.0,-2.43
BIOXC,3.72,0.0
BIOXD,3.61,-2.16
BITF,7520.0,10.91
BITFC,5.27,0.0
BITFD,5.78,10.3
BK,64450.0,0.62
BKNG,10450.0,0.23
BKNGD,8.8,0.0
BKR,7500.0,2.31
BMY,20150.0,-1.7
BMYD,16.0,0.31
BNG,19375.0,0.38
BP,8370.0,1.33
BPD,6.29,0.0
BRFS,14850.0,6.26
BRKB,28175.0,0.89
BRKBC,21.6,0.0
BRKBD,21.9,0.92
BSBR,6200.0,0.72
C,40325.0,-0.18
C.D,31.2,0.48
CAAP,103100.0,0.09
CAAPD,78.7,0.0
CAH,68900.0,0.29
CAHD,53.3,0.0
CAR,9500.0,-0.73
CAT,26850.0,0.64
CATD,20.75,0.6
CCL,13075.0,2.75
CCLD,9.9,0.0
CDE,12400.0,5.75
CL,37625.0,0.13
CLD,29.4,-1.17
COIN,20450.0,1.86
COINC,14.9,0.0
COIND,15.85,2.58
COST,25725.0,0.0
COSTD,19.85,-0.74
CRM,18950.0,0.13
CRMD,14.6,-1.01
CSCO,17800.0,0.7
CSCOD,13.8,0.0
CVS,5360.0,-1.47
CVSD,4.18,0.36
CVX,12225.0,2.08
CVXD,9.39,0.1
CX,10050.0,2.03
DAL,9080.0,-0.21
DALD,6.8,0.0
DD,19900.0,1.53
DE,16350.0,1.23
DEC,12.55,0.0
DED,12.55,0.4
DEO,22375.0,0.11
DHR,4510.0,-0.66
DIA,28900.0,0.69
DIAC,22.05,0.0
DIAD,22.35,0.44
DISN,13150.0,0.76
DISND,10.15,0.49
DOCU,4625.0,-0.53
DOCUD,3.6,0.41
DOW,6210.0,1.8
DOWD,4.84,2.0
E,10775.0,1.41
EA,14150.0,1.79
EAD,11.3,1.34
EBAY,51200.0,0.88
EBAYD,39.5,0.5
EBR,36600.0,1.24
EEM,12850.0,0.78
EEMC,10.4,0.0
EEMD,9.99,0.1
EFX,21100.0,-0.7
EFXD,13.4,0.0
ELP,32950.0,0.07
EQNR,5680.0,2.34
ERIC,4840.0,0.83
ERJ,64500.0,1.01
ERJD,50.0,1.62
ETHA,7380.0,5.88
ETHAD,5.74,7.08
ETSY,4785.0,-0.31
ETSYD,3.8,2.42
EWZ,17700.0,1.43
EWZC,13.8,-1.42
EWZD,13.7,1.1
F,14700.0,1.73
FC,11.9,0.0
FCX,19750.0,2.06
FCXD,15.0,0.0
FD,11.45,2.69
FDX,29475.0,0.68
FDXD,22.6,1.34
FMX,21475.0,0.11
FMXD,16.4,0.0
FSLR,12675.0,0.19
FXI,9940.0,0.7
FXID,7.68,0.39
GE,42975.0,0.76
GEC,32.65,0.0
GED,33.45,0.9
GFI,33100.0,5.49
GGB,15350.0,4.06
GILD,35425.0,1.14
GILDC,27.65,0.0
GILDD,26.5,0.0
GLD,8110.0,1.37
GLDD,6.29,1.61
GLOB,6180.0,2.31
GLOBD,4.76,1.38
GLW,17650.0,1.0
GM,11600.0,1.31
GMD,8.98,0.33
GOGLD,3.27,2.51
GOOGL,4235.0,2.66
GPRK,8540.0,-1.04
GPRKC,6.72,1.2
GPRKD,6.6,-1.19
GRMN,98650.0,-0.1
GS,70800.0,0.35
GSD,54.8,0.36
GSK,11875.0,1.27
GSKC,9.84,0.0
GSKD,9.19,2.11
GT,6980.0,0.86
HAL,13700.0,-0.54
HALD,10.6,0.47
HAPV3,7550.0,-1.43
HD,14800.0,1.71
HDB,51150.0,4.65
HL,7860.0,4.93
HMC,39650.0,2.12
HMY,19500.0,7.73
HMYD,15.0,7.14
HOG,10250.0,0.98
