Nombre,Precio,Var %
AAL,9440.0,2.94
AALC,6.49,0.0
AALD,6.4,2.07
AAP,6735.0,0.67
AAPL,17820.0,1.3
AAPLC,12.15,0.33
AAPLD,12.0,0.75
ABBV,32960.0,3.32
ABBVC,11.0,0.0
ABBVD,21.42,0.0
ABEV,10670.0,1.52
ABEVD,7.18,0.84
ABNB,12280.0,2.58
ABNBC,8.18,0.0
ABNBD,8.35,1.82
ABT,49780.0,1.71
ABTD,33.7,0.0
ACN,4830.0,3.48
ACND,3.3,3.12
ADBE,12330.0,3.87
ADBED,8.33,3.09
ADGO,12320.0,1.81
ADI,24520.0,2.29
ADP,71500.0,0.73
ADS,3980.0,0.0
AEG,11450.0,1.23
AEM,38320.0,2.07
AI,5180.0,-0.19
AIG,22920.0,1.64
AKO.B,37500.0,1.57
AMAT,53000.0,3.21
AMD,23780.0,0.08
AMDD,16.03,-0.61
AMGN,13670.0,1.71
AMX,30680.0,1.92
AMXD,21.0,0.0
AMZN,2391.0,-0.54
AMZNC,1.61,-2.42
AMZND,1.62,-1.21
ANF,129000.0,1.15
ANFD,94.0,0.0
ARCO,20330.0,1.14
ARKK,12040.0,0.92
ARKKC,7.62,0.0
ARKKD,8.08,-0.49
ARM,8380.0,5.8
ASML,8950.0,0.67
ASR,24810.0,-0.76
AVGO,13270.0,-2.99
AVGOC,9.11,-1.3
AVGOD,8.91,-4.09
AVY,13880.0,1.83
AXP,33440.0,3.85
AXPD,22.37,2.33
AZN,58000.0,0.86
AZND,39.05,0.0
B,21840.0,2.39
B.C,14.45,0.0
B.D,14.78,1.79
BA,13430.0,1.89
BA.C,19150.0,2.51
BA.CD,12.9,1.33
BABA,27560.0,3.76
BABAC,17.73,-1.49
BABAD,18.54,2.43
BAD,9.07,1.68
BAK,2547.5,1.79
BB,1990.0,0.25
BBAS3,3075.0,-0.08
BBD,4912.5,4.02
BBDC,3.06,0.0
BBDD,3.3,2.8
BBV,28260.0,-0.28
BCS,31000.0,1.9
BHP,39800.0,-0.54
BIDU,18110.0,9.09
BIDUD,12.21,7.1
BIIB,16630.0,2.14
BIOX,2802.5,-1.05
BIOXC,2.01,0.0
BIOXD,1.9,-1.29
BITF,21840.0,2.58
BITFC,7.9,0.0
BITFD,14.78,0.54
BK,79350.0,1.92
BKNG,11770.0,1.2
BKNGD,8.32,2.97
BKR,10050.0,2.03
BMY,23190.0,1.84
BMYD,15.55,0.0
BNG,24650.0,-0.16
BP,10250.0,1.38
BPD,6.66,-4.17
BRFS,18520.0,0.54
BRKB,33480.0,1.45
BRKBC,22.75,2.29
BRKBD,22.68,0.62
BSBR,8185.0,2.24
C,50375.0,1.35
C.D,34.01,1.06
CAAP,114025.0,0.84
CAAPD,76.9,0.0
CAH,73675.0,0.58
CAHD,50.0,0.0
CAR,8930.0,2.11
CAT,33400.0,2.95
CATD,22.74,3.36
CCL,15520.0,1.43
CCLD,10.8,0.0
CDE,24280.0,0.57
CEG,10590.0,-0.09
CL,40960.0,2.19
CLD,28.0,1.63
COIN,17750.0,-1.0
COINC,12.12,0.0
COIND,11.99,-1.96
COST,29800.0,1.98
COSTD,20.35,1.44
CRM,20000.0,1.95
CRMD,13.52,0.76
CSCO,20060.0,1.46
CSCOD,13.64,0.0
CVS,7420.0,4.5
CVSD,4.95,2.27
CVX,14950.0,1.63
CVXD,10.09,1.0
CX,14150.0,0.87
DAL,11000.0,3.77
DALD,7.25,0.0
DD,23000.0,1.32
DE,17560.0,1.09
DEC,11.67,0.0
DED,11.9,0.25
DEO,24950.0,1.09
DHR,5295.0,1.24
DIA,34380.0,1.41
DIAC,23.17,0.82
DIAD,23.14,0.56
DISN,14400.0,1.62
DISND,9.68,0.51
DOCU,5620.0,2.36
DOCUD,3.8,0.0
DOW,6190.0,2.82
DOWC,4.18,0.0
DOWD,4.22,2.92
E,13070.0,-0.38
EA,18200.0,-0.32
EAD,11.98,-4.15
EBAY,66700.0,1.71
EBAYD,45.07,-0.33
EBR,54275.0,1.21
EEM,15940.0,1.59
EEMC,10.9,-0.81
EEMD,10.77,1.22
EFX,24750.0,3.16
EFXD,16.1,0.0
ELP,39240.0,0.0
EQNR,6115.0,0.32
ERIC,6000.0,2.73
ERJ,83700.0,-0.85
ERJD,57.0,-4.04
ETHA,10150.0,0.99
ETHAD,6.86,0.88
ETSY,5775.0,5.09
ETSYD,3.86,8.74
EWJ,8670.0,0.93
EWZ,22990.0,1.27
EWZC,15.47,0.12
EWZD,15.52,0.12
F,17500.0,1.74
FC,11.67,0.0
FCX,22650.0,1.29
FCXD,15.8,0.0
FD,11.71,0.6
FDX,34280.0,2.02
FDXD,22.6,0.66
FMX,23020.0,2.31
FMXD,16.4,11.26
FSLR,17510.0,3.6
FXI,12440.0,2.21
FXID,8.45,1.8
GE,53725.0,-0.83
GEC,36.02,0.58
GED,36.3,-2.02
GFI,56950.0,0.0
GGB,18720.0,0.64
GILD,41700.0,2.1
GILDC,27.65,0.0
GILDD,27.3,0.0
GLD,10140.0,0.89
GLDD,6.84,-0.29
GLOB,4767.5,2.85
GLOBD,3.23,2.38
GLW,28660.0,-1.17
GM,14670.0,2.58
GMD,10.0,0.6
GOGLD,4.29,-1.03
GOOGL,6355.0,-0.39
GPRK,9670.0,-0.61
GPRKC,6.55,-2.23
GPRKD,6.57,-0.9
GRMN,117700.0,1.07
GS,91125.0,2.04
GSD,61.1,1.15
GSK,14960.0,0.94
GSKC,9.84,0.0
GSKD,10.06,-2.89
GT,6420.0,1.34
HAL,16790.0,1.69
HALC,10.15,0.0
HALD,11.26,1.9
HAPV3,10730.0,0.28
HD,19620.0,0.87
HDB,27100.0,4.15
HL,16760.0,-0.29
HMC,50900.0,1.69
HMY,22490.0,1.53
HMYD,15.2,0.52
HOG,14900.0,0.4
HON,39560.0,1.38
HPQ,42240.0,3.27
HSBC,51925.0,2.16
HSY,13700.0,0.73
HUT,273625.0,5.7
HUTC,174.75,0.0
HUTD,182.0,3.4
HWM,279575.0,0.82
HWMD,183.0,0.0
IBIT,9800.0,-0.2
IBITD,6.64,-0.74
IBM,25900.0,2.12
IBMD,17.49,1.39
IEUR,9170.0,0.49
IEURD,6.26,0.96
IFF,8035.0,1.45
IJH,8170.0,1.99
INFY,26300.0,4.44
ING,12610.0,0.55
INTC,7460.0,-0.2
INTCD,5.05,-0.59
IP,17370.0,2.29
ISRG,7600.0,-3.43
ITUB,10840.0,2.94
ITUBD,7.19,0.0
IVE,7615.0,1.26
IVW,8875.0,0.22
IWM,35900.0,2.1
IWMC,23.86,0.0
IWMD,24.26,1.33
JCI,97000.0,0.0
JD,13110.0,2.26
JDD,8.87,0.33
JMIA,17880.0,1.13
JMIAC,9.75,0.0
JMIAD,11.92,-0.99
JNJ,17620.0,1.55
JNJC,11.73,0.0
JNJD,11.9,0.42
JOYY,18620.0,-0.16
JOYYD,6.48,0.0
JPM,31080.0,1.9
JPMD,20.96,0.72
KEP,19920.0,0.0
KGC,33800.0,0.29
KMB,31440.0,1.94
KMBC,20.75,0.0
KO,19990.0,1.93
KOC,13.17,-0.67
KOD,13.48,0.29
KOFM,63150.0,-1.13
LAC,4825.0,1.68
LACD,3.27,0.3
LAR,4800.0,1.21
LARD,3.23,-2.12
LLY,20520.0,1.83
LLYD,13.82,0.65
LMT,35200.0,0.62
LMTD,23.87,0.29
LND,5825.0,2.1
LRCX,3235.0,2.37
LRCXC,1.8,0.0
LRCXD,2.19,1.62
LREN3,4755.0,0.95
LVS,38900.0,1.93
LYG,3407.5,2.25
MA,26980.0,3.13
MAC,17.4,0.0
MAD,17.68,0.0
MCD,19000.0,1.82
MCDD,12.83,0.23
MDLZ,6310.0,2.02
MDLZD,4.3,3.36
MDT,34900.0,-0.05
MELI,30100.0,2.38
MELIC,20.42,3.49
MELID,20.34,1.69
META,47980.0,-0.08
METAC,33.39,4.57
METAD,32.39,-0.64
MFG,9690.0,0.0
MGLU3,3275.0,8.89
MMC,18380.0,1.15
MMM,23390.0,1.56
MMMD,15.9,1.33
MO,24300.0,1.46
MOD,16.41,0.42
MOS,10200.0,2.15
MOSD,6.85,0.0
MRK,24480.0,2.25
MRKD,16.47,0.54
MRNA,1965.0,1.18
MRNAD,1.32,-2.23
MRVL,7610.0,4.74
MRVLD,5.17,3.81
MSFT,25240.0,0.63
MSFTC,17.35,0.0
MSFTD,17.0,-0.75
MSI,35780.0,1.24
MSTR,24910.0,0.85
MSTRC,16.58,0.0
MSTRD,16.82,-0.47
MU,47220.0,0.68
MUC,28.5,0.0
MUD,31.72,0.09
MUFG,22860.0,0.0
MUFGD,15.5,0.0
MUX,10240.0,2.65
MUXD,7.04,0.0
NEM,39380.0,0.76
NEMD,27.5,0.0
NFLX,37880.0,2.54
NFLXD,25.45,0.99
NG,43080.0,1.07
NGG,53100.0,-0.51
NIO,2705.0,4.03
NIOC,1.83,0.0
NIOD,1.83,3.1
NKE,9030.0,1.0
NKED,6.08,0.33
NOKA,6960.0,3.41
NTES,16860.0,2.18
NU,11870.0,1.27
NUD,7.99,0.25
NUE,13380.0,1.13
NVDA,10550.0,-2.04
NVDAD,7.11,-3.26
NVS,45200.0,-0.44
NVSD,31.5,0.0
NXE,12250.0,-4.29
ORANY,13200.0,0.0
ORCL,148000.0,-1.95
ORLY,704.0,-1.19
OXY,14190.0,0.56
OXYC,9.06,0.0
OXYD,9.51,-1.24
PAAS,17700.0,-0.67
PAASC,11.6,0.0
PAASD,12.06,0.08
PAC,22880.0,-0.04
PAGS,5325.0,0.56
PAGSD,3.6,0.13
PANW,6005.0,1.0
PANWC,3.94,0.0
PANWD,4.08,0.99
PBI,16720.0,0.0
PBR,19140.0,0.15
PBRD,12.94,0.0
PCAR,51050.0,0.59
PEP,11700.0,1.82
PEPC,8.16,0.0
PEPD,7.93,1.14
PFE,9060.0,2.54
PFED,6.17,2.32
PG,15920.0,1.98
PGD,10.73,0.84
PHG,8320.0,0.9
PINS,7825.0,2.62
PINSD,5.3,0.0
PKS,25740.0,2.38
PLTR,82000.0,-2.17
PLTRD,55.5,-3.31
PM,13700.0,2.16
PMD,8.84,-1.77
PRIO3,5410.0,-0.45
PSQ,5975.0,1.96
PSX,33200.0,1.34
PSXD,21.5,0.0
PYPL,12670.0,2.75
PYPLD,8.55,1.9
QCOM,22370.0,1.17
QCOMC,14.91,0.0
QCOMD,15.24,1.32
QQQ,43820.0,0.18
QQQC,29.89,-0.03
QQQD,29.56,-0.8
RACE,8400.0,-1.98
RACED,5.88,0.0
RBLX,97425.0,-2.64
RBLXD,65.5,-3.67
RENT3,5595.0,3.41
RIO,11780.0,0.59
RIOD,7.95,0.25
RIOT,8805.0,1.79
RIOTD,5.95,0.5
ROKU,11310.0,1.8
ROKUD,7.91,4.62
ROST,54175.0,0.0
RTX,47340.0,0.89
SAN,59525.0,0.71
SAP,64300.0,2.71
SATL,5365.0,-4.36
SATLC,3.52,0.0
SATLD,3.6,-5.51
SBS,70550.0,0.0
SBUX,10490.0,1.35
SBUXD,7.09,-2.47
SCCO,80500.0,0.46
SCHW,9810.0,0.0
SDA,1999.0,2.67
SE,8660.0,-1.08
SED,5.87,0.34
SH,7040.0,1.29
SHD,4.76,0.42
SHEL,53400.0,0.32
SHOP,2042.0,1.28
SHOPC,1.35,0.0
SHOPD,1.39,-3.81
SID,18550.0,2.42
SLB,17470.0,0.98
SLBD,12.3,0.0
SLV,9495.0,-0.26
SLVD,6.41,-1.98
SMH,9115.0,0.49
SNA,83550.0,1.76
SNAP,11840.0,3.22
SNOW,10730.0,0.56
SNOWC,9.9,0.0
SNOWD,7.4,0.0
SONY,5400.0,1.59
SPCE,10210.0,5.42
SPGI,18000.0,1.86
SPGID,12.7,0.0
SPOT,36860.0,-1.02
SPOTC,24.35,0.0
SPOTD,24.81,-1.93
SPY,49180.0,0.69
SPYC,33.45,1.36
SPYD,33.14,-0.45
