Nombre,Precio,Var %
AAL,10890.0,-0.81
AALC,7.5,0.0
AALD,7.39,-0.4
AAP,5695.0,-1.12
AAPL,21130.0,-1.67
AAPLC,14.25,-1.72
AAPLD,14.45,-1.16
ABBV,34360.0,-1.26
ABBVC,23.76,0.0
ABBVD,23.79,0.0
ABEV,11720.0,-0.67
ABEVD,8.08,0.24
ABNB,12050.0,0.0
ABNBC,8.09,0.0
ABNBD,8.25,-0.6
ABT,46800.0,-1.01
ABTD,32.39,0.0
ACN,5400.0,-1.27
ACND,3.67,0.13
ADBE,11200.0,0.17
ADBED,7.65,0.39
ADGO,12920.0,1.09
ADI,27940.0,0.43
ADP,65850.0,0.88
ADS,3980.0,0.0
AEG,11850.0,-0.67
AEM,42920.0,0.56
AI,4630.0,2.71
AIG,23360.0,0.64
AKO.B,42400.0,-0.23
AKOBD,28.3,0.0
ALAB,5150.0,-1.05
AMAT,81575.0,1.74
AMD,33000.0,0.73
AMDD,22.5,-0.17
AMGN,17240.0,-0.57
AMX,32840.0,1.04
AMXD,23.26,0.0
AMZN,2389.0,-2.13
AMZNC,1.6,-1.54
AMZND,1.64,-1.8
ANF,144050.0,-3.74
ANFD,101.25,0.0
ARCO,23280.0,-0.34
ARKK,12410.0,1.8
ARKKC,8.0,0.0
ARKKD,8.41,0.11
ARM,7750.0,-1.96
ASML,11520.0,-1.62
ASR,23020.0,1.27
ASTS,7250.0,19.93
AVGO,14790.0,0.47
AVGOC,9.89,0.71
AVGOD,10.14,1.09
AVY,14690.0,-0.06
AXIA,74075.0,1.47
AXP,37360.0,0.32
AXPD,25.69,1.86
AZN,68125.0,-0.76
AZND,46.0,0.0
B,30920.0,0.78
B.C,20.64,-1.3
B.D,21.11,1.24
BA,12540.0,-1.18
BA.C,20540.0,0.73
BA.CD,13.82,-0.5
BABA,26440.0,-0.15
BABAC,17.86,0.0
BABAD,17.99,-0.05
BAD,8.68,2.11
BAK,2241.0,-3.15
BB,2105.0,0.52
BBAS3,3200.0,0.07
BBD,5510.0,1.84
BBDC,3.23,0.0
BBDD,3.78,2.85
BBV,33500.0,1.33
BCS,35380.0,0.91
BHP,44100.0,0.77
BIDU,16200.0,0.74
BIDUD,11.13,-1.32
BIIB,21090.0,0.0
BIOX,2385.0,-1.16
BIOXC,1.65,0.0
BIOXD,1.62,-1.51
BITF,23400.0,0.25
BITFC,7.9,0.0
BITFD,16.0,0.12
BK,86125.0,0.46
BKNG,11000.0,2.23
BKNGD,7.3,-3.94
BKR,10800.0,1.31
BMY,25860.0,0.62
BMYD,17.75,6.28
BNG,28520.0,-1.99
BP,11260.0,0.17
BPD,7.5,0.0
BRKB,34460.0,-0.92
BRKBC,23.08,0.17
BRKBD,23.5,-1.13
BSBR,9895.0,1.38
C,54350.0,1.49
C.D,37.0,3.23
CAAP,157000.0,-1.93
CAAPD,97.0,0.0
CAH,100225.0,-0.19
CAHD,70.9,0.0
CAR,7760.0,-0.64
CAT,45060.0,1.21
CATD,29.45,-3.47
CCL,12860.0,-1.75
CCLD,10.09,0.0
CDE,24140.0,-1.79
CEG,12500.0,2.2
CL,39100.0,-0.91
CLD,27.0,-1.27
COIN,15520.0,0.38
COINC,10.9,0.0
COIND,10.62,0.18
COST,28000.0,-3.71
COSTD,19.39,-1.72
CRM,20620.0,3.3
CRMD,13.96,2.49
CRWV,4750.0,9.07
CSCO,23300.0,-0.63
CSCOD,15.85,0.82
CVS,7450.0,-0.93
CVSD,5.29,0.0
CVX,14300.0,-0.41
CVXD,9.73,-0.71
CX,16590.0,0.91
DAL,12700.0,0.0
DALD,8.63,2.73
DD,12040.0,0.0
DE,18150.0,0.27
DEC,11.71,0.0
DED,12.56,0.88
DEO,22590.0,-2.75
DHR,6330.0,-1.24
DIA,36100.0,-0.49
DIAC,23.62,-1.08
DIAD,24.69,0.4
DISN,13160.0,-1.12
DISND,9.01,-0.55
DOCU,4900.0,0.71
DOCUD,3.34,1.51
DOW,5835.0,-3.39
DOWC,4.2,0.0
DOWD,4.08,-2.62
E,14400.0,0.27
EA,21840.0,-0.13
EAD,14.73,0.0
EBAY,62125.0,-0.48
EBAYD,43.05,0.0
EEM,16400.0,0.18
EEMC,11.3,0.0
EEMD,11.27,0.17
EFX,20100.0,1.46
EFXD,14.19,0.0
ELP,49640.0,0.0
EMBJ,96875.0,-1.37
EQNR,5800.0,-1.02
ERIC,7195.0,-1.5
ERJD,65.7,0.0
ETHA,7195.0,0.91
