Nombre,Precio,Var %
AAL,8920.0,-0.11
AALC,6.59,0.0
AALD,6.63,0.0
AAP,5840.0,-1.35
AAPL,15675.0,0.32
AAPLC,11.5,-0.86
AAPLD,11.65,0.43
ABBV,27800.0,-1.5
ABBVC,11.0,0.0
ABBVD,20.8,-0.23
ABEV,9040.0,0.0
ABEVD,6.74,1.96
ABNB,11650.0,-1.06
ABNBC,9.25,0.0
ABNBD,8.66,-1.59
ABT,43825.0,-1.62
ABTD,33.15,0.0
ACN,4590.0,-1.29
ACND,3.47,2.05
ADBE,10725.0,-2.5
ADBED,8.0,-1.84
ADGO,11400.0,0.21
ADI,23025.0,-0.21
ADP,67800.0,-1.02
ADS,3980.0,0.0
AEG,10500.0,-1.4
AEM,31300.0,-1.02
AI,4675.0,-0.42
AIG,22300.0,0.0
AKO.B,32600.0,-1.51
AMAT,44325.0,-0.78
AMD,22500.0,-0.77
AMDD,16.8,0.9
AMGN,12825.0,-1.15
AMX,27025.0,-0.36
AMXD,17.6,-8.8
AMZN,2160.0,0.23
AMZNC,1.62,1.57
AMZND,1.6,0.94
ANF,132250.0,1.34
ANFD,96.8,-2.32
ARCO,19075.0,0.79
ARKK,10250.0,0.24
ARKKC,7.64,0.26
ARKKD,7.64,0.65
ARM,7150.0,-0.27
ASML,7030.0,-1.67
ASR,21900.0,-2.12
AVGO,10650.0,2.4
AVGOC,7.65,0.0
AVGOD,7.94,1.53
AVY,12775.0,-2.29
AXP,29275.0,0.34
AXPD,21.9,2.33
AZN,53800.0,-0.64
AZND,39.85,-0.25
B,17750.0,-1.11
B.C,13.25,0.0
B.D,13.1,-1.13
BA,13175.0,-1.49
BA.C,16975.0,-0.58
BA.CD,12.7,1.59
BABA,18050.0,-2.16
BABAC,13.35,-1.11
BABAD,13.45,-1.82
BAD,9.81,0.92
BAK,2360.0,0.0
BB,1720.0,-1.99
BBAS3,2620.0,0.96
BBD,4190.0,2.44
BBDC,2.96,0.0
BBDD,3.11,2.98
BBV,24450.0,0.51
BCS,27400.0,0.0
BHP,37750.0,-0.33
BIDU,11075.0,0.45
BIDUD,8.24,0.85
BIIB,13825.0,-2.81
BIOX,3610.0,-1.36
BIOXC,2.95,0.0
BIOXD,2.71,0.37
BITF,9090.0,0.55
BITFC,6.32,0.0
BITFD,6.78,0.0
BK,71500.0,-0.06
BKNG,11000.0,0.0
BKNGD,8.16,0.0
BKR,8530.0,0.35
BMY,20925.0,-3.01
BMYD,15.65,0.0
BNG,22700.0,-1.19
BP,9400.0,-1.05
BPD,6.9,1.17
BRFS,15000.0,0.84
BRKB,30650.0,0.08
BRKBC,22.95,0.87
BRKBD,22.85,1.1
BSBR,7110.0,1.13
C,43400.0,-1.3
C.D,32.2,-1.22
CAAP,115550.0,2.98
CAAPD,85.0,0.0
CAH,67400.0,-0.44
CAHD,52.4,10.08
CAR,8090.0,-0.85
CAT,29200.0,-0.93
CATD,21.9,0.0
CCL,14500.0,-1.36
CCLD,9.57,0.0
CDE,16850.0,-1.02
CEG,9600.0,0.31
CL,37550.0,-1.5
CLD,28.2,0.0
COIN,15450.0,-0.48
COINC,11.55,0.0
COIND,11.4,-0.86
COST,26575.0,-0.93
COSTD,19.75,-1.0
CRM,19025.0,1.06
CRMD,14.2,2.89
CSCO,18650.0,0.53
CSCOD,13.85,0.36
CVS,6440.0,3.04
CVSD,4.77,-0.41
CVX,13375.0,-1.1
CVXD,9.93,-0.7
CX,12050.0,0.0
DAL,10450.0,0.48
DALD,7.98,1.01
DD,20775.0,-1.54
DE,16575.0,-0.74
DEC,12.25,0.0
DED,12.4,0.0
DEO,25200.0,-0.19
DHR,5090.0,-1.54
DIA,30725.0,-0.64
DIAC,24.0,4.57
DIAD,22.8,-0.86
DISN,13225.0,-0.75
DISND,9.84,-0.2
DOCU,4615.0,-0.21
DOCUD,3.41,0.29
DOW,5470.0,-1.79
DOWC,3.7,0.0
DOWD,4.08,0.0
E,11975.0,-1.23
EA,16325.0,-2.82
EAD,12.65,1.6
EBAY,62350.0,-1.65
EBAYD,47.4,0.0
EBR,43900.0,0.45
EEM,13500.0,-0.55
EEMC,10.55,0.0
EEMD,10.05,0.9
EFX,20525.0,-2.95
EFXD,15.85,0.0
ELP,36600.0,0.0
EQNR,5650.0,-0.87
ERIC,5270.0,-1.31
ERJ,75550.0,-0.46
ERJD,56.0,0.0
ETHA,9140.0,-2.76
ETHAD,6.76,-3.29
ETSY,4515.0,-2.16
ETSYD,3.4,-1.59
EWJ,7650.0,0.13
EWZ,19975.0,1.52
EWZC,14.8,2.77
EWZD,14.85,2.06
F,15775.0,-2.32
FC,11.9,0.0
FCX,19975.0,0.5
FCXD,14.3,0.0
FD,11.9,0.0
FDX,30800.0,-2.14
FDXD,23.0,0.0
FMX,19575.0,-0.76
FMXD,14.95,0.0
FSLR,14700.0,1.73
FXI,10400.0,0.48
FXID,7.77,1.7
GE,46200.0,-0.48
GEC,34.1,0.0
GED,34.55,0.29
GFI,43125.0,-3.63
GGB,16550.0,0.3
GILD,37800.0,-2.45
GILDC,27.65,0.0
GILDD,28.75,-0.86
GLD,8480.0,-0.23
GLDD,6.32,0.47
GLOB,5070.0,-0.39
GLOBD,3.76,-0.66
GLW,23075.0,0.87
GM,13075.0,-1.5
GMD,9.65,0.41
GOGLD,3.64,1.81
GOOGL,4895.0,1.03
GPRK,8740.0,0.11
GPRKC,6.45,0.0
GPRKD,6.5,-0.15
GRMN,107650.0,1.12
GS,77350.0,-1.46
GSD,57.9,0.52
GSK,13300.0,-1.48
GSKC,9.84,0.0
GSKD,9.92,-0.8
GT,5750.0,-1.2
HAL,14925.0,-1.15
HALC,10.15,0.0
HALD,11.15,-1.32
HAPV3,10300.0,3.1
HD,17075.0,-1.15
HDB,48150.0,-1.73
HL,10900.0,-0.45
HMC,45700.0,-0.7
HMY,17350.0,-12.7
HMYD,12.95,-11.6
HOG,12800.0,-2.84
HON,37225.0,-1.12
HPQ,37200.0,0.54
HSBC,43600.0,-0.62
HSY,11500.0,-2.54
HUT,178300.0,-0.66
HUTC,109.5,0.0
HUTD,134.5,7.38
HWM,237800.0,-0.5
HWMD,183.0,0.0
IBIT,8610.0,-0.46
IBITD,6.41,0.15
IBM,21975.0,-1.12
IBMD,16.3,-2.39
IEUR,8200.0,-0.6
IEURD,6.18,0.48
IFF,7450.0,-1.58
IJH,7340.0,-0.54
INFY,22800.0,-3.28
ING,10800.0,-2.26
INTC,6660.0,-1.18
INTCD,4.95,-0.9
IP,16425.0,0.3
ISRG,7300.0,3.84
ITUB,9580.0,1.8
ITUBD,7.2,3.59
IVE,6880.0,-0.72
IVW,7820.0,-0.63
IWM,31775.0,-1.01
IWMC,23.2,0.0
IWMD,23.6,-0.42
JCI,68650.0,0.0
JD,10225.0,-2.61
JDD,7.71,-0.25
JMIA,12325.0,-1.0
JMIAC,8.31,0.0
JMIAD,9.19,-0.75
JNJ,15775.0,-1.4
JNJC,11.75,0.0
JNJD,11.65,-1.27
JOYY,14150.0,-3.08
JOYYD,6.48,0.0
JPM,26950.0,-0.82
JPMD,20.1,0.0
KEP,18100.0,-0.54
KGC,27125.0,-0.82
KMB,28850.0,-2.28
KMBC,20.75,0.0
KO,18500.0,-1.06
KOC,13.85,0.0
KOD,13.75,-0.72
KOFM,58300.0,-0.76
LAC,4020.0,-0.12
LACD,2.99,-0.33
LAR,4630.0,4.63
LARD,3.5,6.39
LLY,17550.0,-1.12
LLYD,13.0,-0.76
LMT,30600.0,-0.72
LMTD,22.85,-0.21
LND,5340.0,0.0
LRCX,2495.0,-0.39
LRCXC,1.76,0.0
LRCXD,1.84,-1.07
LREN3,3975.0,0.88
LVS,38475.0,0.19
LYG,3005.0,-1.47
MA,24250.0,0.0
MAC,17.4,0.0
MAD,17.9,0.0
MCD,17425.0,-1.27
MCDD,12.9,-0.76
MDLZ,5470.0,-2.32
MDLZD,4.14,-0.48
MDT,30875.0,-1.27
MELI,27775.0,1.83
MELIC,20.8,2.97
MELID,20.7,2.22
META,42125.0,-0.29
METAC,31.2,0.0
METAD,31.4,0.64
MFG,8970.0,0.67
MGLU3,1935.0,7.5
MMC,17300.0,-1.56
MMM,21150.0,-0.47
MMMD,15.6,-0.63
MO,22250.0,-0.89
MOD,16.6,-0.59
MOS,8960.0,-1.43
MOSD,6.5,0.0
MRK,22375.0,-2.39
MRKD,16.75,-0.59
MRNA,1740.0,-2.52
MRNAD,1.29,-1.52
MRVL,7360.0,1.37
MRVLD,5.5,2.23
MSFT,22825.0,-0.43
MSFTC,16.8,1.2
MSFTD,16.9,0.29
MSI,31400.0,-0.55
MSTR,22800.0,-1.93
MSTRC,17.8,0.0
MSTRD,17.0,-2.29
MU,32775.0,2.5
MUC,23.65,0.0
MUD,24.45,2.73
MUFG,20775.0,-0.24
MUFGD,16.1,0.0
MUX,7450.0,0.13
MUXD,5.77,2.12
NEM,32750.0,0.07
NEMD,24.0,-0.82
NFLX,34625.0,0.14
NFLXD,25.75,1.17
NG,35825.0,0.56
NGG,48750.0,0.0
NIO,2145.0,-0.23
NIOC,1.59,0.0
NIOD,1.59,0.63
NKE,8790.0,-0.45
NKED,6.56,2.49
NOKA,5770.0,-2.2
NTES,13200.0,0.99
NU,10075.0,1.76
NUD,7.52,3.58
NUE,12500.0,-2.15
NVDA,10025.0,-2.66
