Nombre,Precio,Var %
AAL,6750.0,1.65
AALD,5.71,1.78
AAP,3960.0,-0.37
AAPL,11975.0,-1.03
AAPLC,10.05,-0.49
AAPLD,10.05,-0.98
ABBV,22450.0,0.55
ABBVC,11.0,0.0
ABBVD,18.85,0.26
ABEV,8540.0,2.39
ABEVD,6.99,0.0
ABNB,10625.0,2.65
ABNBD,8.88,2.89
ABT,40125.0,-2.66
ABTD,34.0,0.0
ACN,4720.0,0.21
ACND,3.85,-3.62
ADBE,10575.0,-0.23
ADBED,8.97,0.67
ADGO,10950.0,1.62
ADI,18975.0,1.2
ADP,60450.0,1.08
ADS,3980.0,0.0
AEG,8440.0,1.8
AEM,24450.0,2.08
AIG,20450.0,1.36
AKO.B,29500.0,0.0
AMAT,43875.0,-0.11
AMD,17300.0,0.58
AMDD,14.45,1.4
AMGN,11200.0,-0.22
AMX,20950.0,0.47
AMZN,1805.0,2.55
AMZNC,1.51,0.33
AMZND,1.51,2.02
ANF,95200.0,-0.41
ANFD,80.4,0.0
ARCO,18600.0,1.36
ARKK,8540.0,2.03
ARKKD,7.11,1.42
ARM,7020.0,7.83
ASR,18450.0,-1.33
AVGO,8300.0,2.34
AVGOC,6.5,0.0
AVGOD,6.93,2.36
AVY,11800.0,0.0
AXP,24875.0,0.81
AXPD,20.7,0.97
AZN,41825.0,-0.17
AZND,35.0,0.0
B,12725.0,1.39
B.C,10.6,3.41
B.D,10.6,0.95
BA,10125.0,1.96
BA.C,14225.0,1.24
BA.CD,11.85,1.71
BABA,15250.0,-0.32
BABAC,13.2,0.0
BABAD,12.75,0.39
BAD,8.43,0.23
BAK,1955.0,1.29
BB,1920.0,-0.51
BBAS3,2360.0,2.16
BBD,3610.0,1.26
BBDC,2.73,0.0
BBDD,3.02,1.85
BBV,17975.0,2.27
BCS,22100.0,3.03
BHP,29125.0,3.55
BIDU,9500.0,0.52
BIDUD,7.95,1.14
BIIB,11725.0,-0.42
BIOX,5610.0,2.18
BIOXD,4.64,0.43
BITF,4755.0,-1.04
BITFD,3.98,-0.62
BK,54300.0,0.64
BKNG,9800.0,2.18
BKNGD,8.09,0.0
BKR,6700.0,5.34
BMY,18700.0,0.26
BMYD,15.9,1.92
BNG,19975.0,1.26
BP,7280.0,-0.27
BPD,5.8,-4.91
BRFS,13000.0,1.56
BRKB,26525.0,-0.18
BRKBC,22.35,-0.44
BRKBD,22.2,-0.89
BSBR,6350.0,1.27
C,33900.0,2.57
C.D,28.3,2.9
CAAP,96100.0,0.31
CAAPD,85.0,0.0
CAH,66300.0,1.06
CAHD,53.3,0.0
CAR,8290.0,1.96
CAT,22900.0,2.8
CATD,19.1,2.96
CCL,10400.0,2.71
CCLD,7.78,0.0
CDE,10800.0,2.12
CL,35050.0,0.0
CLD,29.9,0.33
COIN,16700.0,6.03
COINC,12.9,0.0
COIND,13.95,6.48
COST,24525.0,-0.5
COSTD,20.8,0.0
CRM,18000.0,0.69
CRMD,15.0,0.0
CSCO,16575.0,1.53
CSCOD,13.8,1.47
CVS,5470.0,6.42
CVSD,4.56,3.63
CVX,10775.0,-0.23
CVXD,9.17,2.0
CX,8130.0,0.0
DAL,7350.0,1.51
DALD,6.75,0.0
DD,16725.0,2.76
DE,15250.0,0.0
DEC,12.7,0.0
DED,12.7,-0.39
DEO,20200.0,0.87
DHR,4500.0,0.55
DIA,26050.0,1.16
DIAC,21.4,0.0
DIAD,21.7,0.23
DISN,12100.0,1.25
DISND,10.05,1.1
DOCU,4105.0,0.24
DOCUD,3.48,1.6
DOW,5510.0,2.03
DOWD,4.64,1.75
E,9570.0,0.0
EA,13475.0,0.0
EAD,11.05,0.0
EBAY,44200.0,-1.22
EBAYD,36.75,-3.92
EBR,35200.0,2.17
EEM,11625.0,0.86
EEMC,9.68,1.04
EEMD,9.75,0.93
EFX,19375.0,-0.64
EFXD,13.4,0.0
ELP,32600.0,1.55
EQNR,4980.0,0.3
ERIC,4990.0,0.2
ERJ,64850.0,2.2
ERJD,54.1,2.46
ETHA,4410.0,0.11
ETHAD,3.68,-1.34
ETSY,3860.0,-2.89
ETSYD,3.2,-2.14
EWZ,16900.0,2.11
EWZC,14.1,1.8
EWZD,14.1,1.07
F,12725.0,0.99
FC,10.6,0.0
FCX,17950.0,7.96
FCXD,13.85,0.0
FD,10.7,2.39
FDX,26475.0,-0.74
FDXD,22.95,0.65
FMX,20350.0,1.36
FMXD,16.4,0.0
FSLR,10550.0,3.43
FXI,8970.0,0.78
FXID,7.5,-1.96
GE,37975.0,1.4
GEC,31.8,2.08
GED,31.65,0.79
GFI,28925.0,0.43
GGB,14000.0,2.94
GILD,32175.0,1.49
GILDC,27.65,0.0
GILDD,26.8,4.89
GLD,7400.0,0.4
GLDD,6.2,0.32
GLOB,6030.0,1.68
GLOBD,5.05,1.2
GLW,15525.0,0.81
GM,9750.0,1.35
GMD,7.94,-3.99
GOGLD,3.0,1.18
GOOGL,3580.0,1.41
GPRK,8110.0,0.62
GPRKC,6.87,0.0
GPRKD,6.83,0.88
GRMN,81450.0,0.0
GS,63350.0,2.59
GSD,52.0,1.56
GSK,11600.0,1.31
GSKC,9.84,0.0
GSKD,9.64,-6.4
GT,6350.0,1.76
HAL,12475.0,2.04
HALD,10.45,0.48
HAPV3,7910.0,2.86
HD,13625.0,-0.18
HDB,46500.0,2.96
HL,6980.0,0.0
HMC,34725.0,1.01
HMY,16675.0,-0.74
HMYD,13.65,-2.49
HOG,9470.0,1.39
HON,33750.0,1.35
HPQ,29675.0,0.84
HSBC,36500.0,-0.47
HSY,9540.0,-0.41
HUT,108100.0,3.19
HUTD,90.4,2.61
HWM,211600.0,-0.07
HWMD,177.0,0.0
IBIT,7320.0,-0.4
IBITD,6.13,-0.8
IBM,23350.0,0.21
IBMD,19.45,0.77
IFF,7530.0,2.03
INFY,22325.0,0.33
ING,8460.0,0.0
INTC,5370.0,0.93
INTCD,4.5,1.46
IP,13950.0,0.0
ISRG,7210.0,5.4
ITUB,7940.0,0.76
ITUBD,6.66,1.36
IWM,25700.0,1.18
IWMC,19.0,0.0
IWMD,21.55,0.7
JCI,62300.0,6.49
JD,9980.0,1.01
JDD,8.31,0.97
JMIA,3880.0,-1.02
JMIAD,3.19,-3.03
JNJ,12200.0,0.0
JNJC,10.15,-0.97
JNJD,10.25,0.49
JOYY,12125.0,-0.41
JOYYD,6.48,0.0
JPM,23125.0,1.64
JPMD,19.3,1.57
KEP,17425.0,5.6
KGC,19000.0,3.54
KMB,25300.0,-1.46
KMBC,20.75,0.0
KO,16650.0,-0.44
KOC,13.9,-0.35
KOD,13.9,-0.35
KOFM,56150.0,1.72
LAC,3290.0,5.28
LACD,2.76,6.76
LAR,2540.0,8.77
LARD,2.15,8.33
LLY,17100.0,0.44
LLYD,14.35,0.7
LMT,27725.0,0.54
LMTD,23.5,1.29
LND,4540.0,3.06
LRCX,2070.0,1.22
LRCXD,1.74,1.46
LREN3,4325.0,5.23
LVS,25700.0,0.0
LYG,2530.0,2.01
MA,19900.0,-0.12
MAC,16.7,0.0
MAD,16.55,-1.48
MCD,14350.0,0.17
MCDD,12.0,0.0
MDLZ,5430.0,1.3
MDLZD,4.61,3.59
MDT,26100.0,0.77
MELI,25650.0,1.08
MELIC,21.2,-0.23
MELID,21.5,2.38
META,36325.0,2.61
METAC,29.2,0.0
METAD,30.35,2.88
MFG,6520.0,0.0
MGLU3,2040.0,5.97
MMC,16325.0,0.3
MMM,18000.0,1.69
MMMD,14.85,0.0
MO,17725.0,0.28
MOD,14.7,-0.33
MOS,8630.0,1.64
MOSD,7.0,0.0
MRK,19075.0,-0.52
MRKD,15.9,-1.24
MRNA,1770.0,4.73
MRNAD,1.45,5.45
MRVL,6830.0,4.91
MRVLD,5.8,4.69
MSFT,19825.0,0.89
MSFTC,16.5,0.91
MSFTD,16.5,0.6
MSI,24975.0,-0.89
MSTR,23200.0,-0.53
MSTRD,19.5,0.25
MU,29875.0,-2.2
MUC,25.3,0.0
MUD,25.05,-1.57
MUFG,16350.0,0.0
MUX,5720.0,4.57
MUXD,4.74,0.0
NEM,23675.0,1.82
NEMD,21.0,0.0
NFLX,32500.0,2.12
NFLXD,27.25,2.05
NG,19700.0,10.36
NGG,44000.0,0.0
NIO,1030.0,-1.43
NIOC,0.86,-0.91
NIOD,0.87,-0.34
NKE,6200.0,1.47
NKEC,5.1,2.1
NKED,5.18,0.38
NOKA,6170.0,-0.64
NTES,11375.0,-0.65
NU,7930.0,0.25
NUD,6.62,0.3
NUE,9830.0,2.39
NVDA,7800.0,1.43
NVDAD,6.52,2.03
NVS,36100.0,2.19
NVSD,27.6,0.0
NXE,8400.0,5.13
ORCL,85000.0,1.07
ORLY,478.5,0.52
OXY,10325.0,0.97
OXYD,8.75,1.27
PAAS,11625.0,1.3
PAASD,9.59,0.52
PAC,16300.0,0.0
PAGS,3760.0,-2.33
PAGSD,3.2,-1.38
PANW,4900.0,0.1
PANWD,4.16,3.09
PBI,12675.0,0.0
PBR,14950.0,1.35
PBRD,12.55,2.03
PCAR,38075.0,0.92
PEP,8600.0,0.58
PEPC,7.25,-0.54
PEPD,7.2,0.27
PFE,7310.0,0.55
PFED,6.13,0.49
PG,12650.0,-0.39
PGD,10.6,-0.46
PHG,5750.0,-0.17
PINS,5950.0,-1.81
PINSD,5.2,0.0
PKS,19975.0,0.25
PLTR,58200.0,1.74
PLTRD,48.75,2.41
PM,12050.0,0.2
PMD,10.0,-4.76
PRIO3,4655.0,4.84
PSX,24250.0,0.93
PSXD,19.25,0.0
PYPL,10925.0,-0.22
PYPLD,9.08,-0.43
QCOM,17200.0,0.87
QCOMC,13.85,0.0
QCOMD,14.3,1.06
QQQ,32700.0,0.77
QQQC,27.4,1.48
QQQD,27.4,1.1
RACE,6840.0,0.0
RACED,5.75,-2.87
RBLX,63000.0,1.94
RBLXD,54.4,2.64
RENT3,4490.0,-0.77
RIO,8850.0,4.11
RIOD,7.43,4.06
RIOT,4090.0,2.63
RIOTD,3.47,5.15
ROKU,7860.0,1.28
ROKUD,6.27,0.0
ROST,38025.0,-0.58
RTX,34325.0,1.4
SAN,38900.0,0.45
SAP,59200.0,0.76
SATL,4365.0,5.69
SATLD,3.66,5.02
SBS,49900.0,1.31
SBUX,9090.0,0.0
SBUXD,7.62,0.13
SCCO,63000.0,8.34
SDA,1530.0,-3.16
SE,5950.0,1.36
SED,4.93,-0.4
SH,6030.0,-0.82
SHD,5.03,-0.59
SHEL,42625.0,2.15
SHOP,1260.0,-1.94
SHOPC,14.15,0.0
SHOPD,1.05,-1.86
SID,13200.0,3.32
SLB,13450.0,1.12
SLBD,11.45,1.77
SNA,61900.0,1.72
SNAP,9650.0,-0.1
SNOW,8790.0,-1.12
SNOWC,9.9,0.0
SNOWD,7.5,0.0
SONY,3815.0,2.69
SPCE,7090.0,1.28
SPGI,13775.0,-1.07
SPGID,11.45,0.0
SPOT,33100.0,4.82
SPOTC,25.25,0.0
SPOTD,27.75,3.73
SPY,36675.0,0.68
SPYC,30.55,-0.65
SPYD,30.75,0.81
STLA,2380.0,1.06
STLAD,2.0,0.0
STNE,6050.0,-1.14
SUZ,11125.0,0.0
SWKS,4170.0,0.0
SYY,11275.0,0.22
T,11225.0,0.22
TCOM,35450.0,-0.56
TD,9.33,-1.26
TEFO,783.0,2.89
TEN,43875.0,2.69
TEND,36.75,1.8
TGT,4870.0,0.41
TIMB,22400.0,0.0
TJX,6900.0,0.0
TM,13625.0,0.55
TMD,11.45,0.88
TMO,22500.0,0.44
TMUS,8350.0,0.6
TMUSD,7.0,-4.76
TRIP,7510.0,-0.26
TRVV,52950.0,1.72
TSLA,26325.0,0.38
TSLAC,21.95,1.38
TSLAD,22.15,0.68
TSM,30000.0,1.18
TSMD,25.2,2.02
TTE,24650.0,0.81
TV,954.0,-2.05
TVD,0.82,0.0
TWLO,4040.0,1.63
TWLOD,3.55,0.0
TXN,49650.0,0.55
TXND,41.35,4.94
TXR,9260.0,3.34
TXRD,7.72,4.04
UAL,18750.0,1.9
UALD,15.65,1.29
UBER,56250.0,3.4
UBERC,45.65,0.0
UBERD,47.0,2.84
UGP,3725.0,-0.26
UL,24200.0,-1.52
UNH,11075.0,0.45
UNHC,9.27,0.76
UNHD,9.29,-0.64
UNP,13750.0,0.73
UNPD,10.45,0.0
UPST,15000.0,0.0
UPSTD,12.55,0.0
URBN,40200.0,0.0
USB,10950.0,1.38
V,23000.0,-0.54
VALE,5690.0,4.21
VALED,4.76,1.6
VD,20.0,3.09
VIST,19600.0,1.16
VISTD,16.5,1.53
VIV,13125.0,1.74
VOD,12800.0,3.43
VRSN,56400.0,0.0
VZ,12625.0,-0.39
VZD,10.5,-0.94
WBA,4550.0,0.88
WBAD,3.76,0.0
WBO,1950.0,1.29
WFC,19175.0,0.92
WFCC,7.5,0.0
WFCD,15.95,-0.31
WMT,6420.0,-0.77
WMTD,5.35,-1.47
X,21550.0,0.0
XD,18.4,0.0
XLE,51350.0,0.88
XLEC,42.35,0.0
XLED,43.0,1.41
XLF,31100.0,0.64
XLFC,25.6,0.0
XLFD,26.0,0.97
XLRE,5480.0,-0.72
XLRED,4.78,2.57
XOM,13225.0,1.14
XOMD,11.1,2.3
XP,5840.0,1.38
XPD,4.89,0.2
XROX,6410.0,-1.68
XYZ,3865.0,-0.38
XYZC,13.25,0.0
XYZD,3.25,0.0
YELP,20350.0,0.24
ZM,1955.0,0.77
ZMC,6.15,0.0
ZMD,1.66,1.22
