Nombre,Precio,Var %
AAL,8310.0,-1.48
AALC,6.2,0.0
AALD,5.97,0.5
AAP,5385.0,2.86
AAPL,17700.0,-4.27
AAPLC,12.41,-1.19
AAPLD,12.55,-2.02
ABBV,33000.0,-2.01
ABBVC,23.55,0.0
ABBVD,23.7,0.85
ABEV,9180.0,-2.23
ABEVD,6.64,2.15
ABNB,11310.0,-3.49
ABNBC,8.09,0.0
ABNBD,8.2,1.23
ABT,46840.0,-3.66
ABTD,33.32,0.0
ACN,4592.5,-5.45
ACND,3.3,-2.22
ADBE,10920.0,-4.62
ADBED,7.82,-1.13
ADGO,10990.0,-2.22
ADI,22240.0,-3.22
ADP,67600.0,-2.06
ADS,3980.0,0.0
AEG,11290.0,0.0
AEM,40580.0,3.09
AI,5410.0,-1.81
AIG,23430.0,-2.78
AKO.B,33900.0,-3.69
AKOBD,24.2,0.0
AMAT,62350.0,-2.61
AMD,30800.0,-8.82
AMDD,21.99,-5.62
AMGN,13970.0,-2.64
AMX,30680.0,-3.82
AMXD,21.11,0.0
AMZN,2171.0,-5.85
AMZNC,1.57,0.0
AMZND,1.55,-4.32
ANF,103975.0,-6.58
ANFD,81.9,0.0
ARCO,19670.0,-1.94
ARKK,12430.0,-6.54
ARKKC,9.4,0.0
ARKKD,8.8,-5.37
ARM,9020.0,-3.16
ASML,9590.0,-1.99
ASR,22660.0,-1.6
AVGO,13020.0,1.4
AVGOC,8.88,0.0
AVGOD,9.28,2.42
AVY,12520.0,-4.13
AXP,30600.0,-2.23
AXPD,21.51,0.04
AZN,60200.0,-2.98
AZND,42.95,0.0
B,23800.0,-0.95
B.C,16.0,0.0
B.D,16.81,-0.17
BA,12760.0,-2.52
BA.C,17380.0,-4.29
BA.CD,12.29,-2.07
BABA,26500.0,-5.49
BABAC,19.5,0.0
BABAD,18.92,-3.56
BAD,9.21,1.76
BAK,1743.0,-6.23
BB,2135.0,-9.38
BBAS3,2750.0,-5.09
BBD,4400.0,-4.81
BBDC,3.23,0.0
BBDD,3.14,-2.78
BBV,26060.0,-2.61
BCS,28520.0,-1.17
BHP,39580.0,-3.32
BIDU,16130.0,-7.4
BIDUD,11.46,1.23
BIIB,15960.0,-4.14
BIOX,2012.0,-1.51
BIOXC,1.52,0.0
BIOXD,1.42,-3.08
BITF,37040.0,22.48
BITFC,7.9,0.0
BITFD,26.2,23.81
BK,75775.0,-2.97
BKNG,11000.0,-4.09
BKNGD,7.9,-1.74
BKR,9900.0,-3.32
BMY,20750.0,-4.06
BMYD,15.03,0.53
BNG,23170.0,-1.73
BP,9565.0,-3.72
BPD,6.9,0.0
BRKB,31760.0,-3.17
BRKBC,22.76,-1.04
BRKBD,22.57,-0.3
BSBR,7295.0,-5.25
C,45660.0,-1.97
C.D,33.14,4.05
CAAP,102850.0,-2.04
CAAPD,72.0,0.0
CAH,73875.0,-3.52
CAHD,54.9,0.91
CAR,8085.0,-1.16
CAT,35940.0,-1.2
CATD,25.38,1.68
CCL,13200.0,-4.76
CCLD,9.61,0.0
CDE,30000.0,2.73
CEG,12170.0,-2.48
CL,36500.0,-3.64
CLD,26.82,0.37
COIN,18550.0,-11.15
COINC,12.6,0.0
COIND,13.15,-10.23
COST,27660.0,-3.01
COSTD,19.41,-0.61
CRM,19490.0,-1.41
CRMD,13.99,-0.07
CSCO,19350.0,-4.96
CSCOD,13.4,-6.94
CVS,7510.0,0.8
CVSD,5.37,3.26
CVX,13440.0,-2.46
CVXD,9.68,0.83
CX,13270.0,-5.48
DAL,10460.0,-3.41
DALD,7.48,0.0
DD,21730.0,-4.06
DE,15640.0,-6.12
DEC,11.71,0.0
DED,10.96,-3.43
DEO,22750.0,-1.51
DHR,5420.0,-1.36
DIA,32660.0,-3.02
