Nombre,Precio,Var %
AAL,12210.0,0.16
AALC,7.9,0.0
AALD,8.18,0.61
AAP,4495.0,0.16
AAPL,21010.0,-0.09
AAPLC,13.59,0.0
AAPLD,14.12,0.56
ABBV,34820.0,-0.96
ABBVC,22.5,0.0
ABBVD,23.16,0.0
ABEV,10770.0,-2.56
ABEVD,7.3,-0.51
ABNB,14200.0,1.71
ABNBC,8.93,0.0
ABNBD,9.45,0.53
ABT,48120.0,-1.15
ABTD,32.94,0.0
ACN,5615.0,-0.44
ACND,3.71,-2.49
ADBE,12460.0,-0.32
ADBED,8.36,0.11
ADGO,11570.0,-0.85
ADI,28500.0,0.42
ADP,65800.0,-1.57
ADS,3980.0,0.0
AEG,11840.0,0.93
AEM,46220.0,2.34
AI,4450.0,1.02
AIG,27060.0,1.42
AKO.B,42380.0,1.04
ALAB,5780.0,0.69
AMAT,80750.0,1.41
AMD,33820.0,1.8
AMDD,22.68,2.39
AMGN,16890.0,-0.58
AMX,31800.0,0.0
AMXD,23.2,0.0
AMZN,2455.0,-0.32
AMZNC,1.59,-4.22
AMZND,1.66,0.3
ANF,183075.0,-2.15
ANFD,124.0,0.0
ARCO,23040.0,3.8
ARKK,12630.0,2.01
ARKKC,8.0,0.0
ARKKD,8.43,2.18
ARM,6690.0,0.45
ASML,11340.0,0.88
ASR,24680.0,0.0
ASTS,8220.0,5.51
AVGO,13670.0,2.51
AVGOC,8.7,0.0
AVGOD,9.24,2.74
AVY,15780.0,0.0
AXIA,71100.0,0.0
AXP,38800.0,-0.2
AXPD,26.17,0.8
AZN,70975.0,0.0
AZND,47.2,0.0
B,35700.0,2.35
B.C,21.98,0.0
B.D,23.72,1.67
BA,13860.0,0.14
BA.C,21290.0,-0.09
BA.CD,14.23,0.28
BABA,25820.0,-0.46
BABAC,16.71,0.0
BABAD,17.32,-0.17
BAD,9.25,0.0
BAK,2224.0,2.01
BB,1951.0,1.19
BBAS3,3097.5,2.22
BBD,5050.0,-2.22
BBDC,3.23,0.0
BBDD,3.34,-4.29
BBV,36120.0,1.34
BCS,38800.0,-0.56
BHP,46560.0,1.26
BIDU,17460.0,-0.45
BIDUD,11.62,-0.25
BIIB,20970.0,0.04
BIOX,2200.0,1.28
BIOXC,1.57,0.0
BIOXD,1.47,1.37
BITF,21060.0,8.11
BITFC,7.9,0.0
BITFD,13.96,7.38
BK,89600.0,0.0
BKNG,11900.0,-0.83
BKNGD,8.0,0.0
BKR,10200.0,0.0
BMY,28040.0,-0.07
BMYD,17.85,0.0
BNG,28160.0,-0.56
BP,10550.0,0.76
BPD,7.0,0.0
BRKB,34880.0,-0.73
BRKBC,22.75,0.0
BRKBD,23.33,-1.26
BSBR,8935.0,-2.02
C,59450.0,-0.16
C.D,39.72,0.05
CAAP,159000.0,0.71
CAAPD,112.0,0.0
CAH,104000.0,0.0
CAHD,68.5,0.0
CAR,7855.0,0.89
CAT,44900.0,0.71
CATD,30.4,2.21
CCL,16030.0,0.18
CCLD,10.12,0.0
CDE,29700.0,5.02
CEG,12310.0,0.48
CL,40080.0,-1.08
CLD,27.18,0.0
COIN,14370.0,2.49
COINC,9.23,0.0
COIND,9.63,2.99
COST,27420.0,-0.29
COSTD,18.64,0.32
CRM,22250.0,-0.26
CRMD,14.92,0.26
CRWV,4897.5,2.94
CSCO,24260.0,-0.41
CSCOD,16.31,1.3
CVS,7930.0,-2.69
CVSD,5.43,0.0
CVX,14230.0,-0.21
CVXD,9.69,1.25
CX,17900.0,-1.37
DAL,13710.0,0.07
DALD,9.05,0.0
DD,12890.0,1.41
DE,18150.0,-0.21
DEC,11.81,0.0
DED,12.19,0.0
DEO,22400.0,-3.23
DHR,6410.0,0.0
DIA,37300.0,0.05
DIAC,24.15,0.0
DIAD,24.81,-0.24
DISN,14270.0,-0.69
DISND,9.53,-0.72
DOCU,4950.0,1.48
DOCUD,3.25,0.0
DOW,6030.0,0.33
DOWC,3.8,0.0
DOWD,4.04,1.0
E,14550.0,0.97
EA,22450.0,-0.61
EAD,15.23,0.0
EBAY,64900.0,-0.72
EBAYD,43.23,0.0
EEM,16680.0,-0.05
EEMC,10.93,0.0
EEMD,11.24,0.35
EFX,20410.0,-3.54
EFXD,14.29,0.0
ELP,45340.0,0.0
EMBJ,98175.0,0.07
EQNR,5810.0,-3.08
ERIC,7515.0,0.0
ERJD,65.7,0.0
ETHA,7120.0,2.15
ETHAD,4.75,2.04
ETSY,5325.0,0.37
ETSYD,3.6,0.0
EWJ,8870.0,-0.56
EWZ,23970.0,-1.11
EWZC,15.97,0.0
EWZD,16.05,-1.23
F,20750.0,-0.38
FC,11.75,0.0
FCX,25780.0,1.57
FCXD,17.48,1.92
FD,13.91,0.0
FDX,44400.0,0.0
FDXD,29.31,0.0
FMX,26180.0,0.0
FMXD,18.5,0.0
FSLR,22860.0,-0.78
FXI,11890.0,-0.75
FXID,8.0,-0.37
GE,59725.0,0.5
GEC,37.11,0.0
GED,40.03,0.95
GFI,71700.0,1.48
GGB,22570.0,-0.57
GILD,47920.0,-1.56
GILDC,31.24,0.0
GILDD,31.45,0.0
GLD,12570.0,1.53
GLDD,8.4,1.57
GLOB,6000.0,0.92
GLOBD,4.0,0.37
GLW,34380.0,0.0
GM,21250.0,-0.23
GMD,13.92,-0.71
GOGLD,5.54,1.83
GOOGL,8285.0,2.03
GPRK,11100.0,1.46
GPRKC,7.04,0.0
GPRKD,7.33,0.13
GRMN,104275.0,-0.28
GS,106500.0,-0.21
GSD,71.1,0.0
GSK,18870.0,-0.26
GSKC,10.0,0.0
GSKD,12.65,0.0
GT,6865.0,-1.0
HAL,21630.0,0.74
HALC,12.22,0.0
HALD,14.11,0.0
HAPV3,3987.5,0.0
HD,16670.0,-0.35
HDB,27580.0,-1.14
HL,31800.0,1.53
HMC,46800.0,0.0
HMY,33300.0,3.22
HMYD,22.1,3.03
HOG,11000.0,0.54
HON,38840.0,0.05
HOOD,6600.0,1.38
HPQ,36260.0,1.39
HSBC,60600.0,-0.08
HSY,13850.0,-0.85
HUT,351500.0,3.85
HUTC,179.5,0.0
HUTD,233.5,2.75
HWM,312675.0,-0.44
HWMD,199.0,0.0
IBIT,7870.0,2.34
IBITD,5.25,1.74
IBM,30960.0,-0.45
IBMD,19.9,-4.73
IEUR,9860.0,-0.9
IEURD,6.71,0.14
IFF,8500.0,0.0
IJH,8635.0,0.0
INFY,30480.0,-1.42
ING,14400.0,0.0
INTC,11660.0,1.12
INTCD,7.88,2.2
IP,14850.0,0.0
IREN,5475.0,8.2
ISRG,9600.0,-0.56
ITUB,10980.0,-0.9
ITUBD,7.39,-0.13
IVE,8235.0,0.0
IVW,9490.0,-0.15
IWM,38960.0,0.46
IWMC,25.25,-0.03
IWMD,25.95,0.0
JCI,91750.0,0.0
JD,11100.0,-0.89
JDD,7.5,0.67
JMIA,20170.0,1.66
JMIAC,12.65,0.0
JMIAD,13.9,4.58
JNJ,21170.0,-1.67
JNJC,13.92,0.0
JNJD,14.32,-0.34
JOYY,20060.0,-1.13
JOYYD,6.48,0.0
JPM,32800.0,0.24
JPMD,21.99,0.45
KEP,26280.0,0.0
KGC,45280.0,1.75
KMB,25840.0,-0.69
KMBC,17.4,0.0
KO,21640.0,-0.73
KOC,14.0,-0.63
KOD,14.5,-0.41
KOFM,75000.0,4.02
LAC,7545.0,3.99
LACD,5.06,4.32
LAR,8630.0,4.73
LARD,5.79,6.23
LLY,29700.0,0.4
LLYD,19.95,1.16
LMT,36480.0,-0.76
LMTD,24.7,0.73
LND,5465.0,-0.72
LRCX,4835.0,1.25
LRCXC,3.08,0.0
LRCXD,3.2,0.0
LREN3,3990.0,5.9
LVS,51825.0,0.0
LYG,4060.0,0.06
MA,26920.0,1.05
MAC,17.16,0.0
MAD,17.71,-1.28
MCD,20300.0,-0.63
MCDD,13.6,-0.43
MDLZ,5600.0,-1.84
MDLZD,3.82,-0.26
MDT,38000.0,-0.93
MELI,25940.0,0.54
MELIC,16.7,-1.0
MELID,17.25,-0.11
META,42700.0,-0.69
METAC,27.7,-0.85
METAD,28.52,-0.93
MFG,11290.0,0.0
MGLU3,2550.0,-1.54
MMC,17940.0,0.0
MMM,25140.0,0.47
MMMD,16.4,-0.24
MO,22530.0,-0.3
MOD,14.97,-0.72
MOS,7395.0,0.61
MOSD,5.01,0.8
MRK,31180.0,-1.14
MRKD,20.85,-0.38
MRNA,2730.0,-0.09
MRNAD,1.85,1.64
MRVL,9520.0,1.7
MRVLD,6.4,0.78
MSFT,25040.0,0.16
MSFTC,16.17,-1.22
MSFTD,16.82,0.17
MSI,28500.0,-1.11
MSTR,13090.0,2.42
MSTRC,8.11,0.0
MSTRD,8.81,1.96
MU,86000.0,4.24
MUC,48.0,0.0
MUD,57.0,2.88
MUFG,24510.0,0.0
MUFGD,16.78,0.0
MUX,15800.0,3.26
MUXD,10.2,0.0
NEM,53975.0,2.71
NEMD,35.02,0.0
NFLX,3060.0,-0.08
NFLXD,2.03,-1.21
NG,64300.0,4.12
NGG,58800.0,-0.96
NIO,1944.0,0.51
NIOC,1.31,0.0
NIOD,1.3,0.77
NKE,7620.0,0.59
NKED,5.09,-0.58
NOKA,9980.0,-0.39
NTES,15320.0,0.59
NU,12620.0,-0.7
NUD,8.46,-0.47
NUE,15330.0,0.39
NVDA,11860.0,1.97
